rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
535,Nerissa - Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,3156981.0,views,,,3156981,,,,,https://www.youtube.com/watch?v=x_fkTc7Hlp0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x_fkTc7Hlp0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
536,【MV】 Entah.. - Kobo Kanaeru,Kobo Kanaeru,[],,2023-12-12,2023,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,3151057.0,views,,,3151057,,,,,https://www.youtube.com/watch?v=Y1lI26a0E1E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y1lI26a0E1E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
537,加賀美ハヤト – キャリィ(1st Mini Album「ULTIMATE CITY」収録),Kagami Hayato,[],,2025-11-05,2025,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,3150879.0,views,,,3150879,,,,,https://www.youtube.com/watch?v=fmO68_GVIGA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fmO68_GVIGA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
538,神迹之花 (หนึ่งบุปผาต้านสวรรค์) -「神悦 Shen Yue」【Official Music Video】,Algorhythm Project,[],,2023-06-13,2023,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,3147162.0,views,,,3147162,,,,,https://www.youtube.com/watch?v=4fSaza0BV3M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4fSaza0BV3M"",""holodex_topic"":""Original_Song"",""mentions"":[""Effy"",""Eileennoir"",""Evalia""]}"
539,Moonlightspeed,Midnight Grand Orchestra,[],,2022-09-13,2022,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,3144530.0,views,,,3144530,,,,,https://www.youtube.com/watch?v=T6WutYaXYSQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T6WutYaXYSQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":213072.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":213072,""source_url"":""https://www.youtube.com/watch?v=oaKymXyPjbk"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=T6WutYaXYSQ"",""https://www.youtube.com/watch?v=oaKymXyPjbk""]}"
540,花譜 #17 「雛鳥」,KAF,[],,2019-03-22,2019,[],"[""und""]",,,,,KAF,True,youtube_views,3131428.0,views,,,3131428,,,,,https://www.youtube.com/watch?v=M1RIUrgJqWw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M1RIUrgJqWw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
541,VIOLET,Ninomae Ina'nis,[],,2021-08-05,2021,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,3125657.0,views,,,3125657,,,,,https://www.youtube.com/watch?v=LWT0XF6PgMA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LWT0XF6PgMA"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":36300.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":36300,""source_url"":""https://www.youtube.com/watch?v=_jnt5m14fvw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=LWT0XF6PgMA"",""https://www.youtube.com/watch?v=_jnt5m14fvw""]}"
542,彗星,Hoshimachi Suisei,[],,2025-12-04,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3117698.0,views,,,3117698,,,,,https://www.youtube.com/watch?v=E5hVng18OvA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E5hVng18OvA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
543,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,hololive VTuber Group,[],,2019-08-15,2019,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3107412.0,views,,,3107412,,,,,https://www.youtube.com/watch?v=RrsGNMMghKM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RrsGNMMghKM"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakura Miko"",""Nakiri Ayame"",""Yozora Mel"",""Ookami Mio"",""Aki Rosenthal"",""Natsuiro Matsuri"",""Shirakami Fubuki"",""Nekomata Okayu"",""Inugami Korone"",""Murasaki Shion"",""Oozora Subaru"",""Yuzuki Choco"",""Minato Aqua"",""Akai Haato"",""Tokino Sora"",""Robocosan""]}"
544,saba / saba,Sameko Saba,[],,2025-05-18,2025,[],"[""und""]",,,,,Sameko Saba,True,youtube_views,3078832.0,views,,,3078832,,,,,https://www.youtube.com/watch?v=k3cryiz8nJo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k3cryiz8nJo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
545,The Last Frontier / AZKi × 星街すいせい,Hoshimachi Suisei,[],,2021-10-16,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3073313.0,views,,,3073313,,,,,https://www.youtube.com/watch?v=-9wUbw5qevU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-9wUbw5qevU"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
546,花譜 #64「過去を喰らう」,KAF,[],,2020-10-03,2020,[],"[""und""]",,,,,KAF,True,youtube_views,3067167.0,views,,,3067167,,,,,https://www.youtube.com/watch?v=NxELvV-V24k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NxELvV-V24k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
547,【MV】相性×優勝ドロップス - Idios,Nijisanji,[],,2025-01-18,2025,[],"[""und""]",,,,,Nijisanji,True,youtube_views,3059373.0,views,,,3059373,,,,,https://www.youtube.com/watch?v=oHdplOiFB1U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oHdplOiFB1U"",""holodex_topic"":""Original_Song"",""mentions"":[""Sophia Valentine"",""Kaburaki Roco"",""Ishigami Nozomi"",""Igarashi Rika"",""Idios"",""Shishido Akari"",""Kuramochi Meruto"",""Koshimizu Toru""]}"
548,自分勝手Dazzling (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3046387.0,views,,,3046387,,,,,https://www.youtube.com/watch?v=-dgu3APsyZw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-dgu3APsyZw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
549,花譜 #06 「糸」,KAF,[],,2018-12-06,2018,[],"[""und""]",,,,,KAF,True,youtube_views,3043753.0,views,,,3043753,,,,,https://www.youtube.com/watch?v=3Wtx6k2vInU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Wtx6k2vInU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
550,くっきんどりーみんらんど - Speciale,Speciale,[],,2024-08-16,2024,[],"[""und""]",,,,,Speciale,True,youtube_views,3035648.0,views,,,3035648,,,,,https://www.youtube.com/watch?v=v5ebL2NFJU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v5ebL2NFJU0"",""holodex_topic"":""Original_Song"",""mentions"":[""Nagisa Trout"",""Nanase Suzuna"",""Sakayori Soma"",""Saotome Berry"",""Kirara Tamako""]}"
551,ホロライブ言えるかな?/角巻わため,Tsunomaki Watame,[],,2020-08-10,2020,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,3034742.0,views,,,3034742,,,,,https://www.youtube.com/watch?v=q4O-JlmrdQA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q4O-JlmrdQA"",""holodex_topic"":""Original_Song"",""mentions"":[""Uruha Rushia"",""Oozora Subaru"",""Natsuiro Matsuri"",""Shirakami Fubuki"",""Tokoyami Towa"",""Robocosan"",""Omaru Polka"",""Ookami Mio"",""Himemori Luna"",""Hoshimachi Suisei"",""Sakura Miko"",""Shirogane Noel"",""Tokino Sora"",""Aki Rosenthal"",""AZKi"",""Momosuzu Nene"",""Usada Pekora"",""Nakiri Ayame"",""Yukihana Lamy"",""Houshou Marine"",""Yuzuki Choco"",""Akai Haato"",""Inugami Korone"",""Shishiro Botan"",""Amane Kanata"",""Yozora Mel"",""Murasaki Shion"",""Minato Aqua"",""Mano Aloe"",""Kiryu Coco"",""Shiranui Flare"",""Nekomata Okayu""]}"
552,มันจำไม「Karu」,Karu,[],,2023-12-11,2023,[],"[""und""]",,,,,Karu,True,youtube_views,3029686.0,views,,,3029686,,,,,https://www.youtube.com/watch?v=GQR0yLS2SSw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GQR0yLS2SSw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
553,Dark Breath,La+ Darknesss,[],,2022-11-26,2022,[],"[""und""]",,,,,La+ Darknesss,True,youtube_views,3025085.0,views,,,3025085,,,,,https://www.youtube.com/watch?v=uLxUmn3qOjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uLxUmn3qOjA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
554,Our Bright Parade,hololive VTuber Group,[],,2023-03-08,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3011319.0,views,,,3011319,,,,,https://www.youtube.com/watch?v=k0usYxw3pko,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k0usYxw3pko"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
555,ぷ・れ・あ・で・す!【ホロライブ/大空スバル】,Oozora Subaru,[],,2022-09-16,2022,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,3006520.0,views,,,3006520,,,,,https://www.youtube.com/watch?v=RRsw5tT8BJI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RRsw5tT8BJI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
556,【MV】Checkmate  #VOLTACTION,VOLTACTION,[],,2025-07-23,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,2998587.0,views,,,2998587,,,,,https://www.youtube.com/watch?v=I5vtWLMUAoQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I5vtWLMUAoQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Fura Kanato"",""Watarai Hibari""]}"
557,MERA MERA,Mori Calliope,[],MERA MERA,2022-05-17,2022,"[""japanese vtuber""]","[""und""]",,,,,Mori Calliope,True,youtube_views,2997921.0,views,,,2997921,12.0,3Y5q0JDCRzjNlMRRrLK0RF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_2uazC-vG7c"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":261278.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":261278,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
558,twinkle night (feat. somunia),somunia,[],,2019-05-04,2019,[],"[""und""]",,,,,somunia,True,youtube_views,2993590.0,views,,,2993590,,,,,https://www.youtube.com/watch?v=WWe57v_HZ1M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WWe57v_HZ1M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
559,祭壇/ V.W.P #12【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2023-08-23,2023,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,2988597.0,views,,,2988597,,,,,https://www.youtube.com/watch?v=DxGTANfhBW8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DxGTANfhBW8"",""holodex_topic"":""Original_Song"",""mentions"":[""RIM"",""Isekaijoucho"",""Harusaruhi"",""KOKO"",""KAF""]}"
560,KINGWORLD/白上フブキ(Original),Shirakami Fubuki,[],,2022-06-25,2022,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,2986356.0,views,,,2986356,,,,,https://www.youtube.com/watch?v=yVaQpUUAzik,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yVaQpUUAzik"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
561,IRyS -  DIAMOND GIRLFRIEND feat.MOTSU,IRyS,[],,2025-03-16,2025,[],"[""und""]",,,,,IRyS,True,youtube_views,2986239.0,views,,,2986239,,,,,https://www.youtube.com/watch?v=EXM0EE_NpQc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EXM0EE_NpQc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
562,Life is tasty!/燦鳥ノム,Suntory Nomu,[],,2019-05-28,2019,[],"[""und""]",,,,,Suntory Nomu,True,youtube_views,2983965.0,views,,,2983965,,,,,https://www.youtube.com/watch?v=If_GLYKh4aY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""If_GLYKh4aY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
563,再会 / V.W.P #7【マブラヴ オルタネイティヴ】,V.W.P -Virtual Witch Phenomenon-,[],,2022-12-21,2022,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,2982001.0,views,,,2982001,,,,,https://www.youtube.com/watch?v=I3ViLE5iC54,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I3ViLE5iC54"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF"",""KOKO"",""RIM"",""Isekaijoucho"",""Harusaruhi""]}"
564,Guiano - 透過夏 (feat.理芽),RIM,[],,2020-04-10,2020,[],"[""und""]",,,,,RIM,True,youtube_views,2965746.0,views,,,2965746,,,,,https://www.youtube.com/watch?v=ksfxRwJw9VI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ksfxRwJw9VI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
565,BY THE BEAT「Satellite」Official Music Video 【NIJISANJI EN】,NIJISANJI EN Official,[],,2025-03-15,2025,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2961298.0,views,,,2961298,,,,,https://www.youtube.com/watch?v=xQ6UxUutPRI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xQ6UxUutPRI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaelix Debonair"",""Zeal Ginjoka"",""Seible"",""BY THE BEAT"",""Freodore""]}"
566,P.E.T.,Sakamata Chloe,[],,2023-03-14,2023,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2957950.0,views,,,2957950,,,,,https://www.youtube.com/watch?v=akfBMR6p0vA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""akfBMR6p0vA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
567,Future Island,Mori Calliope,[],,2023-07-17,2023,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2956727.0,views,,,2956727,,,,,https://www.youtube.com/watch?v=JrgilVpuac8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JrgilVpuac8"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":207508.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":207508,""source_url"":""https://www.youtube.com/watch?v=qa5IsbcfGjw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=JrgilVpuac8"",""https://www.youtube.com/watch?v=qa5IsbcfGjw""]}"
568,花譜 #29 「quiz」,KAF,[],,2019-08-06,2019,[],"[""und""]",,,,,KAF,True,youtube_views,2953388.0,views,,,2953388,,,,,https://www.youtube.com/watch?v=n0ov2G-_UvU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n0ov2G-_UvU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
569,Rebellion,hololive English,[],,2023-07-31,2023,[],"[""und""]",,,,,hololive English,True,youtube_views,2945901.0,views,,,2945901,,,,,https://www.youtube.com/watch?v=NebZKgJ_vG8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NebZKgJ_vG8"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuwawa & Mococo Abyssgard"",""Shiori Novella"",""Koseki Bijou"",""Nerissa Ravencroft""]}"
570,ハッピーエンドをはじめから【にじさんじ/リゼ・ヘルエスタ】,Lize Helesta,[],,2020-05-25,2020,[],"[""und""]",,,,,Lize Helesta,True,youtube_views,2942888.0,views,,,2942888,,,,,https://www.youtube.com/watch?v=vMQwODQ3kKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vMQwODQ3kKE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
571,【5周年】君の最推しにしてよ!/湊あくあ【オリジナル曲】,Minato Aqua,[],,2023-08-15,2023,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2942003.0,views,,,2942003,,,,,https://www.youtube.com/watch?v=S1Ln9-ksIQY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S1Ln9-ksIQY"",""holodex_topic"":""Original_Song"",""mentions"":[""Houshou Marine"",""Shirakami Fubuki"",""Hoshimachi Suisei"",""Tokoyami Towa""]}"
572,『TAKO∞TAKOVER』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2026-01-07,2026,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,2941913.0,views,,,2941913,,,,,https://www.youtube.com/watch?v=6sAQ1wuYzxk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6sAQ1wuYzxk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
573,サクラカゼ,Sakura Miko,[],,2020-10-21,2020,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,2939257.0,views,,,2939257,,,,,https://www.youtube.com/watch?v=XdWh7yD-AL8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XdWh7yD-AL8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
574,Weather Hackers☆ / 桐生ココ 卒業ライブver【#桐生ココ卒業LIVE】,Kiryu Coco,[],,2021-07-02,2021,[],"[""und""]",,,,,Kiryu Coco,True,youtube_views,2930693.0,views,,,2930693,,,,,https://www.youtube.com/watch?v=LT__We9HFYU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LT__We9HFYU"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsunomaki Watame"",""Amane Kanata"",""Tokoyami Towa"",""Himemori Luna""]}"
575,【V.W.P】ヰ世界情緒×花譜「深淵」【派生曲】,KAF,[],,2021-06-18,2021,[],"[""und""]",,,,,KAF,True,youtube_views,2929764.0,views,,,2929764,,,,,https://www.youtube.com/watch?v=kE9YpkWwHIo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kE9YpkWwHIo"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
576,【MV】にゃっはろーわーるど!!! / さくらみこ (official),Sakura Miko,[],,2024-04-09,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,2924309.0,views,,,2924309,,,,,https://www.youtube.com/watch?v=XL1hFQ5EaE8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XL1hFQ5EaE8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
577,不可Boom,ChroNoiR,[],,2025-12-24,2025,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,2919850.0,views,,,2919850,,,,,https://www.youtube.com/watch?v=YAXxtyBdrIc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YAXxtyBdrIc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
578,A Horny Money World ~伝説の夜~,Houshou Marine,[],,2024-10-15,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,2913966.0,views,,,2913966,,,,,https://www.youtube.com/watch?v=NSLYAT7sjAA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NSLYAT7sjAA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
579,リルビ-little bit-：Robocosan Original Song,Robocosan,[],,2022-09-04,2022,[],"[""und""]",,,,,Robocosan,True,youtube_views,2913865.0,views,,,2913865,,,,,https://www.youtube.com/watch?v=K8n-pGOrpzc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K8n-pGOrpzc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
580,【組曲】花譜×佐倉綾音 #92「あさひ」【オリジナルMV】,KAF,[],,2021-12-08,2021,[],"[""und""]",,,,,KAF,True,youtube_views,2907646.0,views,,,2907646,,,,,https://www.youtube.com/watch?v=88VEBN7QIoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""88VEBN7QIoo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
581,【MV】リナリア / ChroNoiR,ChroNoiR,[],,2025-12-24,2025,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,2888100.0,views,,,2888100,,,,,https://www.youtube.com/watch?v=YJorGbmyPT8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YJorGbmyPT8"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Kanae""]}"
582,LADY CRAZY,HIMEHINA,[],,2024-11-15,2024,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2881074.0,views,,,2881074,,,,,https://www.youtube.com/watch?v=NQlpkchgXQ0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NQlpkchgXQ0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":119707.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":119707,""source_url"":""https://www.youtube.com/watch?v=n-QtUOifTiU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=NQlpkchgXQ0"",""https://www.youtube.com/watch?v=n-QtUOifTiU""]}"
583,魔眼ウインク,Takane Lui,[],,2024-05-31,2024,[],"[""und""]",,,,,Takane Lui,True,youtube_views,2878854.0,views,,,2878854,,,,,https://www.youtube.com/watch?v=SjVDhGKsR2k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SjVDhGKsR2k"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":96830.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":96830,""source_url"":""https://www.youtube.com/watch?v=e5Mjb965cpg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=SjVDhGKsR2k"",""https://www.youtube.com/watch?v=e5Mjb965cpg""]}"
584,raimei,Tokoyami Towa,[],,2023-01-31,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2876745.0,views,,,2876745,,,,,https://www.youtube.com/watch?v=76kPPv7TgzE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""76kPPv7TgzE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
585,夜光通信 / 大神ミオ (Original),Ookami Mio,[],,2022-12-07,2022,[],"[""und""]",,,,,Ookami Mio,True,youtube_views,2874507.0,views,,,2874507,,,,,https://www.youtube.com/watch?v=eZWjYWcQ4Xo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eZWjYWcQ4Xo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
586,𝐌𝐢𝐥𝐥𝐢𝐨𝐧 𝐌𝐢𝐫𝐫𝐨𝐫「Ayna」,Ayna,[],,2023-08-24,2023,[],"[""und""]",,,,,Ayna,True,youtube_views,2873436.0,views,,,2873436,,,,,https://www.youtube.com/watch?v=i_o28osYThY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""i_o28osYThY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
587,【MV】『全人類 兎化計画!』【ホロライブ/兎田ぺこら】,Usada Pekora,[],,2023-01-01,2023,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,2866562.0,views,,,2866562,,,,,https://www.youtube.com/watch?v=Yzdie2uH0N4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yzdie2uH0N4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
588,Black Out,NIJISANJI EN Official,[],,2021-07-17,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2862466.0,views,,,2862466,,,,,https://www.youtube.com/watch?v=MKtFvWL4XoI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MKtFvWL4XoI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
589,God sees all,NIJISANJI EN Official,[],,2021-10-08,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2857596.0,views,,,2857596,,,,,https://www.youtube.com/watch?v=O7Z2uhp7E44,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O7Z2uhp7E44"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
590,"New street, New world",ROF-MAO,[],,2021-11-18,2021,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2857015.0,views,,,2857015,,,,,https://www.youtube.com/watch?v=WKR5z2QMMvM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WKR5z2QMMvM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2360286.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2360286,""source_url"":""https://www.youtube.com/watch?v=1pWvvbtWE40"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=WKR5z2QMMvM"",""https://www.youtube.com/watch?v=1pWvvbtWE40""]}"
591,【3D MV】「UnAlive」- Calliope Mori (Original Song),Mori Calliope,[],,2022-03-21,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2849116.0,views,,,2849116,,,,,https://www.youtube.com/watch?v=HSC3BheJuhU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HSC3BheJuhU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
