rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
431,ROF-MAO - ウィーアーポップスター,ROF-MAO,[],,2023-04-27,2023,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,3815969.0,views,,,3815969,,,,,https://www.youtube.com/watch?v=5Yx8dWKiISE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5Yx8dWKiISE"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kagami Hayato"",""Kaida Haru"",""Fuwa Minato""]}"
432,AWAKE,Hoshimachi Suisei,[],,2025-01-21,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3801626.0,views,,,3801626,,,,,https://www.youtube.com/watch?v=fUbMYZobOV0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fUbMYZobOV0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2487168.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2487168,""source_url"":""https://www.youtube.com/watch?v=K9YGGOd63yc"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=fUbMYZobOV0"",""https://www.youtube.com/watch?v=K9YGGOd63yc""]}"
433,ねねねねねねねね!大爆走,Momosuzu Nene,[],,2021-03-02,2021,[],"[""und""]",,,,,Momosuzu Nene,True,youtube_views,3799434.0,views,,,3799434,,,,,https://www.youtube.com/watch?v=0LwOuJnnVTs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0LwOuJnnVTs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":29729.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":29729,""source_url"":""https://www.youtube.com/watch?v=RLzC8jhri0I"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=0LwOuJnnVTs"",""https://www.youtube.com/watch?v=RLzC8jhri0I""]}"
434,NEXT COLOR PLANET (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3794524.0,views,,,3794524,,,,,https://www.youtube.com/watch?v=eYJmy2thSK4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eYJmy2thSK4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
435,【ホロライブ・サマー2022 MV第4弾】ホロライブJP35名で踊る『Shiny Smily Story (2022 ver.)』ショートMV,hololive VTuber Group,[],,2022-08-31,2022,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3789820.0,views,,,3789820,,,,,https://www.youtube.com/watch?v=vQOPE6kHeoU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vQOPE6kHeoU"",""holodex_topic"":""Original_Song"",""mentions"":[""Takane Lui"",""Tsunomaki Watame"",""Tokoyami Towa"",""Tokino Sora"",""Robocosan"",""Sakura Miko"",""Hoshimachi Suisei"",""AZKi"",""Nakiri Ayame"",""Oozora Subaru"",""Ookami Mio"",""Yukihana Lamy"",""Momosuzu Nene"",""Yuzuki Choco"",""Sakamata Chloe"",""Shishiro Botan"",""Omaru Polka"",""La+ Darknesss"",""Hakui Koyori"",""Kazama Iroha"",""Himemori Luna"",""Amane Kanata"",""Houshou Marine"",""Nekomata Okayu"",""Inugami Korone"",""Usada Pekora"",""Shiranui Flare"",""Shirogane Noel"",""Akai Haato"",""Yozora Mel"",""Shirakami Fubuki"",""Aki Rosenthal"",""Natsuiro Matsuri"",""Minato Aqua"",""Murasaki Shion""]}"
436,宵の余、良い!,Nakiri Ayame,[],,2021-10-05,2021,[],"[""und""]",,,,,Nakiri Ayame,True,youtube_views,3786139.0,views,,,3786139,,,,,https://www.youtube.com/watch?v=uQR_JZpYAEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uQR_JZpYAEU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
437,Ren Zotto × Doppio Dropscythe「Play Back」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-06-12,2024,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,3784056.0,views,,,3784056,,,,,https://www.youtube.com/watch?v=psp_opqfX9c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""psp_opqfX9c"",""holodex_topic"":""Original_Song"",""mentions"":[""Doppio Dropscythe"",""Ren Zotto""]}"
438,【感謝をこめて】加賀美の泣いて喜ぶ顔が見たい!オリジナルソングを作って贈ろう!,ROF-MAO,[],,2023-02-23,2023,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,3772845.0,views,,,3772845,,,,,https://www.youtube.com/watch?v=Ptwg1EUJfdU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ptwg1EUJfdU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
439,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中!】,hololive VTuber Group,[],,2022-01-19,2022,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3771212.0,views,,,3771212,,,,,https://www.youtube.com/watch?v=4Hg0Nchl3HU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4Hg0Nchl3HU"",""holodex_topic"":""Original_Song"",""mentions"":[""Ookami Mio"",""Shirakami Fubuki"",""Nakiri Ayame""]}"
440,未だ、青い,Minato Aqua,[],,2022-08-08,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,3768515.0,views,,,3768515,,,,,https://www.youtube.com/watch?v=-ZAt2h947rU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-ZAt2h947rU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
441,MIRAGE - Takanashi Kiara (Official Music Video),Takanashi Kiara,[],,2024-10-06,2024,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,3765880.0,views,,,3765880,,,,,https://www.youtube.com/watch?v=LIOTD5ndZEE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LIOTD5ndZEE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
442,どきどきキュン!で大暴走♡,Lunlun,[],,2024-12-24,2024,[],"[""und""]",,,,,Lunlun,True,youtube_views,3763729.0,views,,,3763729,,,,,https://www.youtube.com/watch?v=kFBka8Pa8-A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kFBka8Pa8-A"",""holodex_topic"":""Original_Song"",""mentions"":[""Lunlun""]}"
443,Ash Again,Gawr Gura,[],,2025-04-24,2025,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,3750149.0,views,,,3750149,,,,,https://www.youtube.com/watch?v=NR_B8KIIjpY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NR_B8KIIjpY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
444,ホロホーク,Takane Lui,[],,2023-11-27,2023,[],"[""und""]",,,,,Takane Lui,True,youtube_views,3749836.0,views,,,3749836,,,,,https://www.youtube.com/watch?v=hkJUWiVgLU4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hkJUWiVgLU4"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":72247.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":72247,""source_url"":""https://www.youtube.com/watch?v=N8a3s9GR9Rw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=hkJUWiVgLU4"",""https://www.youtube.com/watch?v=N8a3s9GR9Rw""]}"
445,魔女(真) / V.W.P #8【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2023-05-24,2023,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,3740361.0,views,,,3740361,,,,,https://www.youtube.com/watch?v=mfM9N7dHNTE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mfM9N7dHNTE"",""holodex_topic"":""Original_Song"",""mentions"":[""Isekaijoucho"",""KOKO"",""Harusaruhi"",""KAF"",""RIM""]}"
446,明透 Op.2 - スロウリー,ASU,[],,2021-11-18,2021,[],"[""und""]",,,,,ASU,True,youtube_views,3738818.0,views,,,3738818,,,,,https://www.youtube.com/watch?v=enFLXbbXWdk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""enFLXbbXWdk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
447,De Lu Lu,VOLTACTION,[],,2024-12-23,2024,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,3719974.0,views,,,3719974,,,,,https://www.youtube.com/watch?v=fkJmqU2ahXM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fkJmqU2ahXM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
448,Silent Love「 Listen 」,Listen,[],,2023-09-24,2023,[],"[""und""]",,,,,Listen,True,youtube_views,3704411.0,views,,,3704411,,,,,https://www.youtube.com/watch?v=FNRYlUN9pbE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FNRYlUN9pbE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
449,Ichigeki,ROF-MAO,[],,2022-10-20,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,3698070.0,views,,,3698070,,,,,https://www.youtube.com/watch?v=dY_Sa9c6H4E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dY_Sa9c6H4E"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":960381.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":960381,""source_url"":""https://www.youtube.com/watch?v=SYQOsYzfeTA"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=dY_Sa9c6H4E"",""https://www.youtube.com/watch?v=SYQOsYzfeTA""]}"
450,あくたんのこと好きすぎ☆ソング,Minato Aqua,[],,2022-01-24,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,3682023.0,views,,,3682023,,,,,https://www.youtube.com/watch?v=obAQCo_8wGs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""obAQCo_8wGs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":256501.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":256501,""source_url"":""https://www.youtube.com/watch?v=6EovjfOWric"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=obAQCo_8wGs"",""https://www.youtube.com/watch?v=6EovjfOWric""]}"
451,BANZAI-轟はじめ,Todoroki Hajime,[],,2025-06-07,2025,[],"[""und""]",,,,,Todoroki Hajime,True,youtube_views,3663392.0,views,,,3663392,,,,,https://www.youtube.com/watch?v=AuVjtPcxlfE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AuVjtPcxlfE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
452,花譜 #27 「そして花になる」,KAF,[],,2019-08-01,2019,[],"[""und""]",,,,,KAF,True,youtube_views,3656006.0,views,,,3656006,,,,,https://www.youtube.com/watch?v=y6TGSY9Zll0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""y6TGSY9Zll0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
453,Sweet ✰ Gluttony -「GEMINI」【Official Music Video】,Algorhythm Project,[],,2023-12-09,2023,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,3620815.0,views,,,3620815,,,,,https://www.youtube.com/watch?v=7VZDCxJ0A-o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7VZDCxJ0A-o"",""holodex_topic"":""Original_Song"",""mentions"":[""Poru"",""Karu""]}"
454,▽▲TRiNITY▲▽『XOXO』Music Video【2022/10/5発売「Δ(DELTA)」収録曲】,Nijisanji,[],,2022-09-01,2022,[],"[""und""]",,,,,Nijisanji,True,youtube_views,3616018.0,views,,,3616018,,,,,https://www.youtube.com/watch?v=D7xjC200qxo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D7xjC200qxo"",""holodex_topic"":""Original_Song"",""mentions"":[""Furen E Lustario"",""Takamiya Rion"",""Hakase Fuyuki""]}"
455,オーバード,Takane Lui,[],,2022-06-21,2022,[],"[""und""]",,,,,Takane Lui,True,youtube_views,3615281.0,views,,,3615281,,,,,https://www.youtube.com/watch?v=r7B5_4mkb5c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r7B5_4mkb5c"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":68213.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":68213,""source_url"":""https://www.youtube.com/watch?v=he7uObcHFdk"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=r7B5_4mkb5c"",""https://www.youtube.com/watch?v=he7uObcHFdk""]}"
456,Dead On Arrival,Mori Calliope,[],,2022-03-20,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3607702.0,views,,,3607702,,,,,https://www.youtube.com/watch?v=SwOat0JYPAY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SwOat0JYPAY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
457,【MV】Alche Miss Katrina / アンジュ・カトリーナ【オリジナルソング/にじさんじ】,Ange Katrina,[],,2022-11-26,2022,[],"[""und""]",,,,,Ange Katrina,True,youtube_views,3602621.0,views,,,3602621,,,,,https://www.youtube.com/watch?v=Q8NjemtU-NI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q8NjemtU-NI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
458,切札/ V.W.P #15【拡声曲】,V.W.P -Virtual Witch Phenomenon-,[],,2024-01-13,2024,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,3577242.0,views,,,3577242,,,,,https://www.youtube.com/watch?v=VgK05Au7jUo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VgK05Au7jUo"",""holodex_topic"":""Original_Song"",""mentions"":[""Isekaijoucho"",""KOKO"",""KAF"",""RIM"",""Harusaruhi""]}"
459,ミライトミライ/ミライアカリ,Mirai Akari,[],,2019-01-01,2019,[],"[""und""]",,,,,Mirai Akari,True,youtube_views,3574028.0,views,,,3574028,,,,,https://www.youtube.com/watch?v=ZbYn9J_cuW8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZbYn9J_cuW8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
460,花譜 #11 「魔女」,KAF,[],,2019-01-09,2019,[],"[""und""]",,,,,KAF,True,youtube_views,3570817.0,views,,,3570817,,,,,https://www.youtube.com/watch?v=AqwFHfsAlx0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AqwFHfsAlx0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
461,ナイトループ,Ookami Mio,[],,2023-12-06,2023,[],"[""und""]",,,,,Ookami Mio,True,youtube_views,3570184.0,views,,,3570184,,,,,https://www.youtube.com/watch?v=fNfI-UCL8dE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fNfI-UCL8dE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
462,ねねちのギラギラファンミーティング【 hololive/桃鈴ねね 】,Momosuzu Nene,[],,2023-11-11,2023,[],"[""und""]",,,,,Momosuzu Nene,True,youtube_views,3569047.0,views,,,3569047,,,,,https://www.youtube.com/watch?v=TgOAdwmfkhA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TgOAdwmfkhA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
463,【日清カレーメシコラボ楽曲】「カレーメシ・イン・ミラクル」リリックビデオ【#ホロライブカレーメシWEEK】,hololive VTuber Group,[],,2020-10-11,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3555343.0,views,,,3555343,,,,,https://www.youtube.com/watch?v=3QJD9iekpDQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3QJD9iekpDQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Oozora Subaru"",""Minato Aqua"",""Usada Pekora""]}"
464,id:entity voices - hololive Indonesia  (Audio in 2 languages ID/JP),hololive Indonesia,[],,2021-04-06,2021,[],"[""und""]",,,,,hololive Indonesia,True,youtube_views,3534971.0,views,,,3534971,,,,,https://www.youtube.com/watch?v=Wp90CrP-s_8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wp90CrP-s_8"",""holodex_topic"":""Original_Song"",""mentions"":[""Ayunda Risu"",""Pavolia Reine"",""Airani Iofifteen"",""Moona Hoshinova"",""Anya Melfissa"",""Kureiji Ollie""]}"
465,レクイエム (星街すいせい ver.),Hoshimachi Suisei,[],,2025-01-21,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3534566.0,views,,,3534566,,,,,https://www.youtube.com/watch?v=-7zY0TkIFG4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-7zY0TkIFG4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
466,KONKON Beats,Shirakami Fubuki,[],,2022-10-05,2022,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,3531952.0,views,,,3531952,,,,,https://www.youtube.com/watch?v=q344M5IDAoI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q344M5IDAoI"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":503404.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":503404,""source_url"":""https://www.youtube.com/watch?v=zolVpf6NUhE"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=q344M5IDAoI"",""https://www.youtube.com/watch?v=zolVpf6NUhE""]}"
467,STARDUST SONG,hololive VTuber Group,[],,2021-02-03,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3521665.0,views,,,3521665,,,,,https://www.youtube.com/watch?v=LiJBEm9v5Nw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LiJBEm9v5Nw"",""holodex_topic"":""Original_Song"",""mentions"":[""Amane Kanata"",""Shiranui Flare"",""Tokoyami Towa""]}"
468,HoneyChurros - ii 「아이아이」(Official Music Video),HoneyChurros,[],,2023-07-07,2023,[],"[""und""]",,,,,HoneyChurros,True,youtube_views,3521117.0,views,,,3521117,,,,,https://www.youtube.com/watch?v=PnLzYigLYu8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PnLzYigLYu8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
469,いいわけバニー,Usada Pekora,[],,2022-01-12,2022,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,3514710.0,views,,,3514710,,,,,https://www.youtube.com/watch?v=IVOMj4x2VVg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IVOMj4x2VVg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":154719.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":154719,""source_url"":""https://www.youtube.com/watch?v=6LZ9a_WgqSk"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=IVOMj4x2VVg"",""https://www.youtube.com/watch?v=6LZ9a_WgqSk""]}"
470,消えない温度(feat.MIMI) / Kotoha【Music Video】,Kotoha,[],,2024-08-17,2024,[],"[""und""]",,,,,Kotoha,True,youtube_views,3512798.0,views,,,3512798,,,,,https://www.youtube.com/watch?v=k9-OQj5O6yc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k9-OQj5O6yc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
471,ほめのび【白銀ノエル/ホロライブ】,Shirogane Noel,[],,2021-09-26,2021,[],"[""und""]",,,,,Shirogane Noel,True,youtube_views,3512414.0,views,,,3512414,,,,,https://www.youtube.com/watch?v=LMYIam2RFkg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LMYIam2RFkg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
472,【MV】ディストーションと抱擁 / 不破湊,Fuwa Minato,[],,2025-04-18,2025,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,3509946.0,views,,,3509946,,,,,https://www.youtube.com/watch?v=s40wweiFOXw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""s40wweiFOXw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
473,【MV】BUZZ LOVE #VOLTACTION,VOLTACTION,[],,2025-12-03,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,3499177.0,views,,,3499177,,,,,https://www.youtube.com/watch?v=un4MQcih5K8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""un4MQcih5K8"",""holodex_topic"":""Original_Song"",""mentions"":[""Seraph Dazzlegarden"",""Fura Kanato"",""Watarai Hibari"",""Shikinagi Akira""]}"
474,【アニメMV】エイムに愛されしガール/湊あくあ,Minato Aqua,[],,2023-12-01,2023,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,3488677.0,views,,,3488677,,,,,https://www.youtube.com/watch?v=qfw9z5rLmm4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qfw9z5rLmm4"",""holodex_topic"":""Original_Song"",""mentions"":[],""merged_sources"":[""https://www.youtube.com/watch?v=qfw9z5rLmm4""]}"
475,ザイオン / 星街すいせい(official),Hoshimachi Suisei,[],,2023-11-05,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3479520.0,views,,,3479520,,,,,https://www.youtube.com/watch?v=liCsjACEeJA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""liCsjACEeJA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
476,ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-14,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3476869.0,views,,,3476869,,,,,https://www.youtube.com/watch?v=vz7JIBvAFqM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vz7JIBvAFqM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
477,"HIMEHINA『Hello, Hologram』MV",HIMEHINA,[],,2022-05-13,2022,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,3473261.0,views,,,3473261,,,,,https://www.youtube.com/watch?v=_46UlyaJPyk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_46UlyaJPyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
478,Weather Hackers☆ / 桐生ココ,Kiryu Coco,[],,2021-06-27,2021,[],"[""und""]",,,,,Kiryu Coco,True,youtube_views,3463418.0,views,,,3463418,,,,,https://www.youtube.com/watch?v=khRDaLiyGdA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""khRDaLiyGdA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
479,【holo*27 MV】Gawr Gura x Hakos Baelz - Sweet Appetite【hololive x DECO*27】,Hakos Baelz,[],,2023-02-17,2023,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,3462714.0,views,,,3462714,,,,,https://www.youtube.com/watch?v=8dzJS6r2qzU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8dzJS6r2qzU"",""holodex_topic"":""Original_Song"",""mentions"":[""Hakos Baelz""]}"
480,YuNi MV 「透明声彩」,YuNi,[],,2018-10-26,2018,[],"[""und""]",,,,,YuNi,True,youtube_views,3452126.0,views,,,3452126,,,,,https://www.youtube.com/watch?v=BnH6RiFm9f4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BnH6RiFm9f4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
481,飛翔/ V.W.P #11【拡声曲】,V.W.P -Virtual Witch Phenomenon-,[],,2023-08-02,2023,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,3448361.0,views,,,3448361,,,,,https://www.youtube.com/watch?v=isRJHa-7QXE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""isRJHa-7QXE"",""holodex_topic"":""Original_Song"",""mentions"":[""Harusaruhi"",""KOKO"",""KAF"",""RIM"",""Isekaijoucho""]}"
482,Rain Drops『エンターテイナー 』Music Video(9/22発売『バイオグラフィ』収録曲),Nijisanji,[],,2021-08-27,2021,[],"[""und""]",,,,,Nijisanji,True,youtube_views,3446883.0,views,,,3446883,,,,,https://www.youtube.com/watch?v=RuKGfoREGeg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RuKGfoREGeg"",""holodex_topic"":""Original_Song"",""mentions"":[""Ryushen"",""Saegusa Akina"",""Elu the Elf"",""Warabeda Meiji"",""Suzuki Masaru"",""Joe Rikiichi"",""Rain Drops""]}"
483,ROF-MAO - おったまげったん,ROF-MAO,[],,2025-10-09,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,3444342.0,views,,,3444342,,,,,https://www.youtube.com/watch?v=z_PYVPUsDyc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z_PYVPUsDyc"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaida Haru"",""Fuwa Minato"",""Kenmochi Toya"",""Kagami Hayato""]}"
484,如果我成为大统领(シル・ヴ・プレジデント Chinese Ver.)/P丸様。,Pmaru-sama,[],,2021-08-07,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,3434368.0,views,,,3434368,,,,,https://www.youtube.com/watch?v=sCb2Ug5ig7Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sCb2Ug5ig7Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
485,花譜 #58「アンサー」,KAF,[],,2020-07-08,2020,[],"[""und""]",,,,,KAF,True,youtube_views,3415402.0,views,,,3415402,,,,,https://www.youtube.com/watch?v=V0Olmwnnpj8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V0Olmwnnpj8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
