rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
451,BANZAI-轟はじめ,Todoroki Hajime,[],,2025-06-07,2025,[],,,,,Todoroki Hajime,True,youtube_views,3657431.0,views,,,3657431,,,,,https://www.youtube.com/watch?v=AuVjtPcxlfE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AuVjtPcxlfE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
452,花譜 #27 「そして花になる」,KAF,[],,2019-08-01,2019,[],,,,,KAF,True,youtube_views,3655098.0,views,,,3655098,,,,,https://www.youtube.com/watch?v=y6TGSY9Zll0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""y6TGSY9Zll0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
453,Sweet ✰ Gluttony -「GEMINI」【Official Music Video】,Algorhythm Project,[],,2023-12-09,2023,[],,,,,Algorhythm Project,True,youtube_views,3618951.0,views,,,3618951,,,,,https://www.youtube.com/watch?v=7VZDCxJ0A-o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7VZDCxJ0A-o"",""holodex_topic"":""Original_Song"",""mentions"":[""Poru"",""Karu""]}"
454,オーバード,Takane Lui,[],,2022-06-21,2022,[],,,,,Takane Lui,True,youtube_views,3613590.0,views,,,3613590,,,,,https://www.youtube.com/watch?v=r7B5_4mkb5c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r7B5_4mkb5c"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":68143.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":68143,""source_url"":""https://www.youtube.com/watch?v=he7uObcHFdk"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=r7B5_4mkb5c"",""https://www.youtube.com/watch?v=he7uObcHFdk""]}"
455,▽▲TRiNITY▲▽『XOXO』Music Video【2022/10/5発売「Δ(DELTA)」収録曲】,Nijisanji,[],,2022-09-01,2022,[],,,,,Nijisanji,True,youtube_views,3608359.0,views,,,3608359,,,,,https://www.youtube.com/watch?v=D7xjC200qxo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D7xjC200qxo"",""holodex_topic"":""Original_Song"",""mentions"":[""Takamiya Rion"",""Hakase Fuyuki"",""Furen E Lustario""]}"
456,Dead On Arrival,Mori Calliope,[],,2022-03-20,2022,[],,,,,Mori Calliope,True,youtube_views,3606536.0,views,,,3606536,,,,,https://www.youtube.com/watch?v=SwOat0JYPAY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SwOat0JYPAY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
457,【MV】Alche Miss Katrina / アンジュ・カトリーナ【オリジナルソング/にじさんじ】,Ange Katrina,[],,2022-11-26,2022,[],,,,,Ange Katrina,True,youtube_views,3601195.0,views,,,3601195,,,,,https://www.youtube.com/watch?v=Q8NjemtU-NI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q8NjemtU-NI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
458,切札/ V.W.P #15【拡声曲】,V.W.P -Virtual Witch Phenomenon-,[],,2024-01-13,2024,[],,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,3575403.0,views,,,3575403,,,,,https://www.youtube.com/watch?v=VgK05Au7jUo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VgK05Au7jUo"",""holodex_topic"":""Original_Song"",""mentions"":[""RIM"",""KAF"",""KOKO"",""Isekaijoucho"",""Harusaruhi""]}"
459,ミライトミライ/ミライアカリ,Mirai Akari,[],,2019-01-01,2019,[],,,,,Mirai Akari,True,youtube_views,3573700.0,views,,,3573700,,,,,https://www.youtube.com/watch?v=ZbYn9J_cuW8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZbYn9J_cuW8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
460,花譜 #11 「魔女」,KAF,[],,2019-01-09,2019,[],,,,,KAF,True,youtube_views,3570006.0,views,,,3570006,,,,,https://www.youtube.com/watch?v=AqwFHfsAlx0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AqwFHfsAlx0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
461,ナイトループ,Ookami Mio,[],,2023-12-06,2023,[],,,,,Ookami Mio,True,youtube_views,3567228.0,views,,,3567228,,,,,https://www.youtube.com/watch?v=fNfI-UCL8dE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fNfI-UCL8dE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
462,ねねちのギラギラファンミーティング【 hololive/桃鈴ねね 】,Momosuzu Nene,[],,2023-11-11,2023,[],,,,,Momosuzu Nene,True,youtube_views,3566450.0,views,,,3566450,,,,,https://www.youtube.com/watch?v=TgOAdwmfkhA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TgOAdwmfkhA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
463,【日清カレーメシコラボ楽曲】「カレーメシ・イン・ミラクル」リリックビデオ【#ホロライブカレーメシWEEK】,hololive VTuber Group,[],,2020-10-11,2020,[],,,,,hololive VTuber Group,True,youtube_views,3554738.0,views,,,3554738,,,,,https://www.youtube.com/watch?v=3QJD9iekpDQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3QJD9iekpDQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Oozora Subaru"",""Usada Pekora"",""Minato Aqua""]}"
464,id:entity voices - hololive Indonesia  (Audio in 2 languages ID/JP),hololive Indonesia,[],,2021-04-06,2021,[],,,,,hololive Indonesia,True,youtube_views,3534249.0,views,,,3534249,,,,,https://www.youtube.com/watch?v=Wp90CrP-s_8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wp90CrP-s_8"",""holodex_topic"":""Original_Song"",""mentions"":[""Kureiji Ollie"",""Anya Melfissa"",""Airani Iofifteen"",""Ayunda Risu"",""Moona Hoshinova"",""Pavolia Reine""]}"
465,KONKON Beats,Shirakami Fubuki,[],,2022-10-05,2022,[],,,,,Shirakami Fubuki,True,youtube_views,3531159.0,views,,,3531159,,,,,https://www.youtube.com/watch?v=q344M5IDAoI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q344M5IDAoI"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":499926.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":499926,""source_url"":""https://www.youtube.com/watch?v=zolVpf6NUhE"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=q344M5IDAoI"",""https://www.youtube.com/watch?v=zolVpf6NUhE""]}"
466,レクイエム (星街すいせい ver.),Hoshimachi Suisei,[],,2025-01-21,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,3526732.0,views,,,3526732,,,,,https://www.youtube.com/watch?v=-7zY0TkIFG4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-7zY0TkIFG4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
467,STARDUST SONG,hololive VTuber Group,[],,2021-02-03,2021,[],,,,,hololive VTuber Group,True,youtube_views,3521012.0,views,,,3521012,,,,,https://www.youtube.com/watch?v=LiJBEm9v5Nw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LiJBEm9v5Nw"",""holodex_topic"":""Original_Song"",""mentions"":[""Shiranui Flare"",""Tokoyami Towa"",""Amane Kanata""]}"
468,HoneyChurros - ii 「아이아이」(Official Music Video),HoneyChurros,[],,2023-07-07,2023,[],,,,,HoneyChurros,True,youtube_views,3519255.0,views,,,3519255,,,,,https://www.youtube.com/watch?v=PnLzYigLYu8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PnLzYigLYu8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
469,いいわけバニー,Usada Pekora,[],,2022-01-12,2022,[],,,,,Usada Pekora,True,youtube_views,3513653.0,views,,,3513653,,,,,https://www.youtube.com/watch?v=IVOMj4x2VVg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IVOMj4x2VVg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":154652.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":154652,""source_url"":""https://www.youtube.com/watch?v=6LZ9a_WgqSk"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=IVOMj4x2VVg"",""https://www.youtube.com/watch?v=6LZ9a_WgqSk""]}"
470,ほめのび【白銀ノエル/ホロライブ】,Shirogane Noel,[],,2021-09-26,2021,[],,,,,Shirogane Noel,True,youtube_views,3511905.0,views,,,3511905,,,,,https://www.youtube.com/watch?v=LMYIam2RFkg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LMYIam2RFkg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
471,消えない温度(feat.MIMI) / Kotoha【Music Video】,Kotoha,[],,2024-08-17,2024,[],,,,,Kotoha,True,youtube_views,3507365.0,views,,,3507365,,,,,https://www.youtube.com/watch?v=k9-OQj5O6yc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k9-OQj5O6yc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
472,【MV】ディストーションと抱擁 / 不破湊,Fuwa Minato,[],,2025-04-18,2025,[],,,,,Fuwa Minato,True,youtube_views,3506714.0,views,,,3506714,,,,,https://www.youtube.com/watch?v=s40wweiFOXw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""s40wweiFOXw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
473,【MV】BUZZ LOVE #VOLTACTION,VOLTACTION,[],,2025-12-03,2025,[],,,,,VOLTACTION,True,youtube_views,3492140.0,views,,,3492140,,,,,https://www.youtube.com/watch?v=un4MQcih5K8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""un4MQcih5K8"",""holodex_topic"":""Original_Song"",""mentions"":[""Fura Kanato"",""Seraph Dazzlegarden"",""Shikinagi Akira"",""Watarai Hibari""]}"
474,【アニメMV】エイムに愛されしガール/湊あくあ,Minato Aqua,[],,2023-12-01,2023,[],,,,,Minato Aqua,True,youtube_views,3487336.0,views,,,3487336,,,,,https://www.youtube.com/watch?v=qfw9z5rLmm4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qfw9z5rLmm4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
475,ザイオン / 星街すいせい(official),Hoshimachi Suisei,[],,2023-11-05,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,3478141.0,views,,,3478141,,,,,https://www.youtube.com/watch?v=liCsjACEeJA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""liCsjACEeJA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
476,ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-14,2020,[],,,,,Mori Calliope,True,youtube_views,3476663.0,views,,,3476663,,,,,https://www.youtube.com/watch?v=vz7JIBvAFqM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vz7JIBvAFqM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
477,"HIMEHINA『Hello, Hologram』MV",HIMEHINA,[],,2022-05-13,2022,[],,,,,HIMEHINA,True,youtube_views,3472252.0,views,,,3472252,,,,,https://www.youtube.com/watch?v=_46UlyaJPyk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_46UlyaJPyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
478,Weather Hackers☆ / 桐生ココ,Kiryu Coco,[],,2021-06-27,2021,[],,,,,Kiryu Coco,True,youtube_views,3462880.0,views,,,3462880,,,,,https://www.youtube.com/watch?v=khRDaLiyGdA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""khRDaLiyGdA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
479,【holo*27 MV】Gawr Gura x Hakos Baelz - Sweet Appetite【hololive x DECO*27】,Hakos Baelz,[],,2023-02-17,2023,[],,,,,Hakos Baelz,True,youtube_views,3461599.0,views,,,3461599,,,,,https://www.youtube.com/watch?v=8dzJS6r2qzU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8dzJS6r2qzU"",""holodex_topic"":""Original_Song"",""mentions"":[""Hakos Baelz""]}"
480,YuNi MV 「透明声彩」,YuNi,[],,2018-10-26,2018,[],,,,,YuNi,True,youtube_views,3451778.0,views,,,3451778,,,,,https://www.youtube.com/watch?v=BnH6RiFm9f4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BnH6RiFm9f4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
481,飛翔/ V.W.P #11【拡声曲】,V.W.P -Virtual Witch Phenomenon-,[],,2023-08-02,2023,[],,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,3447858.0,views,,,3447858,,,,,https://www.youtube.com/watch?v=isRJHa-7QXE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""isRJHa-7QXE"",""holodex_topic"":""Original_Song"",""mentions"":[""KOKO"",""KAF"",""Harusaruhi"",""Isekaijoucho"",""RIM""]}"
482,Rain Drops『エンターテイナー 』Music Video(9/22発売『バイオグラフィ』収録曲),Nijisanji,[],,2021-08-27,2021,[],,,,,Nijisanji,True,youtube_views,3446326.0,views,,,3446326,,,,,https://www.youtube.com/watch?v=RuKGfoREGeg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RuKGfoREGeg"",""holodex_topic"":""Original_Song"",""mentions"":[""Joe Rikiichi"",""Ryushen"",""Suzuki Masaru"",""Saegusa Akina"",""Warabeda Meiji"",""Elu the Elf"",""Rain Drops""]}"
483,ROF-MAO - おったまげったん,ROF-MAO,[],,2025-10-09,2025,[],,,,,ROF-MAO,True,youtube_views,3442315.0,views,,,3442315,,,,,https://www.youtube.com/watch?v=z_PYVPUsDyc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z_PYVPUsDyc"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaida Haru"",""Kenmochi Toya"",""Kagami Hayato"",""Fuwa Minato""]}"
484,如果我成为大统领(シル・ヴ・プレジデント Chinese Ver.)/P丸様。,Pmaru-sama,[],,2021-08-07,2021,[],,,,,Pmaru-sama,True,youtube_views,3434222.0,views,,,3434222,,,,,https://www.youtube.com/watch?v=sCb2Ug5ig7Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sCb2Ug5ig7Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
485,花譜 #58「アンサー」,KAF,[],,2020-07-08,2020,[],,,,,KAF,True,youtube_views,3414534.0,views,,,3414534,,,,,https://www.youtube.com/watch?v=V0Olmwnnpj8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V0Olmwnnpj8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
486,【MV】Your Monster #VOLTACTION,VOLTACTION,[],,2025-09-26,2025,[],,,,,VOLTACTION,True,youtube_views,3402751.0,views,,,3402751,,,,,https://www.youtube.com/watch?v=68YtkfmBFfE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""68YtkfmBFfE"",""holodex_topic"":""Original_Song"",""mentions"":[""Fura Kanato"",""Watarai Hibari"",""Seraph Dazzlegarden"",""Shikinagi Akira""]}"
487,月に向かって撃て,Hoshimachi Suisei,[],,2025-12-26,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,3398385.0,views,,,3398385,,,,,https://www.youtube.com/watch?v=GBf_dIZUVIc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GBf_dIZUVIc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
488,サンビタリア / 常闇トワ(official),Tokoyami Towa,[],,2023-08-08,2023,[],,,,,Tokoyami Towa,True,youtube_views,3396213.0,views,,,3396213,,,,,https://www.youtube.com/watch?v=ScTHsLH_0js,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ScTHsLH_0js"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
489,【MV】Lollipop / miComet,Hoshimachi Suisei,[],,2025-10-02,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,3391695.0,views,,,3391695,,,,,https://www.youtube.com/watch?v=Jz2SeJDfml8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jz2SeJDfml8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
490,【holo*27 MV】紫咲シオン x ラプラス・ダークネス - リップシンク【ホロライブ x DECO*27】,La+ Darknesss,[],,2022-12-20,2022,[],,,,,La+ Darknesss,True,youtube_views,3391429.0,views,,,3391429,,,,,https://www.youtube.com/watch?v=NjtIAuZQN_E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NjtIAuZQN_E"",""holodex_topic"":""Original_Song"",""mentions"":[""La+ Darknesss""]}"
491,花譜 # 125「邂逅」,KAF,[],,2023-05-03,2023,[],,,,,KAF,True,youtube_views,3390425.0,views,,,3390425,,,,,https://www.youtube.com/watch?v=Q5DlTbOeNdQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q5DlTbOeNdQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
492,駆けろ (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,3388784.0,views,,,3388784,,,,,https://www.youtube.com/watch?v=gTtePNJPLoo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gTtePNJPLoo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
493,Replace to be - VACHSS Music Video,Yumeoi Kakeru,[],,2026-05-08,2026,[],,,,,Yumeoi Kakeru,True,youtube_views,3376473.0,views,,,3376473,,,,,https://www.youtube.com/watch?v=7qGbqQTn6og,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7qGbqQTn6og"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Fuwa Minato"",""Kuzuha"",""Kenmochi Toya"",""Kagami Hayato""]}"
494,【クソザコ回線でも】わためラップ【投稿ならできる】,Tsunomaki Watame,[],,2020-01-18,2020,[],,,,,Tsunomaki Watame,True,youtube_views,3375100.0,views,,,3375100,,,,,https://www.youtube.com/watch?v=j5n1zqsvfXo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j5n1zqsvfXo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
495,Plasmagic Seasons!【ホロライブ1期生】 #from1st,hololive VTuber Group,[],,2021-05-14,2021,[],,,,,hololive VTuber Group,True,youtube_views,3369206.0,views,,,3369206,,,,,https://www.youtube.com/watch?v=VCJTJX1kXe4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VCJTJX1kXe4"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirakami Fubuki"",""Yozora Mel"",""Akai Haato"",""Aki Rosenthal"",""Natsuiro Matsuri""]}"
496,【MV】 등장 (Revolution) / 레볼루션 하트,Revolution Heart,[],,2021-07-08,2021,[],,,,,Revolution Heart,True,youtube_views,3367012.0,views,,,3367012,,,,,https://www.youtube.com/watch?v=W-V_Sewkfa8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W-V_Sewkfa8"",""holodex_topic"":""Original_Song"",""mentions"":[""Akairo Ryu"",""Kim Onyu"",""Gemini"",""Jack""]}"
497,インレイド,VOLTACTION,[],,2022-07-16,2022,[],,,,,VOLTACTION,True,youtube_views,3363031.0,views,,,3363031,,,,,https://www.youtube.com/watch?v=zU2IAyR3N2E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zU2IAyR3N2E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
498,【ド葛本社】Fam☆Fam☆Time!【オリジナルソング】,Honma Himawari,[],,2019-09-21,2019,[],,,,,Honma Himawari,True,youtube_views,3358627.0,views,,,3358627,,,,,https://www.youtube.com/watch?v=RfLg_gcLVv4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RfLg_gcLVv4"",""holodex_topic"":""Original_Song"",""mentions"":[""Dola"",""Yashiro Kizuku"",""Kuzuha""]}"
499,ReGLOSS 'シンメトリー' OFFICIAL MV,hololive DEV_IS ReGLOSS,[],,2024-03-24,2024,[],,,,,hololive DEV_IS ReGLOSS,True,youtube_views,3356354.0,views,,,3356354,,,,,https://www.youtube.com/watch?v=5ADaIvhhcCU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5ADaIvhhcCU"",""holodex_topic"":""Original_Song"",""mentions"":[""Juufuutei Raden"",""Hiodoshi Ao"",""Ichijou Ririka"",""Todoroki Hajime"",""Otonose Kanade""]}"
500,放送室 / 星街すいせい(official),Hoshimachi Suisei,[],,2022-12-07,2022,[],,,,,Hoshimachi Suisei,True,youtube_views,3351766.0,views,,,3351766,,,,,https://www.youtube.com/watch?v=BP59Bm6T3_I,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BP59Bm6T3_I"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
501,【MV】ミラージュ / 不破湊,Fuwa Minato,[],,2023-02-14,2023,[],,,,,Fuwa Minato,True,youtube_views,3351182.0,views,,,3351182,,,,,https://www.youtube.com/watch?v=OV27Njgdne0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OV27Njgdne0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
502,天球、彗星は夜を跨いで (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,3346703.0,views,,,3346703,,,,,https://www.youtube.com/watch?v=oFXIMQZfCCo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oFXIMQZfCCo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
503,キラメキライダー☆,hololive VTuber Group,[],,2020-07-17,2020,[],,,,,hololive VTuber Group,True,youtube_views,3343160.0,views,,,3343160,,,,,https://www.youtube.com/watch?v=vE4L1IWLeag,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vE4L1IWLeag"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirakami Fubuki"",""Robocosan"",""Shirogane Noel"",""Minato Aqua"",""Tokino Sora""]}"
504,"Let's End the World - Mori Calliope, Giga & TeddyLoid",Mori Calliope,[],,2022-08-17,2022,[],,,,,Mori Calliope,True,youtube_views,3336975.0,views,,,3336975,,,,,https://www.youtube.com/watch?v=etW-seMBfeE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etW-seMBfeE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
505,花束の行方/オリジナル曲,Kanae,[],,2022-07-07,2022,[],,,,,Kanae,True,youtube_views,3334127.0,views,,,3334127,,,,,https://www.youtube.com/watch?v=KQjH4UdwfaU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KQjH4UdwfaU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
506,[MV] Taste of Death - Mori Calliope x KIRA,Mori Calliope,[],,2022-12-18,2022,[],,,,,Mori Calliope,True,youtube_views,3328548.0,views,,,3328548,,,,,https://www.youtube.com/watch?v=RsJY8bli86s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RsJY8bli86s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
507,特者生存ワンダラダー!!,Amane Kanata,[],,2021-08-18,2021,[],,,,,Amane Kanata,True,youtube_views,3328506.0,views,,,3328506,,,,,https://www.youtube.com/watch?v=oB7FrWl2jAI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oB7FrWl2jAI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
508,Orbital Period,Hoshimachi Suisei,[],,2025-02-02,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,3327720.0,views,,,3327720,,,,,https://www.youtube.com/watch?v=kHpDG-d9oio,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kHpDG-d9oio"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
509,Make ‘Em Afraid - Mori Calliope,Mori Calliope,[],,2022-07-20,2022,[],,,,,Mori Calliope,True,youtube_views,3325746.0,views,,,3325746,,,,,https://www.youtube.com/watch?v=tzOXIHGfVFc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tzOXIHGfVFc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
510,HERE COMES HOPE,IRyS,[],,2021-07-11,2021,[],,,,,IRyS,True,youtube_views,3315716.0,views,,,3315716,,,,,https://www.youtube.com/watch?v=xGH-6CaG8HI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xGH-6CaG8HI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
511,I'll Wait For The Night,Midnight Grand Orchestra,[],,2023-09-07,2023,[],,,,,Midnight Grand Orchestra,True,youtube_views,3311416.0,views,,,3311416,,,,,https://www.youtube.com/watch?v=znIvYGTjoK0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""znIvYGTjoK0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":245234.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":245234,""source_url"":""https://www.youtube.com/watch?v=__jKutItIsU"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=znIvYGTjoK0"",""https://www.youtube.com/watch?v=__jKutItIsU""]}"
512,【MV】シャーベット /P丸様。【ぷす(fromツユ) 】,Pmaru-sama,[],,2021-03-13,2021,[],,,,,Pmaru-sama,True,youtube_views,3308574.0,views,,,3308574,,,,,https://www.youtube.com/watch?v=Dskm9HUZqYY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dskm9HUZqYY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
