rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
500,放送室 / 星街すいせい(official),Hoshimachi Suisei,[],,2022-12-07,2022,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3354153.0,views,,,3354153,,,,,https://www.youtube.com/watch?v=BP59Bm6T3_I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BP59Bm6T3_I"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
501,【MV】ミラージュ / 不破湊,Fuwa Minato,[],,2023-02-14,2023,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,3353396.0,views,,,3353396,,,,,https://www.youtube.com/watch?v=OV27Njgdne0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OV27Njgdne0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
502,天球、彗星は夜を跨いで (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3350969.0,views,,,3350969,,,,,https://www.youtube.com/watch?v=oFXIMQZfCCo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oFXIMQZfCCo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
503,キラメキライダー☆,hololive VTuber Group,[],,2020-07-17,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3345207.0,views,,,3345207,,,,,https://www.youtube.com/watch?v=vE4L1IWLeag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vE4L1IWLeag"",""holodex_topic"":""Original_Song"",""mentions"":[""Tokino Sora"",""Minato Aqua"",""Shirakami Fubuki"",""Robocosan"",""Shirogane Noel""]}"
504,"Let's End the World - Mori Calliope, Giga & TeddyLoid",Mori Calliope,[],,2022-08-17,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3338808.0,views,,,3338808,,,,,https://www.youtube.com/watch?v=etW-seMBfeE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etW-seMBfeE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
505,花束の行方/オリジナル曲,Kanae,[],,2022-07-07,2022,[],"[""und""]",,,,,Kanae,True,youtube_views,3336384.0,views,,,3336384,,,,,https://www.youtube.com/watch?v=KQjH4UdwfaU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KQjH4UdwfaU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
506,Orbital Period,Hoshimachi Suisei,[],,2025-02-02,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3335262.0,views,,,3335262,,,,,https://www.youtube.com/watch?v=kHpDG-d9oio,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kHpDG-d9oio"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
507,[MV] Taste of Death - Mori Calliope x KIRA,Mori Calliope,[],,2022-12-18,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3330768.0,views,,,3330768,,,,,https://www.youtube.com/watch?v=RsJY8bli86s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RsJY8bli86s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
508,特者生存ワンダラダー!!,Amane Kanata,[],,2021-08-18,2021,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,3329494.0,views,,,3329494,,,,,https://www.youtube.com/watch?v=oB7FrWl2jAI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oB7FrWl2jAI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
509,Make ‘Em Afraid - Mori Calliope,Mori Calliope,[],,2022-07-20,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3327498.0,views,,,3327498,,,,,https://www.youtube.com/watch?v=tzOXIHGfVFc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tzOXIHGfVFc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
510,HERE COMES HOPE,IRyS,[],,2021-07-11,2021,[],"[""und""]",,,,,IRyS,True,youtube_views,3317775.0,views,,,3317775,,,,,https://www.youtube.com/watch?v=xGH-6CaG8HI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xGH-6CaG8HI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
511,【KOSEKI BIJOU】ROCK IN!【Original Song MV】,Koseki Bijou,[],,2025-11-02,2025,[],"[""und""]",,,,,Koseki Bijou,True,youtube_views,3317664.0,views,,,3317664,,,,,https://www.youtube.com/watch?v=XSZ0iMP80QQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XSZ0iMP80QQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
512,I'll Wait For The Night,Midnight Grand Orchestra,[],,2023-09-07,2023,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,3313726.0,views,,,3313726,,,,,https://www.youtube.com/watch?v=znIvYGTjoK0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""znIvYGTjoK0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":245460.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":245460,""source_url"":""https://www.youtube.com/watch?v=__jKutItIsU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=znIvYGTjoK0"",""https://www.youtube.com/watch?v=__jKutItIsU""]}"
513,【MV】シャーベット /P丸様。【ぷす(fromツユ) 】,Pmaru-sama,[],,2021-03-13,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,3309436.0,views,,,3309436,,,,,https://www.youtube.com/watch?v=Dskm9HUZqYY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dskm9HUZqYY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
514,【MV】Young & Wild - 3SKM,3SKM,[],,2025-09-29,2025,[],"[""und""]",,,,,3SKM,True,youtube_views,3308282.0,views,,,3308282,,,,,https://www.youtube.com/watch?v=tBD150yK2xU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBD150yK2xU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaisei"",""Sakaki Ness"",""Kitami Yusei""]}"
515,これでいいんですか,Lauren Iroas,[],,2023-06-06,2023,[],"[""und""]",,,,,Lauren Iroas,True,youtube_views,3304390.0,views,,,3304390,,,,,https://www.youtube.com/watch?v=8NFAXetPrKM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8NFAXetPrKM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
516,[MV] NEZUMI Scheme - Calliope Mori x FAKE TYPE.,Mori Calliope,[],,2022-11-21,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3291792.0,views,,,3291792,,,,,https://www.youtube.com/watch?v=N9cflnJYZ9c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N9cflnJYZ9c"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
517,ROF-MAO - Challengers,ROF-MAO,[],,2023-08-17,2023,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,3280303.0,views,,,3280303,,,,,https://www.youtube.com/watch?v=kz5QjbP4uWU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kz5QjbP4uWU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaida Haru"",""Kenmochi Toya"",""Fuwa Minato"",""Kagami Hayato""]}"
518,【MV】HERE COMES HOPE -IRyS【Original Song】,IRyS,[],,2021-10-10,2021,[],"[""und""]",,,,,IRyS,True,youtube_views,3275864.0,views,,,3275864,,,,,https://www.youtube.com/watch?v=-t8Za0T1T8M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-t8Za0T1T8M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
519,【MV】常夜リペイント / 秘密結社holoX【#SSholoX1周年】,hololive VTuber Group,[],,2022-12-04,2022,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3260766.0,views,,,3260766,,,,,https://www.youtube.com/watch?v=YTXGwiWBc9k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YTXGwiWBc9k"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakamata Chloe"",""La+ Darknesss"",""Hakui Koyori"",""Kazama Iroha"",""Takane Lui""]}"
520,瞬間ハートビート,hololive DEV_IS ReGLOSS,[],,2023-09-10,2023,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,3260753.0,views,,,3260753,,,,,https://www.youtube.com/watch?v=IU6XeRGtGPo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IU6XeRGtGPo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
521,Avallum & Ravanis - Where do we go (Official Music Video),FIRST STAGE PRODUCTION EN,[],,2025-12-14,2025,[],"[""und""]",,,,,FIRST STAGE PRODUCTION EN,True,youtube_views,3256641.0,views,,,3256641,,,,,https://www.youtube.com/watch?v=rp3FdY7ay8w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rp3FdY7ay8w"",""holodex_topic"":""Original_Song"",""mentions"":[""Ryzar Blazenfang"",""Zander Netherbrand"",""Nix Voltare"",""Malim Cendari"",""Cassian Floros"",""Altus Zendoji"",""Lucien Lunaris"",""Nayuta Umbrage"",""Gale Galleon"",""Rosco Graves""]}"
522,Wonky Monkey / 戌神ころね,Inugami Korone,[],,2023-04-13,2023,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,3254515.0,views,,,3254515,,,,,https://www.youtube.com/watch?v=UPSSUSLlwjY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UPSSUSLlwjY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
523,理芽 - さみしいひと / RIM - Lonely (Official Music Video),RIM,[],,2022-03-25,2022,[],"[""und""]",,,,,RIM,True,youtube_views,3248089.0,views,,,3248089,,,,,https://www.youtube.com/watch?v=gr2pXdiAHsg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gr2pXdiAHsg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
524,"Born to be ""BAU""DOL☆★ 【FUWAMOCO】",Fuwawa & Mococo Abyssgard,[],,2024-08-01,2024,[],"[""und""]",,,,,Fuwawa & Mococo Abyssgard,True,youtube_views,3246894.0,views,,,3246894,,,,,https://www.youtube.com/watch?v=aThUfmKQgaY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aThUfmKQgaY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
525,バイバイレイニー (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3241038.0,views,,,3241038,,,,,https://www.youtube.com/watch?v=UWJtg6OGbeU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UWJtg6OGbeU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
526,【MV】Evil Bubble / Feryquitous feat. 藍月なくる,Aitsuki Nakuru,[],,2021-01-26,2021,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,3235508.0,views,,,3235508,,,,,https://www.youtube.com/watch?v=m_ces-y7brc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m_ces-y7brc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
527,REN ZOTTO - CASKET 【OFFICIAL MUSIC VIDEO】,Ren Zotto,[],,2023-08-19,2023,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,3213826.0,views,,,3213826,,,,,https://www.youtube.com/watch?v=eMEfuqkKcSQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eMEfuqkKcSQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
528,ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,Momosuzu Nene,[],,2021-11-09,2021,[],"[""und""]",,,,,Momosuzu Nene,True,youtube_views,3208742.0,views,,,3208742,,,,,https://www.youtube.com/watch?v=7P5oggg7aSE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7P5oggg7aSE"",""holodex_topic"":""Original_Song"",""mentions"":[""Shishiro Botan"",""Omaru Polka"",""Yukihana Lamy""]}"
529,【MV】FAKE IDOL / 藍月なくる,Aitsuki Nakuru,[],,2022-10-27,2022,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,3208292.0,views,,,3208292,,,,,https://www.youtube.com/watch?v=7XeWXV_9mOY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7XeWXV_9mOY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
530,放送室,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3206229.0,views,,,3206229,,,,,https://www.youtube.com/watch?v=b7DRllgRIhk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b7DRllgRIhk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
531,【MV】Odyssey - Hololive English (Original Song),Mori Calliope,[],,2024-12-26,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3198877.0,views,,,3198877,,,,,https://www.youtube.com/watch?v=0wO8d70KSXw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0wO8d70KSXw"",""holodex_topic"":""Original_Song"",""mentions"":[""Koseki Bijou"",""Elizabeth Rose Bloodflame"",""Gawr Gura"",""Ceres Fauna"",""Watson Amelia"",""Raora Panthera"",""Ouro Kronii"",""Nanashi Mumei"",""IRyS"",""Cecilia Immergreen"",""Nerissa Ravencroft"",""Gigi Murin"",""Ninomae Ina'nis"",""Shiori Novella"",""Fuwawa & Mococo Abyssgard"",""Takanashi Kiara"",""Hakos Baelz""]}"
532,Deep Dive/轟はじめ【Official MV】,Todoroki Hajime,[],,2026-06-07,2026,[],"[""und""]",,,,,Todoroki Hajime,True,youtube_views,3194128.0,views,,,3194128,,,,,https://www.youtube.com/watch?v=oJj9VybmzaE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oJj9VybmzaE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
533,【MV】カオティックライバー / ChroNoiR,ChroNoiR,[],,2023-08-20,2023,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,3183481.0,views,,,3183481,,,,,https://www.youtube.com/watch?v=B1VgNyQGXpo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B1VgNyQGXpo"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
534,LETTER☆彡/白上フブキ(Original),Shirakami Fubuki,[],,2023-10-05,2023,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,3176055.0,views,,,3176055,,,,,https://www.youtube.com/watch?v=I7CY960FEPo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I7CY960FEPo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
535,Nerissa - Sweetest Scarlet,Miori Celesta,[],,2024-08-10,2024,[],"[""und""]",,,,,Miori Celesta,True,youtube_views,3165874.0,views,,,3165874,,,,,https://www.youtube.com/watch?v=WLMlYZdynxE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WLMlYZdynxE"",""holodex_topic"":""Original_Song"",""mentions"":[""Miori Celesta""]}"
536,Nerissa - Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,3158615.0,views,,,3158615,,,,,https://www.youtube.com/watch?v=x_fkTc7Hlp0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x_fkTc7Hlp0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
537,加賀美ハヤト – キャリィ(1st Mini Album「ULTIMATE CITY」収録),Kagami Hayato,[],,2025-11-05,2025,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,3151834.0,views,,,3151834,,,,,https://www.youtube.com/watch?v=fmO68_GVIGA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fmO68_GVIGA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
538,【MV】 Entah.. - Kobo Kanaeru,Kobo Kanaeru,[],,2023-12-12,2023,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,3151371.0,views,,,3151371,,,,,https://www.youtube.com/watch?v=Y1lI26a0E1E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y1lI26a0E1E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
539,神迹之花 (หนึ่งบุปผาต้านสวรรค์) -「神悦 Shen Yue」【Official Music Video】,Algorhythm Project,[],,2023-06-13,2023,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,3147708.0,views,,,3147708,,,,,https://www.youtube.com/watch?v=4fSaza0BV3M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4fSaza0BV3M"",""holodex_topic"":""Original_Song"",""mentions"":[""Effy"",""Eileennoir"",""Evalia""]}"
540,Moonlightspeed,Midnight Grand Orchestra,[],,2022-09-13,2022,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,3144793.0,views,,,3144793,,,,,https://www.youtube.com/watch?v=T6WutYaXYSQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T6WutYaXYSQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
541,花譜 #17 「雛鳥」,KAF,[],,2019-03-22,2019,[],"[""und""]",,,,,KAF,True,youtube_views,3131684.0,views,,,3131684,,,,,https://www.youtube.com/watch?v=M1RIUrgJqWw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M1RIUrgJqWw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
542,VIOLET,Ninomae Ina'nis,[],,2021-08-05,2021,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,3126059.0,views,,,3126059,,,,,https://www.youtube.com/watch?v=LWT0XF6PgMA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LWT0XF6PgMA"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":36366.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":36366,""source_url"":""https://www.youtube.com/watch?v=_jnt5m14fvw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=LWT0XF6PgMA"",""https://www.youtube.com/watch?v=_jnt5m14fvw""]}"
543,彗星,Hoshimachi Suisei,[],,2025-12-04,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3119271.0,views,,,3119271,,,,,https://www.youtube.com/watch?v=E5hVng18OvA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E5hVng18OvA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
544,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,hololive VTuber Group,[],,2019-08-15,2019,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3107493.0,views,,,3107493,,,,,https://www.youtube.com/watch?v=RrsGNMMghKM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RrsGNMMghKM"",""holodex_topic"":""Original_Song"",""mentions"":[""Oozora Subaru"",""Akai Haato"",""Tokino Sora"",""Robocosan"",""Sakura Miko"",""Nakiri Ayame"",""Yozora Mel"",""Ookami Mio"",""Aki Rosenthal"",""Natsuiro Matsuri"",""Shirakami Fubuki"",""Nekomata Okayu"",""Inugami Korone"",""Murasaki Shion"",""Yuzuki Choco"",""Minato Aqua""]}"
545,saba / saba,Sameko Saba,[],,2025-05-18,2025,[],"[""und""]",,,,,Sameko Saba,True,youtube_views,3079059.0,views,,,3079059,,,,,https://www.youtube.com/watch?v=k3cryiz8nJo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k3cryiz8nJo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
546,The Last Frontier / AZKi × 星街すいせい,Hoshimachi Suisei,[],,2021-10-16,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3073660.0,views,,,3073660,,,,,https://www.youtube.com/watch?v=-9wUbw5qevU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-9wUbw5qevU"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
547,花譜 #64「過去を喰らう」,KAF,[],,2020-10-03,2020,[],"[""und""]",,,,,KAF,True,youtube_views,3067315.0,views,,,3067315,,,,,https://www.youtube.com/watch?v=NxELvV-V24k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NxELvV-V24k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
548,【MV】相性×優勝ドロップス - Idios,Nijisanji,[],,2025-01-18,2025,[],"[""und""]",,,,,Nijisanji,True,youtube_views,3062235.0,views,,,3062235,,,,,https://www.youtube.com/watch?v=oHdplOiFB1U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oHdplOiFB1U"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuramochi Meruto"",""Shishido Akari"",""Igarashi Rika"",""Ishigami Nozomi"",""Sophia Valentine"",""Koshimizu Toru"",""Kaburaki Roco"",""Idios""]}"
549,自分勝手Dazzling (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3046610.0,views,,,3046610,,,,,https://www.youtube.com/watch?v=-dgu3APsyZw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-dgu3APsyZw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
550,花譜 #06 「糸」,KAF,[],,2018-12-06,2018,[],"[""und""]",,,,,KAF,True,youtube_views,3043969.0,views,,,3043969,,,,,https://www.youtube.com/watch?v=3Wtx6k2vInU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Wtx6k2vInU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
551,くっきんどりーみんらんど - Speciale,Speciale,[],,2024-08-16,2024,[],"[""und""]",,,,,Speciale,True,youtube_views,3036196.0,views,,,3036196,,,,,https://www.youtube.com/watch?v=v5ebL2NFJU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v5ebL2NFJU0"",""holodex_topic"":""Original_Song"",""mentions"":[""Nagisa Trout"",""Nanase Suzuna"",""Sakayori Soma"",""Saotome Berry"",""Kirara Tamako""]}"
552,ホロライブ言えるかな?/角巻わため,Tsunomaki Watame,[],,2020-08-10,2020,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,3034813.0,views,,,3034813,,,,,https://www.youtube.com/watch?v=q4O-JlmrdQA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q4O-JlmrdQA"",""holodex_topic"":""Original_Song"",""mentions"":[""Uruha Rushia"",""Oozora Subaru"",""Natsuiro Matsuri"",""Shirakami Fubuki"",""Tokoyami Towa"",""Robocosan"",""Omaru Polka"",""Ookami Mio"",""Himemori Luna"",""Hoshimachi Suisei"",""Sakura Miko"",""Shirogane Noel"",""Tokino Sora"",""Aki Rosenthal"",""AZKi"",""Momosuzu Nene"",""Usada Pekora"",""Nakiri Ayame"",""Yukihana Lamy"",""Houshou Marine"",""Yuzuki Choco"",""Akai Haato"",""Inugami Korone"",""Shishiro Botan"",""Amane Kanata"",""Yozora Mel"",""Murasaki Shion"",""Minato Aqua"",""Mano Aloe"",""Kiryu Coco"",""Shiranui Flare"",""Nekomata Okayu""]}"
553,มันจำไม「Karu」,Karu,[],,2023-12-11,2023,[],"[""und""]",,,,,Karu,True,youtube_views,3030052.0,views,,,3030052,,,,,https://www.youtube.com/watch?v=GQR0yLS2SSw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GQR0yLS2SSw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
554,Dark Breath,La+ Darknesss,[],,2022-11-26,2022,[],"[""und""]",,,,,La+ Darknesss,True,youtube_views,3025316.0,views,,,3025316,,,,,https://www.youtube.com/watch?v=uLxUmn3qOjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uLxUmn3qOjA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
555,Our Bright Parade,hololive VTuber Group,[],,2023-03-08,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3012169.0,views,,,3012169,,,,,https://www.youtube.com/watch?v=k0usYxw3pko,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k0usYxw3pko"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
556,ぷ・れ・あ・で・す!【ホロライブ/大空スバル】,Oozora Subaru,[],,2022-09-16,2022,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,3007059.0,views,,,3007059,,,,,https://www.youtube.com/watch?v=RRsw5tT8BJI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RRsw5tT8BJI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
557,【MV】Checkmate  #VOLTACTION,VOLTACTION,[],,2025-07-23,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,2999844.0,views,,,2999844,,,,,https://www.youtube.com/watch?v=I5vtWLMUAoQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I5vtWLMUAoQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Watarai Hibari"",""Fura Kanato""]}"
558,MERA MERA,Mori Calliope,[],MERA MERA,2022-05-17,2022,"[""japanese vtuber""]","[""und""]",,,,,Mori Calliope,True,youtube_views,2998532.0,views,,,2998532,12.0,3Y5q0JDCRzjNlMRRrLK0RF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_2uazC-vG7c"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":261297.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":261297,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
