rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3271,"Bottom 2 (feat. Shylily, Bao the Whale, Neuro-Sama, Camila, Lucy Pyre & evil)",Akuma Nihmune,[],,2025-04-22,2025,[],"[""und""]",,,,,Akuma Nihmune,True,youtube_views,442944.0,views,,,442944,,,,,https://www.youtube.com/watch?v=rgeiS5fCGAo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rgeiS5fCGAo"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC_rlc0K8Yj0KQ5ApK0Z7uew"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":442944,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":442506.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":442506,""source_url"":""https://www.youtube.com/watch?v=rgeiS5fCGAo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rgeiS5fCGAo""]}"
3272,ときのそら｢おかえりなさい｣【Official Music Video】,Tokino Sora,[],,2024-08-14,2024,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,442821.0,views,,,442821,,,,,https://www.youtube.com/watch?v=jRaEr1LcbSo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jRaEr1LcbSo"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tokino-sora""],""holodex_channel_id"":""UCp6993wxpyDPHUpavwDFqgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":442821,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":442520.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":442520,""source_url"":""https://www.youtube.com/watch?v=jRaEr1LcbSo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=jRaEr1LcbSo""]}"
3273,NoDistance,Yuzuki Choco,[],,2022-09-04,2022,[],"[""und""]",,,,,Yuzuki Choco,True,youtube_views,442583.0,views,,,442583,,,,,https://www.youtube.com/watch?v=0NOc7j3gEAQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0NOc7j3gEAQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""yuzuki-choco""],""holodex_channel_id"":""UC1suqwovbL1kzsoaZgFZLKg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":442583,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":11422.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":11422,""source_url"":""https://www.youtube.com/watch?v=IPZwmgO_F1Y"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":442117.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":442117,""source_url"":""https://www.youtube.com/watch?v=0NOc7j3gEAQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=0NOc7j3gEAQ"",""https://www.youtube.com/watch?v=IPZwmgO_F1Y""]}"
3274,溶けない結晶,Ookami Mio,[],,2023-12-06,2023,[],"[""und""]",,,,,Ookami Mio,True,youtube_views,441867.0,views,,,441867,,,,,https://www.youtube.com/watch?v=iBgvIFBK1t8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iBgvIFBK1t8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""ookami-mio""],""holodex_channel_id"":""UCp-5t9SrOQwXMU7iIjQfARg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":441867,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":440404.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":440404,""source_url"":""https://www.youtube.com/watch?v=iBgvIFBK1t8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=iBgvIFBK1t8""]}"
3275,『NECTAR』Magic Circuit ft. Nyanners [Official MV],Nyatasha Nyanners,[],,2018-08-31,2018,[],"[""und""]",,,,,Nyatasha Nyanners,True,youtube_views,441568.0,views,,,441568,,,,,https://www.youtube.com/watch?v=QGPFA6OEcjQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QGPFA6OEcjQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCO5Jvsc_sKuZi3MhnJxrlzQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":441568,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":441544.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":441544,""source_url"":""https://www.youtube.com/watch?v=QGPFA6OEcjQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QGPFA6OEcjQ""]}"
3276,KizunaAI「まざる」Official Visualizer,Kizuna AI,[],,2025-03-25,2025,[],"[""und""]",,,,,Kizuna AI,True,youtube_views,441478.0,views,,,441478,,,,,https://www.youtube.com/watch?v=ekTCO2gE5Kw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ekTCO2gE5Kw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC4YaOt1yT-ZeyB0OmxHgolA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":441478,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":441427.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":441427,""source_url"":""https://www.youtube.com/watch?v=ekTCO2gE5Kw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ekTCO2gE5Kw""]}"
3277,end of a life(Instrumental),Mori Calliope,[],,2021-09-30,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,441168.0,views,,,441168,,,,,https://www.youtube.com/watch?v=bFAIHVHjpr8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bFAIHVHjpr8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":441168,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":441044.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":441044,""source_url"":""https://www.youtube.com/watch?v=bFAIHVHjpr8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bFAIHVHjpr8""]}"
3278,PANIGHT,hololive VTuber Group,[],,2022-05-25,2022,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,440774.0,views,,,440774,,,,,https://www.youtube.com/watch?v=QMsDdlGMdII,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QMsDdlGMdII"",""holodex_topic"":""Original_Song"",""mentions"":[""Minato Aqua"",""Momosuzu Nene"",""Oozora Subaru""],""hololive_member_ids"":[],""holodex_channel_id"":""UCJFZiqLMntJufDCHc6bQixg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440774,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":440692.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":440692,""source_url"":""https://www.youtube.com/watch?v=QMsDdlGMdII"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QMsDdlGMdII""]}"
3279,あすいろClearSky (Bouquet ver.),hololive VTuber Group,[],,2021-04-20,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,440626.0,views,,,440626,,,,,https://www.youtube.com/watch?v=nYiJxPO3q10,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nYiJxPO3q10"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakura Miko"",""Shiranui Flare"",""Minato Aqua"",""Natsuiro Matsuri"",""Yozora Mel"",""Robocosan"",""Tokoyami Towa"",""Ookami Mio"",""Aki Rosenthal""],""hololive_member_ids"":[],""holodex_channel_id"":""UCJFZiqLMntJufDCHc6bQixg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440626,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":440453.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":440453,""source_url"":""https://www.youtube.com/watch?v=nYiJxPO3q10"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nYiJxPO3q10""]}"
3280,【MV】昇天直前Love it LIVE【ホロライブ/兎田ぺこら】,Usada Pekora,[],,2023-12-02,2023,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,440552.0,views,,,440552,,,,,https://www.youtube.com/watch?v=wJHbamGIOVM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wJHbamGIOVM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""usada-pekora""],""holodex_channel_id"":""UC1DCedRgGHBdm81E1llLhOQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440552,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":440384.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":440384,""source_url"":""https://www.youtube.com/watch?v=wJHbamGIOVM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=wJHbamGIOVM""]}"
3281,僕のための歌 【ルンルン / にじさんじ】,Lunlun,[],,2025-10-08,2025,[],"[""und""]",,,,,Lunlun,True,youtube_views,440496.0,views,,,440496,,,,,https://www.youtube.com/watch?v=nFJb-03vIvE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nFJb-03vIvE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCzNXpqpdvlibmNc1JpM1o4g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440496,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":439913.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":439913,""source_url"":""https://www.youtube.com/watch?v=nFJb-03vIvE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nFJb-03vIvE""]}"
3282,君色ハナミズキ,Tsunomaki Watame,[],,2022-04-21,2022,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,440224.0,views,,,440224,,,,,https://www.youtube.com/watch?v=pXb8617oUkk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pXb8617oUkk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tsunomaki-watame""],""holodex_channel_id"":""UCqm3BQLlJfvkTsX_hvm0UmA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440224,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":65878.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":65878,""source_url"":""https://www.youtube.com/watch?v=c4371EQtWLI"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":440128.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":440128,""source_url"":""https://www.youtube.com/watch?v=pXb8617oUkk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=pXb8617oUkk"",""https://www.youtube.com/watch?v=c4371EQtWLI""]}"
3283,泥の誉れ,Kagami Hayato,[],,2025-10-14,2025,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,440160.0,views,,,440160,,,,,https://www.youtube.com/watch?v=69dZAiiI6I8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""69dZAiiI6I8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmovZ2th3Sqpd00F5RdeigQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440160,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":439484.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":439484,""source_url"":""https://www.youtube.com/watch?v=69dZAiiI6I8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=69dZAiiI6I8""]}"
3284,Kiss me! Choose me!,AZKi,[],,2022-11-30,2022,[],"[""und""]",,,,,AZKi,True,youtube_views,440096.0,views,,,440096,,,,,https://www.youtube.com/watch?v=XDcQP8HCNzc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XDcQP8HCNzc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""azki""],""holodex_channel_id"":""UC0TXe_LYZ4scaW2XMyi5_kw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440096,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":53658.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":53658,""source_url"":""https://www.youtube.com/watch?v=PEDENt3cOZI"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":439834.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":439834,""source_url"":""https://www.youtube.com/watch?v=XDcQP8HCNzc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=XDcQP8HCNzc"",""https://www.youtube.com/watch?v=PEDENt3cOZI""]}"
3285,Sip Some Tea,Pavolia Reine,[],,2023-09-09,2023,[],"[""und""]",,,,,Pavolia Reine,True,youtube_views,440093.0,views,,,440093,,,,,https://www.youtube.com/watch?v=HYejfusD5z8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HYejfusD5z8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""pavolia-reine""],""holodex_channel_id"":""UChgTyjG-pdNvxxhdsXfHQ5Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":440093,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":374046.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":374046,""source_url"":""https://www.youtube.com/watch?v=D1OOM67IsV4"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":439912.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":439912,""source_url"":""https://www.youtube.com/watch?v=HYejfusD5z8"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":373866.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":373866,""source_url"":""https://www.youtube.com/watch?v=D1OOM67IsV4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=HYejfusD5z8"",""https://www.youtube.com/watch?v=D1OOM67IsV4""]}"
3286,petit fleurs(森中花咲・御伽原江良)『プリンシパル』MV,Nijisanji,[],,2020-09-15,2020,[],"[""und""]",,,,,Nijisanji,True,youtube_views,439800.0,views,,,439800,,,,,https://www.youtube.com/watch?v=Kt63ogODeEI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Kt63ogODeEI"",""holodex_topic"":""Original_Song"",""mentions"":[""Morinaka Kazaki"",""Otogibara Era""],""hololive_member_ids"":[],""holodex_channel_id"":""UCX7YkU9nEeaoZbkVLVajcMg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":439800,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":439766.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":439766,""source_url"":""https://www.youtube.com/watch?v=Kt63ogODeEI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Kt63ogODeEI""]}"
3287,【MV】絶滅危惧 / 天開司【Vtuber/オリジナル曲】,Tenkai Tsukasa,[],,2021-12-28,2021,[],"[""und""]",,,,,Tenkai Tsukasa,True,youtube_views,439560.0,views,,,439560,,,,,https://www.youtube.com/watch?v=4Ug0i6AEQq8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4Ug0i6AEQq8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCZYyhgoV314CM14zBD6vd4A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":439560,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":439489.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":439489,""source_url"":""https://www.youtube.com/watch?v=4Ug0i6AEQq8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=4Ug0i6AEQq8""]}"
3288,真偽/ V.W.P #21【神椿市建設中。REGENERATE】,V.W.P,[],,2025-02-26,2025,[],"[""und""]",,,,,V.W.P,True,youtube_views,438885.0,views,,,438885,,,,,https://www.youtube.com/watch?v=HU9qlCfxml0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HU9qlCfxml0"",""holodex_topic"":""Original_Song"",""mentions"":[""Harusaruhi"",""RIM"",""KAF"",""Isekaijoucho"",""KOKO""],""hololive_member_ids"":[],""holodex_channel_id"":""UCfiSo8tO3WPU-8YOgr4Ba6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438885,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":438496.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":438496,""source_url"":""https://www.youtube.com/watch?v=HU9qlCfxml0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=HU9qlCfxml0""]}"
3289,【MV】わたしがわたしに至った10の理由 -本気モードver.-,Aitsuki Nakuru,[],,2020-07-08,2020,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,438684.0,views,,,438684,,,,,https://www.youtube.com/watch?v=VFFvbPZr-xI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VFFvbPZr-xI"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQHCHIoeu0FRJTJNMG2_Ezw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438684,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":438594.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":438594,""source_url"":""https://www.youtube.com/watch?v=VFFvbPZr-xI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=VFFvbPZr-xI""]}"
3290,【MV】Rest in Peace my Dear / 藍月なくる,Aitsuki Nakuru,[],,2022-04-16,2022,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,438683.0,views,,,438683,,,,,https://www.youtube.com/watch?v=xMuBORZmLC8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xMuBORZmLC8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQHCHIoeu0FRJTJNMG2_Ezw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438683,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":438519.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":438519,""source_url"":""https://www.youtube.com/watch?v=xMuBORZmLC8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xMuBORZmLC8""]}"
3291,I Wanna Be the Heroine!,StelLive Official,[],,2026-05-08,2026,[],"[""und""]",,,,,StelLive Official,True,youtube_views,438536.0,views,,,438536,,,,,https://www.youtube.com/watch?v=7ue5_zr4kq4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7ue5_zr4kq4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC2b4WRE5BZ6SIUWBeJU8rwg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438536,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436931.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436931,""source_url"":""https://www.youtube.com/watch?v=7ue5_zr4kq4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=7ue5_zr4kq4""]}"
3292,【アニメMV】with∅：Robocosan Original Song,Robocosan,[],,2024-10-19,2024,[],"[""und""]",,,,,Robocosan,True,youtube_views,438523.0,views,,,438523,,,,,https://www.youtube.com/watch?v=b2gMqYqyBbE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b2gMqYqyBbE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""roboco-san""],""holodex_channel_id"":""UCDqI2jOz0weumE8s7paEk6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438523,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":437933.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":437933,""source_url"":""https://www.youtube.com/watch?v=b2gMqYqyBbE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=b2gMqYqyBbE""]}"
3293,青春応歌,VΔLZ,[],,2024-05-23,2024,[],"[""und""]",,,,,VΔLZ,True,youtube_views,438095.0,views,,,438095,,,,,https://www.youtube.com/watch?v=XwuKtnEs4q4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XwuKtnEs4q4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCh-GyPNxvjTsza0ptjnkh1w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438095,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":437700.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":437700,""source_url"":""https://www.youtube.com/watch?v=XwuKtnEs4q4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=XwuKtnEs4q4""]}"
3294,มีแต่รอยยิ้ม - T-Reina Ashyra「Official Music Video」,T-Reina Ashyra,[],,2024-05-18,2024,[],"[""und""]",,,,,T-Reina Ashyra,True,youtube_views,438022.0,views,,,438022,,,,,https://www.youtube.com/watch?v=7tL_wFbmDuk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7tL_wFbmDuk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCZYTMrnVmu1iUVyGeqB6zJQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":438022,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":437820.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":437820,""source_url"":""https://www.youtube.com/watch?v=7tL_wFbmDuk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=7tL_wFbmDuk""]}"
3295,みちしるべ,Momosuzu Nene,[],,2023-06-10,2023,[],"[""und""]",,,,,Momosuzu Nene,True,youtube_views,437528.0,views,,,437528,,,,,https://www.youtube.com/watch?v=zEAF7JnDuLE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zEAF7JnDuLE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""momosuzu-nene""],""holodex_channel_id"":""UCAWSyEs_Io8MtpY3m-zqILA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":437528,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":255946.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":255946,""source_url"":""https://www.youtube.com/watch?v=URpjZnGGC9c"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":437361.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":437361,""source_url"":""https://www.youtube.com/watch?v=zEAF7JnDuLE"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":255829.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":255829,""source_url"":""https://www.youtube.com/watch?v=URpjZnGGC9c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=zEAF7JnDuLE"",""https://www.youtube.com/watch?v=URpjZnGGC9c""]}"
3296,∞ / HACHI【Official MV】,HACHI,[],,2026-03-04,2026,[],"[""und""]",,,,, HACHI,True,youtube_views,437401.0,views,,,437401,,,,,https://www.youtube.com/watch?v=kfDHCH0o8MA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kfDHCH0o8MA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7XCjKxBEct0uAukpQXNFPw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":437401,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436063.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436063,""source_url"":""https://www.youtube.com/watch?v=kfDHCH0o8MA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=kfDHCH0o8MA""]}"
3297,なっちゃった!/アニメ「 #女神のカフェテラス 」EDテーマ/アーリオ・オーリオ・エ・ペペロンチーノ,Aglio Olio e Peperoncino,[],,2024-07-04,2024,[],"[""und""]",,,,,Aglio Olio e Peperoncino,True,youtube_views,436967.0,views,,,436967,,,,,https://www.youtube.com/watch?v=TRylsJokqoU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TRylsJokqoU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCO0HdDEA0ZpTf_gSPqGulEg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436967,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436293.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436293,""source_url"":""https://www.youtube.com/watch?v=TRylsJokqoU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=TRylsJokqoU""]}"
3298,ぷにぷにぷにるんず フルマックスバージョン,Nanahira,[],,2023-09-30,2023,[],"[""und""]",,,,,Nanahira,True,youtube_views,436712.0,views,,,436712,,,,,https://www.youtube.com/watch?v=36fLHF_4pmw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""36fLHF_4pmw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC_fYA9QRK-aJnFTgvR_4zug"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436712,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436246.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436246,""source_url"":""https://www.youtube.com/watch?v=36fLHF_4pmw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=36fLHF_4pmw""]}"
