rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3138,Time After Time,J.J. Johnson,[],First Place (Expanded),1957-02-01,1957,"[""['bebop'"",""'jazz brass'"",""'jazz trombone']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,51mNBicNZ6llI1FEAkA4xP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz brass'"",""'jazz trombone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3139,Cinnamon,Art Pepper,[],Chili Pepper,2001-01-01,1956,"[""['bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,6AY69kucsvAfMW21Rx3qbM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3140,I've Got It,Gathering in Jazz,[],Second Strike,2020-11-06,2020,"[""['danish modern jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,6lefxheojTmKKMTJNFHyPC,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['danish modern jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3141,A Ballad,Randy Weston,[],Essential Jazz Masters,2011-05-01,2011,"[""['jazz piano']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,5pVKwb3cwfo8eNFuWapiGt,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3142,Dolphin Dance - Instrumental,Ron Carter,[],Third Plane,1978-01-01,1978,"[""['contemporary post-bop'"",""'electric bass'"",""'hard bop'"",""'jazz'"",""'jazz double bass'"",""'jazz fusion']""]","[""zxx""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,0U3BSnegXndYRC6vPjrtsQ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary post-bop'"",""'electric bass'"",""'hard bop'"",""'jazz'"",""'jazz double bass'"",""'jazz fusion']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3143,This is Ergo Montserrat,Ergo Montserrat,[],This is Ergo Montserrat,2020-01-16,2020,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,5bg8h5lFqqgMhsrttFXnZk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3144,Revoada,semiorquestra,[],Jogos e Quitutes,2019-03-26,2019,"[""['brazilian modern jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,3AxtUXzr7rHG5ZncxDb6DW,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['brazilian modern jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3145,Pecan Pie,Russell Malone,[],Triple Play,2010,2010,"[""['jazz guitar']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,71qG3wmWcjk4eq6LNdiWri,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz guitar']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3146,After Hours,Kenny G,[],Heart And Soul (Bonus Track Version),2010-01-01,2010,"[""['smooth jazz'"",""'smooth saxophone']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,0uTv8kR2J0bSR6Aj83kCya,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz'"",""'smooth saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3147,Classic Way,Cafe Music BGM channel,[],Nice Coffee,2023-03-31,2023,"[""['background music'"",""'dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,4NBXnISjPTvtZGRFfwSyCh,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['background music'"",""'dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3148,The Wicked Thoughts of You - Pete Phunk Afternoon Rhodes Mix,Tafubar,[],"Lounge du Soleil, Vol. 2",2008-02-12,2008,"[""['electro jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,4u27JAVZ6iFyME3LwtB5Ay,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['electro jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3149,Your Picture Still Hangs on My Wall,Sipho Gumede,[],Blues for My Mother,1998-11-09,1998,"[""['kwaito'"",""'south african jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,298eHUpaMq0uWE3z2jthYU,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['kwaito'"",""'south african jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3150,Help Yourself to My Love (12 Inch Version),Kashif,[],Kashif,2012-06-08,2012,"[""['classic soul'"",""'disco'"",""'funk'"",""'new jack swing'"",""'post-disco'"",""'quiet storm'"",""'urban contemporary']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,5IJv6To1VKMiR7uyhrhW2s,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classic soul'"",""'disco'"",""'funk'"",""'new jack swing'"",""'post-disco'"",""'quiet storm'"",""'urban contemporary']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3151,I Concentrate On You,J.J. Johnson,[],The Great Kai And J.J.,1997-01-01,1997,"[""['bebop'"",""'jazz brass'"",""'jazz trombone']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,1vn1dlvQuAXtQt8g7FmWNY,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz brass'"",""'jazz trombone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3152,Daphné,Hot Sugar Band,[],Swing for Dancers,2012-02-18,2012,"[""['modern swing'"",""'swing revival']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,3jeKtxnzIP0Vey0QrkCrhB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern swing'"",""'swing revival']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3153,Spain - Live,Chick Corea,[],The Musician (Live),2016-12-09,2016,"[""['bebop'"",""'contemporary post-bop'"",""'ecm-style jazz'"",""'electric bass'"",""'jazz'"",""'jazz funk'"",""'jazz fusion'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,2Ec5BvqVStGvip66o54u1p,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'ecm-style jazz'"",""'electric bass'"",""'jazz'"",""'jazz funk'"",""'jazz fusion'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3154,I've Got You Where I Want You,Dave Grusin,[],3 Days Of The Condor (Original Motion Picture Soundtrack),1975-01-01,1975,"[""['smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,2sI3AOaz2R8681K0nRsD6t,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3155,Two Bass Hit - Mono Version,Miles Davis,[],The Original Mono Recordings,1957,1957,"[""['cool jazz'"",""'hard bop'"",""'jazz'"",""'jazz fusion'"",""'jazz trumpet'"",""'soul'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,5k8kK2GNSW3bbIp4i6e8r1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['cool jazz'"",""'hard bop'"",""'jazz'"",""'jazz fusion'"",""'jazz trumpet'"",""'soul'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3156,Willow Weep For Me,James Brown,[],Gettin' Down To It,1969-05-01,1969,"[""['funk'"",""'soul'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,795N2T454CKmIDmrGFYR6P,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['funk'"",""'soul'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3157,April In Paris,Wynton Marsalis,[],Standards & Ballads,1983,1954,"[""['classical trumpet'"",""'contemporary post-bop'"",""'jazz'"",""'jazz trumpet'"",""'new orleans jazz'"",""'straight-ahead jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,77Aya5ONx5RqfWuTeAK6Xa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classical trumpet'"",""'contemporary post-bop'"",""'jazz'"",""'jazz trumpet'"",""'new orleans jazz'"",""'straight-ahead jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3158,Blue Lou,Benny Carter,[],Jazz Giant,1957-06-11,1957,"[""['bebop'"",""'big band'"",""'cool jazz'"",""'jazz saxophone'"",""'library music']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,0hFaoi7hnmymJFGZ7TcL2h,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'big band'"",""'cool jazz'"",""'jazz saxophone'"",""'library music']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3159,The 'In' Crowd - Instrumental,Ramsey Lewis,[],Pure... '60s,2012-03-23,2012,"[""['instrumental soul'"",""'jazz funk'"",""'jazz piano'"",""'smooth jazz'"",""'soul jazz']""]","[""zxx""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,1GGWLxgYDBpRMlEQcuTu0s,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['instrumental soul'"",""'jazz funk'"",""'jazz piano'"",""'smooth jazz'"",""'soul jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3160,Back Home Blues,Charlie Parker Quintet,[],Swedish Schnapps + The Great Quintet Sessions 1949-51 Vol. 5,1991-01-01,1958,"[""['bebop'"",""'jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,2WJ1CeuUpCqichFLJ7UEQI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3161,Theme From Picnic,J.J. Johnson,[],The Great Kai And J.J.,1997-01-01,1997,"[""['bebop'"",""'jazz brass'"",""'jazz trombone']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,4jlpLIb12ZPqjso5dy2ax9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz brass'"",""'jazz trombone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3162,Maybe It's Because I'm A Londoner,Billy Cotton & His Band,[],The Billy Cotton Band Show,1900-01-29,1900,"[""['british dance band'"",""'music hall'"",""'vintage jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,3floj5NKcaF9OBeDFNdErg,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['british dance band'"",""'music hall'"",""'vintage jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3163,Laura,Rick Braun,[],The Best Of Rick Braun,2008-01-28,2008,"[""['jazz trumpet'"",""'smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,1jEULUIxdcA7Jr0JNz4DQf,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz trumpet'"",""'smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3164,Hide Abstract Jazz - Remix,Count Basic,[],The Remix Hit Collection Vol. 1,1996-07-08,1996,"[""['acid jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,5ei7LhXh4CvVDz6GIXlwN9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['acid jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3165,Theme From Middle Of The Night,Nina Simone,[],...and then you shoot your cousin,2014-05-16,1959,"[""['jazz blues'"",""'neo soul'"",""'soul'"",""'soul jazz'"",""'torch song'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,2p8O2hKAKjNloH5EUCXCUS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz blues'"",""'neo soul'"",""'soul'"",""'soul jazz'"",""'torch song'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3166,Love Me Do,The Skatalites,[],Ska Mania,2009-04-01,2009,"[""['jamaican ska'"",""'reggae'"",""'ska'"",""'ska jazz'"",""'ska revival']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,7bygC3Vh3x03KMuyTdnQYF,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jamaican ska'"",""'reggae'"",""'ska'"",""'ska jazz'"",""'ska revival']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3167,När du landat (har jag vaknat),Bo Kaspers Orkester,[],När du landat (har jag vaknat),2023-09-15,2023,"[""['classic swedish pop'"",""'swedish jazz'"",""'swedish pop'"",""'swedish soul']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,7qwAJ90Wui8N54Isyot9fk,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classic swedish pop'"",""'swedish jazz'"",""'swedish pop'"",""'swedish soul']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3168,Graffiti Blues,Blue Mitchell,[],Graffiti Blues,1991-05-01,1991,"[""['bebop'"",""'hard bop'"",""'jazz trumpet'"",""'soul jazz']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,6wiHCfPLoKXKwnn31gVRMq,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'hard bop'"",""'jazz trumpet'"",""'soul jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3169,Devil's in My Den,Ahmad Jamal,[],Nature: The Essence Part III,1998,1998,"[""['bebop'"",""'cool jazz'"",""'jazz'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,3zq2oslup8KSE0KiBe1tqG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'cool jazz'"",""'jazz'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3170,The Connection,Nick Colionne,[],Feel The Heat,2011-07-05,2011,"[""['smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,0KxnDIVfjArTD3QMBu6fJT,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3171,Shadow Dance,Bob James,[],Espresso,2018-08-31,2018,"[""['jazz funk'"",""'jazz piano'"",""'smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7fahUyR8SnvRZCmaElvCDf,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz funk'"",""'jazz piano'"",""'smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3172,Gabrielle,Ray Obiedo,[],Sticks & Stones,1993-02-05,1993,"[""['smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,1ODX8Gkjq7Gefkp1rG2tx4,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3173,The Love Nest,Nat King Cole Trio,[],10th Anniversary Album,1954-05-01,1954,"[""['adult standards'"",""'lounge'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,0aDUmfTH0zQkyYUmp9chm5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'lounge'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3174,Encore,Kenny G,[],Heart And Soul (Bonus Track Version),2010-01-01,2010,"[""['smooth jazz'"",""'smooth saxophone']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,2zq9qkKzACWOiVEHhUBt0z,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz'"",""'smooth saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3175,Bessie's Blues,Ari Hoenig,[],NY Standard,2018-04-15,2018,"[""['contemporary jazz'"",""'contemporary post-bop'"",""'jazz'"",""'jazz drums'"",""'straight-ahead jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6qAKsLJauS4PUu1linBb57,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary jazz'"",""'contemporary post-bop'"",""'jazz'"",""'jazz drums'"",""'straight-ahead jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3176,It's You Or No One - Remastered 2001/Rudy Van Gelder Edition,J.J. Johnson,[],The Eminent J.J. Johnson,1954-01-01,1954,"[""['bebop'"",""'jazz brass'"",""'jazz trombone']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,1KV69ZTKp8U9V4LzzXvdMG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz brass'"",""'jazz trombone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3177,Hub Cap - 2003 Digital Remaster/The Rudy Van Gelder Edition,Freddie Hubbard,[],Hub Cap,2003-01-01,2003,"[""['bebop'"",""'contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz funk'"",""'jazz trumpet']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,3vsUrLVo9c7QPbfpWE9l2k,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz funk'"",""'jazz trumpet']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3178,We Can Live on Love (We Haven't Got a Pot to Cook In),Glenn Miller,[],The Complete Glenn Miller and His Orchestra,1991-09-24,1991,"[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6bEr48zYbSXATJyJh2nGee,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3179,Blue Rondo A La Turk - Live,The Dave Brubeck Quartet,[],At Carnegie Hall,1963-03-02,1963,"[""['bebop'"",""'jazz'"",""'jazz quartet']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7i3NXBP12BJoerk6sAATx0,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz'"",""'jazz quartet']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
