rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1221,Nightclub,Graeme Norgate,[],TimeSplitters 2 Original Soundtrack,,,"[""video game music""]","[""und""]",,,,TimeSplitters 2,,,listenbrainz_tag_popularity_percent,71.31474103585657,score_0_100,,,,24.9601593625498,,353ee256-67fc-4911-9229-0b2f36d8780f,,https://musicbrainz.org/recording/353ee256-67fc-4911-9229-0b2f36d8780f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""TimeSplitters 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""0e4b346d-84a1-4aa9-ba5e-8acd726feae6"",""explicit_soundtrack_release"":""TimeSplitters 2 Original Soundtrack""}"
1222,Abul Nuqoud,Jesper Kyd,[],Assassin’s Creed: Complete Soundtrack,,,"[""vgm""]","[""und""]",,,,Assassin’s Creed: Complete,,,listenbrainz_tag_popularity_percent,71.25815890164303,score_0_100,,,,24.940355615575058,,c6637f13-5ed9-4085-ac2d-8a1d61f430d6,,https://musicbrainz.org/recording/c6637f13-5ed9-4085-ac2d-8a1d61f430d6,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Assassin’s Creed: Complete"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""ad992e71-f6cc-4419-9b35-2cd3d3846fa9"",""explicit_soundtrack_release"":""Assassin’s Creed: Complete Soundtrack""}"
1223,Your Garage (ショップ),Hidenori Shoji,[],F-Zero GX/AX Original Soundtracks,,,"[""vgm""]","[""und""]",,,,F-Zero GX/AX,,,listenbrainz_tag_popularity_percent,71.25815890164303,score_0_100,,,,24.940355615575058,,604ca6dc-b8d6-4576-8040-f75eb8e71c75,,https://musicbrainz.org/recording/604ca6dc-b8d6-4576-8040-f75eb8e71c75,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""F-Zero GX/AX"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""b28ca844-f36f-3b44-8f15-d4c9eaab46fb"",""explicit_soundtrack_release"":""F-Zero GX/AX Original Soundtracks""}"
1224,The Legendary Theme (Acoustic Version),COIL,[],ギタルマン オリジナル・サウンドトラック: “GITAROOMAN” ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,ギタルマン,,,listenbrainz_tag_popularity_percent,71.21314427188837,score_0_100,,,,24.924600495160927,,dd29810f-73da-49a9-a758-b2794642e906,,https://musicbrainz.org/recording/dd29810f-73da-49a9-a758-b2794642e906,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ギタルマン"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""6c403575-5bbd-3fa3-be90-c8bf395f00e0"",""explicit_soundtrack_release"":""ギタルマン オリジナル・サウンドトラック: “GITAROOMAN” ORIGINAL SOUNDTRACK""}"
1225,F-ZERO GX/AX Arrange Version 「Big Blue」 (F-ZERO GX/AX アレンジバージョン 「ビッグブルー」),Ayako Saso,[],F-Zero GX/AX Original Soundtracks,,,"[""vgm""]","[""und""]",,,,F-Zero GX/AX,,,listenbrainz_tag_popularity_percent,71.16812964213369,score_0_100,,,,24.90884537474679,,ad6bc45d-e6df-43ce-8fb0-88821d68122d,,https://musicbrainz.org/recording/ad6bc45d-e6df-43ce-8fb0-88821d68122d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""F-Zero GX/AX"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""b28ca844-f36f-3b44-8f15-d4c9eaab46fb"",""explicit_soundtrack_release"":""F-Zero GX/AX Original Soundtracks""}"
1226,EPILOGUE,濱本理央,[],ビューテイフル塊魂 オリジナル・サウンドトラック 「塊ステキ魂」,,,"[""vgm""]","[""und""]",,,,ビューテイフル塊魂,,,listenbrainz_tag_popularity_percent,71.12311501237902,score_0_100,,,,24.893090254332655,,b8ff946b-230c-4d21-b198-6338fd054957,JPCO00725970,https://musicbrainz.org/recording/b8ff946b-230c-4d21-b198-6338fd054957,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ビューテイフル塊魂"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""cc64c1da-a22f-337d-baa9-46c0b8c2dbd0"",""explicit_soundtrack_release"":""ビューテイフル塊魂 オリジナル・サウンドトラック 「塊ステキ魂」""}"
1227,The Smile of You,猫叉Master feat. JESSY,[],beatmania IIDX 14 GOLD Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 14 GOLD,,,listenbrainz_tag_popularity_percent,71.10060769750169,score_0_100,,,,24.88521269412559,,ba7ebce1-f236-4b4a-9ed6-53845f32f034,JPM200700473,https://musicbrainz.org/recording/ba7ebce1-f236-4b4a-9ed6-53845f32f034,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 14 GOLD"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""3375db43-ab33-32cf-ac7d-ba99b015cdcc"",""explicit_soundtrack_release"":""beatmania IIDX 14 GOLD Original Soundtrack""}"
1228,Out of the Ashes,Tilman Sillescu,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,71.07810038262436,score_0_100,,,,24.877335133918525,,32ba16dd-cc0a-479a-a3c4-e97aa11e3c6a,CAN111100279,https://musicbrainz.org/recording/32ba16dd-cc0a-479a-a3c4-e97aa11e3c6a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1229,Unsafe Haven,Tilman Sillescu,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,71.07810038262436,score_0_100,,,,24.877335133918525,,8000b1f4-a6c4-4ed5-933d-4c34840950c9,,https://musicbrainz.org/recording/8000b1f4-a6c4-4ed5-933d-4c34840950c9,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1230,CRASH!,mr.BRIAN & THE FINAL BAND,[],Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,Dance Dance Revolution EXTREME,,,listenbrainz_tag_popularity_percent,71.07810038262436,score_0_100,,,,24.877335133918525,,233ff87a-3359-4ca7-8fd7-11860c527c85,JPTO00300598,https://musicbrainz.org/recording/233ff87a-3359-4ca7-8fd7-11860c527c85,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Dance Dance Revolution EXTREME"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""24195cbc-e54c-33ae-9180-e3ac2b2e4921"",""explicit_soundtrack_release"":""Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK""}"
1231,Circus,Graeme Norgate,[],TimeSplitters 2 Original Soundtrack,,,"[""video game music""]","[""und""]",,,,TimeSplitters 2,,,listenbrainz_tag_popularity_percent,71.06573705179284,score_0_100,,,,24.873007968127492,,bbcbd507-3416-4365-9be4-2f244c412dba,,https://musicbrainz.org/recording/bbcbd507-3416-4365-9be4-2f244c412dba,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""TimeSplitters 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""0e4b346d-84a1-4aa9-ba5e-8acd726feae6"",""explicit_soundtrack_release"":""TimeSplitters 2 Original Soundtrack""}"
1232,光を求めて,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,70.96556380823768,score_0_100,,,,24.837947332883186,,7702b1f5-e77a-422b-bc1a-84cf7ef7b20f,JPA840500184,https://musicbrainz.org/recording/7702b1f5-e77a-422b-bc1a-84cf7ef7b20f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
1233,"Leonardo’s Inventions, Part 1",Jesper Kyd,[],ASSASSIN’S CREED EZIO SAGA Original Soundtrack,,,"[""vgm""]","[""und""]",,,,ASSASSIN’S CREED EZIO SAGA,,,listenbrainz_tag_popularity_percent,70.94305649336034,score_0_100,,,,24.83006977267612,,7a24a20e-cd52-42e2-842a-53184558e0de,CA2BN0900090,https://musicbrainz.org/recording/7a24a20e-cd52-42e2-842a-53184558e0de,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ASSASSIN’S CREED EZIO SAGA"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""d2f5cd89-1936-4468-8777-8ddf0edb175e"",""explicit_soundtrack_release"":""ASSASSIN’S CREED EZIO SAGA Original Soundtrack""}"
1234,Martial Law,植松伸夫,[],Final Fantasy VIII: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Final Fantasy VIII,,,listenbrainz_tag_popularity_percent,70.89804186360567,score_0_100,,,,24.814314652261984,,ff032458-de05-40bd-9920-b73e373c1828,JPA840500374,https://musicbrainz.org/recording/ff032458-de05-40bd-9920-b73e373c1828,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy VIII"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""7fa54428-2300-3d01-882e-8403cd138ffe"",""explicit_soundtrack_release"":""Final Fantasy VIII: Original Soundtrack""}"
1235,Vog Fight,Cris Velasco & Sascha Dikiciyan,[],Borderlands 2: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Borderlands 2,,,listenbrainz_tag_popularity_percent,70.74049065946433,score_0_100,,,,24.759171730812515,,5f86c9a7-396c-437e-8f33-704c9b38e68f,USSR21200175,https://musicbrainz.org/recording/5f86c9a7-396c-437e-8f33-704c9b38e68f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Borderlands 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""2d96b2c3-ba6b-49da-8d3b-d320b192c2d1"",""explicit_soundtrack_release"":""Borderlands 2: Original Soundtrack""}"
1236,Creation,Cris Velasco & Sascha Dikiciyan,[],Mass Effect 3: N7 Collector’s Edition Soundtrack,,,"[""vgm""]","[""und""]",,,,Mass Effect 3: N7 Collector’s Edition,,,listenbrainz_tag_popularity_percent,70.71798334458698,score_0_100,,,,24.751294170605444,,b3f8b027-641f-48af-b0bd-c8c0f92a5dba,,https://musicbrainz.org/recording/b3f8b027-641f-48af-b0bd-c8c0f92a5dba,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 3: N7 Collector’s Edition"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""fe97f0b5-8f7c-4c91-b6e6-bc7dae765716"",""explicit_soundtrack_release"":""Mass Effect 3: N7 Collector’s Edition Soundtrack""}"
1237,ん?,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,70.65046139995499,score_0_100,,,,24.727661489984246,,4a724b0b-3041-44ed-ad02-9154684b7b9f,JPA840500164,https://musicbrainz.org/recording/4a724b0b-3041-44ed-ad02-9154684b7b9f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
1238,Kleveburg,Michael Giacchino,[],Medal of Honor: Frontline: Original Soundtrack Recording,,,"[""vgm""]","[""und""]",,,,Medal of Honor: Frontline,,,listenbrainz_tag_popularity_percent,70.60544677020032,score_0_100,,,,24.71190636957011,,fd661668-5f1f-40b7-a0af-b73b13402708,CAN110500342,https://musicbrainz.org/recording/fd661668-5f1f-40b7-a0af-b73b13402708,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Medal of Honor: Frontline"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""14e1f1db-989b-3bd9-8a36-a09ab6b5fb68"",""explicit_soundtrack_release"":""Medal of Honor: Frontline: Original Soundtrack Recording""}"
1239,We Are the Champions (Factory Team remix),Live 2 Love,[],Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,Dance Dance Revolution EXTREME,,,listenbrainz_tag_popularity_percent,70.58293945532299,score_0_100,,,,24.704028809363045,,1dedf8a8-614d-4bd1-bd06-510f0eaf6a23,,https://musicbrainz.org/recording/1dedf8a8-614d-4bd1-bd06-510f0eaf6a23,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Dance Dance Revolution EXTREME"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""24195cbc-e54c-33ae-9180-e3ac2b2e4921"",""explicit_soundtrack_release"":""Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK""}"
1240,死界,植松伸夫,[],ファイナルファンタジー VI: オリジナル・サウンド・ヴァージョン,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジー VI,,,listenbrainz_tag_popularity_percent,70.53792482556831,score_0_100,,,,24.688273688948907,,22aa963a-750d-48ea-8ac4-f3154c36dd0b,JPA840500252,https://musicbrainz.org/recording/22aa963a-750d-48ea-8ac4-f3154c36dd0b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー VI"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""89bddb55-5e9f-3b4c-b5cd-630c7265324a"",""explicit_soundtrack_release"":""ファイナルファンタジー VI: オリジナル・サウンド・ヴァージョン""}"
1241,Terminal Escape,Borislav Slavov,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,70.53792482556831,score_0_100,,,,24.688273688948907,,187df6b3-c4cd-42c7-b7b5-7f675334e65c,CAN111100268,https://musicbrainz.org/recording/187df6b3-c4cd-42c7-b7b5-7f675334e65c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1242,Twisted Reality,COIL,[],ギタルマン オリジナル・サウンドトラック: “GITAROOMAN” ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,ギタルマン,,,listenbrainz_tag_popularity_percent,70.44789556605897,score_0_100,,,,24.65676344812064,,26a3d688-0c61-4995-b163-bffca63615af,,https://musicbrainz.org/recording/26a3d688-0c61-4995-b163-bffca63615af,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ギタルマン"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""6c403575-5bbd-3fa3-be90-c8bf395f00e0"",""explicit_soundtrack_release"":""ギタルマン オリジナル・サウンドトラック: “GITAROOMAN” ORIGINAL SOUNDTRACK""}"
1243,PLEASE DON'T GO,ASLETICS,[],beatmania IIDX 8th style Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 8th style,,,listenbrainz_tag_popularity_percent,70.29034436191762,score_0_100,,,,24.601620526671166,,28e1d664-2950-4e42-9bc3-193f84e71287,JPM200200312,https://musicbrainz.org/recording/28e1d664-2950-4e42-9bc3-193f84e71287,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 8th style"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""254b35a5-da41-301c-b52e-e60618d30eee"",""explicit_soundtrack_release"":""beatmania IIDX 8th style Original Soundtrack""}"
1244,炭坑都市ナルシェ,植松伸夫,[],ファイナルファンタジー VI: オリジナル・サウンド・ヴァージョン,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジー VI,,,listenbrainz_tag_popularity_percent,70.20031510240828,score_0_100,,,,24.570110285842897,,74d280c5-f29c-4709-ae1d-5fe334381eda,JPA840500204,https://musicbrainz.org/recording/74d280c5-f29c-4709-ae1d-5fe334381eda,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー VI"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""89bddb55-5e9f-3b4c-b5cd-630c7265324a"",""explicit_soundtrack_release"":""ファイナルファンタジー VI: オリジナル・サウンド・ヴァージョン""}"
1245,暁の戦士,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,70.15530047265361,score_0_100,,,,24.55435516542876,,2dfe1273-2901-4fc4-b751-20a2a601f66f,JPA840500171,https://musicbrainz.org/recording/2dfe1273-2901-4fc4-b751-20a2a601f66f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
1246,I'm Ready,Jaden,[],Marvel’s Spider-Man: Miles Morales (Original Video Game Soundtrack),2020-11-10,2020,"[""pop rap"",""rap""]","[""und""]",,,,Marvel’s Spider-Man: Miles Morales,,,spotify_popularity,70.0,score_0_100,,,,24.5,4kTliHBy7w2SOMtm8qMmOW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel’s Spider-Man: Miles Morales"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":1,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
1247,鬼言集,あさき,[],beatmania IIDX 14 GOLD Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 14 GOLD,,,listenbrainz_tag_popularity_percent,69.95273463875759,score_0_100,,,,24.483457123565156,,41b50d20-8fab-4f56-baff-951fd7442f26,JPM200700487,https://musicbrainz.org/recording/41b50d20-8fab-4f56-baff-951fd7442f26,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 14 GOLD"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""3375db43-ab33-32cf-ac7d-ba99b015cdcc"",""explicit_soundtrack_release"":""beatmania IIDX 14 GOLD Original Soundtrack""}"
1248,BGM - Launch Hearts,Jake Kaufman,[],Mighty Switch Force! Collection Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Mighty Switch Force! Collection,,,listenbrainz_tag_popularity_percent,69.90772000900293,score_0_100,,,,24.467702003151025,,76f63391-e713-44ea-88a6-341c9615010d,,https://musicbrainz.org/recording/76f63391-e713-44ea-88a6-341c9615010d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mighty Switch Force! Collection"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""d67cbfdb-a15b-4906-8f59-16e827c09e09"",""explicit_soundtrack_release"":""Mighty Switch Force! Collection Original Soundtrack""}"
1249,Warrior Boss,Cris Velasco & Sascha Dikiciyan,[],Borderlands 2: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Borderlands 2,,,listenbrainz_tag_popularity_percent,69.88521269412558,score_0_100,,,,24.459824442943955,,09fce25b-937f-40de-ad05-7f449e83de5c,USSR21200174,https://musicbrainz.org/recording/09fce25b-937f-40de-ad05-7f449e83de5c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Borderlands 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""2d96b2c3-ba6b-49da-8d3b-d320b192c2d1"",""explicit_soundtrack_release"":""Borderlands 2: Original Soundtrack""}"
1250,Devastation,Tilman Sillescu,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,69.70515417510691,score_0_100,,,,24.396803961287418,,6af35f45-e14e-45ba-8518-00fc02b2dcd7,,https://musicbrainz.org/recording/6af35f45-e14e-45ba-8518-00fc02b2dcd7,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1251,ボコのテーマ,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,69.68264686022958,score_0_100,,,,24.38892640108035,,e8e3dd4a-cc44-4f17-8639-e41e8d1bee80,JPA840500179,https://musicbrainz.org/recording/e8e3dd4a-cc44-4f17-8639-e41e8d1bee80,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
1252,Assassin’s Creed III Main Theme,Lorne Balfe,[],Assassin’s Creed III: The Original Game Soundtrack,,,"[""vgm""]","[""und""]",,,,Assassin’s Creed III: The,,,listenbrainz_tag_popularity_percent,69.66013954535224,score_0_100,,,,24.38104884087328,,2bb99cfd-1531-4737-9847-6a04f56272b2,CA2BN1200942,https://musicbrainz.org/recording/2bb99cfd-1531-4737-9847-6a04f56272b2,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Assassin’s Creed III: The"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""69b2e104-813a-4475-b904-42f34a915a46"",""explicit_soundtrack_release"":""Assassin’s Creed III: The Original Game Soundtrack""}"
