rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1288,Light_Menu,Gavin Harrison,[],Light Original Soundtrack,,,"[""computer game music""]","[""und""]",,,,Light,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e2015bde-3c57-4e75-9555-8f41c08a5471,,https://musicbrainz.org/recording/e2015bde-3c57-4e75-9555-8f41c08a5471,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Light"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e69435fc-0c7b-4a37-8e5e-7ec614226118"",""musicbrainz_release_group_mbid"":""b3a7b380-6550-4e15-bb70-10444a67b73e"",""explicit_soundtrack_release"":""Light Original Soundtrack""}"
1289,Safety In Numbers (Bonus),Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,36bd2185-25e3-4e6e-8c57-f8aae2abef89,,https://musicbrainz.org/recording/36bd2185-25e3-4e6e-8c57-f8aae2abef89,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1290,Gigabridge,Stuart Rynn,[],DOOM: Ancient Aliens OST,2016-05-21,2016,"[""computer game music""]","[""und""]",,,,DOOM: Ancient Aliens,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,d53cd44c-ff04-4320-acc5-f70624753e88,,https://musicbrainz.org/recording/d53cd44c-ff04-4320-acc5-f70624753e88,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DOOM: Ancient Aliens"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""6a1a15ce-aab3-4f63-a236-9908c6acbde4"",""musicbrainz_release_group_mbid"":""77ffd3cf-ac29-4032-a899-69b10be35413"",""explicit_soundtrack_release"":""DOOM: Ancient Aliens OST""}"
1291,Dreams in the Desert Sand,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,251c9995-81b8-4145-bf3b-fe5cd57ebeea,,https://musicbrainz.org/recording/251c9995-81b8-4145-bf3b-fe5cd57ebeea,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1292,These Volunteers,Gavin Harrison,[],Light Original Soundtrack,2014-07-14,2014,"[""computer game music""]","[""und""]",,,,Light,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ab96926c-4884-4eb6-9ff8-9642fe98c3bc,,https://musicbrainz.org/recording/ab96926c-4884-4eb6-9ff8-9642fe98c3bc,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Light"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""62cdd44b-7340-4607-9542-15d87f5655a6"",""musicbrainz_release_group_mbid"":""b3a7b380-6550-4e15-bb70-10444a67b73e"",""explicit_soundtrack_release"":""Light Original Soundtrack""}"
1293,Gold Rush,Stuart Rynn,[],DOOM: Ancient Aliens OST,2016-05-21,2016,"[""computer game music""]","[""und""]",,,,DOOM: Ancient Aliens,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5a763073-75aa-47fc-8fd9-8782805b5248,,https://musicbrainz.org/recording/5a763073-75aa-47fc-8fd9-8782805b5248,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DOOM: Ancient Aliens"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""6a1a15ce-aab3-4f63-a236-9908c6acbde4"",""musicbrainz_release_group_mbid"":""77ffd3cf-ac29-4032-a899-69b10be35413"",""explicit_soundtrack_release"":""DOOM: Ancient Aliens OST""}"
1294,Josh (Battle),Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,de64b711-a051-46e4-9ee5-ff5b6652423c,,https://musicbrainz.org/recording/de64b711-a051-46e4-9ee5-ff5b6652423c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1295,Awakening,Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,6db23399-befd-4619-a438-e6571a23574c,,https://musicbrainz.org/recording/6db23399-befd-4619-a438-e6571a23574c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1296,Rifts & Monoliths (Battle),Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9c525e1b-f4fd-4c3c-b495-d6d3df5516a9,,https://musicbrainz.org/recording/9c525e1b-f4fd-4c3c-b495-d6d3df5516a9,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1297,Cultists,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c99b64ce-2660-441d-a60b-20e54614d927,,https://musicbrainz.org/recording/c99b64ce-2660-441d-a60b-20e54614d927,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1298,The Reactor,Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,91e6cfd2-e756-4c5a-9568-31c10a613730,,https://musicbrainz.org/recording/91e6cfd2-e756-4c5a-9568-31c10a613730,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1299,The Undead Are Coming,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,83bd7d87-2a81-44ad-8819-b044aec2da3c,,https://musicbrainz.org/recording/83bd7d87-2a81-44ad-8819-b044aec2da3c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1300,Into the Arabian Interior,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,4e80f815-1426-4351-882a-e72adfc78dd0,,https://musicbrainz.org/recording/4e80f815-1426-4351-882a-e72adfc78dd0,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1301,New_Idea_1,Gavin Harrison,[],Light Original Soundtrack,,,"[""computer game music""]","[""und""]",,,,Light,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,a58b38ae-6097-4c96-ba99-87aa76ce67a5,,https://musicbrainz.org/recording/a58b38ae-6097-4c96-ba99-87aa76ce67a5,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Light"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e69435fc-0c7b-4a37-8e5e-7ec614226118"",""musicbrainz_release_group_mbid"":""b3a7b380-6550-4e15-bb70-10444a67b73e"",""explicit_soundtrack_release"":""Light Original Soundtrack""}"
1302,Somewhere in the Desert,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,53f378ec-0ced-4c10-8183-d86d56a63da1,,https://musicbrainz.org/recording/53f378ec-0ced-4c10-8183-d86d56a63da1,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1303,Know Where To Run (Bonus),Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9340cc94-a2d6-4a9d-bdac-c8f6a37a0963,,https://musicbrainz.org/recording/9340cc94-a2d6-4a9d-bdac-c8f6a37a0963,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1304,New_Idea_4,Gavin Harrison,[],Light Original Soundtrack,,,"[""computer game music""]","[""und""]",,,,Light,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5f672725-c555-406c-b3af-4b55f8206358,,https://musicbrainz.org/recording/5f672725-c555-406c-b3af-4b55f8206358,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Light"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e69435fc-0c7b-4a37-8e5e-7ec614226118"",""musicbrainz_release_group_mbid"":""b3a7b380-6550-4e15-bb70-10444a67b73e"",""explicit_soundtrack_release"":""Light Original Soundtrack""}"
1305,An Oasis,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c6984107-d1f3-412b-b656-caf03e67dd7e,,https://musicbrainz.org/recording/c6984107-d1f3-412b-b656-caf03e67dd7e,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1306,Light (instrumental),Gavin Harrison,[],Light Original Soundtrack,2014-07-14,2014,"[""computer game music""]","[""und""]",,,,Light,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0787e7ac-a32b-4c1c-ba54-3572fdc2685c,,https://musicbrainz.org/recording/0787e7ac-a32b-4c1c-ba54-3572fdc2685c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Light"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""62cdd44b-7340-4607-9542-15d87f5655a6"",""musicbrainz_release_group_mbid"":""b3a7b380-6550-4e15-bb70-10444a67b73e"",""explicit_soundtrack_release"":""Light Original Soundtrack""}"
1307,The Goliath,Gavin Harrison,[],Halfway Original Soundtrack,2014-09-15,2014,"[""computer game music""]","[""und""]",,,,Halfway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8f91264a-94ba-4284-bb46-d02040a09308,,https://musicbrainz.org/recording/8f91264a-94ba-4284-bb46-d02040a09308,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Halfway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""15c8c220-b211-4534-8b14-d47f399e2a12"",""musicbrainz_release_group_mbid"":""c19f721e-7c8b-4315-a849-79d66854b192"",""explicit_soundtrack_release"":""Halfway Original Soundtrack""}"
1308,Enemy Camp,Gavin Harrison,[],Pathway Original Soundtrack,2019-04-11,2019,"[""computer game music""]","[""und""]",,,,Pathway,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,66781805-c848-4018-a1f7-e0b92a72dc71,,https://musicbrainz.org/recording/66781805-c848-4018-a1f7-e0b92a72dc71,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pathway"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""computer game music""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""408795ef-d7a9-40ab-833b-681b8c325a37"",""musicbrainz_release_group_mbid"":""4d824121-dadc-4010-a55c-e939c2f90e2b"",""explicit_soundtrack_release"":""Pathway Original Soundtrack""}"
1309,The Carnival,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,16831c7b-d8b4-41a7-a4de-d64d817f9eb5,QZHN82302768,https://musicbrainz.org/recording/16831c7b-d8b4-41a7-a4de-d64d817f9eb5,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1310,Falling Asleep,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3585c7a6-f297-44aa-bff3-652104c54166,QZHN82302767,https://musicbrainz.org/recording/3585c7a6-f297-44aa-bff3-652104c54166,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1311,The Apartments,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7d21a57d-188c-48fd-8483-ca4924c818c1,QZHN82302765,https://musicbrainz.org/recording/7d21a57d-188c-48fd-8483-ca4924c818c1,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1312,Menu Vibes,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7663f624-8180-4504-b04e-32a46d85e5a9,QZHN82302772,https://musicbrainz.org/recording/7663f624-8180-4504-b04e-32a46d85e5a9,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1313,The Lounge - Dance,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5570e461-5acc-438d-9db6-7e4111587647,QZHN82302777,https://musicbrainz.org/recording/5570e461-5acc-438d-9db6-7e4111587647,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
