rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
302,Canal Paradise,Anamanaguchi,[],Endless Fantasy,2013-05-14,2013,"[""['bitpop'"",""'chiptune'"",""'indie game soundtrack'"",""'nintendocore']""]","[""und""]",,,,Endless Fantasy,,,spotify_popularity,0.0,score_0_100,,,,0.0,3aIV6v1IjdWgXx3SlPoOsT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Endless Fantasy"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":302,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
303,Grave Robbing,Greg Edmonson,[],Uncharted: Drake's Fortune,2007-11-20,2007,"[""['video game music']""]","[""und""]",,,,Uncharted: Drake's Fortune,,,spotify_popularity,0.0,score_0_100,,,,0.0,4FT1jIXFl6rTxX8CnfQy5c,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Uncharted: Drake's Fortune"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":303,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
304,FIRE AWAY(Dante 戦闘1),Capcom Sound Team,[],Devil May Cry 2 Original Soundtrack,2004-10-15,2004,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Devil May Cry 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,1vmti0CtAZnvrAbChuZamx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Devil May Cry 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":304,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
305,survive the swordland,梶浦 由記,[],SWORD ART ONLINE MUSIC COLLECTION (Music from the Original TV Series),2013,2013,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,SWORD ART ONLINE MUSIC COLLECTION (Music from the Original TV Series,,,spotify_popularity,0.0,score_0_100,,,,0.0,5z38C45ATb4hpxZHE3sFgx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SWORD ART ONLINE MUSIC COLLECTION (Music from the Original TV Series"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":305,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
306,Truth And Reconciliation Suite,Martin O'Donnell,[],Halo: Original Soundtrack,2002,2002,"[""['scorecore'"",""'video game music']""]","[""und""]",,,,Halo,,,spotify_popularity,0.0,score_0_100,,,,0.0,5hBPY8sAOSvCzHmDb5znbf,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":306,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
307,Altitude # 70,Akira Yamaoka,[],Silent Hill: Homecoming (Original Soundtrack Album),2012-04-17,2012,"[""['japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,Silent Hill: Homecoming,,,spotify_popularity,0.0,score_0_100,,,,0.0,0GsloSy3aASlVmL5ONNJ0B,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Homecoming"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":307,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
308,Tropic of Capricorn,Chris Christodoulou,[],Risk of Rain,2013-11-15,2013,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Risk of Rain,,,spotify_popularity,0.0,score_0_100,,,,0.0,40YD2x8iQ2D6JijENIdKF1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Risk of Rain"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":308,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
309,Path to Glory,Paradox Interactive,[],Crusader Kings II,2013-02-18,2013,"[""['video game music']""]","[""und""]",,,,Crusader Kings II,,,spotify_popularity,0.0,score_0_100,,,,0.0,0By2wwgZSTfmlczF9xkoNa,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Crusader Kings II"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":309,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
310,The Office Of Naval Intelligence,Martin O'Donnell,[],Halo 3 Odst: Original Soundtrack,2010-05-15,2010,"[""['scorecore'"",""'video game music']""]","[""und""]",,,,Halo 3 Odst,,,spotify_popularity,0.0,score_0_100,,,,0.0,03MLzmYrhgK75w5MXGniT7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo 3 Odst"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":310,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
311,The Encounter: Deai,daigoro789,[],Princess Mononoke Soundtrack for Piano: played by daigoro789,2014-04-09,2014,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,Princess Mononoke Soundtrack for Piano: played by daigoro789,,,spotify_popularity,0.0,score_0_100,,,,0.0,1vhxTzSyiC5ZeECJiEhQf1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Princess Mononoke Soundtrack for Piano: played by daigoro789"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":311,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
312,Arrival of the Blood Ravens,Paul Leonard-Morgan,[],"Warhammer 40,000: Dawn of War III (Original Soundtrack)",2020-02-19,2020,"[""['british soundtrack'"",""'video game music']""]","[""und""]",,,,"Warhammer 40,000: Dawn of War III",,,spotify_popularity,0.0,score_0_100,,,,0.0,3LOgt00hoxa1M0AFqWnxlq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Dawn of War III"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":312,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
313,"Primrose, the Dancer (From ""Octopath Traveler"")",Israfelcello,[],The Travelers of Osterra,2021-06-11,2021,"[""['japanese vgm'"",""'vgm instrumental']""]","[""und""]",,,,The Travelers of Osterra,,,spotify_popularity,0.0,score_0_100,,,,0.0,5YdYe8mvdYGQHsTKfTrlkh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Travelers of Osterra"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":313,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
314,The Strength to Make a Stand (feat. Julie Elven & Melissa R. Kaplan),Oleksa Lozowchuk,[],"Horizon Forbidden West, Volume 1+2 (Original Soundtrack)",2022-03-11,2022,"[""['video game music']""]","[""und""]",,,,"Horizon Forbidden West, Volume 1+2",,,spotify_popularity,0.0,score_0_100,,,,0.0,6tO5puwAkwhfArwUqF48tH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West, Volume 1+2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":314,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
315,"Kainé / Salvation (From ""NieR Replicant"")",TPR,[],Rebirth & Despair,2021-06-14,2021,"[""['japanese vgm']""]","[""und""]",,,,Rebirth & Despair,,,spotify_popularity,0.0,score_0_100,,,,0.0,6JZuGK6szFv6bqDJMrHX9F,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rebirth & Despair"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":315,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
316,Binary Signa,Guillaume David,[],"Warhammer 40,000: Mechanicus (Original Soundtrack)",2020-02-19,2020,"[""['video game music']""]","[""und""]",,,,"Warhammer 40,000: Mechanicus",,,spotify_popularity,0.0,score_0_100,,,,0.0,68xtI6mDumDya6glatMFT5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Mechanicus"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":316,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
317,Canaid Lia Fáil [Instrumental Version],Einar Selvik,[],Assassin's Creed Valhalla: Wrath of the Druids (Original Game Soundtrack),2021-05-13,2021,"[""['viking folk']""]","[""zxx""]",,,,Assassin's Creed Valhalla: Wrath of the Druids,,,spotify_popularity,0.0,score_0_100,,,,0.0,2uECeba1JvM0VtOTKzUCfA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Valhalla: Wrath of the Druids"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":317,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
318,A Place to Call Home - Melodies of Life (FINAL Fantasy Ix),Nobuo Uematsu,[],Distant Worlds II: more music from Final Fantasy,2010-06-01,2010,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Distant Worlds II: more music from Final Fantasy,,,spotify_popularity,0.0,score_0_100,,,,0.0,0WpwRwtHKYJT1IjUnauOOo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Distant Worlds II: more music from Final Fantasy"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":318,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
319,Ash,Jesper Kyd,[],Borderlands 2: Original Soundtrack,2012-09-18,2012,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Borderlands 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,7ytb6thJFeRfGf40RtjHNo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Borderlands 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":319,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
320,Freyas Bow,Dean Valentine,[],Rune II (Original Game Soundtrack),2019-11-15,2019,[],"[""und""]",,,,Rune II,,,spotify_popularity,0.0,score_0_100,,,,0.0,6JTfTvqebp9j8oiKYwtsle,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rune II"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":320,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
321,Reunion,Greg Edmonson,[],Uncharted 2: Among Thieves (Original Video Game Soundtrack),2009-10-13,2009,"[""['video game music']""]","[""und""]",,,,Uncharted 2: Among Thieves,,,spotify_popularity,0.0,score_0_100,,,,0.0,6hmt1xMMuSmsleAvhDZ1vz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Uncharted 2: Among Thieves"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":321,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
322,The London Underground,Greg Edmonson,[],Uncharted 3: Drake's Deception (Original Video Game Soundtrack),2011-11-01,2011,"[""['video game music']""]","[""und""]",,,,Uncharted 3: Drake's Deception,,,spotify_popularity,0.0,score_0_100,,,,0.0,2yNUei3aNLG8Xx1qXWPKnM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Uncharted 3: Drake's Deception"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":322,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
323,Khaine's Wrath,Doyle W. Donehoo,[],"Warhammer 40,000: Dawn of War II (Original Soundtrack)",2020-02-19,2020,"[""['video game music']""]","[""und""]",,,,"Warhammer 40,000: Dawn of War II",,,spotify_popularity,0.0,score_0_100,,,,0.0,5VPkxtoIyASv6hvuoi4w5P,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Dawn of War II"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":323,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
324,An End Once and for All (Extended Cut),EA Games Soundtrack,[],Mass Effect 3: Extended Cut,2012-08-21,2012,"[""['video game music']""]","[""und""]",,,,Mass Effect 3: Extended Cut,,,spotify_popularity,0.0,score_0_100,,,,0.0,2x9UpNiG7CmPCGKRZ5CF13,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 3: Extended Cut"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":324,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
325,Work Burns And Runaway Grunts,Stephen Rippy,[],Halo Wars: Original Soundtrack,2010-05-15,2010,"[""['video game music']""]","[""und""]",,,,Halo Wars,,,spotify_popularity,0.0,score_0_100,,,,0.0,3Q1wjo3CKVIWnJzLdNrSbN,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo Wars"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":325,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
326,Map Screen,Oli Wood,[],Overcooked! 2: Chinese New Year Update Soundtrack (Original Game Soundtrack),2019-02-05,2019,[],"[""und""]",,,,Overcooked! 2: Chinese New Year Update,,,spotify_popularity,0.0,score_0_100,,,,0.0,7arUO0HdX6Fw2PWSJZDjzC,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Overcooked! 2: Chinese New Year Update"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":326,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
327,Atlas's Terrace (Earth),Dale North,[],Wizard of Legend (Original Game Soundtrack),2018-05-15,2018,"[""['gamecore']""]","[""und""]",,,,Wizard of Legend,,,spotify_popularity,0.0,score_0_100,,,,0.0,785CJIRIHpXZaGRbVbUozy,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wizard of Legend"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":327,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
328,We Hunt The Despoiler!,Doyle W. Donehoo,[],Battlefleet Gothic: Armada (Original Soundtrack),2020-02-19,2020,"[""['video game music']""]","[""und""]",,,,Battlefleet Gothic: Armada,,,spotify_popularity,0.0,score_0_100,,,,0.0,5B9y1LLJMcgrsnwDmV1deb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefleet Gothic: Armada"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":328,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
329,Frontend,Oli Wood,[],Overcooked! 2: Night of the Hangry Horde Soundtrack (Original Game Soundtrack),2019-06-13,2019,[],"[""und""]",,,,Overcooked! 2: Night of the Hangry Horde,,,spotify_popularity,0.0,score_0_100,,,,0.0,7F9TdTQsnhVmZ5OQXUIljm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Overcooked! 2: Night of the Hangry Horde"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":329,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
330,Brand New Days,川村ゆみ,[],ペルソナ3フェス オリジナル・サウンドトラック,2007-05-02,2007,"[""['japanese vgm']""]","[""und""]",,,,ペルソナ3フェス オリジナル・サウンドトラック,,,spotify_popularity,0.0,score_0_100,,,,0.0,0xPNCwW4v04nI1FCbbdJkZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""ペルソナ3フェス オリジナル・サウンドトラック"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":330,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
331,Face Down in the Cutlass,Inon Zur,[],Sword Coast Legends (Original Game Soundtrack),2015-10-20,2015,"[""['epicore'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Sword Coast Legends,,,spotify_popularity,0.0,score_0_100,,,,0.0,2tF8zodnqOWcFBaLQc2J01,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Sword Coast Legends"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":331,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
332,Reunion With Mira,Cris Velasco,[],"Warhammer 40,000: Space Marine (Original Soundtrack)",2020-02-19,2020,"[""['sound team'"",""'video game music']""]","[""und""]",,,,"Warhammer 40,000: Space Marine",,,spotify_popularity,0.0,score_0_100,,,,0.0,2Y2nDjndidvSsRu9JtMNcI,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Space Marine"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":332,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
333,Blasphemer's March,Doyle W. Donehoo,[],"Warhammer 40,000: Dawn of War II (The Complete Soundtrack)",2009,2009,"[""['video game music']""]","[""und""]",,,,"Warhammer 40,000: Dawn of War II (The Complete Soundtrack",,,spotify_popularity,0.0,score_0_100,,,,0.0,7rBPuRRWIVfdla5pTl9GSS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Dawn of War II (The Complete Soundtrack"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":333,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
334,Whale. Shark. (End Sequence),A Shell In The Pit,[],Rogue Legacy Original Soundtrack,2013-11-04,2013,"[""['indie game soundtrack']""]","[""und""]",,,,Rogue Legacy,,,spotify_popularity,0.0,score_0_100,,,,0.0,41glsll4tpyR509E2FZbPx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rogue Legacy"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":334,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
335,Darkest Dungeon - Theme,Stuart Chatwood,[],Darkest Dungeon (Original Video Game Soundtrack),2016-09-29,2016,"[""['video game music']""]","[""und""]",,,,Darkest Dungeon,,,spotify_popularity,0.0,score_0_100,,,,0.0,2vOP4hzMGJmxY86iNePp62,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Darkest Dungeon"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":335,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
336,Vamo' Alla Flamenco feat. Lara de Wit,Nobuo Uematsu,[],Final Fantasy IX: Voices & Strings,2014-03-02,2014,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Final Fantasy IX: Voices & Strings,,,spotify_popularity,0.0,score_0_100,,,,0.0,4xHsMchsGOGv21gqlmyCCm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy IX: Voices & Strings"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":336,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
337,"Kakariko Village (from the Legend of Zelda, a Link to the Past) - Euphonium Multi-Track",Koji Kondo,[],"The Legend of Zelda, a Link to the Past (Euphonium & Baritone Horn Multi-Tracks)",2021-01-29,2021,"[""['japanese vgm']""]","[""und""]",,,,"The Legend of Zelda, a Link to the Past (Euphonium & Baritone Horn Multi-Tracks",,,spotify_popularity,0.0,score_0_100,,,,0.0,4odx9vjm62aKuCNbmsPSRy,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Legend of Zelda, a Link to the Past (Euphonium & Baritone Horn Multi-Tracks"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":337,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
338,Always with Me: Spirited Away,daigoro789,[],Studio Ghibli Classics: The Ultimate Collection for Flute & Piano Duet,2016-01-14,2016,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,Studio Ghibli Classics: The Ultimate Collection for Flute & Piano Duet,,,spotify_popularity,0.0,score_0_100,,,,0.0,5m9uISWvTxJfsn26O6StCn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Studio Ghibli Classics: The Ultimate Collection for Flute & Piano Duet"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":338,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
339,Dawn of Courage,Bill Brown,[],Command & Conquer: Generals,2005-11-08,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer: Generals,,,spotify_popularity,0.0,score_0_100,,,,0.0,60lVgWYYHsmCcTNsD2Hqc3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer: Generals"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":339,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
340,Batwing,Christopher Drake,[],Batman: Under The Red Hood (Soundtrack to the Animated Original Movie),2010-07-27,2010,"[""['scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Batman: Under The Red Hood,,,spotify_popularity,0.0,score_0_100,,,,0.0,3XOEnfQ7357hh0qWm8GAGs,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Batman: Under The Red Hood"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":340,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
341,"Yuna's Theme/Suteki Da Ne (From ""Final Fantasy X"") - Cello and Piano",Nobuo Uematsu,[],Women of the Crystal: Themes from Final Fantasy for Cello and Piano,2018-11-28,2018,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Women of the Crystal: Themes from Final Fantasy for Cello and Piano,,,spotify_popularity,0.0,score_0_100,,,,0.0,6FxkmSzKwSlTG35pqfCfji,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Women of the Crystal: Themes from Final Fantasy for Cello and Piano"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":341,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
