rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
195,Rannoch,Cris Velasco,[],Mass Effect 3 (Original Soundtrack),2012-04-24,2012,"[""['sound team'"",""'video game music']""]","[""und""]",,,,Mass Effect 3 (Original Soundtrack),,,spotify_popularity,26.0,score_0_100,,,,9.1,1b0JYFet9iP1Sck3OCfIEr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 3 (Original Soundtrack)"",""catalog_fallback_rank"":195,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
196,STAGE SELECT 1,Capcom Sound Team,[],MEGA MAN X SOUND COLLECTION,2013,2013,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,MEGA MAN X SOUND COLLECTION,,,spotify_popularity,26.0,score_0_100,,,,9.1,1RgApe7L3PWJg4m2Fy71kt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""MEGA MAN X SOUND COLLECTION"",""catalog_fallback_rank"":196,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
197,Liberation Main Theme,Winifred Phillips,[],Assassin's Creed 3: Liberation (Original Game Soundtrack),2012-10-30,2012,"[""['video game music']""]","[""und""]",,,,Assassin's Creed 3: Liberation (Original Game Soundtrack),,,spotify_popularity,26.0,score_0_100,,,,9.1,7GcAhfweiFirnsvD8az7eH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 3: Liberation (Original Game Soundtrack)"",""catalog_fallback_rank"":197,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
198,Grand Ceremony,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre (Original Soundtrack),,,spotify_popularity,25.0,score_0_100,,,,8.75,12lroPHknN4YV3GgLM1nUi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre (Original Soundtrack)"",""catalog_fallback_rank"":198,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
199,A Story You Won't Believe,Marcin Przybyłowicz,[],Wiedźmin 3: Dziki Gon (Original Game Soundtrack),2015-08-26,2015,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Wiedźmin 3: Dziki Gon (Original Game Soundtrack),,,spotify_popularity,25.0,score_0_100,,,,8.75,3KX6JEM1c7Ww6YTfiYNHBO,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wiedźmin 3: Dziki Gon (Original Game Soundtrack)"",""catalog_fallback_rank"":199,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
200,The Attack,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""['video game music']""]","[""und""]",,,,Mass Effect 2 (Original Soundtrack),,,spotify_popularity,25.0,score_0_100,,,,8.75,29cY4aEMNdSaRvWye42e0m,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2 (Original Soundtrack)"",""catalog_fallback_rank"":200,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
201,The Sinister Six,John Paesano,[],Marvel's Spider-Man (Original Video Game Soundtrack),2018-09-21,2018,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Marvel's Spider-Man (Original Video Game Soundtrack),,,spotify_popularity,25.0,score_0_100,,,,8.75,198OUFffw7DjKHPfSao0t2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel's Spider-Man (Original Video Game Soundtrack)"",""catalog_fallback_rank"":201,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
202,To Wentworth,Bear McCreary,[],"Outlander: Season 1, Vol. 2 (Original Television Soundtrack)",2015-09-25,2015,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,"Outlander: Season 1, Vol. 2 (Original Television Soundtrack)",,,spotify_popularity,25.0,score_0_100,,,,8.75,0pXQwpkSR8RCG3OfRiwTgr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outlander: Season 1, Vol. 2 (Original Television Soundtrack)"",""catalog_fallback_rank"":202,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
203,Ocular,MIKTEK,[],F1 22 (Original Game Soundtrack),,,"[""idm""]","[""und""]",,,,F1 22 (Original Game Soundtrack),,,spotify_popularity,25.0,score_0_100,,,,8.75,3TJ7TFvaUUOcvt07fIx7zF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""F1 22 (Original Game Soundtrack)"",""catalog_fallback_rank"":203,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
204,Drifting,Nobuo Uematsu,[],FINAL FANTASY VIII Original Soundtrack,1999-03-01,1999,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VIII,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,69mutmAMSjaVCKff3viGBH,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VIII"",""catalog_fallback_rank"":204,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
205,Dungeons and Dragons,Lorne Balfe,[],Dungeons & Dragons: Honor Among Thieves (Original Motion Picture Soundtrack),2023-03-31,2023,"[""['british soundtrack'"",""'epicore'"",""'orchestral soundtrack'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Dungeons & Dragons: Honor Among Thieves (Original Motion Picture Soundtrack),,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,30NS4OLaCDe0aJOPCcrF1J,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Dungeons & Dragons: Honor Among Thieves (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":205,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
206,Vengeance at Your Feet,Bear McCreary,[],Outlander: Season 2 (Original Television Soundtrack),2016-10-28,2016,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Outlander: Season 2 (Original Television Soundtrack),,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2zD6pP0Qjox0i2B8JtT7qf,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outlander: Season 2 (Original Television Soundtrack)"",""catalog_fallback_rank"":206,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
207,Frostbite,Johan Skugge,[],Battlefield 3 (Original Soundtrack),2011,2011,"[""['video game music']""]","[""und""]",,,,Battlefield 3 (Original Soundtrack),,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,16ao8qnyMoth9BzN5JhRRS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 3 (Original Soundtrack)"",""catalog_fallback_rank"":207,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
208,Young Ian Returns,Bear McCreary,[],Outlander: Season 5 (Original Television Soundtrack),2020-05-15,2020,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Outlander: Season 5 (Original Television Soundtrack),,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6ncnrrlV3OXYcvXVbfoRoO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outlander: Season 5 (Original Television Soundtrack)"",""catalog_fallback_rank"":208,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
209,Airglow,Trey Frey,[],Refresh,2014-02-11,2014,"[""['chiptune']""]","[""und""]",,,,Refresh,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1HzyxvSs4gZb5tvzuTEWGJ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Refresh"",""catalog_fallback_rank"":209,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
210,Myth OS,Michael Wyckoff,[],Bonetones (Original Game Soundtrack),2019-12-10,2019,[],"[""und""]",,,,Bonetones (Original Game Soundtrack),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,7aCCfSka3QCOnq6rlSWU90,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bonetones (Original Game Soundtrack)"",""catalog_fallback_rank"":210,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
211,Dinner at Bea's,Alec Holowka,[],"Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything]",2017-02-21,2017,"[""['indie game soundtrack']""]","[""und""]",,,,"Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything]",,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1jBSVH247M6nyy9bgIR8WR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything]"",""catalog_fallback_rank"":211,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
212,To a New Beginning,Bear McCreary,[],The Witcher: Blood Origin (Soundtrack from the Netflix Series),2022-12-16,2022,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher: Blood Origin (Soundtrack from the Netflix Series),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6c01DgxazfTvZJzJCsA5UG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher: Blood Origin (Soundtrack from the Netflix Series)"",""catalog_fallback_rank"":212,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
213,Secret of the Sands,Jonathan Van Den Wijngaarden,[],Terraria: Otherworld (Official Soundtrack),2020-06-17,2020,"[""['video game music']""]","[""und""]",,,,Terraria: Otherworld (Official Soundtrack),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1dnGsYVGNDjvaaUYZf0TSc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria: Otherworld (Official Soundtrack)"",""catalog_fallback_rank"":213,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
214,Asgard (Overworld),Gareth Coker,[],Minecraft: Norse Mythology (Original Soundtrack),2017-12-19,2017,"[""['video game music']""]","[""und""]",,,,Minecraft: Norse Mythology (Original Soundtrack),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0XegvYRFFl8oTvYJ2E8rC1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Norse Mythology (Original Soundtrack)"",""catalog_fallback_rank"":214,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
215,Land Of The Free,Trevor Morris,[],Olympus Has Fallen (Music from the Motion Picture),2013-01-01,2013,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Olympus Has Fallen (Music from the Motion Picture),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,24PyALxG4Y9Sx6cUcFR5q5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Olympus Has Fallen (Music from the Motion Picture)"",""catalog_fallback_rank"":215,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
216,Juggernaut,Kubbi,[],2012 Singles,2013-02-04,2013,"[""['bitpop'"",""'chiptune']""]","[""und""]",,,,2012 Singles,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0nrvujw5Y5hCiNi0BhwEZ0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""2012 Singles"",""catalog_fallback_rank"":216,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
217,All Torque - Original Version,Hybrid,[],Driveclub Original Game Soundtrack (Remixes),,,"[""breakbeat""]","[""und""]",,,,Driveclub Original Game Soundtrack (Remixes),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,01CXtj7DFZETkiCDosMFjy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Driveclub Original Game Soundtrack (Remixes)"",""catalog_fallback_rank"":217,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
218,Happy Birthday to You,Boston Soundlabs,[],Just Dance Kids (Original Game Soundtrack),,,"[""kids""]","[""und""]",,,,Just Dance Kids (Original Game Soundtrack),,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1DaipnVqnqQfi8eQIkF5Eq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Just Dance Kids (Original Game Soundtrack)"",""catalog_fallback_rank"":218,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
219,FFVII REMAKE: Bombing Mission - Infiltration,Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack (Plus),2020-12-23,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE Original Soundtrack (Plus),,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6WzXhuo8t2aniBU5vs8tuK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE Original Soundtrack (Plus)"",""catalog_fallback_rank"":219,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
220,The Hellion Tavern,ASKII,[],Hegelburg,2019-11-22,2019,"[""['video game music']""]","[""und""]",,,,Hegelburg,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1UwPR0xV0abFi6lJkWCILD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hegelburg"",""catalog_fallback_rank"":220,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
221,A Dish Best Served Cold,Tee Lopes,[],Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack),2022-06-16,2022,[],"[""und""]",,,,Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack),,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,54NWOrwbdUab695T4rZeSS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack)"",""catalog_fallback_rank"":221,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
222,Change Your Name,Lorne Balfe,[],Black Adam (Original Motion Picture Soundtrack),2022-10-14,2022,"[""['british soundtrack'"",""'epicore'"",""'orchestral soundtrack'"",""'soundtrack'"",""'video game music']"",""british""]","[""und""]",,,,Black Adam (Original Motion Picture Soundtrack),,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6t8KaS3xvkVabmqlZ2HOae,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Black Adam (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":222,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
223,A Jack-In-The-Box!,SEGA SOUND TEAM,[],Billy Hatcher and the Giant Egg Original Soundtrack ”Music Popped Out of The Egg”,2003-11-06,2003,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Billy Hatcher and the Giant Egg Original Soundtrack ”Music Popped Out of The Egg”,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4fOdTGkwIitup1KKfJTmTE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Billy Hatcher and the Giant Egg Original Soundtrack ”Music Popped Out of The Egg”"",""catalog_fallback_rank"":223,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
224,Church of the First Coalescence,Alec Holowka,[],"Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything]",2017-02-21,2017,"[""['indie game soundtrack']""]","[""und""]",,,,"Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything]",,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7F8DyzKT8u0pHX8eK7qxhx,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything]"",""catalog_fallback_rank"":224,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
225,Announcement Trailer,Will Morton,[],Lost Ember (Original Game Soundtrack),2019-11-22,2019,[],"[""und""]",,,,Lost Ember (Original Game Soundtrack),,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7uU9oeiLvh3mQHgB1ZlujV,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost Ember (Original Game Soundtrack)"",""catalog_fallback_rank"":225,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
226,The Airship Blackjack,Nobuo Uematsu,[],FINAL FANTASY VI Original Soundtrack,1994-03-25,1994,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VI,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0zjpp2tStzya7aMc7EqEhw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VI"",""catalog_fallback_rank"":226,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
227,Epic Tank,Johan Skugge,[],Battlefield 3 Premium Edition (Original Soundtrack),2013-03-26,2013,"[""['video game music']""]","[""und""]",,,,Battlefield 3 Premium Edition (Original Soundtrack),,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1a7aV8DXFw8ciBSW4DXJlq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 3 Premium Edition (Original Soundtrack)"",""catalog_fallback_rank"":227,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
228,An American Dream,Bear McCreary,[],Outlander: Season 4 (Original Television Soundtrack),2019-05-31,2019,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Outlander: Season 4 (Original Television Soundtrack),,,spotify_popularity,21.0,score_0_100,,,,7.35,5ha1mSBumgHnE2DATYv5W8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outlander: Season 4 (Original Television Soundtrack)"",""catalog_fallback_rank"":228,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
229,First Steps,The Icarus Kid,[],First Steps,2021-05-14,2021,"[""['chiptune'"",""'lo-fi vgm']""]","[""und""]",,,,First Steps,,,spotify_popularity,21.0,score_0_100,,,,7.35,7pzGIsnIdVNwL5vg9gYC4r,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""First Steps"",""catalog_fallback_rank"":229,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
230,Raids of Rage,Sarah Schachner,[],Assassin's Creed Valhalla (Original Game Soundtrack),2020-11-13,2020,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed Valhalla (Original Game Soundtrack),,,spotify_popularity,21.0,score_0_100,,,,7.35,3yBATbLkag9JNeAi6DHD9N,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Valhalla (Original Game Soundtrack)"",""catalog_fallback_rank"":230,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
231,Exploring the Island,Jason Graves,[],Tomb Raider (Original Soundtrack),2013-03-05,2013,"[""['video game music']""]","[""und""]",,,,Tomb Raider (Original Soundtrack),,,spotify_popularity,21.0,score_0_100,,,,7.35,7hLahLJ2VceEOkLmir07Q6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Tomb Raider (Original Soundtrack)"",""catalog_fallback_rank"":231,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
232,"As Before, We Are (feat. musica intima)",Oleksa Lozowchuk,[],Horizon Forbidden West (Original Soundtrack),2022-03-25,2022,"[""['video game music']""]","[""und""]",,,,Horizon Forbidden West (Original Soundtrack),,,spotify_popularity,21.0,score_0_100,,,,7.35,2A7V76XeKScouB11hDKU2K,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West (Original Soundtrack)"",""catalog_fallback_rank"":232,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
233,Going Home,Pinar Toprak,[],Avatar: Frontiers of Pandora (Original Game Soundtrack),2023-12-08,2023,"[""['orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,Avatar: Frontiers of Pandora (Original Game Soundtrack),,,spotify_popularity,21.0,score_0_100,,,,7.35,1xCVWJqPzvYilumtEA98OR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Avatar: Frontiers of Pandora (Original Game Soundtrack)"",""catalog_fallback_rank"":233,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
234,Griever!,John Paesano,[],The Maze Runner (Original Motion Picture Soundtrack),2014-09-15,2014,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,The Maze Runner (Original Motion Picture Soundtrack),,,spotify_popularity,20.0,score_0_100,,,,7.0,5SVHPko6jBhseZ6YzH1Wm6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Maze Runner (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":234,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
235,Trombone Skyze,Holy Wow Studios,[],"Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1 (Original Game Soundtrack)",2023-01-05,2023,[],"[""und""]",,,,"Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1 (Original Game Soundtrack)",,,spotify_popularity,20.0,score_0_100,,,,7.0,7080vBBnRsIuT1xNkUfERb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1 (Original Game Soundtrack)"",""catalog_fallback_rank"":235,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
