rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
147,MIROH,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,202897306.0,views,,,202897306,83.07276282800713,,,,https://www.youtube.com/watch?v=Dab4EENTW5I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Dab4EENTW5I"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""MIROH\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
148,BAD BOY,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,200095899.0,views,,,200095899,83.01238189957459,,,,https://www.youtube.com/watch?v=1qnV55LUFVM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""1qnV55LUFVM"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - BAD BOY M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
149,Typa Girl,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,199710937.0,views,,,199710937,172.872153301358,3BHR1mJOqn2UZyq98YKPgd,,KRA402200021,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
150,Smart,LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,199677477.0,views,,,199677477,83.00329082737905,,,,https://www.youtube.com/watch?v=KNexS61fjus,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""KNexS61fjus"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'Smart' OFFICIAL MV"",""youtube_discovery_query"":""\""LE SSERAFIM\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
151,Christmas EveL,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,197193200.0,views,,,197193200,82.94891936877576,,,,https://www.youtube.com/watch?v=57n4dZAPxNY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""57n4dZAPxNY"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Christmas EveL\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
152,Ring Ding Dong,SHINee,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,194647381.0,views,,,194647381,82.89248566848941,,,,https://www.youtube.com/watch?v=roughtzsCDI,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""roughtzsCDI"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SHINee 샤이니 'Ring Ding Dong' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SHINee"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
153,맛 (Hot Sauce),NCT DREAM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,193772832.0,views,,,193772832,82.87292888786851,,,,https://www.youtube.com/watch?v=PkKnp4SdE-w,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""PkKnp4SdE-w"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' MV"",""youtube_discovery_query"":""\""NCT 127\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NCT DREAM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
154,Spicy,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,191225630.0,views,,,191225630,82.81546102667234,,,,https://www.youtube.com/watch?v=Os_heh8vPfs,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Os_heh8vPfs"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Spicy' MV"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
155,춤 (CHOOM),BABYMONSTER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,189528202.0,views,,,189528202,82.77673844889355,,,,https://www.youtube.com/watch?v=x3eqqoZPV_E,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""x3eqqoZPV_E"",""youtube_channel_id"":""UCqwUnggBBct-AY2lAdI88jQ"",""youtube_channel_title"":""BABYMONSTER"",""youtube_original_title"":""BABYMONSTER - '춤 (CHOOM)' M/V"",""youtube_discovery_query"":""\""BABYMONSTER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BABYMONSTER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
156,맨정신(SOBER),BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,189443394.0,views,,,189443394,82.77479468069401,,,,https://www.youtube.com/watch?v=MBNQgq56egk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""MBNQgq56egk"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - 맨정신(SOBER) M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
157,Gashina(가시나),Sunmi,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,186844076.0,views,,,186844076,82.714793351694,,,,https://www.youtube.com/watch?v=ur0hCdne2-s,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ur0hCdne2-s"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] SUNMI(선미) _ Gashina(가시나)"",""youtube_discovery_query"":""\""Sunmi\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Sunmi"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
158,Good Goodbye,HWASA,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,182750183.0,views,,,182750183,82.6185782289471,,,,https://www.youtube.com/watch?v=Qe8fa4b5xNU,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Qe8fa4b5xNU"",""youtube_channel_id"":""UCiM8arBZ-GyuBFG3wy6fEgw"",""youtube_channel_title"":""HWASA"",""youtube_original_title"":""화사 (HWASA) - 'Good Goodbye' MV"",""youtube_discovery_query"":""\""HWASA\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
159,Armageddon,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,181777835.0,views,,,181777835,82.59540928997612,,,,https://www.youtube.com/watch?v=nFYwcndNuOY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""nFYwcndNuOY"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Armageddon' MV"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
160,Obsession,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,179340103.0,views,,,179340103,82.53677417271999,,,,https://www.youtube.com/watch?v=uxmP4b2a0uY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""uxmP4b2a0uY"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Obsession' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
161,BOOM,NCT DREAM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,178864362.0,views,,,178864362,82.52523820197524,,,,https://www.youtube.com/watch?v=X-iJZ0gfKPo,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""X-iJZ0gfKPo"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""NCT DREAM 엔시티 드림 'BOOM' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NCT DREAM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
162,I LUV IT,PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,177520505.0,views,,,177520505,82.4924852712782,,,,https://www.youtube.com/watch?v=Xvjnoagk6GU,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Xvjnoagk6GU"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - ‘I LUV IT’ M/V"",""youtube_discovery_query"":""\""PSY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
163,Strategy (feat. Megan Thee Stallion),TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,174034079.0,views,,,174034079,82.40634301769262,,,,https://www.youtube.com/watch?v=Sz_wWzgh-vQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Sz_wWzgh-vQ"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE “Strategy (feat. Megan Thee Stallion)” M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
164,어느날 머리에서 뿔이 자랐다 (CROWN),TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,173745750.0,views,,,173745750,82.39914192601333,,,,https://www.youtube.com/watch?v=W3iSnJ663II,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""W3iSnJ663II"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) '어느날 머리에서 뿔이 자랐다 (CROWN)' Official MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
165,Cheshire,ITZY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,171616469.0,views,,,171616469,82.34558964671649,,,,https://www.youtube.com/watch?v=zugAhfd2r0g,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""zugAhfd2r0g"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""ITZY “Cheshire” M/V @ITZY"",""youtube_discovery_query"":""\""ITZY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
166,늑대와 미녀 (Wolf),EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170914828.0,views,,,170914828,82.32779744835904,,,,https://www.youtube.com/watch?v=gAal8xHfV0c,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""gAal8xHfV0c"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 '늑대와 미녀 (Wolf)' MV (Korean Ver.)"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
167,Drunk-Dazed,ENHYPEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170664615.0,views,,,170664615,82.32143487905184,,,,https://www.youtube.com/watch?v=Fc7-Oe0tj5k,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Fc7-Oe0tj5k"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""ENHYPEN (엔하이픈) 'Drunk-Dazed' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ENHYPEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
168,"쏘리 쏘리 (SORRY, SORRY)",Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170160497.0,views,,,170160497,82.30858747923912,,,,https://www.youtube.com/watch?v=x6QA3m58DQw,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""x6QA3m58DQw"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 '쏘리 쏘리 (SORRY, SORRY)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
169,한(一)(HANN(Alone)),(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170029030.0,views,,,170029030,82.3052307977056,,,,https://www.youtube.com/watch?v=OKNXn2qCEws,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""OKNXn2qCEws"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - '한(一)(HANN(Alone))' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
170,SCIENTIST,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169968291.0,views,,,169968291,82.30367910238141,,,,https://www.youtube.com/watch?v=vPwaXytZcgI,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""vPwaXytZcgI"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE “SCIENTIST” M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
171,LAST DANCE,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169019431.0,views,,,169019431,82.27936637899057,,,,https://www.youtube.com/watch?v=--zku6TB5NY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""--zku6TB5NY"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - ‘LAST DANCE’ M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
172,별이 빛나는 밤(Starry night),MAMAMOO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,165978925.0,views,,,165978925,82.20052950070702,,,,https://www.youtube.com/watch?v=LjUXm0Zy_dk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""LjUXm0Zy_dk"",""youtube_channel_id"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""youtube_channel_title"":""MAMAMOO"",""youtube_original_title"":""[MV] 마마무(MAMAMOO) - 별이 빛나는 밤(Starry night)"",""youtube_discovery_query"":""\""MAMAMOO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MAMAMOO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
173,미인아 (Bonamana),Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,165021651.0,views,,,165021651,82.17540930439378,,,,https://www.youtube.com/watch?v=tSOSxwEWFA4,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""tSOSxwEWFA4"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 '미인아 (Bonamana)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
174,BAE BAE,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,164319392.0,views,,,164319392,82.15688821961349,,,,https://www.youtube.com/watch?v=TKD03uPVD-Q,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""TKD03uPVD-Q"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - BAE BAE M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
175,BOUNCY (K-HOT CHILLI PEPPERS),ATEEZ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,163781429.0,views,,,163781429,82.14264658683744,,,,https://www.youtube.com/watch?v=U0G5OA6ZH5w,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""U0G5OA6ZH5w"",""youtube_channel_id"":""UCQdq-lqPEq_yZ_wP_kuVB9Q"",""youtube_channel_title"":""KQ ENTERTAINMENT"",""youtube_original_title"":""ATEEZ(에이티즈) - 'BOUNCY (K-HOT CHILLI PEPPERS)' Official MV"",""youtube_discovery_query"":""\""ENHYPEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ATEEZ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
176,Oh!,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,163433232.0,views,,,163433232,82.13340371908772,,,,https://www.youtube.com/watch?v=TGbwL8kSpEk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""TGbwL8kSpEk"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'Oh!' MV"",""youtube_discovery_query"":""\""Girls' Generation\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
177,Sugar Rush Ride,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,161375469.0,views,,,161375469,82.07837520142698,,,,https://www.youtube.com/watch?v=P9tKTxbgdkk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""P9tKTxbgdkk"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) 'Sugar Rush Ride' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
178,LOVE ME RIGHT,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,161006939.0,views,,,161006939,82.06844596148285,,,,https://www.youtube.com/watch?v=RuqaVryDRd0,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""RuqaVryDRd0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'LOVE ME RIGHT' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
179,VERY NICE(아주 NICE),SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,160233666.0,views,,,160233666,82.04753771774125,,,,https://www.youtube.com/watch?v=J-wFp43XOrA,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""J-wFp43XOrA"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] SEVENTEEN(세븐틴) _ VERY NICE(아주 NICE)"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
