rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
146,Bite Me,ENHYPEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,203439965.0,views,,,203439965,83.08436274585989,,,,https://www.youtube.com/watch?v=wXFLzODIdUI,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""wXFLzODIdUI"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""ENHYPEN (엔하이픈) 'Bite Me' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ENHYPEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
147,MIROH,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,201636885.0,views,,,201636885,83.04569981746377,,,,https://www.youtube.com/watch?v=Dab4EENTW5I,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Dab4EENTW5I"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""MIROH\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
148,Typa Girl,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,199710937.0,views,,,199710937,172.872153301358,3BHR1mJOqn2UZyq98YKPgd,,KRA402200021,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
149,BAD BOY,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,198265385.0,views,,,198265385,82.97246899876743,,,,https://www.youtube.com/watch?v=1qnV55LUFVM,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""1qnV55LUFVM"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - BAD BOY M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
150,Christmas EveL,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,196234846.0,views,,,196234846,82.92776131056216,,,,https://www.youtube.com/watch?v=57n4dZAPxNY,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""57n4dZAPxNY"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Christmas EveL\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
151,Smart,LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,195049008.0,views,,,195049008,82.90143748101157,,,,https://www.youtube.com/watch?v=KNexS61fjus,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""KNexS61fjus"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'Smart' OFFICIAL MV"",""youtube_discovery_query"":""\""LE SSERAFIM\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
152,Ring Ding Dong,SHINee,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,193331446.0,views,,,193331446,82.8630250145627,,,,https://www.youtube.com/watch?v=roughtzsCDI,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""roughtzsCDI"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SHINee 샤이니 'Ring Ding Dong' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SHINee"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
153,맛 (Hot Sauce),NCT DREAM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,193274250.0,views,,,193274250,82.86173998914808,,,,https://www.youtube.com/watch?v=PkKnp4SdE-w,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""PkKnp4SdE-w"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NCT DREAM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
154,Spicy,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,188850666.0,views,,,188850666,82.7611852304709,,,,https://www.youtube.com/watch?v=Os_heh8vPfs,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Os_heh8vPfs"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Spicy' MV"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
155,맨정신(SOBER),BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,187754428.0,views,,,187754428,82.73590190510151,,,,https://www.youtube.com/watch?v=MBNQgq56egk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""MBNQgq56egk"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - 맨정신(SOBER) M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
156,Gashina(가시나),Sunmi,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,186519133.0,views,,,186519133,82.70723390377273,,,,https://www.youtube.com/watch?v=ur0hCdne2-s,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ur0hCdne2-s"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] SUNMI(선미) _ Gashina(가시나)"",""youtube_discovery_query"":""\""Sunmi\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Sunmi"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
157,Obsession,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,178861838.0,views,,,178861838,82.52517691715651,,,,https://www.youtube.com/watch?v=uxmP4b2a0uY,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""uxmP4b2a0uY"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Obsession' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
158,BOOM,NCT DREAM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,178206993.0,views,,,178206993,82.50924744571792,,,,https://www.youtube.com/watch?v=X-iJZ0gfKPo,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""X-iJZ0gfKPo"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""NCT DREAM 엔시티 드림 'BOOM' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NCT DREAM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
159,Armageddon,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,177612451.0,views,,,177612451,82.49473409895954,,,,https://www.youtube.com/watch?v=nFYwcndNuOY,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""nFYwcndNuOY"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Armageddon' MV"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
160,I LUV IT,PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,176793582.0,views,,,176793582,82.47466497564686,,,,https://www.youtube.com/watch?v=Xvjnoagk6GU,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Xvjnoagk6GU"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - ‘I LUV IT’ M/V"",""youtube_discovery_query"":""\""PSY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
161,어느날 머리에서 뿔이 자랐다 (CROWN),TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,173301847.0,views,,,173301847,82.38803193827151,,,,https://www.youtube.com/watch?v=W3iSnJ663II,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""W3iSnJ663II"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) '어느날 머리에서 뿔이 자랐다 (CROWN)' Official MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
162,춤 (CHOOM),BABYMONSTER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,171368986.0,views,,,171368986,82.33932229527495,,,,https://www.youtube.com/watch?v=x3eqqoZPV_E,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""x3eqqoZPV_E"",""youtube_channel_id"":""UCqwUnggBBct-AY2lAdI88jQ"",""youtube_channel_title"":""BABYMONSTER"",""youtube_original_title"":""BABYMONSTER - '춤 (CHOOM)' M/V"",""youtube_discovery_query"":""\""BABYMONSTER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BABYMONSTER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
163,Cheshire,ITZY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170994509.0,views,,,170994509,82.32982167029695,,,,https://www.youtube.com/watch?v=zugAhfd2r0g,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""zugAhfd2r0g"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""ITZY “Cheshire” M/V @ITZY"",""youtube_discovery_query"":""\""ITZY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
164,늑대와 미녀 (Wolf),EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170513975.0,views,,,170513975,82.3175998128115,,,,https://www.youtube.com/watch?v=gAal8xHfV0c,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""gAal8xHfV0c"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 '늑대와 미녀 (Wolf)' MV (Korean Ver.)"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
165,Good Goodbye,HWASA,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169600555.0,views,,,169600555,82.2942727166678,,,,https://www.youtube.com/watch?v=Qe8fa4b5xNU,2026-07-26,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""Qe8fa4b5xNU"",""youtube_channel_id"":""UCiM8arBZ-GyuBFG3wy6fEgw"",""youtube_channel_title"":""HWASA"",""youtube_original_title"":""화사 (HWASA) - 'Good Goodbye' MV"",""youtube_discovery_query"":""K-pop viral official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
166,"쏘리 쏘리 (SORRY, SORRY)",Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169458897.0,views,,,169458897,82.29064377840514,,,,https://www.youtube.com/watch?v=x6QA3m58DQw,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""x6QA3m58DQw"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 '쏘리 쏘리 (SORRY, SORRY)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
167,SCIENTIST,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169363201.0,views,,,169363201,82.28819055909946,,,,https://www.youtube.com/watch?v=vPwaXytZcgI,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""vPwaXytZcgI"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE “SCIENTIST” M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
168,한(一)(HANN(Alone)),(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169231315.0,views,,,169231315,82.28480731679092,,,,https://www.youtube.com/watch?v=OKNXn2qCEws,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""OKNXn2qCEws"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - '한(一)(HANN(Alone))' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
169,Drunk-Dazed,ENHYPEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,168485376.0,views,,,168485376,82.26562214027582,,,,https://www.youtube.com/watch?v=Fc7-Oe0tj5k,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Fc7-Oe0tj5k"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""ENHYPEN (엔하이픈) 'Drunk-Dazed' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ENHYPEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
170,Strategy (feat. Megan Thee Stallion),TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,167311749.0,views,,,167311749,82.23526441745253,,,,https://www.youtube.com/watch?v=Sz_wWzgh-vQ,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Sz_wWzgh-vQ"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE “Strategy (feat. Megan Thee Stallion)” M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
171,LAST DANCE,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,167264866.0,views,,,167264866,82.23404729543661,,,,https://www.youtube.com/watch?v=--zku6TB5NY,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""--zku6TB5NY"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - ‘LAST DANCE’ M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
172,별이 빛나는 밤(Starry night),MAMAMOO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,164639704.0,views,,,164639704,82.16534579253957,,,,https://www.youtube.com/watch?v=LjUXm0Zy_dk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""LjUXm0Zy_dk"",""youtube_channel_id"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""youtube_channel_title"":""MAMAMOO"",""youtube_original_title"":""[MV] 마마무(MAMAMOO) - 별이 빛나는 밤(Starry night)"",""youtube_discovery_query"":""\""MAMAMOO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MAMAMOO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
173,미인아 (Bonamana),Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,164375385.0,views,,,164375385,82.15836785681577,,,,https://www.youtube.com/watch?v=tSOSxwEWFA4,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""tSOSxwEWFA4"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 '미인아 (Bonamana)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
174,BAE BAE,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,163237205.0,views,,,163237205,82.12819152695408,,,,https://www.youtube.com/watch?v=TKD03uPVD-Q,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""TKD03uPVD-Q"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - BAE BAE M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
175,Oh!,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,162502143.0,views,,,162502143,82.10859095291673,,,,https://www.youtube.com/watch?v=TGbwL8kSpEk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""TGbwL8kSpEk"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'Oh!' MV"",""youtube_discovery_query"":""\""Girls' Generation\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
176,BOUNCY (K-HOT CHILLI PEPPERS),ATEEZ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,161285943.0,views,,,161285943,82.07596520462553,,,,https://www.youtube.com/watch?v=U0G5OA6ZH5w,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""U0G5OA6ZH5w"",""youtube_channel_id"":""UCQdq-lqPEq_yZ_wP_kuVB9Q"",""youtube_channel_title"":""KQ ENTERTAINMENT"",""youtube_original_title"":""ATEEZ(에이티즈) - 'BOUNCY (K-HOT CHILLI PEPPERS)' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ATEEZ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
177,Sugar Rush Ride,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,160535259.0,views,,,160535259,82.0557043575403,,,,https://www.youtube.com/watch?v=P9tKTxbgdkk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""P9tKTxbgdkk"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) 'Sugar Rush Ride' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
178,LOVE ME RIGHT,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,160189624.0,views,,,160189624,82.04634384712263,,,,https://www.youtube.com/watch?v=RuqaVryDRd0,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""RuqaVryDRd0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'LOVE ME RIGHT' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
