rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
71,빨간 맛 (Red Flavor),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,214557000.0,views,,,214557000,83.31542690139077,,,,https://www.youtube.com/watch?v=WyiIGEHQP8o,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""WyiIGEHQP8o"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '빨간 맛 (Red Flavor)' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
72,Lotto,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,211472871.0,views,,,211472871,83.25254663454096,,,,https://www.youtube.com/watch?v=tbe3pe2BtwA,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""tbe3pe2BtwA"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Lotto' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
73,Danger,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,208540625.0,views,,,208540625,83.1919067287775,,,,https://www.youtube.com/watch?v=bagj78IQ3l0,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""bagj78IQ3l0"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ Danger"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
74,LATATA,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,204713995.0,views,,,204713995,83.11147535763526,,,,https://www.youtube.com/watch?v=9mQk7Evt6Vs,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""9mQk7Evt6Vs"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] (G)I-DLE ((여자)아이들) _ LATATA"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
75,Typa Girl,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,199710937.0,views,,,199710937,172.872153301358,3BHR1mJOqn2UZyq98YKPgd,,KRA402200021,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
76,like JENNIE,JENNIE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,189363624.0,views,,,189363624,82.77296558727681,,,,https://www.youtube.com/watch?v=XD00TJ-6WSw,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""XD00TJ-6WSw"",""youtube_channel_id"":""UCNYi_zGmR519r5gYdOKLTjQ"",""youtube_channel_title"":""JENNIE"",""youtube_original_title"":""JENNIE - like JENNIE (Official Live Performance Video l NPOP LIMITED EDITION - SIDE A)"",""youtube_discovery_query"":""\""JENNIE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""JENNIE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
77,Spicy,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,188822625.0,views,,,188822625,82.76054033172827,,,,https://www.youtube.com/watch?v=Os_heh8vPfs,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""Os_heh8vPfs"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Spicy' MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
78,Obsession,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,178856989.0,views,,,178856989,82.52505917697778,,,,https://www.youtube.com/watch?v=uxmP4b2a0uY,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""uxmP4b2a0uY"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Obsession' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
79,Armageddon,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,177568167.0,views,,,177568167,82.49365114027016,,,,https://www.youtube.com/watch?v=nFYwcndNuOY,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""nFYwcndNuOY"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Armageddon' MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
80,늑대와 미녀 (Wolf),EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,170509055.0,views,,,170509055,82.3174744999352,,,,https://www.youtube.com/watch?v=gAal8xHfV0c,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""gAal8xHfV0c"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 '늑대와 미녀 (Wolf)' MV (Korean Ver.)"",""youtube_discovery_query"":""K-pop debut official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
81,Good Goodbye,HWASA,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169542786.0,views,,,169542786,82.29279317955258,,,,https://www.youtube.com/watch?v=Qe8fa4b5xNU,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""Qe8fa4b5xNU"",""youtube_channel_id"":""UCiM8arBZ-GyuBFG3wy6fEgw"",""youtube_channel_title"":""HWASA"",""youtube_original_title"":""화사 (HWASA) - 'Good Goodbye' MV"",""youtube_discovery_query"":""K-pop viral official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
82,한(一)(HANN(Alone)),(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,169223184.0,views,,,169223184,82.28459864777204,,,,https://www.youtube.com/watch?v=OKNXn2qCEws,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""OKNXn2qCEws"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - '한(一)(HANN(Alone))' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
83,LOVE ME RIGHT,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,160181652.0,views,,,160181652,82.04612771066793,,,,https://www.youtube.com/watch?v=RuqaVryDRd0,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""RuqaVryDRd0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'LOVE ME RIGHT' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
84,Dumb Dumb,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,158062178.0,views,,,158062178,81.9882796470401,,,,https://www.youtube.com/watch?v=XGdbaEDVWp0,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""XGdbaEDVWp0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Dumb Dumb' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
85,Kitsch,IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,154574433.0,views,,,154574433,81.89137664932345,,,,https://www.youtube.com/watch?v=pG6iaOMV46I,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""pG6iaOMV46I"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 'Kitsch' MV"",""youtube_discovery_query"":""\""IVE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
86,LION,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,154401995.0,views,,,154401995,81.88652910288467,,,,https://www.youtube.com/watch?v=6oanIo_2Z4Q,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""6oanIo_2Z4Q"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'LION' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
87,ONLY,LeeHi,[],ONLY,8/27/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,154369917.0,views,,,154369917,169.96713962419446,6TBJkXHPhu3EsMk1bshwuI,,KRC712100039,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LeeHi"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
88,2.0,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,145991489.0,views,,,145991489,81.64327541032682,,,,https://www.youtube.com/watch?v=_gyultVTesk,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""_gyultVTesk"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) '2.0' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
89,SWIM,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,145744705.0,views,,,145744705,81.63592788496275,,,,https://www.youtube.com/watch?v=b4iVv91Z6lY,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""b4iVv91Z6lY"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) ‘SWIM’ Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
90,IRENE & SEULGI 'Monster,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,145449402.0,views,,,145449402,81.62711943016302,,,,https://www.youtube.com/watch?v=Ujb-gvqsoi0,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""Ujb-gvqsoi0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet - IRENE & SEULGI 'Monster' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
91,한숨 (BREATHE),LeeHi,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,141917354.0,views,,,141917354,81.52035508352864,,,,https://www.youtube.com/watch?v=5iSlfF8TQ9k,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""5iSlfF8TQ9k"",""youtube_channel_id"":""UCT86dWwZWeJWGQCDzbipU-A"",""youtube_channel_title"":""OfficialLEEHI"",""youtube_original_title"":""LEE HI - '한숨 (BREATHE)' M/V"",""youtube_discovery_query"":""\""LeeHi\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LeeHi"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
92,Ice Cream Cake,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,141582668.0,views,,,141582668,81.51010095032291,,,,https://www.youtube.com/watch?v=glXgSSOKlls,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""glXgSSOKlls"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Ice Cream Cake' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
93,Super Lady,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,141323180.0,views,,,141323180,81.50213404273698,,,,https://www.youtube.com/watch?v=6f3RzjXPQwA,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""6f3RzjXPQwA"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'Super Lady' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
94,화(火花)(HWAA),(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,140655452.0,views,,,140655452,81.4815657377035,,,,https://www.youtube.com/watch?v=z3szNvgQxHo,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""z3szNvgQxHo"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - '화(火花)(HWAA)' Official Music Video"",""youtube_discovery_query"":""K-pop debut official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
95,Way Back Home,SHAUN,[],Take,6/27/2018,2018,"[""k-pop""]","[""und""]",,,,,,,youtube_views,137544172.0,views,,,137544172,166.16787867574965,3NxuezMdSLgt4OwHzBoUhL,,KRF221800012,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""SHAUN"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
96,Queendom,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,133989892.0,views,,,133989892,81.2707204030605,,,,https://www.youtube.com/watch?v=c9RzZpV460k,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""c9RzZpV460k"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Queendom' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
97,Power Up,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,127836230.0,views,,,127836230,81.06653957839505,,,,https://www.youtube.com/watch?v=aiHSVQy9xN8,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""aiHSVQy9xN8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Power Up' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
98,행복 (Happiness),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118743679.0,views,,,118743679,80.74610504072338,,,,https://www.youtube.com/watch?v=JFgv8bKfxEs,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""JFgv8bKfxEs"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '행복 (Happiness)' MV"",""youtube_discovery_query"":""K-pop debut official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
99,Don't fight the feeling,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118432069.0,views,,,118432069,80.73469320107506,,,,https://www.youtube.com/watch?v=2IkoKhr6Tss,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""2IkoKhr6Tss"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Don't fight the feeling' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
100,Cold Blooded (with 스트릿 우먼 파이터 (SWF)),Jessi,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,114312436.0,views,,,114312436,80.58093483471691,,,,https://www.youtube.com/watch?v=1JHOl9CSmXk,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""1JHOl9CSmXk"",""youtube_channel_id"":""UCN2bQLTTvNPZWCWU5TYghKA"",""youtube_channel_title"":""Jessi"",""youtube_original_title"":""Jessi (제시) - Cold Blooded (with 스트릿 우먼 파이터 (SWF)) MV"",""youtube_discovery_query"":""\""Jessi\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Jessi"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
101,Allergy,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,114105610.0,views,,,114105610,80.57307000828584,,,,https://www.youtube.com/watch?v=XZaBkbvteBc,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""XZaBkbvteBc"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'Allergy' Official Music Video"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
102,TWIT(멍청이),HWASA,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,111274752.0,views,,,111274752,80.46396638938779,,,,https://www.youtube.com/watch?v=ScSn235gQx0,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""ScSn235gQx0"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] Hwa Sa(화사) _ TWIT(멍청이)"",""youtube_discovery_query"":""\""HWASA\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
103,짐살라빔 (Zimzalabim),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,108369013.0,views,,,108369013,80.34905121939244,,,,https://www.youtube.com/watch?v=YBnGBb1wg98,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""YBnGBb1wg98"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
