rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
612,MUKANJYO,Survive Said The Prophet,[],MUKANJYO,2019-08-21,2019,"[""['j-poprock'"",""'japanese alternative rock']"",""alternative"",""j-rock"",""alt-rock"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,4MTgIH5OZQHAbdBWgbKSAb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['j-poprock'"",""'japanese alternative rock']"",""alternative"",""j-rock"",""alt-rock"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
613,Aeroplane,Red Hot Chili Peppers,[],One Hot Minute,1995-09-12,1995,"[""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,41DpvNasaZdQzQqQYntd0o,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
614,Dreams of You,Brennan Savage,[],,2019-06-07,2019,"[""emo""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,2OoB6AHLHuLxhkNHrUH7lD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
615,Fear No More,Building 429,[],Fear No More,2019-04-05,2019,"[""['ccm'"",""'christian alternative rock'"",""'christian music']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,2dRkBASYztFHahOf5GNeQ9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['ccm'"",""'christian alternative rock'"",""'christian music']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
616,Teen Age Riot (Album Version),Sonic Youth,[],Daydream Nation (Deluxe Edition),1988-10-04,1988,"[""['alternative rock'"",""'noise pop'"",""'noise rock'"",""'rock'"",""'shoegaze']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7uilSLwD6eizA1Hp9SLRgO,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'noise pop'"",""'noise rock'"",""'rock'"",""'shoegaze']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
617,Anemone,The Brian Jonestown Massacre,[],Their Satanic Majesties' Second Request,1996,1996,"[""['alternative rock'"",""'bay area indie'"",""'garage rock'"",""'indie rock'"",""'neo-psychedelic'"",""'noise pop'"",""'shoegaze']"",""psych-rock""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,70WSr32oW4jC1na5I0j0D6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'bay area indie'"",""'garage rock'"",""'indie rock'"",""'neo-psychedelic'"",""'noise pop'"",""'shoegaze']"",""psych-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
618,Twilight Of The Thunder God,Amon Amarth,[],,2008-09-30,2008,"[""death-metal"",""swedish""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5u3l2TONYacJgmRPQVaF9y,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""death-metal"",""swedish""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
619,MANTRA,Bring Me The Horizon,[],amo,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7dRj3sTBYkNbEx5kdNHriv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
620,My Name Is Human,Highly Suspect,[],The Boy Who Died Wolf,2016-11-18,2016,"[""grunge"",""['modern alternative rock'"",""'modern rock'"",""'post-grunge']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,1euszbbvkUzQzIhZUWFmXG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""grunge"",""['modern alternative rock'"",""'modern rock'"",""'post-grunge']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
621,enough,916frosty,[],,2018-03-20,2018,"[""emo"",""sad""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6eNEsr5VtKEBO8orbABPxN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""sad""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
622,Heart In a Cage,The Strokes,[],First Impressions Of Earth,2006-01-03,2006,"[""garage"",""['alternative rock'"",""'garage rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,4qispntG6xufvqBJ1OiYA2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""garage"",""['alternative rock'"",""'garage rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
623,Doze Off - Seamless,Static Harmony,[],Doze Off,2022-04-01,2022,"[""['white noise']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,1L3BdJ2gxTUFHfaWF1Vtwl,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['white noise']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
624,Everything Is Alright,Motion City Soundtrack,[],Commit This To Memory,2005-06-07,2005,"[""['emo'"",""'neon pop punk'"",""'pop punk']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6xyiHZgrmXw7sMyYXbXjPV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo'"",""'neon pop punk'"",""'pop punk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
625,Squash,LIL DUSTY G,[],Squash,2021-01-29,2021,"[""['emo rap'"",""'sad rap']"",""sad"",""emo""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,4rUawbJ9qurU9Rb3NpT4kH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo rap'"",""'sad rap']"",""sad"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
626,Pronta Entrega,Virus,[],Locura,1985-04-29,1985,"[""['argentine rock'"",""'post-punk argentina'"",""'rock nacional']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,50e2bNMGDAiXUCxr5ilEyr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['argentine rock'"",""'post-punk argentina'"",""'rock nacional']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
627,Nellie,Dr. Dog,[],B-Room (Deluxe Edition),2013-10-01,2013,"[""['chamber pop'"",""'indie rock'"",""'modern folk rock'"",""'philly indie'"",""'pov: indie'"",""'seattle indie'"",""'stomp and holler']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,1aRvUHgMe9ichgcHAAs12f,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['chamber pop'"",""'indie rock'"",""'modern folk rock'"",""'philly indie'"",""'pov: indie'"",""'seattle indie'"",""'stomp and holler']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
628,california world,Lil Peep,[],CALIFORNIA GIRLS,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7kjYPapOatvPuqPuMn4TgM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
629,Prey,Parkway Drive,[],,2018-05-04,2018,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7lMFAK8dv0QkWpIlZcWQlJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
630,South Of Heaven,Slayer,[],South Of Heaven,,1988,"[""metal"",""hard-rock"",""death-metal""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,3U9gogDStAfWxSm91PJuxb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""hard-rock"",""death-metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
631,Hang Me Up to Dry,Cold War Kids,[],Robbers & Cowards,2007-02-05,2007,"[""['indie rock'"",""'modern alternative rock'"",""'modern rock'"",""'piano rock'"",""'stomp and holler']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7hApGgP4BCDPUzJNlsnUxz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie rock'"",""'modern alternative rock'"",""'modern rock'"",""'piano rock'"",""'stomp and holler']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
632,I Want Out,Helloween,[],Keeper Of The Seven Keys Part II (Bonus Track Edition),1988,1988,"[""['german metal'"",""'german power metal'"",""'hard rock'"",""'metal'"",""'old school thrash'"",""'power metal'"",""'speed metal'"",""'symphonic metal'"",""'thrash metal']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5VZwMq6yaFb04PCTfdNY3K,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['german metal'"",""'german power metal'"",""'hard rock'"",""'metal'"",""'old school thrash'"",""'power metal'"",""'speed metal'"",""'symphonic metal'"",""'thrash metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
633,Party in My Head,Pain,[],Party in My Head,,,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,0iqJIE15UsLphh2BdZ3aoh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
634,Dig,Mudvayne,[],L.D. 50,,2000,"[""groove"",""industrial""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7vrLphPq4yjaX7jiDdd2Nc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""groove"",""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
635,Redneck,Lamb of God,[],Sacrament,,2006,"[""metalcore"",""metal"",""groove""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,04EtBLFIxbcVt9NdYgcrpF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore"",""metal"",""groove""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
636,Hip To Be Scared [Feat. Jacoby Shaddix],Ice Nine Kills,[],Welcome To Horrorwood: The Silver Scream 2,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,1tBghD5Z8rBeN7eHDXLamy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
637,Malibu,Hole,[],Celebrity Skin,1998-01-01,1998,"[""grunge"",""['alternative rock'"",""'grunge'"",""'riot grrrl']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5bVOX6eyHsML2sB4aMlZEi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""grunge"",""['alternative rock'"",""'grunge'"",""'riot grrrl']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
638,"Girl, You'll Be a Woman Soon",Urge Overkill,[],Stull,1992-06-10,1992,"[""['alternative rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5u6Woby9oKAF8LhhuxykH1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
639,Is There Anybody Out There?,Machine Head,[],Is There Anybody Out There?,,2016,"[""industrial"",""groove"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5aeIj88MLdekYvObw5Yisk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial"",""groove"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
640,Moving to New York,The Wombats,[],"Proudly Present... A Guide to Love, Loss & Desperation",2007-11-05,2007,"[""['liverpool indie'"",""'modern alternative rock'"",""'modern rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7GvkOFkNsM6Exnkyqeajqm,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['liverpool indie'"",""'modern alternative rock'"",""'modern rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
641,I Want More,KALEO,[],Surface Sounds,2021-04-23,2020,"[""indie"",""['icelandic indie'"",""'icelandic rock'"",""'modern alternative rock']"",""alt-rock"",""alternative""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7n4Y9BCKLHi4hqI2NctuAq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""indie"",""['icelandic indie'"",""'icelandic rock'"",""'modern alternative rock']"",""alt-rock"",""alternative""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
642,The World I Know,Collective Soul,[],Collective Soul,1995-03-14,1995,"[""grunge"",""['alternative rock'"",""'grunge'"",""'nu metal'"",""'pop rock'"",""'post-grunge'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,794pcMq18sBEsmwjRq0aOI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""grunge"",""['alternative rock'"",""'grunge'"",""'nu metal'"",""'pop rock'"",""'post-grunge'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
643,You Want a Battle? (Here's a War),Bullet For My Valentine,[],,2015-08-14,2015,"[""metal"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,1KCAEG6JcsTzi8ddZzs0nk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
644,Sleepy Soft Noise,Dozy Sounds,[],Sleepy Soft Noises,2021-09-08,2021,"[""['color noise'"",""'white noise']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,3b6pTPDhlQqTwxuUhZlUR8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['color noise'"",""'white noise']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
645,hate will never win,XXXTENTACION,[],? (Deluxe),2019-09-06,2019,"[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,3TzgIJC8U7o57nx8xnWvnt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
646,Rain Puddles,Noise and Nature,[],Rain Retreat,2021-09-23,2021,"[""['color noise']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,44h5mvTeasof8sPZdCNQVS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['color noise']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
647,Rammstein,Rammstein,[],Herzeleid (XXV Anniversary Edition – Remastered),,1995,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5sQlA2pLHBBrn5UkYclNrQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
648,Subterranean Homesick Alien,Radiohead,[],OK Computer,1997-05-28,1997,"[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,2CVV8PtUYYsux8XOzWkCP0,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
649,Movin' on Up,Primal Scream,[],Screamadelica,1991-09-23,1991,"[""['alternative rock'"",""'britpop'"",""'dance rock'"",""'scottish indie']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,67ncFJWaIbJdqZl1bpEppz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'britpop'"",""'dance rock'"",""'scottish indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
650,A Grave Mistake,Ice Nine Kills,[],The Silver Scream,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,2mMNBgFRyEiRoGvrdoONeq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
651,Tear Away,Drowning Pool,[],Sinner,2001-01-01,2001,"[""['alternative metal'"",""'nu metal'"",""'post-grunge'"",""'rap metal']"",""grunge"",""industrial""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,3ENHpbTuY72FukZbwGP6bc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'nu metal'"",""'post-grunge'"",""'rap metal']"",""grunge"",""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
652,Sour Times,Portishead,[],Dummy,1994-01-01,1994,"[""['alternative rock'"",""'art pop'"",""'dark pop'"",""'electronica'"",""'laboratorio'"",""'trip hop']"",""trip-hop""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6vTtCOimcPs5H1Jr9d0Aep,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'art pop'"",""'dark pop'"",""'electronica'"",""'laboratorio'"",""'trip hop']"",""trip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
653,The Shower Scene,Ice Nine Kills,[],Welcome To Horrorwood: The Silver Scream 2,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,0sZ7125n1GTxvrq0anThNy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
654,Fade To Black,Metallica,[],Ride The Lightning,1984-07-27,1984,"[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,4kBsYpQBUbSIQNLTDF7es2,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
655,Seek & Destroy (Remastered),Metallica,[],Kill 'Em All (Remastered),1983-07-25,1983,"[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6vVRtEW5T51Zd8qnyrshR1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
