rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
93452,Õnnenumber,ALIKA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,193294.0,streams,193294,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0N8V0dzLLMLwoUKZss5sup,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":93,""top10_days"":9,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":9078,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":950,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":950,""chart_streams"":193294,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
93453,特者生存ワンダラダー!! 【天音かなた/hololive】,Amane Kanata,[],,2021-08-19,2021,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,9493104.0,views,,,9493104,,,,,https://www.youtube.com/watch?v=mcQs0iQE0bs,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mcQs0iQE0bs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
93454,"Itoshisa no Kate"" (愛しさの糧)",Hiroko Kasahara,[],,,,[],"[""und""]",,Samurai X: Reflection,57163,,,,myanimelist_members_snapshot,57163.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":401,""anime_popularity_rank"":1400,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93455,1000%SPARKING!,"Rina Satou, Akemi Kanda, Ai Nonaka & Yu Kobayashi",[],,,,[],"[""und""]",,Negima!? Magister Negi Magi,57144,,,,myanimelist_members_snapshot,57144.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1546,""anime_popularity_rank"":1401,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93456,しんでしまうとはなさけない!【リゼアン/にじさんじ】,Ange Katrina,[],,2019-10-09,2019,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,9466422.0,views,,,9466422,,,,,https://www.youtube.com/watch?v=sfT5PRS3X-Q,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sfT5PRS3X-Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ange Katrina""]}"
93457,ハングリーニコル,煮ル果実,"[""v4 flower""]",,2018-06-10T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,9466142.0,views,,,9466142,,,,,https://www.youtube.com/watch?v=N4MEB95GRe0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":196112,""vocadb_url"":""https://vocadb.net/S/196112"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":146,""youtube_video_id"":""N4MEB95GRe0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""煮ル果実 / NILFRUITS"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":10564246,""official_youtube_pvs"":[{""video_id"":""N4MEB95GRe0"",""views"":9466142,""author"":""煮ル果実 / NILFRUITS"",""url"":""https://youtu.be/N4MEB95GRe0""},{""video_id"":""pgm8zbiEEn0"",""views"":1098104,""author"":""NILFRUITS - Topic"",""url"":""https://youtu.be/pgm8zbiEEn0""}],""highest_individual_official_pv_views"":9466142,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""煮ル果実""],""voice_synth_vocalists"":[""v4 flower""],""voice_synth_types"":{""v4 flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""煮ル果実"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":64434},{""name"":""はるもつ"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":5995},{""name"":""v4 flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34480}]}"
93458,ギガンティックO.T.N,Giga,"[""鏡音レン Append (Power)"",""スズム""]",,2012-12-08T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,9462710.0,views,,,9462710,,,,,https://www.youtube.com/watch?v=uLqDlcT140Y,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":18718,""vocadb_url"":""https://vocadb.net/S/18718"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1026,""youtube_video_id"":""uLqDlcT140Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""REOL Official"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":10956916,""official_youtube_pvs"":[{""video_id"":""uLqDlcT140Y"",""views"":9462710,""author"":""REOL Official"",""url"":""https://youtu.be/uLqDlcT140Y""},{""video_id"":""3S2H8ekJrbU"",""views"":1494206,""author"":""Giga - Topic"",""url"":""https://youtu.be/3S2H8ekJrbU""}],""highest_individual_official_pv_views"":9462710,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Giga"",""スズム""],""voice_synth_vocalists"":[""鏡音レン Append (Power)""],""voice_synth_types"":{""鏡音レン Append (Power)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Giga"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":772},{""name"":""△○□×"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":1940},{""name"":""お菊"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":3151},{""name"":""スズム"",""artist_type"":""Producer"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":1444},{""name"":""Reol"",""artist_type"":""OtherVocalist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":7437},{""name"":""鏡音レン Append (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":350}]}"
93459,Питер – город криминала,DEAD BLONDE,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,192545.0,streams,192545,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1OqtLaggqfUfQtVSjWNlsa,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":63,""top10_days"":null,""peak_rank"":55,""peak_occurrences"":null,""peak_daily_streams"":4629,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":909,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":909,""chart_streams"":192545,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
93460,Kokoro no Tsubasa (ココロノツバサ),"Rina Satou, Marina Inoue & Minori Chihara",[],,,,[],"[""und""]",,Minami-ke Okawari,56980,,,,myanimelist_members_snapshot,56980.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3225,""anime_popularity_rank"":1402,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93461,Kaitseta,Terminaator,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,192327.0,streams,192327,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7d39qOliEaCoodLJbo0n8G,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":147,""top10_days"":null,""peak_rank"":72,""peak_occurrences"":null,""peak_daily_streams"":2551,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":953,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":953,""chart_streams"":192327,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
93462,にっこり^^調査隊のテーマ,じーざすP,"[""鏡音リン"",""鏡音レン""]",,2022-01-19T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,9426125.0,views,,,9426125,,,,,https://www.youtube.com/watch?v=C_Fc1x_aeFQ,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":379611,""vocadb_url"":""https://vocadb.net/S/379611"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":319,""youtube_video_id"":""C_Fc1x_aeFQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WONDERFUL★OPPORTUNITY!"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":10940425,""official_youtube_pvs"":[{""video_id"":""C_Fc1x_aeFQ"",""views"":9426125,""author"":""WONDERFUL★OPPORTUNITY!"",""url"":""https://youtu.be/C_Fc1x_aeFQ""},{""video_id"":""MjARr7rGMjE"",""views"":1514300,""author"":""Wonderfulopportunity - Topic"",""url"":""https://youtu.be/MjARr7rGMjE""}],""highest_individual_official_pv_views"":9426125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""じーざすP""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""じーざすP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":673},{""name"":""グライダー"",""artist_type"":""Animator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":2574},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""WONDERFUL★OPPORTUNITY!"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":675}]}"
93463,EveR ∞ LastinG ∞ NighT,ひとしずくP,"[""初音ミク"",""鏡音リン"",""鏡音レン"",""巡音ルカ"",""KAITO"",""MEIKO"",""GUMI"",""神威がくぽ"",""やま△""]",,2014-09-03T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,9425389.0,views,,,9425389,,,,,https://www.youtube.com/watch?v=UkkfI12kIK8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":63660,""vocadb_url"":""https://vocadb.net/S/63660"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":375,""youtube_video_id"":""UkkfI12kIK8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ひとしずく×やま△ （Hitoshizuku_Yamasankakkei）"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":9915706,""official_youtube_pvs"":[{""video_id"":""UkkfI12kIK8"",""views"":9425389,""author"":""ひとしずく×やま△ （Hitoshizuku_Yamasankakkei）"",""url"":""https://youtu.be/UkkfI12kIK8""},{""video_id"":""eX03MfNXe2c"",""views"":490317,""author"":""Hitoshizuku and Yama - Topic"",""url"":""https://youtu.be/eX03MfNXe2c""}],""highest_individual_official_pv_views"":9425389,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ひとしずくP"",""やま△""],""voice_synth_vocalists"":[""初音ミク"",""鏡音リン"",""鏡音レン"",""巡音ルカ"",""KAITO"",""MEIKO"",""GUMI"",""神威がくぽ""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid"",""巡音ルカ"":""vocaloid"",""KAITO"":""vocaloid"",""MEIKO"":""vocaloid"",""GUMI"":""vocaloid"",""神威がくぽ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ひとしずくP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103},{""name"":""やま△"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":499},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""神威がくぽ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":12},{""name"":""鈴ノ助"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":2123},{""name"":""TSO"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2124},{""name"":""VAVA"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":6059}]}"
93464,Против царя,LASKX3I,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,192032.0,streams,192032,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0DvM6OhAMflNe8RqtPpnie,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":80,""top10_days"":null,""peak_rank"":35,""peak_occurrences"":null,""peak_daily_streams"":3374,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":911,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":911,""chart_streams"":192032,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
93465,shalawa,tuborosho,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,191863.0,streams,191863,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7sWDSl3eJatsZ017XBgcj7,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":96,""top10_days"":null,""peak_rank"":54,""peak_occurrences"":null,""peak_daily_streams"":2946,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":912,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":912,""chart_streams"":191863,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
93466,Changing point,i☆Ris,[],,,,[],"[""und""]",,Mahou Shoujo Site,56827,,,,myanimelist_members_snapshot,56827.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":36266,""anime_popularity_rank"":1404,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93467,ダーリン/covered by 戌亥とこ,Inui Toko,[],,2024-07-29,2024,[],"[""und""]",,,,,Inui Toko,False,youtube_views,9404541.0,views,,,9404541,,,,,https://www.youtube.com/watch?v=Dhtaq4tfdpA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dhtaq4tfdpA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
93468,Boku ni Invitation (ボクにインビテーション),JP,[],,,,[],"[""und""]",,Polar Bear Cafe,56817,,,,myanimelist_members_snapshot,56817.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":12815,""anime_popularity_rank"":1405,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93469,Not My Type,FRIENDLY THUG 52 NGG,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,191637.0,streams,191637,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4d83nVs6m1j1BDv3Z7rYqH,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":73,""top10_days"":2,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":8929,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":913,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":913,""chart_streams"":191637,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
93470,Кокоро,ФРЕНДЗОНА,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,191165.0,streams,191165,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1QpOOcfTPwdkJUJShO882a,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":71,""top10_days"":null,""peak_rank"":79,""peak_occurrences"":null,""peak_daily_streams"":3629,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":916,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":916,""chart_streams"":191165,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
93471,Export,Baby Melo,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,190978.0,streams,190978,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5AIhwRpAydVpQTZZWjgM0e,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":75,""top10_days"":null,""peak_rank"":75,""peak_occurrences"":null,""peak_daily_streams"":3272,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":919,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":919,""chart_streams"":190978,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
93472,PaⅢ.SENSATION,雄之助,"[""初音ミク"",""GUMI"",""鏡音リン"",""攻""]",,2016-09-15T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,9351900.0,views,,,9351900,,,,,https://www.youtube.com/watch?v=OMQNhcGZbX4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":130561,""vocadb_url"":""https://vocadb.net/S/130561"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":519,""youtube_video_id"":""OMQNhcGZbX4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""雄之助/Yunosuke"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":10961294,""official_youtube_pvs"":[{""video_id"":""OMQNhcGZbX4"",""views"":9351900,""author"":""雄之助/Yunosuke"",""url"":""https://youtu.be/OMQNhcGZbX4""},{""video_id"":""Ie_B9GtP3z0"",""views"":1506443,""author"":""Yunosuke - Topic"",""url"":""https://youtu.be/Ie_B9GtP3z0""},{""video_id"":""avxVGgdlZaU"",""views"":83727,""author"":""雄之助 - Topic"",""url"":""https://youtu.be/avxVGgdlZaU""},{""video_id"":""jub2KC3ZKu8"",""views"":19224,""author"":""Yunosuke - Topic"",""url"":""https://youtu.be/jub2KC3ZKu8""}],""highest_individual_official_pv_views"":9351900,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""雄之助"",""攻""],""voice_synth_vocalists"":[""初音ミク"",""GUMI"",""鏡音リン""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""GUMI"":""vocaloid"",""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""雄之助"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":23981},{""name"":""牛肉"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":21177},{""name"":""ヘレミア"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23853},{""name"":""攻"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":13271}]}"
