rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
250460,Redial,Laura Marano,[],Austin & Ally: Turn It Up (Soundtrack from the TV Series),2013-01-01,2013,"[""post-teen pop""]","[""und""]",,,,Austin & Ally: Turn It Up (Soundtrack from the TV Series),,,spotify_popularity,0.0,score_0_100,,,,0.0,7BebXca7IHt2XJKFiOTtDp,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250461,Rose of Aranmore,The Carlton Showband,[],"Happiness Is Being Irish (Music From the TV Series ""The Pig & Whistle"")",1968-01-01,1968,[],"[""und""]",,,,Happiness Is Being Irish,,,spotify_popularity,0.0,score_0_100,,,,0.0,1mmqw219pxz5X42sdrjqFw,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250462,Canaid Lia Fáil [Instrumental Version],Einar Selvik,[],Assassin's Creed Valhalla: Wrath of the Druids (Original Game Soundtrack),2021-05-13,2021,"[""viking folk""]","[""und""]",,,,Assassin's Creed Valhalla: Wrath of the Druids,,,spotify_popularity,0.0,score_0_100,,,,0.0,2uECeba1JvM0VtOTKzUCfA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250463,ShuEtsuSai,KOHTA YAMAMOTO,[],The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK,2020-08-06,2020,[],"[""und""]",,,,The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK,,,spotify_popularity,0.0,score_0_100,,,,0.0,385B4epnpFVc0CcTlZMZzP,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250464,Diamond Star,SQÜRL,[],Only Lovers Left Alive (Original Motion Picture Soundtrack),2014-02-17,2014,[],"[""und""]",,,,Only Lovers Left Alive,,,spotify_popularity,0.0,score_0_100,,,,0.0,6SjpA7p3kKwHEgXNR3xopc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250465,choral no. 2,Ryuichi Sakamoto,[],BTTB (20th Anniversary Edition),1999-02-02,1999,"[""compositional ambient"",""japanese classical"",""japanese contemporary classical"",""japanese soundtrack""]","[""und""]",,,,BTTB (20th Anniversary Edition),,,spotify_popularity,0.0,score_0_100,,,,0.0,6d5GxHdES92l093NufrtEP,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250466,Nature,Hauschka,[],Philanthropy,2023-10-20,2023,"[""compositional ambient"",""drone"",""german soundtrack"",""neo-classical""]","[""und""]",,,,Philanthropy,,,spotify_popularity,0.0,score_0_100,,,,0.0,5heSMKHPcP7cjWefeJ89d3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250467,"Ev'rybody Wants to Be a Cat - From ""The Aristocats""",Scatman Crothers,[],Disney Classics,2013-01-01,2013,"[""movie tunes""]","[""und""]",,,,Disney Classics,,,spotify_popularity,0.0,score_0_100,,,,0.0,1kKIHlvDffWxbl5ptY7hAh,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250468,Fly Me to the Moon - Yoko Takahashi Acid Bossa Version,Shiro SAGISU,[],Neon Genesis Evangelion (Original Series Soundtrack),2019-06-21,2019,"[""anime score"",""japanese soundtrack""]","[""und""]",,,,Neon Genesis Evangelion,,,spotify_popularity,0.0,score_0_100,,,,0.0,01eWHr7Yfu667L6YhzX2T6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250469,Nyeh Heh Heh!,Toby Fox,[],UNDERTALE Soundtrack,2016-06-03,2016,"[""'otacore'"",""'pixel']"",""['indie game soundtrack'"",""indie game soundtrack"",""otacore"",""pixel""]","[""und""]",,,,UNDERTALE Soundtrack,,,spotify_popularity,0.0,score_0_100,,,,0.0,4EiHUx8YG4BmvpBSgh9eCD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410"",""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
250470,The Day We Met,CHEEZE,[],"Encounter (Original Television Soundtrack), Pt. 1",2018-11-29,2018,"[""k-pop"",""korean pop""]","[""und""]",,,,"Encounter, Pt. 1",,,spotify_popularity,0.0,score_0_100,,,,0.0,6fvdgaXO0fr8MZOnCF8vX0,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250471,Jai Ho,A.R. Rahman,[],Slumdog Millionaire - Music From The Motion Picture,2013-01-01,2013,"[""filmi""]","[""und""]",,,,Slumdog Millionaire,,,spotify_popularity,0.0,score_0_100,,,,0.0,4i3MgUew8ynhf49Qwr4IP4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250472,The Office (TV Version),TV Studio Project,[],Main Title Themes (Hits of Television Series),2012-07-01,2012,[],"[""und""]",,,,Main Title Themes (Hits of Television Series),,,spotify_popularity,0.0,score_0_100,,,,0.0,7bF8Ozt3NAgKBEo3dJGIOd,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250473,The Mirror (Angel of Music) - Single Album Version,Andrew Lloyd Webber,[],The Phantom of the Opera (Original Motion Picture Soundtrack),2004-11-22,2004,"[""broadway"",""west end""]","[""und""]",,,,The Phantom of the Opera,,,spotify_popularity,0.0,score_0_100,,,,0.0,5kekIALZjt9jLOwx4YKBjL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250474,Western Humanism,Jeon Changyeop,[],Romantic Doctor Teacher Kim (Original Television Soundtrack) SCORE Part 1,2016-12-06,2016,"[""korean ost""]","[""und""]",,,,Romantic Doctor Teacher KimSCORE Part 1,,,spotify_popularity,0.0,score_0_100,,,,0.0,5S9hRxCaNWz2Y5sC4uFO52,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250475,Per un pugno di dollari ?,Alexandre Azaria,[],Les Daltons (Bande Originale du Film),2004-12-01,2004,"[""french soundtrack""]","[""und""]",,,,Les Daltons (Bande Originale du Film),,,spotify_popularity,0.0,score_0_100,,,,0.0,6sq4SY04ayngzzTMQvHz8L,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250476,Physical Compatibility,Ramin Djawadi,[],Pacific Rim (Original Motion Picture Soundtrack),2013-07-26,2013,"[""german soundtrack"",""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,Pacific Rim,,,spotify_popularity,0.0,score_0_100,,,,0.0,3UmMy74Q9oEJJzrWknHvt1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250477,Hent VII,Yann Tiersen,[],EUSA,2016-09-30,2016,"[""compositional ambient"",""french soundtrack""]","[""und""]",,,,EUSA,,,spotify_popularity,0.0,score_0_100,,,,0.0,60dfeT6OPXm3HxrelLid46,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250478,Only Lovers Left Alive,Jozef Van Wissem,[],Only Lovers Left Alive (Original Motion Picture Soundtrack),2014-02-17,2014,"[""drone folk""]","[""und""]",,,,Only Lovers Left Alive,,,spotify_popularity,0.0,score_0_100,,,,0.0,0MsjhNkCb3D8RfYkVKhsen,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250479,G.A.R.M.,Sascha Dikiciyan,[],Deus Ex: Mankind Divided (Original Game Soundtrack),2016-12-02,2016,"[""video game music""]","[""und""]",,,,Deus Ex: Mankind Divided,,,spotify_popularity,0.0,score_0_100,,,,0.0,0A8a2sIfhXVU5FLcPLsaAr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250480,The Unfortunate Lad,Brendan Gleeson,[],The Ballad of Buster Scruggs (Original Motion Picture Soundtrack),2018-11-09,2018,[],"[""und""]",,,,The Ballad of Buster Scruggs,,,spotify_popularity,0.0,score_0_100,,,,0.0,3eqZmUy4jPQv7tC7E0yLF3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250481,5 Carols: No. 1. There is no Rose,Richard Rodney Bennett,[],Sing Thee Nowell,2015-03-02,2015,"[""classic soundtrack"",""light music""]","[""und""]",,,,Sing Thee Nowell,,,spotify_popularity,0.0,score_0_100,,,,0.0,7rN0CVO6lcIcSLxNSXShfH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250482,"A Dream Is a Wish Your Heart Makes - From ""Cinderella""",101 Strings Orchestra,[],The Wonderful World of Walt Disney (Remaster from the Original Alshire Tapes),1966-01-01,1966,"[""easy listening""]","[""und""]",,,,The Wonderful World of Walt Disney (Remaster from the Original Alshire Tapes),,,spotify_popularity,0.0,score_0_100,,,,0.0,2ULMjIXhlU7c9sBoNnh8ib,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250483,Circuits Of Time,Big Black Delta,[],Bill & Ted Face The Music (Original Motion Picture Soundtrack),2020-08-28,2020,"[""shimmer pop""]","[""und""]",,,,Bill & Ted Face The Music,,,spotify_popularity,0.0,score_0_100,,,,0.0,4GwwKZAprZZ1iHGDip0urp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250484,Oru Poiyavathu M,Hariharan,[],Jodi (Original Motion Picture Soundtrack),1999-04-19,1999,"[""filmi"",""ghazal""]","[""und""]",,,,Jodi,,,spotify_popularity,0.0,score_0_100,,,,0.0,0TyyUNBUUkW87hfWgUOJWy,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250485,Baby Blue,Badfinger,[],The Departed (Music from the Motion Picture),2006-10-16,2006,"[""album rock"",""beatlesque"",""classic rock"",""country rock"",""folk rock"",""jangle pop"",""mellow gold"",""power pop"",""singer-songwriter"",""soft rock""]","[""und""]",,,,The Departed,,,spotify_popularity,0.0,score_0_100,,,,0.0,07JAwmTGx5t3wU6iGbZqnG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250486,"C'est le vent, Betty",Gabriel Yared,[],37°2 Le Matin (Original Motion Picture Soundtrack),2006-05-09,2006,"[""french soundtrack"",""soundtrack""]","[""und""]",,,,37°2 Le Matin,,,spotify_popularity,0.0,score_0_100,,,,0.0,6lIpXITYgsdw1HEC5iAzFD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250487,Freed,Danny Elfman,[],Fifty Shades Freed (Original Motion Picture Soundtrack),2018-02-09,2018,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Fifty Shades Freed,,,spotify_popularity,0.0,score_0_100,,,,0.0,4BU9v4SKLZWqYw5MZ23UUA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250488,Simbang Gabi,The University of the Philippines Singing Ambassadors,[],Songs of the Season 1,2005-08-12,2005,"[""university choir""]","[""und""]",,,,Songs of the Season 1,,,spotify_popularity,0.0,score_0_100,,,,0.0,6r9wTokJbqRwf8yWuefVKX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250489,Crossing The Bridge,James Newton Howard,[],Blood Diamond,2006,2006,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Blood Diamond,,,spotify_popularity,0.0,score_0_100,,,,0.0,2sBkVpkCK9T45pfp35QU9k,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250490,Good Hair Day,John Du Prez,[],Teenage Mutant Ninja Turtles Part III (Original Motion Picture Soundtrack),2023-01-27,2023,[],"[""und""]",,,,Teenage Mutant Ninja Turtles Part III,,,spotify_popularity,0.0,score_0_100,,,,0.0,3LfITTksMTpF307FHNiDtO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250491,in your past,梶浦 由記,[],SWORD ART ONLINE MUSIC COLLECTION (Music from the Original TV Series),2013,2013,"[""anime score"",""japanese soundtrack"",""japanese vgm""]","[""und""]",,,,SWORD ART ONLINE MUSIC COLLECTION,,,spotify_popularity,0.0,score_0_100,,,,0.0,3X1U2eaQ5qPw2rYz9rDxx4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250492,Whale. Shark. (End Sequence),A Shell In The Pit,[],Rogue Legacy Original Soundtrack,2013-11-04,2013,"[""indie game soundtrack""]","[""und""]",,,,Rogue Legacy Original Soundtrack,,,spotify_popularity,0.0,score_0_100,,,,0.0,41glsll4tpyR509E2FZbPx,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250493,"One-Winged Angel: Piano Collections Version (From ""Final Fantasy VII"") [For Piano Solo]",Nobuo Uematsu,[],Final Fantasy VII Piano Collections Special Edition,2019-06-28,2019,"[""chiptune"",""japanese classical"",""japanese vgm"",""orchestral soundtrack"",""video game music""]","[""und""]",,,,Final Fantasy VII Piano Collections Special Edition,,,spotify_popularity,0.0,score_0_100,,,,0.0,1HYX57N8sYY2WtK25ytFN7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250494,Cordoba and Salcedo,Pedro Bromfman,[],Narcos: Season 3 (A Netflix Original Series Soundtrack),2017-09-01,2017,"[""latin soundtrack""]","[""und""]",,,,Narcos: Season 3 (A Netflix Original Series Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,6AXoS3ldXy58dMt3rFU4yi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250495,Dream Head,HOME,[],Hacknet Labyrinths (Official Soundtrack),2017-08-04,2017,[],"[""und""]",,,,Hacknet Labyrinths (Official Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,5a8ri85TzDpoHiSZRNPJwR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250496,Hug From Dad,Justin Hurwitz,[],Whiplash (Original Motion Picture Soundtrack),2014-10-06,2014,"[""hollywood"",""movie tunes""]","[""und""]",,,,Whiplash,,,spotify_popularity,0.0,score_0_100,,,,0.0,1IqsATYLcHCmPcdv9K0nwH,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250497,La collera del vento - Soledad reprise 2,Augusto Martelli,[],La collera del vento,2013-01-01,2013,"[""vintage italian soundtrack""]","[""und""]",,,,La collera del vento,,,spotify_popularity,0.0,score_0_100,,,,0.0,1BtY7s9ZCh6g2S3MlM3lNc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250498,From Here,Ramin Djawadi,[],Medal of Honor,2010-09-28,2010,"[""german soundtrack"",""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,Medal of Honor,,,spotify_popularity,0.0,score_0_100,,,,0.0,0H7edDXRyZ0kXxwvhFJFQq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250499,Shattered,Paul Leonard-Morgan,[],"Warhammer 40,000: Dawn of War III (Original Soundtrack)",2020-02-19,2020,"[""british soundtrack"",""video game music""]","[""und""]",,,,"Warhammer 40,000: Dawn of War III",,,spotify_popularity,0.0,score_0_100,,,,0.0,5NixCZ8mTGvmcFo4Kq3aqi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250500,SAMBA TEMPERADO 2015,You & Explosion Band,[],LUPIN THE THIRD PART IV Original Soundtrack～ITALIANO － Digital Edition －,2015-10-21,2015,[],"[""und""]",,,,LUPIN THE THIRD PART IV Original Soundtrack～ITALIANO － Digital Edition －,,,spotify_popularity,0.0,score_0_100,,,,0.0,6j4ttQFXWlnD83XWx0Aui6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250501,Axe or Sword?,Howard Shore,[],The Hobbit: An Unexpected Journey (Original Motion Picture Soundtrack) [Special Edition],2012-12-11,2012,"[""canadian classical"",""canadian soundtrack"",""middle earth"",""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,The Hobbit: An Unexpected Journey[Special Edition],,,spotify_popularity,0.0,score_0_100,,,,0.0,3g7AOGAvR1LzaxdqdT5vXR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250502,Main Title,Marco Beltrami,[],3:10 To Yuma - Music From The Motion Picture,2007-09-25,2007,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,3:10 To Yuma,,,spotify_popularity,0.0,score_0_100,,,,0.0,2Q8X1fXNrIQZgZ6flo4Efb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250503,Darkest Dungeon - Theme,Stuart Chatwood,[],Darkest Dungeon (Original Video Game Soundtrack),2016-09-29,2016,"[""video game music""]","[""und""]",,,,Darkest Dungeon,,,spotify_popularity,0.0,score_0_100,,,,0.0,2vOP4hzMGJmxY86iNePp62,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250504,Rescue from Cloud City/Hyperspace - Medley,John Williams,[],Star Wars Episode V: The Empire Strikes Back (Original Motion Picture Soundtrack),1997,1997,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Star Wars Episode V: The Empire Strikes Back,,,spotify_popularity,0.0,score_0_100,,,,0.0,1iu1atAMBjnIqd0kMUnnGQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250505,Ducati,Soleá Morente,"[""Cariño""]",El Que Sabem (Original Motion Picture Soundtrack),,,"[""spanish""]","[""und""]",,,,El Que Sabem,,,spotify_popularity,0.0,score_0_100,,,,0.0,1BNqlNzv0nDiE8pSrdQHHz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
250506,Temmie Village,Toby Fox,[],UNDERTALE Soundtrack,2016-06-03,2016,"[""indie game soundtrack"",""otacore"",""pixel""]","[""und""]",,,,UNDERTALE Soundtrack,,,spotify_popularity,0.0,score_0_100,,,,0.0,3DcTeT38MVGVf2rnwS2eQy,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250507,"""My name is Joseph""",Steven Price,[],Baby Driver Volume 2: The Score for A Score,2018-04-13,2018,"[""british soundtrack"",""soundtrack""]","[""und""]",,,,Baby Driver Volume 2: The Score for A Score,,,spotify_popularity,0.0,score_0_100,,,,0.0,4mzTj98rC5iDVsvla5ikvc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250508,Even if nobody cares for you,SE O,[],Nobody Knows (Original Television Soundtrack) Pt. 5,2020-04-06,2020,"[""korean pop""]","[""und""]",,,,Nobody KnowsPt. 5,,,spotify_popularity,0.0,score_0_100,,,,0.0,3wDgRdUelv4VWol7FlPlTu,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250509,Torches (TV size),Aimer,[],Vinland Saga (Original Soundtracks),2020-02-19,2020,"[""anime"",""anime rock"",""j-pixie"",""j-pop"",""j-poprock""]","[""und""]",,,,Vinland Saga,,,spotify_popularity,0.0,score_0_100,,,,0.0,6P9qBhIjon9jjeqs73NJ3k,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250510,Llane's Solution,Ramin Djawadi,[],Warcraft (Original Motion Picture Soundtrack),2016-06-03,2016,"[""german soundtrack"",""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,Warcraft,,,spotify_popularity,0.0,score_0_100,,,,0.0,57u3JzFroEKYLXQeX2ZWCt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250511,Streets of Tangier,Jozef Van Wissem,[],Only Lovers Left Alive (Original Motion Picture Soundtrack),2014-02-17,2014,"[""drone folk""]","[""und""]",,,,Only Lovers Left Alive,,,spotify_popularity,0.0,score_0_100,,,,0.0,050QTHCRy65F93WkWxquc2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
