rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
243351,みんなの結婚式,たのしいマグロダンスＰ,"[""重音テト""]",,2021-09-11T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=N9eVgEOXXw8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352711,""vocadb_url"":""https://vocadb.net/S/352711"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""N9eVgEOXXw8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たのしいマグロダンスP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""N9eVgEOXXw8"",""views"":18,""author"":""たのしいマグロダンスP"",""url"":""https://youtu.be/N9eVgEOXXw8""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たのしいマグロダンスＰ""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""たのしいマグロダンスＰ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":62738}]}"
243352,夏影,Aポエット,"[""重音テト"",""唄音ウタ""]",,2014-01-13T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=5EA5wGh4oDw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":624719,""vocadb_url"":""https://vocadb.net/S/624719"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5EA5wGh4oDw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""5EA5wGh4oDw"",""views"":18,""author"":""apoetjapon"",""url"":""https://youtu.be/5EA5wGh4oDw""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
243353,マノト,ネイグヘイル,"[""裏命""]",,2024-05-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=GVKg76dT64M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":676502,""vocadb_url"":""https://vocadb.net/S/676502"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""GVKg76dT64M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ネイグヘイル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""GVKg76dT64M"",""views"":18,""author"":""ネイグヘイル"",""url"":""https://youtu.be/GVKg76dT64M""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ネイグヘイル""],""voice_synth_vocalists"":[""裏命""],""voice_synth_types"":{""裏命"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""ネイグヘイル"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127705},{""name"":""裏命"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105295},{""name"":""そうに"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":142793},{""name"":""あ5"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null}]}"
243354,White Skull,Ak_morimori,"[""巡音ルカ V4X (Unknown)""]",,2022-04-27T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=mbfX4O4Wsj4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":403450,""vocadb_url"":""https://vocadb.net/S/403450"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mbfX4O4Wsj4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ak MoriMori"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""mbfX4O4Wsj4"",""views"":18,""author"":""Ak MoriMori"",""url"":""https://youtu.be/mbfX4O4Wsj4""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ak_morimori""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Ak_morimori"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96099},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748}]}"
243355,so頂en,Aポエット,"[""重音テト"",""唄音ウタ""]",,2023-05-20T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=S84dC6zORmU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623375,""vocadb_url"":""https://vocadb.net/S/623375"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""S84dC6zORmU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""S84dC6zORmU"",""views"":18,""author"":""apoetjapon"",""url"":""https://youtu.be/S84dC6zORmU""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
243356,寂寞,カゲノソラ,"[""v flower""]",,2025-01-19T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=23uznperyyA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":941563,""vocadb_url"":""https://vocadb.net/S/941563"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""23uznperyyA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カゲノソラ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""23uznperyyA"",""views"":18,""author"":""カゲノソラ"",""url"":""https://youtu.be/23uznperyyA""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カゲノソラ""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""カゲノソラ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":134660},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
243357,カルーナ・ヒース,YAЯ↔MAY,"[""v4 flower""]",,2022-05-31T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=WKN9Z8UBoos,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":411278,""vocadb_url"":""https://vocadb.net/S/411278"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""WKN9Z8UBoos"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YAЯ↔MAY"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""WKN9Z8UBoos"",""views"":18,""author"":""YAЯ↔MAY"",""url"":""https://youtu.be/WKN9Z8UBoos""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""YAЯ↔MAY""],""voice_synth_vocalists"":[""v4 flower""],""voice_synth_types"":{""v4 flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""YAЯ↔MAY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98259},{""name"":""v4 flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34480}]}"
243358,Cry For You,進藤博之,"[""初音ミク""]",,2017-03-14T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=3y8Inrc0plQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":754341,""vocadb_url"":""https://vocadb.net/S/754341"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3y8Inrc0plQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hiroyuki Shindo - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""3y8Inrc0plQ"",""views"":18,""author"":""Hiroyuki Shindo - Topic"",""url"":""https://youtu.be/3y8Inrc0plQ""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""進藤博之""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""進藤博之"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5173}]}"
243359,人生长信,千落霜子,"[""旅期""]",,2024-11-11T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=9gGU_f8L17Y,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":697364,""vocadb_url"":""https://vocadb.net/S/697364"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9gGU_f8L17Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SenAkiShiMo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""9gGU_f8L17Y"",""views"":18,""author"":""SenAkiShiMo"",""url"":""https://youtu.be/9gGU_f8L17Y""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""千落霜子""],""voice_synth_vocalists"":[""旅期""],""voice_synth_types"":{""旅期"":""utau""},""all_vocadb_artist_credits"":[{""name"":""千落霜子"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer"",""illustrator"",""lyricist"",""mixer"",""publisher"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":141535},{""name"":""旅期"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":148477}]}"
243360,待ち遠しいよ,やもにゃん,"[""CUL""]",,2023-01-25T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=6SV5kl85ahg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":502974,""vocadb_url"":""https://vocadb.net/S/502974"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6SV5kl85ahg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Various Artists - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""6SV5kl85ahg"",""views"":18,""author"":""Various Artists - Topic"",""url"":""https://youtu.be/6SV5kl85ahg""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""やもにゃん""],""voice_synth_vocalists"":[""CUL""],""voice_synth_types"":{""CUL"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""CUL"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":381},{""name"":""やもにゃん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83492}]}"
243361,変身モラトリアム,よんさいじ,"[""IA""]",,2019-03-02T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=kqlySa84CV0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":231001,""vocadb_url"":""https://vocadb.net/S/231001"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kqlySa84CV0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""よんさいじ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""kqlySa84CV0"",""views"":18,""author"":""よんさいじ"",""url"":""https://youtu.be/kqlySa84CV0""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""よんさいじ""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""よんさいじ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":72090},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
243362,時の人,Aポエット,"[""重音テト"",""唄音ウタ""]",,2012-01-09T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=7d5DxpUWUHY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":625140,""vocadb_url"":""https://vocadb.net/S/625140"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""7d5DxpUWUHY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""7d5DxpUWUHY"",""views"":18,""author"":""apoetjapon"",""url"":""https://youtu.be/7d5DxpUWUHY""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":6.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":6,""source_url"":""https://www.youtube.com/watch?v=cAeOue5AQwA"",""retrieved_at"":""2026-07-27""}],""merged_sources"":[""https://www.youtube.com/watch?v=7d5DxpUWUHY"",""https://www.youtube.com/watch?v=cAeOue5AQwA""]}"
243363,breaqtime,Wryota,"[""初音ミク""]",,2020-01-30T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=oh3DDd97M4U,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":909602,""vocadb_url"":""https://vocadb.net/S/909602"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oh3DDd97M4U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Wryota《りょうた》"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""oh3DDd97M4U"",""views"":18,""author"":""Wryota《りょうた》"",""url"":""https://youtu.be/oh3DDd97M4U""},{""video_id"":""7whSTWMlmfk"",""views"":2,""author"":""Wryota - Topic"",""url"":""https://youtu.be/7whSTWMlmfk""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Wryota""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Wryota"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":114809}]}"
243364,リボンの物語,ハムハP,"[""鏡音リン""]",,2026-07-20T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=L-gqbND4Msw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1005297,""vocadb_url"":""https://vocadb.net/S/1005297"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""L-gqbND4Msw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HamHaP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""L-gqbND4Msw"",""views"":18,""author"":""HamHaP"",""url"":""https://youtu.be/L-gqbND4Msw""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハムハP""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ハムハP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":163235},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
243365,せい,△□,"[""初音ミク""]",,2024-03-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=nz1_qFlhH7I,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":663646,""vocadb_url"":""https://vocadb.net/S/663646"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nz1_qFlhH7I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""△□ / nicetope"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""nz1_qFlhH7I"",""views"":18,""author"":""△□ / nicetope"",""url"":""https://youtu.be/nz1_qFlhH7I""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""△□""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""△□"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143815},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
