rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
269436,彗星少女は虹を見る,ぽこなつ,"[""GUMI""]",,2024-11-06T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=fbDlHFlKrq4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":833850,""vocadb_url"":""https://vocadb.net/S/833850"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""fbDlHFlKrq4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぽこなつ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":293,""official_youtube_pvs"":[{""video_id"":""fbDlHFlKrq4"",""views"":227,""author"":""ぽこなつ"",""url"":""https://youtu.be/fbDlHFlKrq4""},{""video_id"":""qDyARHlOUPQ"",""views"":66,""author"":""PocoNatsu - Topic"",""url"":""https://youtu.be/qDyARHlOUPQ""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぽこなつ""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""ぽこなつ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117371},{""name"":""ふかふかの犬"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":148007}]}"
269437,ら・ぷりまべーら,桜盗記,"[""可不""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=U2UUCsifRsc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":484589,""vocadb_url"":""https://vocadb.net/S/484589"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""U2UUCsifRsc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""桜盗記"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""U2UUCsifRsc"",""views"":227,""author"":""桜盗記"",""url"":""https://youtu.be/U2UUCsifRsc""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""桜盗記""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""桜盗記"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112613},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462}]}"
269438,Title Page,タタン,"[""GUMI""]",,2019-12-14T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=L4gCEznkUcY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":269478,""vocadb_url"":""https://vocadb.net/S/269478"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""L4gCEznkUcY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""タタン・トルタ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""L4gCEznkUcY"",""views"":227,""author"":""タタン・トルタ"",""url"":""https://youtu.be/L4gCEznkUcY""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""タタン""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""タタン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78881}]}"
269439,with your line,りむしゃうと,"[""LUMi""]",,2017-08-04T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=npW4G83UYSE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":190183,""vocadb_url"":""https://vocadb.net/S/190183"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""npW4G83UYSE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""/rimshoutりむしゃうと"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""npW4G83UYSE"",""views"":227,""author"":""/rimshoutりむしゃうと"",""url"":""https://youtu.be/npW4G83UYSE""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""りむしゃうと""],""voice_synth_vocalists"":[""LUMi""],""voice_synth_types"":{""LUMi"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""LUMi"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58416},{""name"":""りむしゃうと"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""illustrator"",""instrumentalist"",""lyricist"",""mixer"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":65903}]}"
269440,The Joy Of Creation,Galvan Corroid,"[""Oliver"",""初音ミク V4 (English)""]",,2017-08-16T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=E20IvUHBwIY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":232734,""vocadb_url"":""https://vocadb.net/S/232734"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""E20IvUHBwIY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Galvan Corroid"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""E20IvUHBwIY"",""views"":227,""author"":""Galvan Corroid"",""url"":""https://youtu.be/E20IvUHBwIY""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Galvan Corroid""],""voice_synth_vocalists"":[""Oliver"",""初音ミク V4 (English)""],""voice_synth_types"":{""Oliver"":""vocaloid"",""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Oliver"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":383},{""name"":""Galvan Corroid"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56341},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724}]}"
269441,夏の獣,柳ナギ,"[""初音ミク""]",,2021-02-22T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=DZUwtWyCCB0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":316869,""vocadb_url"":""https://vocadb.net/S/316869"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""DZUwtWyCCB0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""柳ナギ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""DZUwtWyCCB0"",""views"":227,""author"":""柳ナギ"",""url"":""https://youtu.be/DZUwtWyCCB0""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""柳ナギ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""柳ナギ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82712},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
269442,砂の中の旋律,GAMBO,"[""知声""]",,2023-11-02T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=OQDH3qgTDVw,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":546695,""vocadb_url"":""https://vocadb.net/S/546695"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OQDH3qgTDVw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""GAMBO【VOCALOID】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""OQDH3qgTDVw"",""views"":227,""author"":""GAMBO【VOCALOID】"",""url"":""https://youtu.be/OQDH3qgTDVw""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""GAMBO""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""GAMBO"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68141}]}"
269443,Moonlight Girl,ふるくま,"[""IA"",""Libe""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=-_lzd-hkxo4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":413101,""vocadb_url"":""https://vocadb.net/S/413101"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-_lzd-hkxo4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Libe"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""-_lzd-hkxo4"",""views"":227,""author"":""Libe"",""url"":""https://youtu.be/-_lzd-hkxo4""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ふるくま"",""Libe""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ふるくま"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":17272},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""Libe"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":104304}]}"
269444,physalis,カネノネ+,"[""初音ミク""]",,2023-07-07T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=_yk3B6QBoSo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":789005,""vocadb_url"":""https://vocadb.net/S/789005"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_yk3B6QBoSo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カネノネ+"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""_yk3B6QBoSo"",""views"":227,""author"":""カネノネ+"",""url"":""https://youtu.be/_yk3B6QBoSo""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カネノネ+""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""カネノネ+"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61553},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
269445,青い月,さとっしー,"[""GUMI""]",,2012-01-07T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=llYAcORFQJQ,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":795748,""vocadb_url"":""https://vocadb.net/S/795748"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""llYAcORFQJQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SATOSiXのギター練習場所"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""llYAcORFQJQ"",""views"":227,""author"":""SATOSiXのギター練習場所"",""url"":""https://youtu.be/llYAcORFQJQ""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""さとっしー""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""さとっしー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125320},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
269446,WOooo HOooo                           ウーフー,村枝 龍炎,"[""初音ミク""]",,2021-11-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=JvEPVMKYdNg,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":519736,""vocadb_url"":""https://vocadb.net/S/519736"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""JvEPVMKYdNg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""村枝 龍炎"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""JvEPVMKYdNg"",""views"":227,""author"":""村枝 龍炎"",""url"":""https://youtu.be/JvEPVMKYdNg""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""村枝 龍炎""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""村枝 龍炎"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106984}]}"
269447,ビー玉,たくごろう,"[""初音ミク""]",,2021-06-26T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=maglDTA9h9M,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":342693,""vocadb_url"":""https://vocadb.net/S/342693"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""maglDTA9h9M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たくごろう"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""maglDTA9h9M"",""views"":227,""author"":""たくごろう"",""url"":""https://youtu.be/maglDTA9h9M""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たくごろう""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""たくごろう"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92317},{""name"":""ふるのりむ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":92318}]}"
269448,さよならの意味,いかっぽいど,"[""巡音ルカ""]",,2022-06-04T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=J2Bdj971XPc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":411562,""vocadb_url"":""https://vocadb.net/S/411562"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""J2Bdj971XPc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いか"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""J2Bdj971XPc"",""views"":227,""author"":""いか"",""url"":""https://youtu.be/J2Bdj971XPc""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いかっぽいど""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""いかっぽいど"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5352},{""name"":""もふるお"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":49557}]}"
269449,NightRunner,ヨマ,"[""結月ゆかり""]",,2018-12-22T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=1aECzmASSfM,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":218847,""vocadb_url"":""https://vocadb.net/S/218847"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1aECzmASSfM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ヨマ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""1aECzmASSfM"",""views"":227,""author"":""ヨマ"",""url"":""https://youtu.be/1aECzmASSfM""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ヨマ""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""ヨマ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70155}]}"
269450,はじまりのうた,鬼塚聖,"[""初音ミク""]",,2022-08-28T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=sqSpDrkqSz0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":436056,""vocadb_url"":""https://vocadb.net/S/436056"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""sqSpDrkqSz0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""鬼塚聖・V"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""sqSpDrkqSz0"",""views"":227,""author"":""鬼塚聖・V"",""url"":""https://youtu.be/sqSpDrkqSz0""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""鬼塚聖""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鬼塚聖"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":108096},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""milktea＋"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":32290},{""name"":""CHITOSE FILM"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117249}]}"
269451,エンプティトレイン,Black-Doll,"[""IA""]",,2024-03-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=hCVHrxJ038s,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":615848,""vocadb_url"":""https://vocadb.net/S/615848"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hCVHrxJ038s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ばっつ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""hCVHrxJ038s"",""views"":227,""author"":""ばっつ"",""url"":""https://youtu.be/hCVHrxJ038s""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Black-Doll""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Black-Doll"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91782},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
269452,星に届かない,神無月ルミカ,"[""狐子""]",,2023-02-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,227.0,views,,,227,,,,,https://www.youtube.com/watch?v=XM1N0QkBw9Q,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":482601,""vocadb_url"":""https://vocadb.net/S/482601"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XM1N0QkBw9Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ルミカ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":227,""official_youtube_pvs"":[{""video_id"":""XM1N0QkBw9Q"",""views"":227,""author"":""ルミカ"",""url"":""https://youtu.be/XM1N0QkBw9Q""}],""highest_individual_official_pv_views"":227,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""神無月ルミカ""],""voice_synth_vocalists"":[""狐子""],""voice_synth_types"":{""狐子"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""狐子"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110061},{""name"":""神無月ルミカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117362}]}"
