rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
65089,UKHETHE MINA,Ntencane,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13444910.0,streams,13444910,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,35nJgry48wr2AaxRfouhfD,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":210,""top10_days"":101,""peak_rank"":1,""peak_occurrences"":7,""peak_daily_streams"":176768,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":86,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":86,""chart_streams"":13444910,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
65090,安靜,Jay Chou,[],范特西,2001-09-14,2001,"[""c-pop"",""mandopop"",""taiwan pop"",""zhongguo feng""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,13436043.0,streams,13436043,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4FOydQ5IdqmdeBgG9vFbPg,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SG"",""country_name"":""Singapore"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":1661,""top10_days"":null,""peak_rank"":60,""peak_occurrences"":null,""peak_daily_streams"":12274,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":227,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""SG"",""country_name"":""Singapore"",""country_rank"":227,""chart_streams"":9475908,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""TW"",""country_name"":""Taiwan"",""country_rank"":584,""chart_streams"":3960135,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":60.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
65091,Mini Man,Okekel,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13434490.0,streams,13434490,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1dQZRwFJzUIT1mqoXMMUkV,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PL"",""country_name"":""Poland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":290,""top10_days"":null,""peak_rank"":36,""peak_occurrences"":null,""peak_daily_streams"":76521,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":582,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PL"",""country_name"":""Poland"",""country_rank"":582,""chart_streams"":13434490,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65092,Đến Đây Bên Anh,Cloud 5,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13429997.0,streams,13429997,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,55Eo6NDkVhSRBonrT16kXM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":467,""top10_days"":null,""peak_rank"":53,""peak_occurrences"":null,""peak_daily_streams"":43731,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":239,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":239,""chart_streams"":13429997,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
65093,Dark Side,Blind Channel,[],,2021-01-21,2021,"[""trance""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,13424519.0,streams,13424519,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6A8B1kJ9ZNHbl2uFPN6Wtm,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":510,""top10_days"":150,""peak_rank"":1,""peak_occurrences"":11,""peak_daily_streams"":189445,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":96,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":96,""chart_streams"":12435718,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":728,""chart_streams"":677000,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""},{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":821,""chart_streams"":311801,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":65.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
65094,ใจบาง,LUMMUN,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13423489.0,streams,13423489,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1znP3iOktHkMy0P8ZFPFe9,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""Thailand"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":206,""top10_days"":null,""peak_rank"":19,""peak_occurrences"":null,""peak_daily_streams"":100453,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":375,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""Thailand"",""country_rank"":375,""chart_streams"":13423489,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-09-10""}]}"
65095,Rollin',DESH,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13420034.0,streams,13420034,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6eaaIxWaso3ooRdPDS5PuN,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":992,""top10_days"":98,""peak_rank"":1,""peak_occurrences"":16,""peak_daily_streams"":60168,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":33,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":33,""chart_streams"":13420034,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65096,BEZ STRESU,Taco Hemingway,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13414756.0,streams,13414756,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,38Jen8MKWIwtRDOhbxFCzG,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PL"",""country_name"":""Poland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":166,""top10_days"":17,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":495856,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":584,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PL"",""country_name"":""Poland"",""country_rank"":584,""chart_streams"":13414756,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65097,Ken Je Dat Gevoel,Suzan & Freek,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13409948.0,streams,13409948,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1nzVNvN2bLkN8AMjfTxvTT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NL"",""country_name"":""Netherlands"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":206,""top10_days"":1,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":149244,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":873,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NL"",""country_name"":""Netherlands"",""country_rank"":873,""chart_streams"":13409948,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65098,nuts,Lil Peep,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13408036.0,streams,13408036,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4k3xDpAdBuM17mNNHhOZkK,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":750,""top10_days"":16,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":12401,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":58,""country_chart_market_count"":7,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":58,""chart_streams"":4534203,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""},{""country_code"":""LV"",""country_name"":""Latvia"",""country_rank"":154,""chart_streams"":1272917,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":163,""chart_streams"":4335369,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""},{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":249,""chart_streams"":1092841,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""},{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":356,""chart_streams"":567111,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":371,""chart_streams"":917934,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""country_rank"":813,""chart_streams"":687661,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
65099,COQUETA,Martinwhite,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13403733.0,streams,13403733,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0zWie4FU2K18d9NxTzwliM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""Chile"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":277,""top10_days"":null,""peak_rank"":30,""peak_occurrences"":null,""peak_daily_streams"":94005,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":923,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CL"",""country_name"":""Chile"",""country_rank"":923,""chart_streams"":13403733,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65100,Vibras,Pablo Chill-E,[],,2018-08-03,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13402035.0,streams,13402035,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3CV6tcIs0tqW3aJtu6THaM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""Chile"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":455,""top10_days"":null,""peak_rank"":90,""peak_occurrences"":null,""peak_daily_streams"":52157,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":924,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CL"",""country_name"":""Chile"",""country_rank"":924,""chart_streams"":13402035,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":63.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
65101,Sebtely Alby,Angham,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13399897.0,streams,13399897,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4737Q6tMY1c8uSxNHMVQO7,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":354,""top10_days"":1,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":63196,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":124,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":124,""chart_streams"":13399897,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
65102,Kapos Allios,Negros Tou Moria,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13398300.0,streams,13398300,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2AQtKCJgmykkIC2bODzcfN,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":435,""top10_days"":39,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":109659,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":105,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":105,""chart_streams"":13398300,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65103,MAL PORTA,Martinwhite,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13388548.0,streams,13388548,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0Fb8RH9cZJtUsbSE6HM01G,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""Chile"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":239,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":84059,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":926,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CL"",""country_name"":""Chile"",""country_rank"":926,""chart_streams"":13388548,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65104,Godthåbsvej,URO,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13386744.0,streams,13386744,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6YO3wxivgRbms3OrqvfnXY,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DK"",""country_name"":""Denmark"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":694,""top10_days"":null,""peak_rank"":21,""peak_occurrences"":null,""peak_daily_streams"":41002,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":216,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DK"",""country_name"":""Denmark"",""country_rank"":216,""chart_streams"":13386744,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65105,Told You So,Martin Garrix,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13384764.0,streams,13384764,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,52dEZA0A4siRTuA4e8w3ll,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NL"",""country_name"":""Netherlands"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":222,""top10_days"":null,""peak_rank"":22,""peak_occurrences"":null,""peak_daily_streams"":85781,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":877,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NL"",""country_name"":""Netherlands"",""country_rank"":877,""chart_streams"":13384764,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
65106,Bailando Conmigo,Luis Vega,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13381529.0,streams,13381529,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4d4cW91CpcogH1COrpNaH2,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BO"",""country_name"":""Bolivia"",""chart_coverage_start"":""2014-09-09"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":1250,""top10_days"":16,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":23611,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":18,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BO"",""country_name"":""Bolivia"",""country_rank"":18,""chart_streams"":13381529,""coverage_start"":""2014-09-09"",""coverage_end"":""2026-09-10""}]}"
65107,My Way,Hotkeed,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13378408.0,streams,13378408,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3yLREZjJFnYLAN4aOUqqP6,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":410,""top10_days"":null,""peak_rank"":24,""peak_occurrences"":null,""peak_daily_streams"":75006,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":218,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":218,""chart_streams"":13378408,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
65108,Lalla w Mali,Figoshin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13378045.0,streams,13378045,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3Thycu4Wd5AwGFDYYWiioT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":763,""top10_days"":210,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":40685,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":18,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":18,""chart_streams"":13378045,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
65109,Together,Sia,[],,,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13369116.0,streams,13369116,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5id3Rqn7SPj1LX4FfY4nGz,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AU"",""country_name"":""Australia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":235,""top10_days"":null,""peak_rank"":29,""peak_occurrences"":null,""peak_daily_streams"":86282,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":971,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""AU"",""country_name"":""Australia"",""country_rank"":971,""chart_streams"":13369116,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_chart_streams_snapshot"",""metric_value"":549543.0,""metric_unit"":""streams"",""listen_count"":549543,""view_count"":null,""source_url"":""data/raw/spotify_top10000_streamed_songs_2023.csv"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
65110,Hmmm,Chris Brown,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13368847.0,streams,13368847,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6MM54UW97YvBPPz2Z0Eokf,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":334,""top10_days"":1,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":117076,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":219,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":219,""chart_streams"":13368847,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
65111,Diqabang,Khathapillar,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13362895.0,streams,13362895,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4zZxynw8cwhCRlDl9pay2f,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":420,""top10_days"":45,""peak_rank"":2,""peak_occurrences"":4,""peak_daily_streams"":137156,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":88,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":88,""chart_streams"":13362895,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
65112,再見 寧靜海,陳卓賢 Ian,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,13362706.0,streams,13362706,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3mVO7XaN9ULGNuXteiCOz3,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":993,""top10_days"":136,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":60876,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":45,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":45,""chart_streams"":13362706,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
