rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
85026,سبت فراغ كبير,Amr Diab,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1021242.0,streams,1021242,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5DDOaa6maPXjA7Jp9Bvrbw,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":61,""top10_days"":null,""peak_rank"":69,""peak_occurrences"":null,""peak_daily_streams"":24189,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":893,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":893,""chart_streams"":1021242,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85027,Yasashii Kibou,Saori Hayami,[],,,,[],"[""und""]",,Snow White with the Red Hair,255905,,,,myanimelist_members_snapshot,255905.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":30123,""anime_popularity_rank"":268,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/akagami_no_shirayuki_hime""}"
85028,الكوتش شوكس والحالة ريلاكس,حمو المرشدي,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1020660.0,streams,1020660,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,55kNQWzFf8ei7AstL4LIfV,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":54,""top10_days"":null,""peak_rank"":89,""peak_occurrences"":null,""peak_daily_streams"":25226,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":894,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":894,""chart_streams"":1020660,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85029,Dacă n-ai bani,"Beach, Please!",[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1019563.0,streams,1019563,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,62pL0bFEaRUwN5hU2JGFrZ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":122,""top10_days"":10,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":17472,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":956,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":956,""chart_streams"":1019563,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
85030,Rulay,Dowba Montana,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1019540.0,streams,1019540,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3crEUMhuNHnRjqAFfUFd9p,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":137,""top10_days"":null,""peak_rank"":19,""peak_occurrences"":null,""peak_daily_streams"":15656,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":956,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":956,""chart_streams"":1019540,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
85031,Te Soñé De Nuevo,Ozuna,[],,2019-11-29,2019,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1019253.0,streams,1019253,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5s8LepdwU0THzpd0M7nLsa,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":244,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":10093,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":209376.0,""metric_unit"":""streams"",""listen_count"":209376,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/do_daily_totals.html"",""retrieved_at"":""2026-09-12""},{""metric_name"":""spotify_popularity"",""metric_value"":66.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/country/do_daily_totals.html"",""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""],""country_rank"":957,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":957,""chart_streams"":1019253,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
85032,Хубба Бубба,Parfeniuk,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1018975.0,streams,1018975,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0jUnu9CY4T5GDDtPAtxUli,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":153,""top10_days"":null,""peak_rank"":44,""peak_occurrences"":null,""peak_daily_streams"":9426,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":771,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":771,""chart_streams"":1018975,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""}]}"
85033,Dúfan mín,Logi Pedro,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1018648.0,streams,1018648,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2HGWECjWeg54iK04fWYLH2,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":333,""top10_days"":87,""peak_rank"":1,""peak_occurrences"":7,""peak_daily_streams"":17652,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":179,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":179,""chart_streams"":1018648,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
85034,千本桜,黒うさP,"[""初音ミク"",""キル""]",,2011-09-17T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,85186241.0,views,,,85186241,,,,,https://www.youtube.com/watch?v=shs0rAiwsGQ,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":8394,""vocadb_url"":""https://vocadb.net/S/8394"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":2182,""youtube_video_id"":""shs0rAiwsGQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WhiteFlame official"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":99698828,""official_youtube_pvs"":[{""video_id"":""shs0rAiwsGQ"",""views"":85186241,""author"":""WhiteFlame official"",""url"":""https://youtu.be/shs0rAiwsGQ""},{""video_id"":""nHGW_wUfqkQ"",""views"":14512587,""author"":""WhiteFlame - Topic"",""url"":""https://youtu.be/nHGW_wUfqkQ""}],""highest_individual_official_pv_views"":85186241,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""黒うさP"",""キル""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""黒うさP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":310},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""三重の人"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1391},{""name"":""一斗まる"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":2094},{""name"":""キル"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":3130}]}"
85035,عامل حكاوي وبتاع دكن ( يلا يا جربانه ),Karim Cristiano,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1018214.0,streams,1018214,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1v4C2txsVMolWikNfIeh2C,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":78,""top10_days"":null,""peak_rank"":75,""peak_occurrences"":null,""peak_daily_streams"":16822,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":895,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":895,""chart_streams"":1018214,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85036,Nasser,Nasser,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1018059.0,streams,1018059,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6JcdmDmB9EV7wFYxbwa8xa,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":71,""top10_days"":null,""peak_rank"":146,""peak_occurrences"":null,""peak_daily_streams"":19967,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":896,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":896,""chart_streams"":1018059,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85037,Flexez,Ian,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1017931.0,streams,1017931,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0EoMxf417PnGSsdpMGg1hE,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":428,""top10_days"":null,""peak_rank"":42,""peak_occurrences"":null,""peak_daily_streams"":3963,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":28974.0,""metric_unit"":""streams"",""listen_count"":28974,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/ro_daily_totals.html"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/country/ro_daily_totals.html""],""country_rank"":959,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":959,""chart_streams"":1017931,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
85038,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1017824.0,streams,1017824,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5MsRvwS27MkB8qsx7r9hqj,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":509,""top10_days"":140,""peak_rank"":3,""peak_occurrences"":14,""peak_daily_streams"":5518,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":152,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":152,""chart_streams"":1017824,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
85039,Грустно дождю,Bakr,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1017381.0,streams,1017381,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2uJEbjtssfhwrLN2wfAbZ4,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":291,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":6148,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":388,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":388,""chart_streams"":1017381,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
85040,Barota,Sidhu Moose Wala,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1017369.0,streams,1017369,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5i2jG0ScOY5B40sTHMeb08,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":70,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":25577,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":575,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":575,""chart_streams"":1017369,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}]}"
85041,Плакала,Lesha Svik,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1016350.0,streams,1016350,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3OT5C10nU53DceMzR90dUf,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":41,""top10_days"":null,""peak_rank"":54,""peak_occurrences"":null,""peak_daily_streams"":31414,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":586,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":586,""chart_streams"":1016350,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
85042,Ticho,Raphael,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1016231.0,streams,1016231,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7IgBoTPqNi7CaX0djq9BEt,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SK"",""country_name"":""Slovakia"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":140,""top10_days"":26,""peak_rank"":1,""peak_occurrences"":5,""peak_daily_streams"":27623,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":584,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SK"",""country_name"":""Slovakia"",""country_rank"":584,""chart_streams"":1016231,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
85043,ZILL,M.H.R,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1016020.0,streams,1016020,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,12wlJpuAbgMv0OaYmY3r5x,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":209,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":8755,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":410,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""country_rank"":410,""chart_streams"":1016020,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
85044,Fiesta Cumbiambera,Aniceto Molina,[],,2002,2002,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1015488.0,streams,1015488,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4qAsi5lsY60Sw3VFjGIkz9,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SV"",""country_name"":""El Salvador"",""chart_coverage_start"":""2014-08-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":149,""top10_days"":11,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":34810,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":829,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SV"",""country_name"":""El Salvador"",""country_rank"":829,""chart_streams"":1015488,""coverage_start"":""2014-08-20"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":54.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
85045,كل ليله دموع ( بتشاف ضعيف مانا حبيتك ),Kimo El Deep,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1015370.0,streams,1015370,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2cwwNrIG3cSvsHjeMYK3ec,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":99,""top10_days"":null,""peak_rank"":61,""peak_occurrences"":null,""peak_daily_streams"":12524,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":897,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":897,""chart_streams"":1015370,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85046,Mesa,Abyusif,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1015098.0,streams,1015098,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6jdmXmqrbCqLqwin2W0hmj,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":482,""top10_days"":null,""peak_rank"":16,""peak_occurrences"":null,""peak_daily_streams"":3783,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":898,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":898,""chart_streams"":1015098,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85047,Rulay & Pica Pollo,El Alfa,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1014537.0,streams,1014537,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0RocDM4foAy5mxEKuegGnu,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":159,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":12385,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":959,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":959,""chart_streams"":1014537,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
85048,АНТИДЕПРЕССАНТЫ,MORGENSHTERN,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1014520.0,streams,1014520,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6r2RYgy19zpPwVsk5pHskG,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":47,""top10_days"":15,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":57854,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":955,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":826,""chart_streams"":233360,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""},{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":955,""chart_streams"":781160,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""}]}"
85049,В новых адиках,FACE,[],,2021-02-26,2021,"[""emo""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,1013899.0,streams,1013899,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6VRdPW2Y7g7LufDPRXmbhr,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":62,""top10_days"":null,""peak_rank"":24,""peak_occurrences"":null,""peak_daily_streams"":38391,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":587,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":587,""chart_streams"":1013899,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":60.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
