rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
123713,→unfinished→,KOTOKO,[],,2012-05-16,2012,[],"[""und""]",,Accel World: Acchel World.,8320,,,,spotify_popularity,39.0,score_0_100,,,,9.75,6KU3PYrgp5v5J8nI4FDks8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":13859,""mal_id"":13859,""anime_popularity_rank"":4610,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
123714,TOUGH BOY,Tomcat,[],,2014-09-17,2014,[],"[""und""]",,Fist of the North Star 2,7797,,,,spotify_popularity,39.0,score_0_100,,,,9.75,4CdGjLwGO2BUNsHfFeiFjv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":1356,""mal_id"":1356,""anime_popularity_rank"":4739,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
123715,Scarlet Ballet,May'n,[],,,,[],"[""und""]",,Aria the Scarlet Ammo,74986,,,,anime_popularity_proxy,74986.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":8630,""mal_id"":8630,""anime_popularity_rank"":1017,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/hidan_no_aria"",""alternate_metrics"":[{""metric_name"":""anime_popularity_proxy"",""metric_value"":13699.0,""metric_unit"":""anilist_users"",""listen_count"":null,""view_count"":null,""source_url"":""https://anilist.co/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://anilist.co/""]}"
123716,Er líða fer að jólum,Ragnar Bjarnason,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,260908.0,streams,260908,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5vQ3YlLb6bxKr3jIlxSYz5,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":167,""top10_days"":null,""peak_rank"":75,""peak_occurrences"":null,""peak_daily_streams"":4889,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":948,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":948,""chart_streams"":260908,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
123717,blast of wind,Saori Kiuji,[],,,,[],"[""und""]",,Kaze no Stigma,74940,,,,anime_popularity_proxy,74940.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1691,""mal_id"":1691,""anime_popularity_rank"":1018,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
123718,セカイ再信仰特区/covered by 剣持刀也,Kenmochi Toya,[],,2023-08-23,2023,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,14108364.0,views,,,14108364,,,,,https://www.youtube.com/watch?v=N6u0p_WSu1o,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N6u0p_WSu1o"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCv1fFr156jc65EMiLbaLImw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14108364,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14102136.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14102136,""source_url"":""https://www.youtube.com/watch?v=N6u0p_WSu1o"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=N6u0p_WSu1o""]}"
123719,Gagnamagnið,Daði Freyr,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,260539.0,streams,260539,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5GU7W29lPxlMrS2PW7ZvQ0,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":101,""top10_days"":23,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":7421,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":950,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":950,""chart_streams"":260539,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
123720,Live Again - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-16,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,14086443.0,views,,,14086443,,,,,https://www.youtube.com/watch?v=h-LOlueKCtk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h-LOlueKCtk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14086443,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14085228.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14085228,""source_url"":""https://www.youtube.com/watch?v=h-LOlueKCtk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=h-LOlueKCtk""]}"
123721,The Church Battle,Danny Elfman,[],Sleepy Hollow: Music From the Motion Picture,,,"[""children's music""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,27.851458885941643,score_0_100,,,,9.748010610079575,,6a8cccba-8608-412a-bd3a-bbeecfd3f33f,,https://musicbrainz.org/recording/6a8cccba-8608-412a-bd3a-bbeecfd3f33f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""children_childhood"",""source_tag"":""children's music"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[25,30]}"
123722,Acchi de Kocchi de,Rumi Ookubo,"[""Nobuhiko Okamoto"",""Shintarou Asanuma""]",,,,[],"[""und""]",,Place to Place,74799,,,,anime_popularity_proxy,74799.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":12291,""mal_id"":12291,""anime_popularity_rank"":1019,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/acchi_kocchi_tv""}"
123723,"Aiue feat. Minami, SAKURAmoti",Minami,"[""SAKURAmoti"",""MAISONdes""]",,,,[],"[""und""]",,Urusei Yatsura (2022) Seasons 1 & 2,74747,,,,anime_popularity_proxy,74747.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":143277,""mal_id"":50710,""anime_popularity_rank"":1020,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/urusei_yatsura_2022""}"
123724,Circle Game (サークルゲーム),Galileo Galilei,[],,,,[],"[""und""]",,Anohana the Movie: The Flower We Saw That Day,74736,,,,anime_popularity_proxy,74736.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15039,""mal_id"":15039,""anime_popularity_rank"":1021,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
123725,Sharanran feat. 96 Neko,miwa,"[""96neko""]",,,,[],"[""und""]",,Flying Witch,74732,,,,anime_popularity_proxy,74732.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":21284,""mal_id"":31376,""anime_popularity_rank"":1022,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/flying_witch""}"
123726,De Museo,Bad Bunny,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,259976.0,streams,259976,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,267NGliXM8YLVZiKAD9Otm,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NI"",""country_name"":""Nicaragua"",""chart_coverage_start"":""2015-04-25"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":122,""top10_days"":9,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":9316,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":978,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NI"",""country_name"":""Nicaragua"",""country_rank"":978,""chart_streams"":259976,""coverage_start"":""2015-04-25"",""coverage_end"":""2026-09-11""}]}"
123727,trügige must mööda,An-Marlen,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,259796.0,streams,259796,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0xBRyfYyL24TPh3lGOP6Kj,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":139,""top10_days"":3,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":9435,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":749,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":749,""chart_streams"":259796,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
123728,Stieņi un Tabletes,Mauku Sencis,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,259722.0,streams,259722,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1eYZfPqQHAC7JbsLayMMWV,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LV"",""country_name"":""Latvia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":191,""top10_days"":null,""peak_rank"":55,""peak_occurrences"":null,""peak_daily_streams"":1962,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":917,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LV"",""country_name"":""Latvia"",""country_rank"":917,""chart_streams"":259722,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
123729,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),GANGZI,[],,2018-07-14,2018,[],"[""und""]",,,,,GANGZI,False,youtube_views,14027107.0,views,,,14027107,,,,,https://www.youtube.com/watch?v=L1KBaVHAdS8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L1KBaVHAdS8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCIVFv8AiQLqM9oLHTixrNYw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14027107,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14025945.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14025945,""source_url"":""https://www.youtube.com/watch?v=L1KBaVHAdS8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=L1KBaVHAdS8""]}"
123730,Da te byah ranila,Djena,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,259458.0,streams,259458,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3t9exDK1YIekmZqlSkr2NL,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":99,""top10_days"":null,""peak_rank"":74,""peak_occurrences"":null,""peak_daily_streams"":3564,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":988,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":988,""chart_streams"":259458,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-11""}]}"
123731,孤独の宗教,syudou,"[""初音ミク Append (Soft)""]",,2020-02-03T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,14009718.0,views,,,14009718,,,,,https://www.youtube.com/watch?v=EP_3-Qkrq60,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":271693,""vocadb_url"":""https://vocadb.net/S/271693"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":181,""youtube_video_id"":""EP_3-Qkrq60"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""syudou"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":15127167,""official_youtube_pvs"":[{""video_id"":""EP_3-Qkrq60"",""views"":14009718,""author"":""syudou"",""url"":""https://youtu.be/EP_3-Qkrq60""},{""video_id"":""vzdYGzrBKx4"",""views"":1117449,""author"":""syudou - Topic"",""url"":""https://youtu.be/vzdYGzrBKx4""}],""highest_individual_official_pv_views"":14009718,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""syudou""],""voice_synth_vocalists"":[""初音ミク Append (Soft)""],""voice_synth_types"":{""初音ミク Append (Soft)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""syudou"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4834},{""name"":""ヤスタツ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":64068},{""name"":""初音ミク Append (Soft)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78}]}"
123732,Любить буду,Heronwater,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,259263.0,streams,259263,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3eXbmQ58zo1jULMJJzn9jC,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":91,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":4401,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":767,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":767,""chart_streams"":259263,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
123733,The Distortionist,GHOST,"[""YOHIOloid (English)"",""DEX""]",,2017-04-09T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,13998234.0,views,,,13998234,,,,,https://www.youtube.com/watch?v=NZ0muYBh2HY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":153595,""vocadb_url"":""https://vocadb.net/S/153595"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":272,""youtube_video_id"":""NZ0muYBh2HY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""GHOST"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":15238763,""official_youtube_pvs"":[{""video_id"":""NZ0muYBh2HY"",""views"":13998234,""author"":""GHOST"",""url"":""https://youtu.be/NZ0muYBh2HY""},{""video_id"":""TINxW7ss93Q"",""views"":1240529,""author"":""Ghost and Pals - Topic"",""url"":""https://youtu.be/TINxW7ss93Q""}],""highest_individual_official_pv_views"":13998234,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""GHOST""],""voice_synth_vocalists"":[""YOHIOloid (English)"",""DEX""],""voice_synth_types"":{""YOHIOloid (English)"":""vocaloid"",""DEX"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GHOST"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":26895},{""name"":""YOHIOloid (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":57597},{""name"":""DEX"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":36169}]}"
123734,Abrázame,Ángela Aguilar,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,259139.0,streams,259139,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5RvmmRCoZY1Yupl3PXgZm4,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NI"",""country_name"":""Nicaragua"",""chart_coverage_start"":""2015-04-25"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":73,""top10_days"":null,""peak_rank"":66,""peak_occurrences"":null,""peak_daily_streams"":4123,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":979,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NI"",""country_name"":""Nicaragua"",""country_rank"":979,""chart_streams"":259139,""coverage_start"":""2015-04-25"",""coverage_end"":""2026-09-11""}]}"
123735,【超学生×四季凪アキラ】ずうっといっしょ! @歌ってみた,Shikinagi Akira,[],,2024-06-13,2024,[],"[""und""]",,,,,Shikinagi Akira,False,youtube_views,13990208.0,views,,,13990208,,,,,https://www.youtube.com/watch?v=aQIigBDBggA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aQIigBDBggA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCcDDxnoQcezyTUzHg5uHaKg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13990208,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13984192.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13984192,""source_url"":""https://www.youtube.com/watch?v=aQIigBDBggA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=aQIigBDBggA""]}"
123736,Uchiage Hanabi,Kenshi Yonezu,"[""Daoko""]",,,,[],"[""und""]",,Fireworks,74491,,,,anime_popularity_proxy,74491.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":97908,""mal_id"":34498,""anime_popularity_rank"":1023,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/uchiage_hanabi_shita_kara_miru_ka_yoko_kara_miru_ka""}"
123737,출항,Akane Lize,[],,2025-12-04,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,13987946.0,views,,,13987946,,,,,https://www.youtube.com/watch?v=R_B4tmy2DVA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R_B4tmy2DVA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7-m6jQLinZQWIbwm9W-1iw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13987946,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13939476.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13939476,""source_url"":""https://www.youtube.com/watch?v=R_B4tmy2DVA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=R_B4tmy2DVA""]}"
123738,大嫌いなはずだった。,HoneyWorks,"[""初音ミク"",""GUMI"",""おればななP"",""中西"",""海賊王"",""shito""]",,2016-12-09T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,13976373.0,views,,,13976373,,,,,https://www.youtube.com/watch?v=xTDXwn9_878,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":141820,""vocadb_url"":""https://vocadb.net/S/141820"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":74,""youtube_video_id"":""xTDXwn9_878"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HoneyWorks OFFICIAL"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":13976373,""official_youtube_pvs"":[{""video_id"":""xTDXwn9_878"",""views"":13976373,""author"":""HoneyWorks OFFICIAL"",""url"":""https://youtu.be/xTDXwn9_878""}],""highest_individual_official_pv_views"":13976373,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HoneyWorks"",""おればななP"",""中西"",""海賊王"",""shito""],""voice_synth_vocalists"":[""初音ミク"",""GUMI""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""HoneyWorks"",""artist_type"":""OtherGroup"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":855},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""中西"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":781},{""name"":""海賊王"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":2115},{""name"":""shito"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":854},{""name"":""宇都圭輝"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":14786},{""name"":""樋口幸佑"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":13265},{""name"":""おればななP"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":848},{""name"":""ヤマコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":2523},{""name"":""モゲラッタ"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":1408}]}"
123739,Senjou no Hana,CHiCO,"[""HoneyWorks""]",,,,[],"[""und""]",,May I Ask for One Final Thing?,74369,,,,anime_popularity_proxy,74369.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":181447,""mal_id"":59846,""anime_popularity_rank"":1024,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/saigo_ni_hitotsu_dake_onegai_shitemo_yoroshii_deshou_ka""}"
123740,Rétt að byrja,Floni,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,258579.0,streams,258579,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2INfjWnlxg2Q1qupRK0Qhf,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":84,""top10_days"":14,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":23809,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":957,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":957,""chart_streams"":258579,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
