rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
113928,你是我的回憶殺,Jay Fung,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1329989.0,streams,1329989,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5mcbg5lIyu9Ht9Eo0RNoxW,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":139,""top10_days"":null,""peak_rank"":34,""peak_occurrences"":null,""peak_daily_streams"":16290,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":851,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":851,""chart_streams"":1329989,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113929,Hana ni Natte,Ryokuoushoku Shakai,[],,,,[],"[""und""]",,The Apothecary Diaries,324647,,,,anime_popularity_proxy,324647.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":161645,""mal_id"":54492,""anime_popularity_rank"":126,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/kusuriya_no_hitorigoto""}"
113930,Jólin eru okkar,Baggalútur,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1329798.0,streams,1329798,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5PBsDt2vYSTSjuSnf35qMp,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":282,""top10_days"":149,""peak_rank"":1,""peak_occurrences"":2,""peak_daily_streams"":19822,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":106,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":106,""chart_streams"":1329798,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113931,Cartel,Cheema Y,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1329770.0,streams,1329770,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,31NP3kpDutZWYcHAY4Vmze,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":112,""top10_days"":null,""peak_rank"":44,""peak_occurrences"":null,""peak_daily_streams"":20146,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":492,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":492,""chart_streams"":1329770,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-11""}]}"
113932,Pervert,Nerf Herder,[],How to Meet Girls,,,"[""comedy rock""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,31.49364870784056,score_0_100,,,,11.022777047744196,,ee2c4c8c-ce6e-4635-aa58-c5ae99bb1007,,https://musicbrainz.org/recording/ee2c4c8c-ce6e-4635-aa58-c5ae99bb1007,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""unserious"",""source_tag"":""comedy rock"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[50,55]}"
113933,מדברים בשקט (מתוך חזרות למופע NEXT),Omer Adam,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1329398.0,streams,1329398,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6tldCcfbfXkLApFllqab7S,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":145,""top10_days"":null,""peak_rank"":27,""peak_occurrences"":null,""peak_daily_streams"":13392,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":878,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":878,""chart_streams"":1329398,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
113934,Кмон,Pika,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1328870.0,streams,1328870,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4ytOwEDs9qW4sS1M6ipGMV,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":529,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":4053,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":198,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":198,""chart_streams"":1328870,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
113935,Кухни,Бонд с кнопкой,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1328725.0,streams,1328725,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,69zCrlRTLn4sLeU4fJOzmE,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":334,""top10_days"":55,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":10096,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":243,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":243,""chart_streams"":1104973,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""},{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":979,""chart_streams"":223752,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
113936,Arrebatao,El Alfa,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1328374.0,streams,1328374,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5rm5rdDxzqSY2JjK7cAUhc,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":255,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":11149,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":766,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":766,""chart_streams"":1328374,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113937,Bagabond Asa Ma Vrea,Tzanca Uraganu,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1328285.0,streams,1328285,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5US5tR5X3kgNzqm3HqrqNS,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":285,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":7424,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":762,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":762,""chart_streams"":1328285,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
113938,У окна,HammAli & Navai,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1327724.0,streams,1327724,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1MnwDuTK1m9AV3nV3kUVes,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":61,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":39009,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":501,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":501,""chart_streams"":1327724,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
113939,Chambea,Bad Bunny,[],Chambea,2017-12-01,2017,"[""reggaeton"",""trap latino"",""urbano latino""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,1327647.0,streams,1327647,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6ElmxV9B2mSNscEjP27M7i,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":375,""top10_days"":51,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":14628,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":767,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":767,""chart_streams"":1327647,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":68.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
113940,Envenenao,Papera,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1327429.0,streams,1327429,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,57WxIK1nE2SL9t2edmCNRB,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":168,""top10_days"":null,""peak_rank"":15,""peak_occurrences"":null,""peak_daily_streams"":15170,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":769,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":769,""chart_streams"":1327429,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113941,Polish Escape,Free Finga,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1327316.0,streams,1327316,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7gm6N3YXhRy9k7kC6dpRqf,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":503,""top10_days"":4,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":11817,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":231,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":231,""chart_streams"":1327316,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113942,PESTIEK,Lacika,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1327106.0,streams,1327106,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5U2X7rqJwCOUgEYLeoVoo3,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":204,""top10_days"":null,""peak_rank"":77,""peak_occurrences"":null,""peak_daily_streams"":9427,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":919,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":919,""chart_streams"":1327106,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113943,Mi Momento Humilde,Luis Vega,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1326772.0,streams,1326772,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,48Dyra3QzxrQ0yLFVjtCBU,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BO"",""country_name"":""Bolivia"",""chart_coverage_start"":""2014-09-09"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":211,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":8769,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":737,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BO"",""country_name"":""Bolivia"",""country_rank"":737,""chart_streams"":1326772,""coverage_start"":""2014-09-09"",""coverage_end"":""2026-09-11""}]}"
113944,Lessa Bahinlha,Ramy Essam,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1326730.0,streams,1326730,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5Hto3NaFsv1or3zn3GdfY3,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":239,""top10_days"":null,""peak_rank"":41,""peak_occurrences"":null,""peak_daily_streams"":14112,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":778,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":778,""chart_streams"":1326730,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-11""}]}"
113945,Baller,Abor & Tynna,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1326405.0,streams,1326405,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4kbkYbhWNiSJraySknB4hD,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":126,""top10_days"":27,""peak_rank"":1,""peak_occurrences"":13,""peak_daily_streams"":63257,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":316,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":316,""chart_streams"":1035981,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":770,""chart_streams"":251390,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""LU"",""country_name"":""Luxembourg"",""country_rank"":776,""chart_streams"":39034,""coverage_start"":""2015-05-09"",""coverage_end"":""2026-09-11""}]}"
113946,Пусто,V $ X V PRiNCE,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1326265.0,streams,1326265,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3xtXsrdgC3G0Qg2DEntVVb,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":213,""top10_days"":12,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":10469,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":317,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":317,""chart_streams"":1326265,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
113947,24 Horas,La Penúltima,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1326226.0,streams,1326226,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5vZYjoWGmvPCtSaXwXERUk,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UY"",""country_name"":""Uruguay"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":278,""top10_days"":null,""peak_rank"":38,""peak_occurrences"":null,""peak_daily_streams"":10366,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":828,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UY"",""country_name"":""Uruguay"",""country_rank"":828,""chart_streams"":1326226,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113948,Fabiana,HEALTH,[],Max Payne 3: The Official Soundtrack,,,"[""vgm""]","[""und""]",,,,Max Payne 3: The Official,,,listenbrainz_tag_popularity_percent,31.487733513391852,score_0_100,,,,11.020706729687147,,74387ff3-bba5-4293-834b-55820b3f8e4f,,https://musicbrainz.org/recording/74387ff3-bba5-4293-834b-55820b3f8e4f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Max Payne 3: The Official"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""933361b0-bd82-4ea2-a049-7f2542f7c47e"",""explicit_soundtrack_release"":""Max Payne 3: The Official Soundtrack""}"
113949,ALL NIGHT,VALMAR,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1326084.0,streams,1326084,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2dRgO9rNrv4RwS5XNlheoV,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":71,""top10_days"":7,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":31081,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":920,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":920,""chart_streams"":1326084,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
113950,Whiskey Cola,S.Boi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1325553.0,streams,1325553,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0xiujFal3BM4xxOtZtZuH5,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":333,""top10_days"":null,""peak_rank"":16,""peak_occurrences"":null,""peak_daily_streams"":7418,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":763,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":763,""chart_streams"":1325553,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
113951,Meditez,Marko Glass,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1325416.0,streams,1325416,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,22Sol4wqPwnl0DdSQWw3P7,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":133,""top10_days"":22,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":17896,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":5191.0,""metric_unit"":""streams"",""listen_count"":5191,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/ro_daily_totals.html"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/country/ro_daily_totals.html""],""country_rank"":764,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":764,""chart_streams"":1325416,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
113952,Mezame no Uta,Yuiko Oohara,[],,,,[],"[""und""]",,Mushoku Tensei: Jobless Reincarnation Cour 2,323522,,,,anime_popularity_proxy,323522.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":127720,""mal_id"":45576,""anime_popularity_rank"":128,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/mushoku_tensei_isekai_ittara_honki_dasu_part_2""}"
113953,Noaata Beida,Cairokee,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1324389.0,streams,1324389,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,67C8BmjnChmrO3cO09W6cz,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":187,""top10_days"":null,""peak_rank"":97,""peak_occurrences"":null,""peak_daily_streams"":18948,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":779,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":779,""chart_streams"":1324389,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-11""}]}"
113954,"Nei, nei, ekki um jólin",HLH flokkurinn,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1323973.0,streams,1323973,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2Oh97IIdGSJ8jrIeIAPwMO,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":418,""top10_days"":1,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":12624,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":107,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":107,""chart_streams"":1323973,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
