rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
105843,Everlasting Love,Nami Tamaki,[],,,,[],"[""und""]",,Vampire Holmes,12458,,,,myanimelist_members_snapshot,12458.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":28929,""anime_popularity_rank"":3362,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
105844,拜拜[BYE-BYE] / 宇佐美リト cover,Usami Rito,[],,2025-04-29,2025,[],"[""und""]",,,,,Usami Rito,False,youtube_views,1015536.0,views,,,1015536,,,,,https://www.youtube.com/watch?v=1MgbY-Y1Jxw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1MgbY-Y1Jxw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105845,VALIS - 004「開幕ゼノパレード」【VALIS合唱】,VALIS,[],,2020-09-09,2020,[],"[""und""]",,,,,VALIS,True,youtube_views,1015492.0,views,,,1015492,,,,,https://www.youtube.com/watch?v=EzPnmCZw02c,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EzPnmCZw02c"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
105846,Kizudarake no Eikou,Takeshi Obo,[],,,,[],"[""und""]",,Rocky Joe 2,12457,,,,myanimelist_members_snapshot,12457.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2921,""anime_popularity_rank"":3363,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
105847,【歌みた】チューリングラブ【にじさんじ/佐伯イッテツandサイキロイド】,Saiki Ittetsu,[],,2025-12-01,2025,[],"[""und""]",,,,,Saiki Ittetsu,False,youtube_views,1015187.0,views,,,1015187,,,,,https://www.youtube.com/watch?v=MxCfm61R760,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MxCfm61R760"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105848,MACARON-ATOLS/covered by LiLYPSE #02,LiLYPSE,[],,2021-06-27,2021,[],"[""und""]",,,,,LiLYPSE,False,youtube_views,1015079.0,views,,,1015079,,,,,https://www.youtube.com/watch?v=sUf6rz2jkw4,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sUf6rz2jkw4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105849,Tatsumaki Wave (タツマキWAVE),Little Non,[],,,,[],"[""und""]",,Master of Martial Hearts,12453,,,,myanimelist_members_snapshot,12453.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5020,""anime_popularity_rank"":3364,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
105850,909,Tribal Chair,[],,,,[],"[""und""]",,Beyond the Heavens,12452,,,,myanimelist_members_snapshot,12452.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5226,""anime_popularity_rank"":3365,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
105851,No.019 幸祜 -KOKO- 「閃光の彼方」【Official Music Video】,KOKO,[],,2022-02-26,2022,[],"[""und""]",,,,,KOKO,True,youtube_views,1014792.0,views,,,1014792,,,,,https://www.youtube.com/watch?v=S6q03O-g6mA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S6q03O-g6mA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
105852,愛包ダンスホール/音ノ瀬らこ (cover),Otonose Raco,[],,2024-06-11,2024,[],"[""und""]",,,,,Otonose Raco,False,youtube_views,1014757.0,views,,,1014757,,,,,https://www.youtube.com/watch?v=Ye2N2th77r0,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ye2N2th77r0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105853,曇天 / covered by #春雨麗女,Harusame Urame,[],,2024-04-27,2024,[],"[""und""]",,,,,Harusame Urame,False,youtube_views,1014680.0,views,,,1014680,,,,,https://www.youtube.com/watch?v=l6ayDsmA_zA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""l6ayDsmA_zA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105854,幸祜 No.005「この世界に口づけを」【Official Music Video】,KOKO,[],,2021-03-14,2021,[],"[""und""]",,,,,KOKO,True,youtube_views,1014517.0,views,,,1014517,,,,,https://www.youtube.com/watch?v=mZKdQHMJ_MA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mZKdQHMJ_MA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
105855,"The Familiar of Zero - ""I Say Yes""",AmaLee,[],,2020-06-30,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,1014398.0,views,,,1014398,,,,,https://www.youtube.com/watch?v=RvIlfvCNUew,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RvIlfvCNUew"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105856,REVIVER - MY FIRST STORY (Cover) / VESPERBELL ヨミ,VESPERBELL,[],,2025-04-10,2025,[],"[""und""]",,,,, VESPERBELL,False,youtube_views,1014376.0,views,,,1014376,,,,,https://www.youtube.com/watch?v=7eUN63rIOOs,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7eUN63rIOOs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105857,ファタール 歌ってみた,Utai Meika,[],,2025-01-31,2025,[],"[""und""]",,,,,Utai Meika,False,youtube_views,1014376.0,views,,,1014376,,,,,https://www.youtube.com/watch?v=6axJCs6lGjg,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6axJCs6lGjg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105858,フォニイ/ ツミキ(Covered by 歌衣メイカ),Utai Meika,[],,2021-10-30,2021,[],"[""und""]",,,,,Utai Meika,False,youtube_views,1014251.0,views,,,1014251,,,,,https://www.youtube.com/watch?v=7OFRF1XJEHU,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7OFRF1XJEHU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105859,ダークハッピー,Kanaria,"[""初音ミク""]",,2020-12-08,2020,[],"[""und""]",,,,,Kanaria,True,youtube_views,1014141.0,views,,,1014141,,,,,https://www.youtube.com/watch?v=80tU5vMPZ6s,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""80tU5vMPZ6s"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":996841.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":996841,""source_url"":""https://www.youtube.com/watch?v=80tU5vMPZ6s"",""retrieved_at"":""2026-07-27""}],""merged_sources"":[""https://www.youtube.com/watch?v=80tU5vMPZ6s""]}"
105860,This game - 鈴木このみ // covered by 道明寺ここあ,Cocoa Domyoji,[],,2021-06-13,2021,[],"[""und""]",,,,,Cocoa Domyoji,False,youtube_views,1014113.0,views,,,1014113,,,,,https://www.youtube.com/watch?v=D7HETcNthLw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D7HETcNthLw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105861,ファントム(Phantom) - Meloco Kyoran Cover,Meloco Kyoran,[],,2022-12-30,2022,[],"[""und""]",,,,,Meloco Kyoran,False,youtube_views,1014099.0,views,,,1014099,,,,,https://www.youtube.com/watch?v=bJh3pieKKI8,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bJh3pieKKI8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105862,トンデモワンダーズ / Cover* ななひら,Nanahira,[],,2021-10-10,2021,[],"[""und""]",,,,,Nanahira,False,youtube_views,1013415.0,views,,,1013415,,,,,https://www.youtube.com/watch?v=O63j9X_ULNU,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O63j9X_ULNU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105863,Highway,Midnight Grand Orchestra,[],,2022-07-12,2022,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,1013321.0,views,,,1013321,,,,,https://www.youtube.com/watch?v=0YBJlm9gsYw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0YBJlm9gsYw"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":223032.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":223032,""source_url"":""https://www.youtube.com/watch?v=GIpKu5ccmow"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=0YBJlm9gsYw"",""https://www.youtube.com/watch?v=GIpKu5ccmow""]}"
105864,チルドレンレコード - じん covered by 森中花咲/家長むぎ/剣持刀也/伏見ガク/夕陽リリ [Live] from #夕陽リリ誕生日LIVE,Yuuhi Riri,[],,2022-05-15,2022,[],"[""und""]",,,,,Yuuhi Riri,False,youtube_views,1013079.0,views,,,1013079,,,,,https://www.youtube.com/watch?v=dnbpK_i-8b8,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dnbpK_i-8b8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fushimi Gaku"",""Morinaka Kazaki"",""Ienaga Mugi"",""Kenmochi Toya""]}"
105865,シリウスの心臓,Isekaijoucho,[],,2023-05-11,2023,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,1013041.0,views,,,1013041,,,,,https://www.youtube.com/watch?v=rlamAh_6rSU,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rlamAh_6rSU"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2108.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2108,""source_url"":""https://www.youtube.com/watch?v=VpG-ENIZN7I"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rlamAh_6rSU"",""https://www.youtube.com/watch?v=VpG-ENIZN7I""]}"
105866,【MV】#VΔLZ - 黎明の轍,VΔLZ,[],,2024-03-04,2024,[],"[""und""]",,,,,VΔLZ,True,youtube_views,1012966.0,views,,,1012966,,,,,https://www.youtube.com/watch?v=IUCePEKB8dE,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IUCePEKB8dE"",""holodex_topic"":""Original_Song"",""mentions"":[""Nagao Kei"",""Genzuki Tojiro"",""Kaida Haru""]}"
105867,CONNECT:COMMUNE,Jamie Paige,"[""初音ミク V4 (English)"",""鏡音リン"",""鏡音レン"",""巡音ルカ"",""MEIKO V3 (English)"",""KAITO V3 (English)"",""Vane Lily"",""rice"",""Louie Zong""]",,2026-01-30T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,1012840.0,views,,,1012840,,,,,https://www.youtube.com/watch?v=cF91xil98Mc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":907752,""vocadb_url"":""https://vocadb.net/S/907752"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":341,""youtube_video_id"":""cF91xil98Mc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hatsune Miku"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":1309834,""official_youtube_pvs"":[{""video_id"":""cF91xil98Mc"",""views"":1012840,""author"":""Hatsune Miku"",""url"":""https://youtu.be/cF91xil98Mc""},{""video_id"":""WuJQuOUJD1M"",""views"":296994,""author"":""FLAVOR FOLEY - Topic"",""url"":""https://youtu.be/WuJQuOUJD1M""}],""highest_individual_official_pv_views"":1012840,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Jamie Paige"",""Vane Lily"",""rice"",""Louie Zong""],""voice_synth_vocalists"":[""初音ミク V4 (English)"",""鏡音リン"",""鏡音レン"",""巡音ルカ"",""MEIKO V3 (English)"",""KAITO V3 (English)""],""voice_synth_types"":{""初音ミク V4 (English)"":""vocaloid"",""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid"",""巡音ルカ"":""vocaloid"",""MEIKO V3 (English)"":""vocaloid"",""KAITO V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""FLAVOR FOLEY"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":136284},{""name"":""Louie Zong"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":66917},{""name"":""Jamie Paige"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":23155},{""name"":""Vane Lily"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":57128},{""name"":""rice"",""artist_type"":""Producer"",""roles"":[""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":69939},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724},{""name"":""Crypton Future Media"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":25},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":15},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":2},{""name"":""MEIKO V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":16053},{""name"":""KAITO V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":5591}]}"
105868,小夜子(Cover)轟はじめ,Todoroki Hajime,[],,2025-02-03,2025,[],"[""und""]",,,,,Todoroki Hajime,False,youtube_views,1012780.0,views,,,1012780,,,,,https://www.youtube.com/watch?v=PyQX6AQOPuQ,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PyQX6AQOPuQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105869,花を唄う - シノ covered by 明透,ASU,[],,2022-04-14,2022,[],"[""und""]",,,,,ASU,False,youtube_views,1012732.0,views,,,1012732,,,,,https://www.youtube.com/watch?v=80GaO5io5to,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""80GaO5io5to"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105870,ウミユリ海底譚 by 燦鳥ノム,Suntory Nomu,[],,2018-09-14,2018,[],"[""und""]",,,,,Suntory Nomu,False,youtube_views,1012649.0,views,,,1012649,,,,,https://www.youtube.com/watch?v=cFqtIGicNNw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cFqtIGicNNw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105871,Will,Yonekura Chihiro,[],,,,[],"[""und""]",,Soul Hunter,12432,,,,myanimelist_members_snapshot,12432.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1108,""anime_popularity_rank"":3367,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
105872,君とtea for two♡  / 歌ってみた - わーすた【城瀬いすみ / 篠宮ゆの / すぷれあ / にじさんじ】,Shinomiya Yuno,[],,2025-11-25,2025,[],"[""und""]",,,,,Shinomiya Yuno,False,youtube_views,1012101.0,views,,,1012101,,,,,https://www.youtube.com/watch?v=obzy9iHTLzg,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""obzy9iHTLzg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shinomiya Yuno""]}"
105873,「」MV -波羅ノ鬼(ハラノオニ)-,Harano Oni,[],,2020-08-12,2020,[],"[""und""]",,,,,Harano Oni,True,youtube_views,1012016.0,views,,,1012016,,,,,https://www.youtube.com/watch?v=v74IXKSCVVA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v74IXKSCVVA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
105874,START AGAIN,hololive English,[],,2024-08-31,2024,[],"[""und""]",,,,,hololive English,True,youtube_views,1012015.0,views,,,1012015,,,,,https://www.youtube.com/watch?v=NoJImTCKgrY,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NoJImTCKgrY"",""holodex_topic"":""Original_Song"",""mentions"":[""Mori Calliope"",""Nerissa Ravencroft"",""Elizabeth Rose Bloodflame"",""IRyS""]}"
105875,サヨナラは言わないでさ (Cover),Kotoha,[],,2024-04-05,2024,[],"[""und""]",,,,,Kotoha,False,youtube_views,1011788.0,views,,,1011788,,,,,https://www.youtube.com/watch?v=cCw6z44fNHg,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cCw6z44fNHg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105876,MAD HEAD LOVE / 米津玄師【鏑木ろこ×先斗寧/にじさんじ】,Kaburaki Roco,[],,2025-12-19,2025,[],"[""und""]",,,,,Kaburaki Roco,False,youtube_views,1011682.0,views,,,1011682,,,,,https://www.youtube.com/watch?v=YbVxG23NKfg,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YbVxG23NKfg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaburaki Roco""]}"
105877,【誰に〇されたい?】『Splatter Party』を6人でダークに歌ってみた【ver.鱈夢汚雲利松】,Hanamiya Rica,[],,2019-11-22,2019,[],"[""und""]",,,,,Hanamiya Rica,False,youtube_views,1011209.0,views,,,1011209,,,,,https://www.youtube.com/watch?v=jq6atVSf41Q,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jq6atVSf41Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105878,Cross X Over Sensation,Natsuko Asou,[],,,,[],"[""und""]",,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,12421,,,,myanimelist_members_snapshot,12421.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":9988,""anime_popularity_rank"":3368,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
105879,【男子小学生6人が】粛聖!! ロリ神レクイエム☆  / いれいすくん(9さい)【歌ってみた】,Irregular Dice,[],,2024-03-10,2024,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,1010753.0,views,,,1010753,,,,,https://www.youtube.com/watch?v=--1jyMdf_DA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""--1jyMdf_DA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105880,Climax Jump - AAA DEN-O form // covered by 道明寺ここあ,Cocoa Domyoji,[],,2020-08-26,2020,[],"[""und""]",,,,,Cocoa Domyoji,False,youtube_views,1010698.0,views,,,1010698,,,,,https://www.youtube.com/watch?v=poiQw5CGehs,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""poiQw5CGehs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105881,【MV】加賀美ハヤト - LYCANTHROPE【にじさんじ】,Kagami Hayato,[],,2024-10-31,2024,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,1010372.0,views,,,1010372,,,,,https://www.youtube.com/watch?v=CangyqI_pLc,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CangyqI_pLc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
105882,ゴー!ビッパ団/星川サラ×加賀美ハヤト×アンジュ・カトリーナ(cover),Hoshikawa Sara,[],,2024-11-29,2024,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,1010353.0,views,,,1010353,,,,,https://www.youtube.com/watch?v=3TUhE6RLwzE,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3TUhE6RLwzE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Ange Katrina""]}"
105883,季節は次々死んでいく at CREAM PUFF LIVE 3 (Cover),Harusaruhi,[],,2023-10-17,2023,[],"[""und""]",,,,,Harusaruhi,False,youtube_views,1010022.0,views,,,1010022,,,,,https://www.youtube.com/watch?v=WKPKOKDlPNc,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WKPKOKDlPNc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105884,ビビデバ / covered by 藍月なくる,Aitsuki Nakuru,[],,2024-05-03,2024,[],"[""und""]",,,,,Aitsuki Nakuru,False,youtube_views,1009905.0,views,,,1009905,,,,,https://www.youtube.com/watch?v=XJUnR3H-5V4,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XJUnR3H-5V4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105885,シャルル / バルーン,Tenjin Kotone,[],,2018-08-03,2018,[],"[""und""]",,,,,Tenjin Kotone,False,youtube_views,1009765.0,views,,,1009765,,,,,https://www.youtube.com/watch?v=7SNFxThH1Bc,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7SNFxThH1Bc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105886,神のまにまに / cresc. Cover,Ryushen,[],,2020-01-01,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,1009590.0,views,,,1009590,,,,,https://www.youtube.com/watch?v=g614Xgz0iQ0,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""g614Xgz0iQ0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Dola"",""Sister Claire""]}"
105887,Empress - 尾丸ポルカ(cover),Omaru Polka,[],,2022-06-16,2022,[],"[""und""]",,,,,Omaru Polka,False,youtube_views,1009038.0,views,,,1009038,,,,,https://www.youtube.com/watch?v=Iw0FJmgwdPQ,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Iw0FJmgwdPQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105888,【MV】全肯定! / フレン・E・ルスタリオ【オリジナル曲】,Furen E Lustario,[],,2026-03-10,2026,[],"[""und""]",,,,,Furen E Lustario,True,youtube_views,1008936.0,views,,,1008936,,,,,https://www.youtube.com/watch?v=kdKXI-iY0tc,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kdKXI-iY0tc"",""holodex_topic"":""Original_Song"",""mentions"":[""Inui Toko"",""Kenmochi Toya"",""Kagami Hayato"",""Lize Helesta"",""Yashiro Kizuku"",""Igarashi Rika"",""Hoshikawa Sara"",""Hanabatake Chaika"",""Sasaki Saku"",""Ponto Nei""]}"
105889,蜜ノ味 / 緑仙 Cover,Ryushen,[],,2020-05-26,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,1008891.0,views,,,1008891,,,,,https://www.youtube.com/watch?v=nL1LRllfY_A,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nL1LRllfY_A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
