rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
179263,Summer Forever,rosemilk,"[""重音テトSV""]",,2025-08-13T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2497.0,views,,,2497,,,,,https://www.youtube.com/watch?v=6vL7zJj6w-E,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":830157,""vocadb_url"":""https://vocadb.net/S/830157"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6vL7zJj6w-E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""rosemilk"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2497,""official_youtube_pvs"":[{""video_id"":""6vL7zJj6w-E"",""views"":2497,""author"":""rosemilk"",""url"":""https://youtu.be/6vL7zJj6w-E""}],""highest_individual_official_pv_views"":2497,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""rosemilk""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""rosemilk"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":167385},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
179264,ファッションジャンキー,じーざすP,"[""鏡音リン"",""鏡音レン""]",,2016-04-29T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=RgTXGSzGlDs,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":123844,""vocadb_url"":""https://vocadb.net/S/123844"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":22,""youtube_video_id"":""RgTXGSzGlDs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WONDERFUL★OPPORTUNITY! - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""RgTXGSzGlDs"",""views"":2496,""author"":""WONDERFUL★OPPORTUNITY! - Topic"",""url"":""https://youtu.be/RgTXGSzGlDs""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""じーざすP""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""じーざすP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":673}]}"
179265,栞を挟む,あしかかもしか。,"[""巡音ルカ"",""MEIKO"",""KAITO""]",,2022-11-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=OMuvDHCcPeE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":455562,""vocadb_url"":""https://vocadb.net/S/455562"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""OMuvDHCcPeE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""あしかかもしか。"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3157,""official_youtube_pvs"":[{""video_id"":""OMuvDHCcPeE"",""views"":2496,""author"":""あしかかもしか。"",""url"":""https://youtu.be/OMuvDHCcPeE""},{""video_id"":""5PYKmZME1RM"",""views"":661,""author"":""asicacamosica. - Topic"",""url"":""https://youtu.be/5PYKmZME1RM""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あしかかもしか。""],""voice_synth_vocalists"":[""巡音ルカ"",""MEIKO"",""KAITO""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""MEIKO"":""vocaloid"",""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""あしかかもしか。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91748},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""Haonn"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77984}]}"
179266,ルミナス,Ein Schritt,"[""初音ミク"",""林あかね""]",,2023-04-28T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=y_3ww8NatvE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":498545,""vocadb_url"":""https://vocadb.net/S/498545"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""y_3ww8NatvE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""EIN SCHRITT"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""y_3ww8NatvE"",""views"":2496,""author"":""EIN SCHRITT"",""url"":""https://youtu.be/y_3ww8NatvE""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ein Schritt"",""林あかね""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Ein Schritt"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28182},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ユーチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":119767},{""name"":""林あかね"",""artist_type"":""Producer"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":92883}]}"
179267,Horizon in Reverse,オカメP,"[""Synthesizer V 2 AI Megpoid"",""宮舞モカ""]",,2026-01-17T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=w2pb9AipHpM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":901418,""vocadb_url"":""https://vocadb.net/S/901418"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""w2pb9AipHpM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かるび太郎"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""w2pb9AipHpM"",""views"":2496,""author"":""かるび太郎"",""url"":""https://youtu.be/w2pb9AipHpM""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""オカメP""],""voice_synth_vocalists"":[""Synthesizer V 2 AI Megpoid"",""宮舞モカ""],""voice_synth_types"":{""Synthesizer V 2 AI Megpoid"":""synthesizerv"",""宮舞モカ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""オカメP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87},{""name"":""Synthesizer V 2 AI Megpoid"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":166380},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383},{""name"":""朝月みお"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":112168}]}"
179268,夏ノ幻,iamSHUM,"[""初音ミク"",""重音テトSV""]",,2025-08-24T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=0sL8bCYRr7o,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":854138,""vocadb_url"":""https://vocadb.net/S/854138"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""0sL8bCYRr7o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""iamSHUM / あいあむしゅん ~Music Channel~"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""0sL8bCYRr7o"",""views"":2496,""author"":""iamSHUM / あいあむしゅん ~Music Channel~"",""url"":""https://youtu.be/0sL8bCYRr7o""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""iamSHUM""],""voice_synth_vocalists"":[""初音ミク"",""重音テトSV""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""iamSHUM"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":155961},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
179269,ビンとカンと命の日,夏山よつぎ,"[""初音ミク""]",,2025-04-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=581-gRgfsCw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":777761,""vocadb_url"":""https://vocadb.net/S/777761"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""581-gRgfsCw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Natsuyama Yotsugi - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""581-gRgfsCw"",""views"":2496,""author"":""Natsuyama Yotsugi - Topic"",""url"":""https://youtu.be/581-gRgfsCw""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夏山よつぎ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""夏山よつぎ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66279},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
179270,passion,TONE,"[""Eleanor Forte""]",,2024-11-25T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=XchbMh5lBGs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":705181,""vocadb_url"":""https://vocadb.net/S/705181"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""XchbMh5lBGs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TONE"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""XchbMh5lBGs"",""views"":2496,""author"":""TONE"",""url"":""https://youtu.be/XchbMh5lBGs""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TONE""],""voice_synth_vocalists"":[""Eleanor Forte""],""voice_synth_types"":{""Eleanor Forte"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""TONE"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80489},{""name"":""Eleanor Forte"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66906}]}"
179271,コバルトブルーに消えた君,豆腐メンタル.inc P,"[""初音ミク""]",,2020-10-09T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=mxrlCcrOkyY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":297849,""vocadb_url"":""https://vocadb.net/S/297849"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""mxrlCcrOkyY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""豆腐メンタル Music"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""mxrlCcrOkyY"",""views"":2496,""author"":""豆腐メンタル Music"",""url"":""https://youtu.be/mxrlCcrOkyY""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""豆腐メンタル.inc P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""豆腐メンタル.inc P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78207},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ひな粉"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":79997},{""name"":""小豆うい"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":82245}]}"
179272,Over Ocean Waters,Party-P,"[""初音ミク V4 (English)"",""KAITO V3 (English)""]",,2018-07-17T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,2496.0,views,,,2496,,,,,https://www.youtube.com/watch?v=ZkcY_8i8kuo,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":198552,""vocadb_url"":""https://vocadb.net/S/198552"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ZkcY_8i8kuo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Party-P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2496,""official_youtube_pvs"":[{""video_id"":""ZkcY_8i8kuo"",""views"":2496,""author"":""Party-P"",""url"":""https://youtu.be/ZkcY_8i8kuo""}],""highest_individual_official_pv_views"":2496,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Party-P""],""voice_synth_vocalists"":[""初音ミク V4 (English)"",""KAITO V3 (English)""],""voice_synth_types"":{""初音ミク V4 (English)"":""vocaloid"",""KAITO V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Party-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":63325},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724},{""name"":""KAITO V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5591},{""name"":""ねぎやん"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":53217}]}"
179273,さみしくなるユニバース,可ラッカ,"[""可不""]",,2024-07-21T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2495.0,views,,,2495,,,,,https://www.youtube.com/watch?v=0ZHKFoPUKHY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":655248,""vocadb_url"":""https://vocadb.net/S/655248"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""0ZHKFoPUKHY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""可ラッカ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3060,""official_youtube_pvs"":[{""video_id"":""0ZHKFoPUKHY"",""views"":2495,""author"":""可ラッカ"",""url"":""https://youtu.be/0ZHKFoPUKHY""},{""video_id"":""1aYuqGAtWr8"",""views"":565,""author"":""caracca - Topic"",""url"":""https://youtu.be/1aYuqGAtWr8""}],""highest_individual_official_pv_views"":2495,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""可ラッカ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""可ラッカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96905}]}"
179274,独りのソラ,ゆよゆっぺ,"[""初音ミク""]",,2014-07-16T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,2495.0,views,,,2495,,,,,https://www.youtube.com/watch?v=kJUgjfT4EIE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":58573,""vocadb_url"":""https://vocadb.net/S/58573"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":17,""youtube_video_id"":""kJUgjfT4EIE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yuyoyuppe - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2495,""official_youtube_pvs"":[{""video_id"":""kJUgjfT4EIE"",""views"":2495,""author"":""Yuyoyuppe - Topic"",""url"":""https://youtu.be/kJUgjfT4EIE""}],""highest_individual_official_pv_views"":2495,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ゆよゆっぺ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ゆよゆっぺ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":6},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
179275,Star☆Duster,千石ナタデコ子,"[""初音ミク""]",,2020-09-05T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,2495.0,views,,,2495,,,,,https://www.youtube.com/watch?v=fROqaOqQH44,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":294148,""vocadb_url"":""https://vocadb.net/S/294148"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""fROqaOqQH44"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""千石ナタデコ子"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2495,""official_youtube_pvs"":[{""video_id"":""fROqaOqQH44"",""views"":2495,""author"":""千石ナタデコ子"",""url"":""https://youtu.be/fROqaOqQH44""}],""highest_individual_official_pv_views"":2495,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""千石ナタデコ子""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""千石ナタデコ子"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82365},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""さかなミトン"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
179276,寂望,めりっさP,"[""MEIKO"",""哀婉P""]",,2023-01-30T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2494.0,views,,,2494,,,,,https://www.youtube.com/watch?v=ZOW4PQwce1U,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":471980,""vocadb_url"":""https://vocadb.net/S/471980"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""ZOW4PQwce1U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""めりっさ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2494,""official_youtube_pvs"":[{""video_id"":""ZOW4PQwce1U"",""views"":2494,""author"":""めりっさ"",""url"":""https://youtu.be/ZOW4PQwce1U""}],""highest_individual_official_pv_views"":2494,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""めりっさP"",""哀婉P""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""めりっさP"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer""],""is_support"":false,""vocadb_artist_id"":7525},{""name"":""哀婉P"",""artist_type"":""Producer"",""roles"":[""lyricist"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":15518},{""name"":""アンテサンサン"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23948}]}"
