rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
5073,Rumah Singgah,Fabio Asher,[],Rumah Singgah,5/5/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,239624643.0,streams,239624643,Spotify,,53.84817202214637,3OTbh1VVrhebUzDor9r4pH,,SGB502214308,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4109,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":404361017.0,""metric_unit"":""streams"",""listen_count"":404361017,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5074,"Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,[],"Mann Bharryaa 2.0 (From ""Shershaah"")",8/15/2021,2021,"[""pop""]","[""und""]",,,,,,,spotify_streams_snapshot,149351877.0,streams,149351877,Spotify,,53.847572348333706,3jf5303mzzJ96O8xFTcEn4,,INS172102779,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3986,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_114k"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":71729610.0,""metric_unit"":""streams"",""listen_count"":71729610,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5075,Baba O'Riley,The Who,[],,1971-08-14,1971,"[""blues"",""british"",""hard-rock"",""psych-rock""]","[""und""]",,,,,,,spotify_streams,753470007.0,streams,753470007,Spotify,,53.8442062324641,3qiyyUfYe7CRYLucrPmulD,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1330,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":250671,""catalog_sources"":""spotify_600k_historical|spotify_114k"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5076,They Don't Know About Us,One Direction,[],,,2012,[],"[""und""]",,,,,,,spotify_streams,695969208.0,streams,695969208,Spotify,,53.838259333066304,6M31fPFCYB8Job3MCjjrDV,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1295,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":196038,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5077,You Can't Hurry Love - 2016 Remaster,Phil Collins,[],"Hello, I Must Be Going! (Deluxe Edition)",1982-11-05,1982,"[""rock drums"",""soft rock""]","[""und""]",,,,,,,spotify_streams,805825789.0,streams,805825789,Spotify,,53.83391043976207,4YwbSZaYeYja8Umyt222Qf,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1373,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":214106,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5078,Si Fuera F��,Grupo Marca Registrada,[],Si Fuera F��cil - Si,5/27/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,285183501.0,streams,285183501,Spotify,,53.830570302134014,,,USDXS2201491,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4415,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5079,We Built This City,Starship,[],Greatest Hits (Ten Years And Change 1979-1991),1991,1985,"[""album rock"",""classic rock"",""mellow gold"",""new romantic"",""new wave pop"",""soft rock"",""synthpop""]","[""und""]",,,,,,,spotify_streams,749476078.0,streams,749476078,Spotify,,53.82967398185532,6OnfBiiSc9RGKiBKKtZXgQ,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1338,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":247616,""catalog_sources"":""spotify_600k_historical|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5080,Bye Bye Bye,*NSYNC,[],,,2000,"[""boy band"",""dance pop"",""pop""]","[""und""]",,,,,,,spotify_streams,1292624769.0,streams,1292624769,Spotify,,53.82683962781782,62bOmKYxYg7dhrC6gH9vFn,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1580,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":588430,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":47893067.0,""metric_unit"":""streams"",""listen_count"":47893067,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5081,Self Esteem,The Offspring,[],Smash,,1994,"[""punk"",""punk-rock"",""ska""]","[""und""]",,,,,,,spotify_streams,819641572.0,streams,819641572,Spotify,,53.82624267857998,1FkoVC85Ds3mFoK0fVqEqP,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1377,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":305322,""catalog_sources"":""spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5082,Rainy Days,V,[],Layover,8/11/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,253540909.0,streams,253540909,Spotify,,53.825062473273334,5ydjxBSUIDn26MFzU3asP4,,USA2P2339028,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3638,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":59438798.0,""metric_unit"":""streams"",""listen_count"":59438798,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5083,United In Grief,Kendrick Lamar,[],Mr. Morale & The Big Steppers,5/13/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,246425341.0,streams,246425341,Spotify,,53.82433690861426,,,USUM72208961,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3442,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_top10000_2023|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5084,El Perdón,Nicky Jam,[],,,2017,[],"[""und""]",,,,,,,spotify_streams,1087747370.0,streams,1087747370,Spotify,,53.823301048686936,7qCAVkHWZkF44OzOUKf8Cr,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1505,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":375492,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":196633263.0,""metric_unit"":""streams"",""listen_count"":196633263,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5085,Problem�,Alvaro Diaz,[],Problem�,10/22/2021,2021,[],"[""und""]",,,,,,,spotify_streams_snapshot,275492185.0,streams,275492185,Spotify,,53.82003581942168,,,USUM72118879,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3887,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5086,the 1,Taylor Swift,[],,,2020,[],"[""und""]",,,,,,,spotify_streams,794185811.0,streams,794185811,Spotify,,53.81838341072936,0Jlcvv8IykzHaSmj49uNW8,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1374,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":215293,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5087,Pobre Coraz�,Ke Personajes,[],Pobre Coraz��n (En Vivo) [feat. Onda Sabanera] - Si,3/2/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,187127704.0,streams,187127704,Spotify,,53.81707392583678,,,QZN882353309,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4222,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5088,Mrs Magic,Strawberry Guy,[],Mrs Magic,,2019,"[""indie-pop""]","[""und""]",,,,,,,spotify_streams,712761143.0,streams,712761143,Spotify,,53.8129974678431,45BBlVHECwB0uNt7BsJ97r,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1307,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":400788,""catalog_sources"":""spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5089,La Morocha,Luck Ra,[],La Morocha,7/7/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,161280933.0,streams,161280933,Spotify,,53.8114869220214,6vRQqxOhUFd78p5tL8jXr7,,CLPP22300045,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3963,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":310818376.0,""metric_unit"":""streams"",""listen_count"":310818376,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5090,"Take Me Home, Country Roads",John Denver,[],,,1971,"[""country"",""folk"",""rock"",""singer-songwriter"",""songwriter""]","[""und""]",,,,,,,spotify_streams,746203039.0,streams,746203039,Spotify,,53.811264507727586,7LacW3OBFtfiz5t69ce9GL,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1345,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":242596,""catalog_sources"":""spotify_top10000_2023|spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5091,La flaca,Jarabe De Palo,[],La Flaca,,1996,"[""spanish""]","[""und""]",,,,,,,spotify_streams,888523316.0,streams,888523316,Spotify,,53.81078326931443,5Q5cOc0UpDGYYaFoaQ99Dg,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1423,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":376134,""catalog_sources"":""spotify_600k_historical|spotify_114k"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":145300934.0,""metric_unit"":""streams"",""listen_count"":145300934,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5092,Eleg�� (feat. D��me,Rauw Alejandro,[],Eleg�� (feat. D��me,3/26/2020,2020,[],"[""und""]",,,,,,,spotify_streams_snapshot,439049524.0,streams,439049524,Spotify,,53.809260507307144,,,USSD12000059,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4843,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5093,Drop It Like It's Hot,Snoop Dogg,[],,,2004,"[""funk"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,831429352.0,streams,831429352,Spotify,,53.80460998758212,70ludZZEUJy1aFVkPI0Kpi,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1400,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":286149,""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5094,Dernière danse,Indila,[],Dernière Danse,2013-01-01,2013,"[""french"",""french pop""]","[""und""]",,,,,,,spotify_streams,764547382.0,streams,764547382,Spotify,,53.80390436226169,6sn7zCqptRm5JMz9olKqST,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1349,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":510015,""catalog_sources"":""spotify_2025_0_9m_features|spotify_114k|spotify_zenodo_0_9m|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5095,Before I Forget,Slipknot,[],Vol. 3: The Subliminal Verses,,2004,"[""alternative"",""metal""]","[""und""]",,,,,,,spotify_streams,772363575.0,streams,772363575,Spotify,,53.79990221631373,6wqJeItl3Vc3az4ZicSQAB,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1364,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":331516,""catalog_sources"":""spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5096,Me Acostumbre (feat. Bad Bunny),Arc��,[],Me Acostumbre (feat. Bad Bunny),4/11/2017,2017,[],"[""und""]",,,,,,,spotify_streams_snapshot,255740653.0,streams,255740653,Spotify,,53.79912935081333,,,USB271700107,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4818,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5097,Gimme Shelter,The Rolling Stones,[],,,1969,"[""british"",""rock""]","[""und""]",,,,,,,spotify_streams,821382588.0,streams,821382588,Spotify,,53.797857529647246,6H3kDe7CGoWYBabAeVWGiD,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1394,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":290371,""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5098,Uprising,Muse,[],,2009-09-10,2009,[],"[""und""]",,,,,,,spotify_streams,849261560.0,streams,849261560,Spotify,,53.79464637528183,4VqPOruhp5EdPBeR92t6lQ,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1417,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":269317,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5099,Caroline,Amin�,[],Caroline,3/9/2016,2016,[],"[""und""]",,,,,,,spotify_streams_snapshot,761038233.0,streams,761038233,Spotify,,53.790520969616715,,,USCGH1697037,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4495,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5100,One,U2,[],Achtung Baby,1991-11-18,1991,"[""irish rock"",""permanent wave"",""rock""]","[""und""]",,,,,,,spotify_streams,762078914.0,streams,762078914,Spotify,,53.78875966112216,3vmGLMqc4JWO9ibyJRs8Zo,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1366,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":223836,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5101,Live Your Life,T.I.,[],Paper Trail,2008-09-07,2008,"[""atl hip hop"",""dirty south rap"",""gangster rap"",""hip hop"",""pop rap"",""rap"",""southern hip hop"",""trap""]","[""und""]",,,,,,,spotify_streams,752281452.0,streams,752281452,Spotify,,53.78713082434507,3jlbL2OTD5YmIunYzgQTAN,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1355,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":343235,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5102,Ride Wit Me,Nelly,[],,,2000,[],"[""und""]",,,,,,,spotify_streams,848448645.0,streams,848448645,Spotify,,53.78613350418322,5x2TDyeeTpf0riUoQDrvsV,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1416,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":398271,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5103,Home,Edward Sharpe & The Magnetic Zeros,[],,,2009,"[""folk"",""la indie"",""stomp and holler""]","[""und""]",,,,,,,spotify_streams,1224844237.0,streams,1224844237,Spotify,,53.7859217514762,7w5cxTEzp1rfV3KCy0Bd5N,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1579,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":412263,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_600k_historical|spotify_114k|spotify_zenodo_0_9m"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5104,Hail to the King,Avenged Sevenfold,[],,2013-08-23,2013,"[""alternative"",""metal""]","[""und""]",,,,,,,spotify_streams,822379080.0,streams,822379080,Spotify,,53.78527540018237,5anCkDvJ17aznvK5TED5uo,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1406,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":283818,""catalog_sources"":""spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5105,Entra Na Defender,Luan Pereira,[],Entra Na Defender,3/21/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,68372540.0,streams,68372540,Spotify,,53.78320023646796,6P1mkNAmgihFwFRBhpaev3,,BRRGE2400093,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2898,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":79917077.0,""metric_unit"":""streams"",""listen_count"":79917077,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5106,listen before i go,Billie Eilish,[],,,2019,[],"[""und""]",,,,,,,spotify_streams,732931716.0,streams,732931716,Spotify,,53.78041496149347,0tMSssfxAL2oV8Vri0mFHE,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1359,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":160197,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5107,Stronger (What Doesn't Kill You),Kelly Clarkson,[],Stronger (Deluxe Version),2011-10-24,2011,"[""dance pop"",""pop"",""talent show""]","[""und""]",,,,,,,spotify_streams,875439211.0,streams,875439211,Spotify,,53.77366335407424,6XE0T5rJqfWz0rNbZrnQwU,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1436,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":365501,""catalog_sources"":""spotify_600k_historical|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5108,Karma Police,Radiohead,[],OK Computer,,1997,"[""alt-rock"",""alternative""]","[""und""]",,,,,,,spotify_streams,880980566.0,streams,880980566,Spotify,,53.773288615957405,63OQupATfueTdZMWTxW03A,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1438,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":360472,""catalog_sources"":""spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5109,You're So Vain,Carly Simon,[],How To Lose A Guy In 10 Days: Music From The Motion Picture,2003-01-01,1972,"[""classic rock"",""folk"",""folk rock"",""heartland rock"",""mellow gold"",""singer-songwriter"",""soft rock""]","[""und""]",,,,How To Lose A Guy In 10 Days,,,spotify_streams,734883983.0,streams,734883983,Spotify,,53.77313945626413,564Z6w6IbtUnIO4QLg4y3P,,,https://kworb.net/spotify/songs.html,2026-09-12,Metric snapshot/date label: 2026-09-12.,"{""association_method"":""album_or_genre_soundtrack_metadata"",""metric_snapshot_date"":""2026-09-12"",""streams_is_cumulative"":true,""daily_streams"":352482,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":718478168.0,""metric_unit"":""streams"",""listen_count"":718478168,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5110,Forever,Chris Brown,[],,2008-04-29,2008,[],"[""und""]",,,,,,,spotify_streams,875301214.0,streams,875301214,Spotify,,53.7726415931914,6HH9hQwAU6IZV5bN3Vwkhy,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1429,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":546157,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5111,Por el Resto de Tu Vida,Christian Nodal,[],Por el Resto de Tu Vida,1/27/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,199953495.0,streams,199953495,Spotify,,53.77215746172494,40vzZFWG1h60TdZPuxuX3Y,,QZQPC2100077,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3703,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":7210667.0,""metric_unit"":""streams"",""listen_count"":7210667,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5112,Last Christmas,Wham!,[],,,1984,"[""disco"",""synth-pop""]","[""und""]",,,,,,,spotify_streams,2227967160.0,streams,2227967160,Spotify,,53.77145769506546,38p8YDx5gepOiK4SnEfoB4,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1786,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":114659,""catalog_sources"":""spotify_114k|spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1617124282.0,""metric_unit"":""streams"",""listen_count"":1617124282,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
