rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
4671,I���m Ju,Ryan Gosling,[],Barbie The Album,7/21/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,126219979.0,streams,126219979,Spotify,,49.891752916163256,,,USAT22305736,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5812,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4672,sup��,����������,[],sup��,8/11/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,63642484.0,streams,63642484,Spotify,,49.89108652069877,,,QZPLS2305099,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4986,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4673,Dientes,J Balvin,[],Dientes,9/15/2023,2023,"[""reggaeton"",""reggaeton colombiano"",""trap latino"",""urbano latino""]","[""und""]",,,,,,,spotify_streams_snapshot,38622215.0,streams,38622215,Spotify,,49.8905629838749,4vAMy0dxoyoIHGuIgKqcwm,,QZM5U2300388,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4601,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2025_0_9m_features|spotify_2024_crossplatform|spotify_zenodo_0_9m"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4674,Amapiano,Asake,[],Amapiano,5/23/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,68990989.0,streams,68990989,Spotify,,49.888663313154325,1YgIvHDTvi1vosins1jyAC,,USUYG1489119,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5347,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":16381435.0,""metric_unit"":""streams"",""listen_count"":16381435,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4675,We Don't Fight Anymore (feat. Chris Stapleton),Carly Pearce,[],We Don't Fight Anymore,6/16/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,48751057.0,streams,48751057,Spotify,,49.88341974552543,,,QZRD92302716,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4582,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4676,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",The Academy: Segunda Misi�,[],The Academy: Segunda Misi�,3/28/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,35185414.0,streams,35185414,Spotify,,49.86776983644416,,,USWL12400691,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4490,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4677,back to the moon,Gunna,[],a Gift & a Curse,6/16/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,65374827.0,streams,65374827,Spotify,,49.86547774880013,,,USAT22306571,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5341,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4678,life gets hard,iilliaa,[],life gets hard,10/27/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,36157546.0,streams,36157546,Spotify,,49.86280195332414,3acsNhkPp9gHSsamIsw0xO,,DEE862301847,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3756,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4679,Good Intentions,Disclosure,[],,,2015,"[""'house'"",""'indietronica'"",""'uk dance']"",""['edm'"",""edm"",""house"",""indietronica"",""uk dance""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,96875.0,streams,96875,Spotify,,49.86216198531042,48HGaGfGcYXgt50I5PqPtx,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['edm'"",""'house'"",""'indietronica'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
4680,Do It Like That,TOMORROW X TOGETHER,[],Do It Like That,7/7/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,102643968.0,streams,102643968,Spotify,,49.86134699024296,,,USA2P2330060,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":6036,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4681,Attention,Doja Cat,[],Attention,6/16/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,124343335.0,streams,124343335,Spotify,,49.85969908371791,,,USRC12301102,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5946,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4682,Mittelmeer,Pashanim,[],Mittelmeer,5/23/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,20583156.0,streams,20583156,Spotify,,49.854076870575724,6leQi7NakJQS1vHRtZsroe,,DECE72400931,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3166,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":149973097.0,""metric_unit"":""streams"",""listen_count"":149973097,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4683,Sugardaddy,Roxy Dekker,[],Sugardaddy - Single,4/4/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,33677357.0,streams,33677357,Spotify,,49.852584707267845,2hIFhSltVcRU1oJ3kf8Zy4,,NL9RM2300006,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3602,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":77807968.0,""metric_unit"":""streams"",""listen_count"":77807968,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4684,Halfway To Hell,Jelly Roll,[],Whitsitt Chapel,6/2/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,38159739.0,streams,38159739,Spotify,,49.84663757265416,,,QMRSZ2300351,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4431,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4685,Mu��ekita (with El Alfa & JT from City Gi,Kali Uchis,[],Mu��ekita (with El Alfa & JT from City Gi,8/4/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,96105220.0,streams,96105220,Spotify,,49.83031569324389,,,USUM72311229,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5804,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4686,Tucson Too Late,Jordan Davis,[],Bluebird Days,2/17/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,60355607.0,streams,60355607,Spotify,,49.82892743629308,,,USUM72222730,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4385,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4687,Don't Wanna Know,Maroon 5,[],,,2017,[],"[""und""]",,,,,,,spotify_streams,1119823843.0,streams,1119823843,Spotify,,49.81986969343383,54sRjtNBPrQFLjHTySVsBV,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":2065,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":234797,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":160850192.0,""metric_unit"":""streams"",""listen_count"":160850192,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4688,Turn On The Lights again.. (feat. Future),Fred again..,[],USB,1/17/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,190872805.0,streams,190872805,Spotify,,49.81159798951281,,,GBAHS2201001,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5350,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4689,Dos Besitos,La Joaqui,[],Dos Besitos,10/27/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,100335960.0,streams,100335960,Spotify,,49.79828923593745,4qXWX3OmEKp0YCnnxJqTMO,,ARACN2200010,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":6440,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":72680756.0,""metric_unit"":""streams"",""listen_count"":72680756,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4690,You Don't Know Me,Jax Jones,[],,,2016,[],"[""und""]",,,,,,,spotify_streams,745533421.0,streams,745533421,Spotify,,49.7933589160101,4VWiIgIpGiRBGYCaZCXYOj,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":2046,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":157822,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":185607650.0,""metric_unit"":""streams"",""listen_count"":185607650,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4691,Mi Gata,Standly,[],Mi Gata - Single,11/11/2021,2021,[],"[""und""]",,,,,,,spotify_streams_snapshot,141747648.0,streams,141747648,Spotify,,49.7859305036952,6J8lLpZoRCmB5pTrnB5jpV,,QZNWY2151576,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":6301,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":37986187.0,""metric_unit"":""streams"",""listen_count"":37986187,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4692,ICU,Coco Jones,[],ICU,10/21/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,52106559.0,streams,52106559,Spotify,,49.77380288483215,58cMDjQSUdWJUgFmHxRhjt,,USUM72216687,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5650,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4693,Trojan Horse,Dave,[],Split Decision,6/4/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,76510509.0,streams,76510509,Spotify,,49.77332481375477,,,GBUM72305707,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5071,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4694,Happier (feat. Clementine Douglas),The Blessed Madonna,[],Happier (feat. Clementine Douglas) - Single,2/2/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,30812151.0,streams,30812151,Spotify,,49.771974288925215,,,GBAHT2301515,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3890,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4695,Elini Ver,Amo988,[],Elini Ver,5/15/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,15352061.0,streams,15352061,Spotify,,49.752692226884236,4wwZyKI0OtpRfHmpxv6JdR,,TRBUL2400025,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3854,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":34996394.0,""metric_unit"":""streams"",""listen_count"":34996394,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4696,Take My Name,Parmalee,[],Songs from 'For You',7/9/2021,2021,"[""country""]","[""und""]",,,,,,,spotify_streams_snapshot,120964748.0,streams,120964748,Spotify,,49.743299695111546,7g0Zfd5J6Hzx9M2fRUMuba,,QMRSZ2101303,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5548,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_114k|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4697,Piyar Farak Wali,Pawan Singh,[],Piyar Farak Wali,4/24/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,30668840.0,streams,30668840,Spotify,,49.742810333641565,,,ING642302554,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5956,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4698,Burn It Down,Parker McCollum,[],Never Enough,5/12/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,42332727.0,streams,42332727,Spotify,,49.72554582480697,,,USUM72223494,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4993,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4699,F.N.F. (Let's Go),Hitkidd,[],F.N.F. (Let's Go) - Single,5/3/2022,2022,"[""memphis hip hop""]","[""und""]",,,,,,,spotify_streams_snapshot,68460285.0,streams,68460285,Spotify,,49.72140692290212,6bkRx9TWQfP5rcRnS89oXI,,QZRD92201643,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":6059,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2025_0_9m_features|spotify_2024_crossplatform|spotify_zenodo_0_9m"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4700,LDR,Shoti,[],LDR,8/27/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,37027643.0,streams,37027643,Spotify,,49.72069387149256,,,QZNWS2249445,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":6357,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4701,22,JayO,[],22,2/22/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,87001628.0,streams,87001628,Spotify,,49.716340327409974,,,US39N2300484,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5499,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4702,La Triple M,Mawell,[],La Triple M,6/2/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,44557662.0,streams,44557662,Spotify,,49.71067648095158,6QX6tanKOhwMpPtu1p0zAL,,QM6P42364524,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5678,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":13043973.0,""metric_unit"":""streams"",""listen_count"":13043973,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4703,On The Radar Freestyle,Drake,[],On The Radar Freestyle,7/26/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,86155124.0,streams,86155124,Spotify,,49.704201384336315,,,USLD91749183,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5436,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4704,Jingle Bell Rock,Bobby Helms,[],"Essential Classics, Vol. 141: Bobby Helms",11/3/2023,1957,[],"[""und""]",,,,,,,spotify_streams,1463606650.0,streams,1463606650,Spotify,,49.699745719538015,7vQbuQcyTflfCIOu3Uzzya,,ES31E2304202,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":2100,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":34996,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_2024_crossplatform"",""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1064527608.0,""metric_unit"":""streams"",""listen_count"":1064527608,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
4705,Onana,Jey One,[],Onana - Single,5/8/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,57239767.0,streams,57239767,Spotify,,49.69857343002724,5oVBCcGv1EX2foIs6X6GRw,,QZNJV2319366,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5227,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":5139298.0,""metric_unit"":""streams"",""listen_count"":5139298,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4706,TABU.,Yung Yury,[],TABU.,3/17/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,110533607.0,streams,110533607,Spotify,,49.68332853432697,42Ztw2ZtZR3mtWjXpg0R5I,,QZES82389788,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5238,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":91609168.0,""metric_unit"":""streams"",""listen_count"":91609168,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
4707,Rock With You,Michael Jackson,[],,1995-06-16,1995,[],"[""und""]",,,,,,,spotify_streams,979216633.0,streams,979216633,Spotify,,49.67895459661192,5yxIenY5kSLlgTr3XGYw9p,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":2060,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":830658,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
4708,���������������������������������������,fellow fellow,[],���������������������������������������,8/29/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,43756807.0,streams,43756807,Spotify,,49.67439477636939,,,DGA072377012,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5838,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
4709,Diva Yorgun,Melike ��,[],Diva Yorgun,6/16/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,62458329.0,streams,62458329,Spotify,,49.65778804189895,,,TRBYM2000179,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":6222,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
