rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
712,Llanbobl,Rhod Gilbert,[],Rhod Gilbert and The Award-Winning Mince Pie,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2hDzhvjwnw6GTeYAAKrqwU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
713,Referral,Jim Florentine,[],Terrorizing Telemarketers 7,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,76qOvexxMv6N6eAz1p5Poy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
714,Cocaine Glenn,Glenn Wool,[],Let Your Hands Go,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1VFuRe8MpPLQwhYgutEdxd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
715,Brother and Bad at Sports,Andy Hendrickson,[],Left Field,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3hqoHu39sFapb5HE5Fhy9O,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
716,Detroit,Kathleen Madigan,[],Madigan Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7sz34RvgWVwgBg7kxzBTBh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
717,My Friend's Dick Pix,Dan Levy,[],Congrats on Your Success,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2qF2BmvJslW6tfz5D5z81x,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
718,The Realism of Expression,Ben Bailey,[],Road Rage...and Accidental Ornithology,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,02iaqWxSrjvp15DKdFvnwr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
719,(You're) Timeless to Me,Martin Short,[],Hairspray LIVE! Original Soundtrack of the NBC Television Event,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7EUdxULsu2u4yghHOdytGF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
720,Whole Foods vs. Costco,Tom Papa,[],Human Mule,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,78LblAd8UBW9GUg9L0Xeld,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
721,Achondroplasiaphobia,Brad Williams,[],Fun Size,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4GTqh9OCxIxjMtmNLA8HTY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
722,Jeff Bezos,Joe Zimmerman,[],Jeff Bezos,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7iP5BtFcofsOFnkJVelKtH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
723,Masturbating In Bunk Beds,Ryan Sickler,[],Above Ground Cool,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6Ck0qJFmeNMp3EvLuK8cux,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
724,Disney World in August,John Pinette,[],Show Me The Buffet,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2r1W7pTcYZ3G6gPLBnHHQv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
725,Dick Wigs,Robert Schimmel,[],Life Since Then,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5h8tl3iVWK2UezXKbIVs7f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
726,Getting Older,"Joey ""CoCo"" Diaz",[],Sociably Unacceptable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,51uV7BNAsOxsKA5xpUD5gO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
727,Asses and Advice,Rachel Feinstein,[],Only Whores Wear Purple,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1etp7GX5fB4ee4sYqZGG4B,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
728,"The Villages, Florida",Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0bXdpH23xKUTVvfIx7XJUo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
729,Vay-Kay-Shun,Greg Warren,[],Running Out of Time,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1OdXCHo8WZF1ZTGeliyYRT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
730,I'm from Pittsburgh,Steve Byrne,[],"Steve Byrne, I'm from Pittsburgh!",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6aJKvGZb4kXlQadPQBLveX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
731,Martha Stewart,Kathleen Madigan,[],Shallow Happy Thoughts For The Soul,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6xBgm6uwwoyddUY9GzrQCw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
732,Bed Pan Man,Tim Wilson,[],But I Could Be Wrong,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0eal3cEeHVC9UqEaW6OoIc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
733,Remain Seated,Larry The Cable Guy,[],Remain Seated,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1ggRwygftCM9HKYY9Vrqgf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
734,Mexico,Kathleen Madigan,[],Shallow Happy Thoughts For The Soul,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3dCl85gZJZmBb2iiCmlkI6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
735,The Real World,Tom Papa,[],Human Mule,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2LEkBYeP1mmlcoJmAl1LNF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
736,I Felt Bad,Nick Swardson,[],Taste It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,782XmNYYIsazviVHr178sG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
737,Hustler,Ron White,[],Truckstop Comedy,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1SFCLHrE49C1Sd2fyxQfkg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
738,Growing up Broke,Louie Anderson,[],Big Underwear,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7gqpfvQh9X4wWG0CrBu9bW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
739,Let's All Hate Steve,Simon King,[],As Good As Or Better Than,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0QiQL2iNZJar8XquthMZyI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
740,American Tourists,Sugar Sammy,[],"Canadian Tour Improv Moments, Vol. I",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2zbTTPAcTTU6iU1YOTyNVd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
741,More Of A Man - Live,Rodney Carrington,[],Morning Wood,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1aZrxIp2YXNXxe8zJTMbJs,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
742,Seigreid & Roy,Ralphie May,[],Just Correct,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,47UO1iaEec4h7qWBDTwL1m,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
743,Deportito,Rucka Rucka Ali,[],Deportito,2019-12-25,2019,"[""['antiviral pop'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6oJA8rAZjYyJmhzH46XgEL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['antiviral pop'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
744,Racist Room-Check,Craig Shoemaker,[],The Last Stand (Up),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6RbJ6SXAiOHK3IlgRzKCJ5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
745,Snootch,Iliza Shlesinger,[],War Paint,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1s1DUBMX8MzwPeIKcP4LUU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
746,The Grabbing Hand,Iliza Shlesinger,[],War Paint,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2l04PBenOBbAfMLeIqNZDg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
747,The Perfect Pint,The Lancashire Hotpots,[],A Hard Days Pint,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6RQmlzig8pqorrfvEmGBXe,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
748,Chemotherapy,Robert Schimmel,[],Life Since Then,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6HyWF4aQ7r62g8cRqCrXz2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
749,Yankee Fan / A-Rod,Artie Lange,[],The Stench of Failure,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5B62ToyDIOkNyWVJmtSvmN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
750,BOO!,Mike DeStefano,[],OK Karma,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3qJo0sD5ssJaeHIKAGVObz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
751,Brooklyn,Tracy Morgan,[],Bona Fide,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,57x3MBUs9IE0vlZVDtrYax,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
752,"Unethical, Pt. 1",Jim Florentine,[],Terrorizing Telemarketers 7,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5cJ9qUDiryWituUEd9iN2J,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
753,Thick Accent (Jfl 2004),Carl Barron,[],"Just for Laughs - The Archives, Vol. 11",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,28KZi1eSVSc8Gnosc7Uodd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
754,Terrorism Is Over,Christopher Titus,[],Neverlution!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0CqLKOrC26KDCrmdEvs2KT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
755,Fit Bit / Ambien,Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5ulkH9yCHVSUWyHcH1ScwE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
756,I Killed a Baby,Christopher Titus,[],Voice in My Head,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6gDhsPo1qR8ZoZiOon2Isc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
757,92 with One Leg,Adam Ferrara,[],Funny as Hell,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7upubP2QFFaVnsBscZ7Aai,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
758,Bourbon Says Relax,Mike Sheer,[],Welcome to This Basement,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1uzF3wJdgmDcn4kQqJzwo3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
759,Lesbians Love Whale Watching,Margaret Cho,[],I'm The One That I Want (Live In Concert),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1rMJdcuF12ssnNp7GquFan,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
760,The Chicken (Jfl 2003),Lee Mack,[],"Just for Laughs: The Archives, Vol. 50",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1aUlki7keiQJBpKMmKvvQF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
