rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
389,Go Lightly,Robert Schimmel,[],Life Since Then,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6Lei3hCnBAyRHMJmFE83wo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
390,International Snack Smuggler,Tommy Ryman,[],Having the Time of My Life,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3cw2X9AStMjrGnhBsm4fcJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
391,Politics,Brian Regan,[],Standing Up,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2DsDWkKARyqjvXnmYmDksc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
392,Respect Your Own Asshole,Big Jay Oakerson,[],The Crowd Work Sessions: What's Your F@!?#ng Deal?!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5ngEWsbUmB9Vz2s58Km9vv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
393,Ku Klux Clown,Dan Cummins,[],Get Outta Here; Devil!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3sOTBAXbpYLKoKuREvjIWp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
394,Mixer at Delta Chi,Stephen Lynch,[],The Craig Machine,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1Un4ZEzm64ncrnhxBCizXE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
395,Bang Her (feat. Too $hort),Dirt Nasty,[],Palatial,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4CLG2H6prCOmurLd9zhot7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
396,Get A Physical,Bruce Bruce,[],Losin' It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4XwLGnMQRkNBgKgvqZuoMW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
397,"Trapped In the Drive-Thru (Parody of ""Trapped In The Closet"" by R. Kelly)","""Weird Al"" Yankovic",[],"The Essential ""Weird Al"" Yankovic",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4uPOZjjtf8hwD7uxArwVh4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
398,"Sex, Tennis, And Pandas",Mike Birbiglia,[],Two Drink Mike,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,67NM4j7dNLyT4HaFUnIWg9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
399,The House is Rockin' (with Domestic Problems),Kyle Kinane,[],Death of the Party,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4lPIAZd3QJGw8yB2dPJ61q,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
400,"Mushrooms, Vegan",Shane Mauss,[],Jokes to Make My Parents Proud,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,7Krt486STzZRCsBzS9dFMy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
401,The Art of Whispering,Dan Cummins,[],Get Outta Here; Devil!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5Sl5UEf2o4NJ5VxBPjd8mt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
402,New Home,Keith Alberstadt,[],Walk It Off,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5pcbv2BMRRLQqLaCDaZIJD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
403,An Apology,John Bishop,[],The Sunshine Tour,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6gUOguTCHeUR40A3XXrDfB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
404,Lion,Stephen Lynch,[],Lion (Stephen Lynch),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2uPC12uPnSIvI33syVUhTC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
405,Priest - bonus live version,Stephen Lynch,[],Superhero,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2paliROvXR05AxHvDMxXFQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
406,Inheritance,Louie Anderson,[],Big Underwear,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,7y1AjSFpMGXW5OCd4kFCuZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
407,Southern Words,Jeff Foxworthy,[],The Redneck Test,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5uQ98nbupWKb8iOuYiogJg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
408,"Kids, Girls and Advice",Bert Kreischer,[],Bert Bert Bert,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5MSz35aYcvSZxUeBHiTCiI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
409,The Check's In the Mail,"""Weird Al"" Yankovic",[],"""Weird Al"" Yankovic",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3kLuoSj7RsolIVN5k04RfW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
410,Fighting Trousers,Professor Elemental,[],The Indifference Engine (Deluxe Edition 2018 Remaster),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1FKfaQOPOdcZGuMygOoSzS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
411,Impatient New Yorkers,Brian Regan,[],Live from Radio City Music Hall,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,22sbdSeLhYljMchPpQH99n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
412,Out Out,Micky Flanagan,[],The Out Out Tour,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,71wv8LAnRyF9mGIEvCEQyD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
413,Mexicans in an Elevator,Bert Kreischer,[],Bert Bert Bert,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6AdI9jkf98fzwVVx2Y7Th6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
414,"How the Sausage Is Made (Couples Colonic, Pt. 4)",David Cross,[],"Oh, Come On",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4N76PHUjVJrtTfiYWZB03T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
415,Drinking With White People,Katt Williams,[],Pimp Chronicles Pt.1,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3pI707ZfaoWOsrbweizSgg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
416,When I Get Older,Bill Wurtz,[],When I Get Older,2018-10-16,2018,"[""['comedy rock']""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1K7GbyDPeP5kEr8uq4JsSp,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
417,Movies and Men and Women and Birth,Patton Oswalt,[],Talking for Clapping,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2zC9YxLVlzlpY6vclTsHgk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
418,It's a Prison Workout,Iliza Shlesinger,[],War Paint,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0084XCqFNqZ5K8DliXVSXh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
419,All About Sex - Live,Rodney Carrington,[],Morning Wood,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,47b3B6wSy19n8iXNsHWAc5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
420,Wdyl?,Matt Braunger,[],Shovel Fighter,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5Wx8VYoVWacFxKY3bLCucF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
421,An Italian Christmas,Sebastian Maniscalco,[],Sebastian LIVE,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,7uJvaM3GQg7AjXESEYyN6T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
422,Nuh Uh Mr. Jackson,Katt Williams,[],Pimp Chronicles Pt.1,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2reIi6iHy1aZyFd1SjYARp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
423,All Starts on the First Date,Sebastian Maniscalco,[],Sebastian LIVE,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3gqDcHFH3r5AQzsr3r6g0L,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
424,Put It on Paper,Mike Birbiglia,[],My Secret Public Journal,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2SvZUNhgbThklBmx4pBH1Y,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
425,Title Track,Andrew Orvedahl,[],Hit the Dick Lights,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4DX1UkmamaaqWvxxWaMwe9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
426,Fortress Clear Fanfare,3000m,[],Super Mario World (Original Game Soundtrack),2019-09-14,2019,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5RxTuS8FSxSfDtu9AApnjD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
427,Getting My Zapples Riled,Dan Cummins,[],Get Outta Here; Devil!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1WzFJkpI1M4P6jc6JCoExt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
428,Solar Panels,Jim Florentine,[],Terrorizing Telemarketers 7,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0Qmc180RZEUmMw5XQ9C438,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
429,Black Dudes,Chris D'Elia,[],White Male. Black Comic.,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,69ATxQQDdQ3f37BCNGry9o,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
430,God Loves Fags?,Big Jay Oakerson,[],The Crowd Work Sessions: What's Your F@!?#ng Deal?!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2Kj82eFZ0nwjh6ztkWve6T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
431,Hitting On Your Wedding Guests,Ian Edwards,[],"Live Nude Comedy, Vol. 1",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4GaX2fHgUFJ1b6P4YGR9cr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
432,Boarding Zones,Iliza Shlesinger,[],War Paint,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1RZyU1Fb25HUfBPAA1AsdH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
433,Jewish Food & The Better Half Part 2,Adam Ferrara,[],Funny as Hell,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6NrhX0wYkI6gsJVSqE0Y8M,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
434,Downloading Childhood,Billy Gardell,[],Halftime,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,409Sa75kH0hR48onC5x7KC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
435,No Meat,Stephen Lynch,[],Lion (Stephen Lynch),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,07ifhJCpYi1hjZKd1xaXJA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
436,Naming Your Kids,Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4D5oy9ejj6wK60Q9xxrfMs,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
437,Keeping My Muscles Warm,Josh Sneed,[],Unacceptable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3cUe0M94LdHokcqOGcto8i,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
