rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1250,The Fix-It Machine,Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,5ubqmrfkcaznhnxeJgMdkh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1251,The Cookout,Cupid,[],The Cookout,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,16ynnsDXevc3UCuOmg4L31,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1252,Watch Me (feat. Sauce Walka),That Girl Lay Lay,[],Watch Me,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,0S7fGPhDSBgv5FjABNUMIC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1253,I'm Back,BadKidMacei,[],I'm Back,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,1WWh0TO33VnL9Hda8EhBhg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1254,The Litsy Bitsy Spider,Pj Panda,[],The Litsy Bitsy Spider,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,3y6sOvZqWNF8NuYCPjeWHH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1255,Before I Go to Sleep,Preschool Popstars,[],Daycare Dance Party,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,2yebRaD95hu9fua2wnxj8X,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1256,We Outside,Pj Panda,[],We Outside,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,2Jm5GHTsbMXbDvhIoyUikW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1257,Millionaire,KD Da Kid,[],Millionaire,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,3oWFfJN6ryg9oObXdP909O,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1258,5 Senses,Jack Hartmann,[],Science Songs All Day Long,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,2GCmoIP3vZu0izhfTboM5i,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1259,You Are My Sunshine,Cooltime Kids,[],Kids Songs: Valentine's Party,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,1V72GptGJ0r3PRzkprjnD7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1260,Pogo,Koo Koo Kanga Roo,[],Whoopty Whoop,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,4D4oe4adgs7PG0lHKEmyIk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1261,Purple People Eater - Party Dance Mix,Rik Gaynor,[],Kids Bopper's Party,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,1Cy3W1cidlWDXfEgeMWiWh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1262,Teach Me How To Wobble,Cupid,[],Feel Good Music,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,5fH31x3gf1iqOHLJlCNPJv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1263,Bored is a Bad Word,Secret Agent 23 Skidoo,[],Underground Playground,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,6l8PVMHkToebBTlJacW6Fa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1264,Sneakin' Downstairs,Koo Koo Kanga Roo,[],Slow Clap,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,3uoE6QPoz8iURknH4PR3IB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1265,Fireball,Mini Pop Kids,[],Mini Pop Kids 12,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,3dSyAEFONFGUTmjapcPEKa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1266,Days of the Week,Desmond Dennis,[],Cool Kids Jams 3,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,487LiAiyR778lmlUy9hWYS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1267,Hip Hop Harry Theme Song,Hip Hop Harry,[],Party Jams,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,7bSzCK0n6KFe8s7PDbKPFG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1268,The Music Man,The Jamborees,[],The Wheels On the Bus,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,1SRoQnc07LjjzVvSGiQ66s,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1269,We Need Trees,Blake Rules,[],Kids Trap 2,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,6neBa1C401rtiK36zVt3Kp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1270,Dance in the Playroom,Desmond Dennis,[],Kids Dance Jams,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,2TfF7L9W79OdDaxdp2pKMo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1271,Mistletoe,Kidz Bop Kids,[],KIDZ BOP Christmas,2018-09-14,2018,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,6zz72nYeZ4RaG5ku5xHhAf,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1272,Around The Old Camp Fire,Rik Gaynor,[],Kids That's A Party!,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,2IXYHOuWGMk08IV0Q08kAj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1273,Old MacDonald Had a Farm,Desmond Dennis,[],Cool Kids Jams 4,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,37FAGAZAqvV3EiKLfFt8vt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1274,Aranjuez Mon Amour - Classical Baby Music - Spanish,Baby Lullaby,[],Babies Bedtime - 100% Natural Sleep Aid & Nursery Melodies for a Happy Newborn,2014-07-10,2014,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,2OpCvOQDkRL4kKxZJKmg0j,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1275,Baking Cookies,Blake Rules,[],Kids Trap (In the House),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,1kH1vKhV9jE74jAs0DyS5f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1276,Boots The Monkey!,Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,70eG6Bo4kffGCXfqhaXIdj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1277,Let's All Move Like The Animals Do!,Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,4fufOAbwR0N9kp7lU989tc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1278,Super Gremlin Freestyle,KD Da Kid,[],Super Gremlin Freestyle,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,4OZaJrO4yJW74uU3wNNOTN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1279,What's That You Say?,Koo Koo Kanga Roo,[],Rad-Trospective,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,4kFLqDirYE7nMHEMJQqbqh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1280,I Need Your Love,Mini Pop Kids,[],Mini Pop Kids 11,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,58YjMNNiGdWhLQycyvFgWv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1281,Tap Heel Toe,Christopher Zondaflex Tyler,[],Zonda Kids Dance: Tap for Little Ones,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,32RyjoPPgQ1LlBR1fycOtt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1282,Supersize (feat. Johnny Oz),That Girl Lay Lay,[],Tha Cheat Code Reloaded,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,54OrSbpVmumMYpo719UOtu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1283,There Were Ten in the Bed,Kidsounds,[],Number Songs,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,4DqPNB80hipqRrnqqnZwTM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1284,Knight Delight,Koo Koo Kanga Roo,[],The Everlasting Slumber Party,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,1eNHcXRF45b14hVuqWlrjG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1285,Somebody's Watching Me,Cooltime Kids,[],30 Kids' Halloween Party Tracks,,,"[""party"",""kids""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,4ktA0c4RU4MgOx4zW2fe24,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""party"",""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1286,I'm Really Gonna Hit The Ball,Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2CY0YidYMPTBLFqKswNQug,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1287,Animales - Animals,Basho & Friends,[],En Español,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,4Z6UAF58FJ337ADhkJnNho,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1288,"This is My,,,",Christopher Zondaflex Tyler,[],Mr Chris Hip Hop Dance Moves,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,4br5V0wTCT6h5DnvKr9Fks,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1289,Happy Birthday Slide,Big Mucci,[],Big Mucci the Bikers Shuffle & Line-Dance / Slide Collection,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,43LFk7qwbM6xdnTAjtVuLG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1290,I Like Chocolate - Original Version,Choo Choo Soul,[],Choo Choo Soul,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,1EbklS2pjM17sxCPoofESx,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1291,Ring Around the Rosy,Desmond Dennis,[],Cool Kids Jams 2,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,6yFu5JjZVuqlQf7xIrwPiy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1292,"Run, Dora, Run!",Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,3ou4wRo5hpcZB22fERb60x,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1293,Head Shoulders Knees and Toes,Hip Hop Harry,[],Nursery Rhymes (Bonus Tracks),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2rzjmdqn09eDgtxLjP1xfO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1294,"September, September",Jack Hartmann,[],Calendar Songs Through the Year,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,044iRjeYlf1Yto1nbyACoO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1295,Jolly Old St. Nicholas,Anndi McAfee,[],Disney's Family Christmas Collection,2003-01-01,2003,"[""children's story""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2SNESYEKlj7J0wAL7TRJuR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's story""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1296,1 2 3,That Girl Lay Lay,[],Tha Cheat Code Reloaded,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,4C3hvh7pAunflKErpUHKqa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1297,"Baseball, Baseball, Fun In The Sun",Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,7jNL67XJS4gV8L8jTVhzSh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1298,Chicken Dance,Childrens DJ's,[],"Childrens Songs, Stories, Lullabies and Nursery Rhymes",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2XySnpJ0uMOJ4pXd73Juyf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1299,Rise and Shine,Desmond Dennis,[],Cool Kids Jams 4,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2VDkVkx5wDtwbsT07p69so,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1300,Don't Fight,Blake Rules,[],Kids Trap 2,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2GOlejZRggUDpDlVUKgLcf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1301,Hush Little Baby,Desmond Dennis,[],Cool Kids Jams 2,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,4LAfacWcX54KqCrE1JhHNV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
