rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
5164,"【超学生×ベルモンド・バンデラス】Loser, Baby @歌ってみた",Belmond Banderas,[],,2024-10-25,2024,[],"[""und""]",,,,,Belmond Banderas,False,youtube_views,773169.0,views,,,773169,,,,,https://www.youtube.com/watch?v=z3Hf6ZWZ3Eo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z3Hf6ZWZ3Eo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCbc8fwhdUNlqi-J99ISYu4A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":773169,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":772726.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":772726,""source_url"":""https://www.youtube.com/watch?v=z3Hf6ZWZ3Eo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z3Hf6ZWZ3Eo""]}"
5165,水死体は恋したい by 花譜,KAF,[],,2025-05-31,2025,[],"[""und""]",,,,,KAF,False,youtube_views,773033.0,views,,,773033,,,,,https://www.youtube.com/watch?v=Iil1eNj-I58,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Iil1eNj-I58"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQ1U65-CQdIoZ2_NA4Z4F7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":773033,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":772070.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":772070,""source_url"":""https://www.youtube.com/watch?v=Iil1eNj-I58"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Iil1eNj-I58""]}"
5166,ありがとう私立願ヶ丘高校,Kanae,[],,2025-07-27,2025,[],"[""und""]",,,,,Kanae,False,youtube_views,772674.0,views,,,772674,,,,,https://www.youtube.com/watch?v=6QYDZpCLfac,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6QYDZpCLfac"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCspv01oxUFf_MTSipURRhkA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":772674,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":772309.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":772309,""source_url"":""https://www.youtube.com/watch?v=6QYDZpCLfac"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6QYDZpCLfac""]}"
5167,【MIXもMVもイラストもすげぇ】FREELY TOMORROW ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2025-05-03,2025,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,772087.0,views,,,772087,,,,,https://www.youtube.com/watch?v=I4K8doCeIDw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I4K8doCeIDw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCvUc0m317LWTTPZoBQV479A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":772087,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":771537.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":771537,""source_url"":""https://www.youtube.com/watch?v=I4K8doCeIDw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=I4K8doCeIDw""]}"
5168,三原色/YOASOBI,Hanon,[],,2021-04-20,2021,[],"[""und""]",,,,,Hanon,False,youtube_views,772070.0,views,,,772070,,,,,https://www.youtube.com/watch?v=G18EOtk_XLY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G18EOtk_XLY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCJB1hgmiAD4ysg0Ao7uS8Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":772070,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":771703.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":771703,""source_url"":""https://www.youtube.com/watch?v=G18EOtk_XLY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=G18EOtk_XLY""]}"
5169,"【アカペラ】16歳女子がキー-2で「トウキョウ・シャンディ・ランデヴ / MAISONdes」歌ってみた【feat. 花譜, ツミキ】",Yuu,[],,2022-12-18,2022,[],"[""und""]",,,,,Yuu,False,youtube_views,771954.0,views,,,771954,,,,,https://www.youtube.com/watch?v=4E_-kqoDpA8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4E_-kqoDpA8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCDdPJMAdazxGOlWzU72xQxw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771954,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":771915.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":771915,""source_url"":""https://www.youtube.com/watch?v=4E_-kqoDpA8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=4E_-kqoDpA8""]}"
5170,刹那プラス/みきとP【弦月藤士郎/にじさんじ】,Genzuki Tojiro,[],,2020-05-24,2020,[],"[""und""]",,,,,Genzuki Tojiro,False,youtube_views,771896.0,views,,,771896,,,,,https://www.youtube.com/watch?v=29lpHyMQjSg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""29lpHyMQjSg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCGw7lrT-rVZCWHfdG9Frcgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771896,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":771779.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":771779,""source_url"":""https://www.youtube.com/watch?v=29lpHyMQjSg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=29lpHyMQjSg""]}"
5171,幾億光年/Omoinotake,Hanon,[],,2024-08-21,2024,[],"[""und""]",,,,,Hanon,False,youtube_views,771894.0,views,,,771894,,,,,https://www.youtube.com/watch?v=cIU-58WeeaY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cIU-58WeeaY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCJB1hgmiAD4ysg0Ao7uS8Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771894,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":771387.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":771387,""source_url"":""https://www.youtube.com/watch?v=cIU-58WeeaY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=cIU-58WeeaY""]}"
5172,คงคา (Endless Echo) - เอวารินทร์  #ARProject,Magnum,[],,2024-11-25,2024,[],"[""und""]",,,,,Magnum,False,youtube_views,771582.0,views,,,771582,,,,,https://www.youtube.com/watch?v=JUwcoWVtUj4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JUwcoWVtUj4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCL7lolCifod5V21pPzR3K-w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771582,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":770830.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":770830,""source_url"":""https://www.youtube.com/watch?v=JUwcoWVtUj4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=JUwcoWVtUj4""]}"
5173,【世界一不仲な青組で】ミライチズ / -hotoke- × If【歌ってみた】,Hotoke,[],,2024-12-16,2024,[],"[""und""]",,,,,Hotoke,False,youtube_views,771459.0,views,,,771459,,,,,https://www.youtube.com/watch?v=BKdN1VvX9K4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BKdN1VvX9K4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hotoke""],""hololive_member_ids"":[],""holodex_channel_id"":""UCkevX8TzdLiIS12WPwKTS7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771459,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":771126.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":771126,""source_url"":""https://www.youtube.com/watch?v=BKdN1VvX9K4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=BKdN1VvX9K4""]}"
5174,テトリス/歌ってみた【苑楽アソビ】,Engaku Asobi,[],,2024-12-21,2024,[],"[""und""]",,,,,Engaku Asobi,False,youtube_views,771239.0,views,,,771239,,,,,https://www.youtube.com/watch?v=Z9pxH4wXWf0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z9pxH4wXWf0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCcgspKfdWRiCKtJ1E1pAWwA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771239,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":770977.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":770977,""source_url"":""https://www.youtube.com/watch?v=Z9pxH4wXWf0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Z9pxH4wXWf0""]}"
5175,東京は夜 - 平田義久 covered by Albemuth,ASU,[],,2022-12-17,2022,[],"[""und""]",,,,,ASU,False,youtube_views,771056.0,views,,,771056,,,,,https://www.youtube.com/watch?v=Q2dxZ0BLGo4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q2dxZ0BLGo4"",""holodex_topic"":""Music_Cover"",""mentions"":[""ARU""],""hololive_member_ids"":[],""holodex_channel_id"":""UCBLGjbYv6-xxju1i44RjnnA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":771056,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":770780.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":770780,""source_url"":""https://www.youtube.com/watch?v=Q2dxZ0BLGo4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Q2dxZ0BLGo4""]}"
5176,春雷 - 米津玄師(Cover) / ファム・ファタル #FFFF,Femme Fatale,[],,2026-05-31,2026,[],"[""und""]",,,,,Femme Fatale,False,youtube_views,770954.0,views,,,770954,,,,,https://www.youtube.com/watch?v=xp7a4ruRrOE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xp7a4ruRrOE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCjooy4G0O8D-4KkE1SWr5Jg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":770954,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":768088.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":768088,""source_url"":""https://www.youtube.com/watch?v=xp7a4ruRrOE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xp7a4ruRrOE""]}"
5177,海の幽霊/米津玄師(cover)【富士葵】,Fuji Aoi,[],,2019-06-05,2019,[],"[""und""]",,,,,Fuji Aoi,False,youtube_views,770273.0,views,,,770273,,,,,https://www.youtube.com/watch?v=OhnCBiH8w4A,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OhnCBiH8w4A"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC3Ruo_5doyu514PesWGvCAg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":770273,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":770205.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":770205,""source_url"":""https://www.youtube.com/watch?v=OhnCBiH8w4A"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=OhnCBiH8w4A""]}"
5178,หากฉันตาย - 60 Miles,Zona,[],,2024-02-23,2024,[],"[""und""]",,,,,Zona,False,youtube_views,770247.0,views,,,770247,,,,,https://www.youtube.com/watch?v=XQ4XZJgHCeI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XQ4XZJgHCeI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCafG1bj6Qtcbn4bozcicWfA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":770247,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":769535.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":769535,""source_url"":""https://www.youtube.com/watch?v=XQ4XZJgHCeI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=XQ4XZJgHCeI""]}"
5179,【(G)-IDLE】 톰보이 (TOMBOY) / cover by 아카이로 류,Akairo Ryu,[],,2022-06-24,2022,[],"[""und""]",,,,,Akairo Ryu,False,youtube_views,770179.0,views,,,770179,,,,,https://www.youtube.com/watch?v=f_RAgEIjNkg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f_RAgEIjNkg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCk7zPbUEzyUmVfz_gJEHymg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":770179,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":770026.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":770026,""source_url"":""https://www.youtube.com/watch?v=f_RAgEIjNkg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=f_RAgEIjNkg""]}"
5180,shrimp miku - lemonleaf version,Nimi Nightmare,[],,2024-11-17,2024,[],"[""und""]",,,,,Nimi Nightmare,False,youtube_views,769787.0,views,,,769787,,,,,https://www.youtube.com/watch?v=4P8lm61vvnQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4P8lm61vvnQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCIfAvpeIWGHb0duCkMkmm2Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":769787,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":769640.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":769640,""source_url"":""https://www.youtube.com/watch?v=4P8lm61vvnQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=4P8lm61vvnQ""]}"
5181,Overdose - なとり covered by 明透,ASU,[],,2022-11-03,2022,[],"[""und""]",,,,,ASU,False,youtube_views,769227.0,views,,,769227,,,,,https://www.youtube.com/watch?v=1wRnzs_gsU8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1wRnzs_gsU8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCBLGjbYv6-xxju1i44RjnnA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":769227,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":769019.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":769019,""source_url"":""https://www.youtube.com/watch?v=1wRnzs_gsU8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=1wRnzs_gsU8""]}"
5182,My Hero Academia OP 4  - ODD FUTURE,Cy Yu,[],,2018-05-28,2018,[],"[""und""]",,,,,Cy Yu,False,youtube_views,769189.0,views,,,769189,,,,,https://www.youtube.com/watch?v=oSQs7bKRim0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oSQs7bKRim0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCCCM6UkFxxJV-5jE-EYS1ag"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":769189,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":769180.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":769180,""source_url"":""https://www.youtube.com/watch?v=oSQs7bKRim0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=oSQs7bKRim0""]}"
5183,キミソラキセキ,Takane Lui,[],,2022-06-21,2022,[],"[""und""]",,,,,Takane Lui,False,youtube_views,769185.0,views,,,769185,,,,,https://www.youtube.com/watch?v=uVH-21oI4Do,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uVH-21oI4Do"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""takane-lui""],""holodex_channel_id"":""UCs9_O1tRPMQTHQ-N_L6FU2g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":769185,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":768969.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":768969,""source_url"":""https://www.youtube.com/watch?v=uVH-21oI4Do"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=uVH-21oI4Do""]}"
5184,フォニイ / phony - kafu (covered by 鈴鹿詩子),Suzuka Utako,[],,2021-10-09,2021,[],"[""und""]",,,,,Suzuka Utako,False,youtube_views,769078.0,views,,,769078,,,,,https://www.youtube.com/watch?v=40YvwZ1fZ18,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""40YvwZ1fZ18"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCwokZsOK_uEre70XayaFnzA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":769078,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":769063.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":769063,""source_url"":""https://www.youtube.com/watch?v=40YvwZ1fZ18"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=40YvwZ1fZ18""]}"
5185,【MV】Winter Rain - Sinder【COVER】,Sinder,[],,2024-02-03,2024,[],"[""und""]",,,,,Sinder,False,youtube_views,769072.0,views,,,769072,,,,,https://www.youtube.com/watch?v=FcPjDZejTfU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FcPjDZejTfU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC4dSp0pH0jfntIfKmlbw_BQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":769072,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":768788.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":768788,""source_url"":""https://www.youtube.com/watch?v=FcPjDZejTfU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=FcPjDZejTfU""]}"
5186,REFLECTㅣ한국어 COVERㅣby.Jack,Jack,[],,2022-11-16,2022,[],"[""und""]",,,,,Jack,False,youtube_views,768544.0,views,,,768544,,,,,https://www.youtube.com/watch?v=CF2psheDBPw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CF2psheDBPw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7IdRPIpYBiNUa-r3feKU_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":768544,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":768434.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":768434,""source_url"":""https://www.youtube.com/watch?v=CF2psheDBPw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=CF2psheDBPw""]}"
5187,From The Start,Cecilia Immergreen,[],,2026-05-01,2026,[],"[""und""]",,,,,Cecilia Immergreen,False,youtube_views,768533.0,views,,,768533,,,,,https://www.youtube.com/watch?v=QuRRlH_CkXI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QuRRlH_CkXI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""cecilia-immergreen""],""holodex_channel_id"":""UCvN5h1ShZtc7nly3pezRayg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":768533,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765246.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765246,""source_url"":""https://www.youtube.com/watch?v=QuRRlH_CkXI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QuRRlH_CkXI""]}"
5188,【けいおん!】Cagayake!GIRLS / 童田明治【歌ってみた】,Warabeda Meiji,[],,2019-09-11,2019,[],"[""und""]",,,,,Warabeda Meiji,False,youtube_views,768423.0,views,,,768423,,,,,https://www.youtube.com/watch?v=URLqCc3kimY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URLqCc3kimY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sister Claire"",""Higuchi Kaede"",""Honma Himawari""],""hololive_member_ids"":[],""holodex_channel_id"":""UCveZ9Ic1VtcXbsyaBgxPMvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":768423,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":768371.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":768371,""source_url"":""https://www.youtube.com/watch?v=URLqCc3kimY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=URLqCc3kimY""]}"
5189,Beyond the way - Giga covered by Hebi. x ハユン x 戌亥とこ,Hebi.,[],,2025-11-24,2025,[],"[""und""]",,,,,Hebi.,False,youtube_views,768334.0,views,,,768334,,,,,https://www.youtube.com/watch?v=iLZawhDJ4eE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iLZawhDJ4eE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko"",""Hebi.""],""hololive_member_ids"":[],""holodex_channel_id"":""UCrhhJPNsOqzNIkUfTABoSpg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":768334,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":766804.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":766804,""source_url"":""https://www.youtube.com/watch?v=iLZawhDJ4eE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=iLZawhDJ4eE""]}"
5190,雨き声残響 by 燦鳥ノム,Suntory Nomu,[],,2018-09-21,2018,[],"[""und""]",,,,,Suntory Nomu,False,youtube_views,768254.0,views,,,768254,,,,,https://www.youtube.com/watch?v=GqiUKkdwpzA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GqiUKkdwpzA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCwRKt_raV3N5KZgxcFyC1vw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":768254,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":768198.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":768198,""source_url"":""https://www.youtube.com/watch?v=GqiUKkdwpzA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GqiUKkdwpzA""]}"
5191,ฟ้า - TATTOO COLOUR,Zona,[],,2022-05-07,2022,[],"[""und""]",,,,,Zona,False,youtube_views,767904.0,views,,,767904,,,,,https://www.youtube.com/watch?v=L6DGM8ZpSkA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L6DGM8ZpSkA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCafG1bj6Qtcbn4bozcicWfA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767904,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767365.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767365,""source_url"":""https://www.youtube.com/watch?v=L6DGM8ZpSkA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=L6DGM8ZpSkA""]}"
5192,メーベル / 緑仙 Cover,Ryushen,[],,2020-02-22,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,767876.0,views,,,767876,,,,,https://www.youtube.com/watch?v=YXxPu7-pv2A,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YXxPu7-pv2A"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCt5-0i4AVHXaWJrL8Wql3mw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767876,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767748.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767748,""source_url"":""https://www.youtube.com/watch?v=YXxPu7-pv2A"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=YXxPu7-pv2A""]}"
5193,【歌って踊ってみた】potatoになっていく【長尾景/にじさんじ】,Nagao Kei,[],,2023-11-04,2023,[],"[""und""]",,,,,Nagao Kei,False,youtube_views,767766.0,views,,,767766,,,,,https://www.youtube.com/watch?v=AdlPDfFOfaw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AdlPDfFOfaw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCXW4MqCQn-jCaxlX-nn-BYg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767766,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767465.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767465,""source_url"":""https://www.youtube.com/watch?v=AdlPDfFOfaw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=AdlPDfFOfaw""]}"
