rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
420,デビルじゃないもん - DECO*27 x ピノキオピー / Covered by 風真いろは×AZKi,AZKi,[],,2023-04-24,2023,[],"[""und""]",,,,,AZKi,False,youtube_views,6256267.0,views,,,6256267,,,,,https://www.youtube.com/watch?v=ox3mOwzEBWo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ox3mOwzEBWo"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi""]}"
421,"금요일의 아침인사 (金曜日のおはよう) (커버송, Cover) [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2017-08-19,2017,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,6237948.0,views,,,6237948,,,,,https://www.youtube.com/watch?v=BSr8oyDh5u4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BSr8oyDh5u4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
422,Golden Hour - JVKE / Covered by Serafina,Serafina,[],,2022-11-23,2022,[],"[""und""]",,,,,Serafina,False,youtube_views,6229725.0,views,,,6229725,,,,,https://www.youtube.com/watch?v=qPvo6BxRhME,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qPvo6BxRhME"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
423,酔いどれ知らず (Yoidore Shirazu) ver. Enna Alouette,Enna Alouette,[],,2022-11-27,2022,[],"[""und""]",,,,,Enna Alouette,False,youtube_views,6214691.0,views,,,6214691,,,,,https://www.youtube.com/watch?v=rZHBCquUVfQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rZHBCquUVfQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
424,"【강지X너불】 ✿니아! (Near, ニア)✿ 「Korean Cover」",GANGZI,[],,2018-04-14,2018,[],"[""und""]",,,,,GANGZI,False,youtube_views,6180029.0,views,,,6180029,,,,,https://www.youtube.com/watch?v=pPDdcDSLHaI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pPDdcDSLHaI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
425,シル・ヴ・プレジデント/白上フブキ(Cover),Shirakami Fubuki,[],,2021-12-05,2021,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,6160298.0,views,,,6160298,,,,,https://www.youtube.com/watch?v=dPX0_IEXVRo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dPX0_IEXVRo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
426,Bling-Bang-Bang-Born / 伊波ライ × 小柳ロウ,Koyanagi Rou,[],,2024-10-30,2024,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,6145232.0,views,,,6145232,,,,,https://www.youtube.com/watch?v=JFnHc0nerUI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JFnHc0nerUI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Koyanagi Rou""]}"
427,テレキャスタービーボーイ / すりぃ【かえみとがびと】,Higuchi Kaede,[],,2023-11-18,2023,[],"[""und""]",,,,,Higuchi Kaede,False,youtube_views,6127443.0,views,,,6127443,,,,,https://www.youtube.com/watch?v=g0CDHtFtagc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""g0CDHtFtagc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fushimi Gaku"",""Kenmochi Toya"",""Tsukino Mito""]}"
428,kyOresu - DORIME🙏🏻 (loli cover),KyOresu,[],,2020-01-04,2020,[],"[""und""]",,,,,KyOresu,False,youtube_views,6096333.0,views,,,6096333,,,,,https://www.youtube.com/watch?v=qQ3ZVmXNgt0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qQ3ZVmXNgt0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
429,心做し / 夏色まつり cover,Natsuiro Matsuri,[],,2019-12-13,2019,[],"[""und""]",,,,,Natsuiro Matsuri,False,youtube_views,6081098.0,views,,,6081098,,,,,https://www.youtube.com/watch?v=MNcnT8wBcdw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MNcnT8wBcdw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
430,[Loli God Requiem ☆] - ENGLISH COVER (Shigure Ui),Shigure Ui,[],,2023-10-10,2023,[],"[""und""]",,,,,Shigure Ui,False,youtube_views,6080612.0,views,,,6080612,,,,,https://www.youtube.com/watch?v=jeCe5ZoCF1M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jeCe5ZoCF1M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shigure Ui""]}"
431,【TikTokバズ曲メドレー】実力派歌い手グループがTikTokで流行った曲を超個性的に歌ってみた,Irregular Dice,[],,2022-08-16,2022,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,6079520.0,views,,,6079520,,,,,https://www.youtube.com/watch?v=8McDNn9zhus,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8McDNn9zhus"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
432,瞬間ハートビート  / HoLOGSS(cover),Inugami Korone,[],,2024-03-20,2024,[],"[""und""]",,,,,Inugami Korone,False,youtube_views,6074666.0,views,,,6074666,,,,,https://www.youtube.com/watch?v=xTy12kFtmWk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xTy12kFtmWk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""Ookami Mio"",""Houshou Marine"",""Nekomata Okayu""]}"
433,【LIVE】1・2・3 / 不破湊×三枝明那 Cover,Saegusa Akina,[],,2021-06-12,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,6063075.0,views,,,6063075,,,,,https://www.youtube.com/watch?v=zIpIQG0opOE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zIpIQG0opOE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina""]}"
434,"심해소녀(深海少女)(커버송,Cover) Korean.ver  [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2019-01-05,2019,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,6052959.0,views,,,6052959,,,,,https://www.youtube.com/watch?v=wMBy6dcLwn8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wMBy6dcLwn8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
435,アイデンティティ / 猫又おかゆ&鷹嶺ルイ(cover),Nekomata Okayu,[],,2022-03-06,2022,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,6036806.0,views,,,6036806,,,,,https://www.youtube.com/watch?v=yOsls1Swb_o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yOsls1Swb_o"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
436,"My Hero Academia - ""Polaris"" (FULL Opening)",AmaLee,[],,2019-10-25,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,6035943.0,views,,,6035943,,,,,https://www.youtube.com/watch?v=Pzmq0Ylzj1k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Pzmq0Ylzj1k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
437,HIMEHINA『ロキ(Cover)』MV,HIMEHINA,[],,2018-11-09,2018,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,6033766.0,views,,,6033766,,,,,https://www.youtube.com/watch?v=mtb-qa8xvFU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mtb-qa8xvFU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
438,Dan Dan Don Don,Nanashi Mumei,[],,2022-09-03,2022,[],"[""und""]",,,,,Nanashi Mumei,False,youtube_views,6033208.0,views,,,6033208,,,,,https://www.youtube.com/watch?v=RRq4-uktHiI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RRq4-uktHiI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
439,ワールドイズマイン / 早乙女ベリー Cover【にじさんじ】,Saotome Berry,[],,2024-08-16,2024,[],"[""und""]",,,,,Saotome Berry,False,youtube_views,6028413.0,views,,,6028413,,,,,https://www.youtube.com/watch?v=migRSqMc2eI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""migRSqMc2eI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
440,"Naruto Shippuden - ""Blue Bird"" (Opening)",AmaLee,[],,2018-06-05,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,6008366.0,views,,,6008366,,,,,https://www.youtube.com/watch?v=UjMbwgPeyBI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UjMbwgPeyBI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
441,惑星ループ / 猫又おかゆ(cover),Nekomata Okayu,[],,2019-10-10,2019,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,5996193.0,views,,,5996193,,,,,https://www.youtube.com/watch?v=dXUJ0IDdX28,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dXUJ0IDdX28"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
442,インフルエンサー/乃木坂46 covered by リゼ・ヘルエスタ × 戌亥とこ,Lize Helesta,[],,2021-03-03,2021,[],"[""und""]",,,,,Lize Helesta,False,youtube_views,5974577.0,views,,,5974577,,,,,https://www.youtube.com/watch?v=sinqKTmfSWI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sinqKTmfSWI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Lize Helesta""]}"
443,プラネテス / 緋八マナ,Hibachi Mana,[],,2024-06-29,2024,[],"[""und""]",,,,,Hibachi Mana,False,youtube_views,5966566.0,views,,,5966566,,,,,https://www.youtube.com/watch?v=1AlsPlFR43k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1AlsPlFR43k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
444,ないものねだり (covered by 夢追翔/レヴィ・エリファ),Yumeoi Kakeru,[],,2020-09-12,2020,[],"[""und""]",,,,,Yumeoi Kakeru,False,youtube_views,5949675.0,views,,,5949675,,,,,https://www.youtube.com/watch?v=vMHDHV7f_yU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vMHDHV7f_yU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yumeoi Kakeru""]}"
445,ロウワー/天音かなた×ラプラス・ダークネス(cover),La+ Darknesss,[],,2022-10-07,2022,[],"[""und""]",,,,,La+ Darknesss,False,youtube_views,5944324.0,views,,,5944324,,,,,https://www.youtube.com/watch?v=9yrHV4Bea5Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9yrHV4Bea5Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""La+ Darknesss""]}"
446,【おそ松さん】『君氏危うくも近うよれ』を6人で演じて歌ってみた【女体化】,Hanamiya Rica,[],,2018-07-01,2018,[],"[""und""]",,,,,Hanamiya Rica,False,youtube_views,5943490.0,views,,,5943490,,,,,https://www.youtube.com/watch?v=AaaH4MHfX3Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AaaH4MHfX3Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
447,Hurrah!! / HEROES Cover【叢雲カゲツ/にじさんじ】,Murakumo Kagetsu,[],,2025-06-25,2025,[],"[""und""]",,,,,Murakumo Kagetsu,False,youtube_views,5937276.0,views,,,5937276,,,,,https://www.youtube.com/watch?v=OCU4UgBBwJ4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OCU4UgBBwJ4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Vantacrow Bringer"",""Usami Rito"",""Yu Q. Wilson"",""Hibachi Mana"",""Inami Rai"",""Akagi Wen"",""Saiki Ittetsu"",""Vezalius Bandage"",""Hoshirube Sho"",""Koyanagi Rou""]}"
448,선잠 (Leina) / 아카네 리제 Cover,Akane Lize,[],,2024-03-02,2024,[],"[""und""]",,,,,Akane Lize,False,youtube_views,5932580.0,views,,,5932580,,,,,https://www.youtube.com/watch?v=t6EzltrzGNo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""t6EzltrzGNo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
449,Who?    /    ましろ爻   cover,Mashiro,[],,2022-10-30,2022,[],"[""und""]",,,,,Mashiro,False,youtube_views,5915329.0,views,,,5915329,,,,,https://www.youtube.com/watch?v=M7szcadThQc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M7szcadThQc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
450,Demon Slayer Kimetsu no Yaiba Opening,Shishigami Leona,[],,2019-06-21,2019,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,5913385.0,views,,,5913385,,,,,https://www.youtube.com/watch?v=rYQzWJ8DrrQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rYQzWJ8DrrQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
451,天才ロック/カラスヤサボウ(cover:レオス・ヴィンセント),Leos Vincent,[],,2022-10-15,2022,[],"[""und""]",,,,,Leos Vincent,False,youtube_views,5899510.0,views,,,5899510,,,,,https://www.youtube.com/watch?v=B738qGeBNXQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B738qGeBNXQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
452,Mr.Music / れるりり&ロンチーノ=ペペ&かごめP (Covered by VΔLZ×VOLTACTION),Seraph Dazzlegarden,[],,2023-12-16,2023,[],"[""und""]",,,,,Seraph Dazzlegarden,False,youtube_views,5897532.0,views,,,5897532,,,,,https://www.youtube.com/watch?v=_W5Dw_Oy9Ws,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_W5Dw_Oy9Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaida Haru"",""Watarai Hibari"",""Genzuki Tojiro"",""Shikinagi Akira"",""Nagao Kei"",""Fura Kanato""]}"
453,"♥귀여워지고 싶어♥ (可愛くなりたい) (커버송,Cover) Korean.ver [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2018-06-03,2018,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,5890823.0,views,,,5890823,,,,,https://www.youtube.com/watch?v=1tRIlkJ7sT8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1tRIlkJ7sT8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
454,Porter Robinson - Everything Goes On (Kobo Kanaeru Cover),Kobo Kanaeru,[],,2023-08-31,2023,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,5886029.0,views,,,5886029,,,,,https://www.youtube.com/watch?v=YQw3lhyJMzo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YQw3lhyJMzo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
455,"Guilty Crown - ""My Dearest"" (Opening)",AmaLee,[],,2012-04-17,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,5874746.0,views,,,5874746,,,,,https://www.youtube.com/watch?v=a-nauksf7sw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a-nauksf7sw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3938250.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3938250,""source_url"":""https://www.youtube.com/watch?v=KiJIsMyXF4o"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=a-nauksf7sw"",""https://www.youtube.com/watch?v=KiJIsMyXF4o""]}"
456,唱 #VOLTACTION,VOLTACTION,[],,2024-02-20,2024,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5862373.0,views,,,5862373,,,,,https://www.youtube.com/watch?v=IGkun5p6Whk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IGkun5p6Whk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden"",""Shikinagi Akira"",""Watarai Hibari"",""Fura Kanato""]}"
457,ギラギラ - Ado / 町田ちま(Cover),Machita Chima,[],,2021-05-05,2021,[],"[""und""]",,,,,Machita Chima,False,youtube_views,5860329.0,views,,,5860329,,,,,https://www.youtube.com/watch?v=58mzLiK37zk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""58mzLiK37zk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
458,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),Nekomata Okayu,[],,2022-03-15,2022,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,5848741.0,views,,,5848741,,,,,https://www.youtube.com/watch?v=CEvh8XRjvY4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CEvh8XRjvY4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
459,ビターチョコデコレーション/ 白上フブキ,Shirakami Fubuki,[],,2020-01-06,2020,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5808889.0,views,,,5808889,,,,,https://www.youtube.com/watch?v=V6RROopwuOg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V6RROopwuOg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
460,蜜月アン・ドゥ・トロワ (Honeymoon Un Deux Trois)/Luca Kaneshiro Cover,Luca Kaneshiro,[],,2023-04-14,2023,[],"[""und""]",,,,,Luca Kaneshiro,False,youtube_views,5806580.0,views,,,5806580,,,,,https://www.youtube.com/watch?v=mlPFSe-VabI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mlPFSe-VabI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
461,雨とカプチーノ/ヨルシカ covered by 戌亥とこ,Inui Toko,[],,2020-01-31,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5797952.0,views,,,5797952,,,,,https://www.youtube.com/watch?v=QLWczt8aBtk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QLWczt8aBtk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
462,HIMEHINA『太陽系デスコ (Cover)』MV,HIMEHINA,[],,2018-09-21,2018,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,5784104.0,views,,,5784104,,,,,https://www.youtube.com/watch?v=DdqEdO4EOuU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DdqEdO4EOuU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
463,【ヨワネハキ】実力派歌い手に「さ」というたびにキーが+1されるヨワネハキを歌わせてみた結果wwwwww【歌ってみた】,Irregular Dice,[],,2021-09-04,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,5783194.0,views,,,5783194,,,,,https://www.youtube.com/watch?v=HanDw9TB3DI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HanDw9TB3DI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Naiko"",""If""]}"
464,KING / Pavolia Reine × REDSHiFT Remix,Pavolia Reine,[],,2021-01-29,2021,[],"[""und""]",,,,,Pavolia Reine,False,youtube_views,5778623.0,views,,,5778623,,,,,https://www.youtube.com/watch?v=LfI8sxSFtuE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LfI8sxSFtuE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
465,ECHO / covered by 幸祜,KOKO,[],,2020-10-29,2020,[],"[""und""]",,,,,KOKO,False,youtube_views,5767961.0,views,,,5767961,,,,,https://www.youtube.com/watch?v=r3GzZdYMyzI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r3GzZdYMyzI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
466,青春コンプレックス/covered by 戌亥とこ,Inui Toko,[],,2023-08-10,2023,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5763374.0,views,,,5763374,,,,,https://www.youtube.com/watch?v=YWPJJMc409o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YWPJJMc409o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
467,【ときのそら&ロボ子さん】リモコン【歌ってみた】,Robocosan,[],,2019-07-19,2019,[],"[""und""]",,,,,Robocosan,False,youtube_views,5754730.0,views,,,5754730,,,,,https://www.youtube.com/watch?v=K7FqZJS-ZwA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K7FqZJS-ZwA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Robocosan""]}"
468,【Mettaton Marine EX】Death by Glamour cover【hololive/宝鐘マリン】,Houshou Marine,[],,2021-04-10,2021,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,5732507.0,views,,,5732507,,,,,https://www.youtube.com/watch?v=91I8Xf_5QAA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""91I8Xf_5QAA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
469,きみも悪い人でよかった covered by 卯月コウ 魔界ノりりむ,Makaino Ririmu,[],,2021-08-31,2021,[],"[""und""]",,,,,Makaino Ririmu,False,youtube_views,5722729.0,views,,,5722729,,,,,https://www.youtube.com/watch?v=B7OPlsdBuVc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B7OPlsdBuVc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Makaino Ririmu""]}"
470,鬼の宴/黒上フブキ(cover),Shirakami Fubuki,[],,2024-09-06,2024,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5721730.0,views,,,5721730,,,,,https://www.youtube.com/watch?v=h9K46rHwkBk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h9K46rHwkBk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
471,ラヴィ(Lavie) / 常闇トワ (cover),Tokoyami Towa,[],,2023-07-19,2023,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,5712956.0,views,,,5712956,,,,,https://www.youtube.com/watch?v=HUup3W2aMgk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HUup3W2aMgk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
472,仮死化 / 遼遼 (Covered by ゆめおいまちた),Machita Chima,[],,2024-06-12,2024,[],"[""und""]",,,,,Machita Chima,False,youtube_views,5707497.0,views,,,5707497,,,,,https://www.youtube.com/watch?v=d_0dd3-2LyE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d_0dd3-2LyE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Machita Chima""]}"
473,"KPop Demon Hunters - ""TAKEDOWN""",AmaLee,[],,2025-08-29,2025,[],"[""und""]",,,,,AmaLee,False,youtube_views,5675257.0,views,,,5675257,,,,,https://www.youtube.com/watch?v=LzzktEXaspI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LzzktEXaspI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Bao"",""Mori Calliope""]}"
474,ㅤ,Mashiro,[],,2022-07-08,2022,[],"[""und""]",,,,,Mashiro,False,youtube_views,5674961.0,views,,,5674961,,,,,https://www.youtube.com/watch?v=7drhvbW-nAk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7drhvbW-nAk"",""holodex_topic"":""Music_Cover"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1620112.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1620112,""source_url"":""https://www.youtube.com/watch?v=Ec5dS-b_J0M"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=7drhvbW-nAk"",""https://www.youtube.com/watch?v=Ec5dS-b_J0M""]}"
475,The Vampire (DECO*27) ♥ English Cover 【rachie】ヴァンパイア,rachie Music,[],,2021-06-20,2021,[],"[""und""]",,,,,rachie Music,False,youtube_views,5665332.0,views,,,5665332,,,,,https://www.youtube.com/watch?v=QFlCSMlpQIQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QFlCSMlpQIQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
476,Asal Kau Bahagia - Armada (VERSI JEPANG) 君が幸せなら,Andi Adinata,[],,2020-03-11,2020,[],"[""und""]",,,,,Andi Adinata,False,youtube_views,5664006.0,views,,,5664006,,,,,https://www.youtube.com/watch?v=ODgNoGyP6CA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ODgNoGyP6CA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
477,W/X/Y/Tani Yuuki,Hanon,[],,2022-03-01,2022,[],"[""und""]",,,,,Hanon,False,youtube_views,5658149.0,views,,,5658149,,,,,https://www.youtube.com/watch?v=aZm92Iv4l1c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aZm92Iv4l1c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
478,ラムのラブソング  covered by 花譜,KAF,[],,2022-12-18,2022,[],"[""und""]",,,,,KAF,False,youtube_views,5648570.0,views,,,5648570,,,,,https://www.youtube.com/watch?v=cbtFt_I6Wpw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cbtFt_I6Wpw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
479,「パンダヒーロー」 - 音乃瀬奏&星街すいせい&常闇トワ&角巻わため(cover),Otonose Kanade,[],,2025-08-09,2025,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,5647464.0,views,,,5647464,,,,,https://www.youtube.com/watch?v=pTwFsTxsf4w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pTwFsTxsf4w"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tsunomaki Watame"",""Hoshimachi Suisei"",""Tokoyami Towa""]}"
480,宿命 #VOLTACTION,VOLTACTION,[],,2024-07-10,2024,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5647180.0,views,,,5647180,,,,,https://www.youtube.com/watch?v=VKpjZ3ZQmNQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VKpjZ3ZQmNQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fura Kanato"",""Shikinagi Akira"",""Seraph Dazzlegarden"",""Watarai Hibari""]}"
