rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
581,ロメオ / HoneyWorks (covered by Alri / 緑仙×アンジュ・カトリーナ),Ryushen,[],,2021-03-14,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,5042616.0,views,,,5042616,,,,,https://www.youtube.com/watch?v=s2IBPDWqlr4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""s2IBPDWqlr4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ryushen""]}"
582,おジャ魔女カーニバル!! / 魔法少女ホロウィッチ!(cover) 【天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・紫咲シオン・沙花叉クロヱ】,hololive VTuber Group,[],,2024-08-18,2024,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,5042083.0,views,,,5042083,,,,,https://www.youtube.com/watch?v=BPI8aQ0xhQg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BPI8aQ0xhQg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Murasaki Shion"",""Sakamata Chloe"",""Amane Kanata"",""Sakura Miko"",""Himemori Luna""]}"
583,IRIS OUT / 米津玄師 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2025-12-06,2025,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,5035186.0,views,,,5035186,,,,,https://www.youtube.com/watch?v=4C3PjXsTDPg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4C3PjXsTDPg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
584,I'm glad you're evil too ♥ English Cover【rachie】きみも悪い人でよかった,rachie Music,[],,2018-02-17,2018,[],"[""und""]",,,,,rachie Music,False,youtube_views,5024772.0,views,,,5024772,,,,,https://www.youtube.com/watch?v=cNoy_b_JYU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cNoy_b_JYU0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
585,三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,[],,2023-03-19,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,5022729.0,views,,,5022729,,,,,https://www.youtube.com/watch?v=3PxbqWrDCz4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3PxbqWrDCz4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
586,臨界ダイバー/covered by 剣持刀也,Kenmochi Toya,[],,2024-08-23,2024,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,5021957.0,views,,,5021957,,,,,https://www.youtube.com/watch?v=4sBdJMtfC8c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4sBdJMtfC8c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
587,ULTRA C/倉持めると/小柳ロウ/栞葉るり/北見遊征【にじさんじ】Cover,Kitami Yusei,[],,2025-02-04,2025,[],"[""und""]",,,,,Kitami Yusei,False,youtube_views,5020172.0,views,,,5020172,,,,,https://www.youtube.com/watch?v=DZmJAkpbVYM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DZmJAkpbVYM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Koyanagi Rou"",""Shioriha Ruri"",""Kuramochi Meruto""]}"
588,【MV】ルマ/博衣こより cover【歌ってみた】,Hakui Koyori,[],,2021-11-28,2021,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,5004610.0,views,,,5004610,,,,,https://www.youtube.com/watch?v=pmFbqPRFz_8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pmFbqPRFz_8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
589,Overdose / なとり covered by アンジュ・カトリーナ,Ange Katrina,[],,2023-10-08,2023,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,5002239.0,views,,,5002239,,,,,https://www.youtube.com/watch?v=NeDT_tVW_h4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NeDT_tVW_h4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
590,晩餐歌 / 常闇トワ × 大神ミオ (cover),Ookami Mio,[],,2024-10-28,2024,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,4998938.0,views,,,4998938,,,,,https://www.youtube.com/watch?v=-4vCJggx2LY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-4vCJggx2LY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ookami Mio""]}"
591,"Higurashi - ""When They Cry"" (FULL Opening)",AmaLee,[],,2017-10-24,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,4979113.0,views,,,4979113,,,,,https://www.youtube.com/watch?v=UYsz15hpkiA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UYsz15hpkiA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
592,-ERROR - niki (Cover) / VESPERBELL ヨミ × HACHI,HACHI,[],,2022-08-04,2022,[],"[""und""]",,,,, HACHI,False,youtube_views,4976538.0,views,,,4976538,,,,,https://www.youtube.com/watch?v=QOCmDcgPtYw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QOCmDcgPtYw"",""holodex_topic"":""Music_Cover"",""mentions"":["" HACHI""]}"
593,地球最後の告白を acoustic cover.鹿乃,Kano,[],,2019-08-11,2019,[],"[""und""]",,,,,Kano,False,youtube_views,4976112.0,views,,,4976112,,,,,https://www.youtube.com/watch?v=paVYNlZ5Xuk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""paVYNlZ5Xuk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
594,猫/DISH//,Hanon,[],,2020-05-19,2020,[],"[""und""]",,,,,Hanon,False,youtube_views,4975905.0,views,,,4975905,,,,,https://www.youtube.com/watch?v=weELCo5vI4o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""weELCo5vI4o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
595,ウェカピポ /cover【周央サンゴ】,Suo Sango,[],,2024-03-06,2024,[],"[""und""]",,,,,Suo Sango,False,youtube_views,4965280.0,views,,,4965280,,,,,https://www.youtube.com/watch?v=6uan-0sTKCc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6uan-0sTKCc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
596,アニマル / 猫又おかゆ(cover),Nekomata Okayu,[],,2021-12-17,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4963765.0,views,,,4963765,,,,,https://www.youtube.com/watch?v=eBjPG7oxqFU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eBjPG7oxqFU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
597,ベノム / かいりきベア,Tenjin Kotone,[],,2019-11-29,2019,[],"[""und""]",,,,,Tenjin Kotone,False,youtube_views,4946902.0,views,,,4946902,,,,,https://www.youtube.com/watch?v=mm4ZnYejlBc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mm4ZnYejlBc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
598,DONBURA KONBURA SPEAKERS (Cover) / VΔLZ(ヴァルツ),Kaida Haru,[],,2022-06-24,2022,[],"[""und""]",,,,,Kaida Haru,False,youtube_views,4939473.0,views,,,4939473,,,,,https://www.youtube.com/watch?v=Wwon9qK-vpQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wwon9qK-vpQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nagao Kei"",""Genzuki Tojiro""]}"
599,ベテルギウス / 優里,HaKoniwalily,[],,2021-11-01,2021,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,4934199.0,views,,,4934199,,,,,https://www.youtube.com/watch?v=rNiD3CMe1Qo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rNiD3CMe1Qo"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
600,"Kingdom Hearts III - ""Face My Fears""",AmaLee,[],,2019-01-29,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,4932378.0,views,,,4932378,,,,,https://www.youtube.com/watch?v=6nSVJjOp1zA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6nSVJjOp1zA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
601,Lilium - Elfen Lied / 町田ちま(Chima Machita) Cover,Amemori Sayo,[],,2020-12-12,2020,[],"[""und""]",,,,,Amemori Sayo,False,youtube_views,4914366.0,views,,,4914366,,,,,https://www.youtube.com/watch?v=sQY5nx8y3JA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sQY5nx8y3JA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amemori Sayo""]}"
602,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,Hanako Nana,[],,2025-01-27,2025,[],"[""und""]",,,,,Hanako Nana,False,youtube_views,4907432.0,views,,,4907432,,,,,https://www.youtube.com/watch?v=YC-QnlIEbJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YC-QnlIEbJU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
603,ミュウ / Rain Drops - 三枝明那(cover),Saegusa Akina,[],,2020-12-21,2020,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,4905933.0,views,,,4905933,,,,,https://www.youtube.com/watch?v=Jz7di6_ubTw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jz7di6_ubTw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
604,晴る/covered by 戌亥とこ,Inui Toko,[],,2024-10-15,2024,[],"[""und""]",,,,,Inui Toko,False,youtube_views,4903422.0,views,,,4903422,,,,,https://www.youtube.com/watch?v=jAn_GIQln9k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jAn_GIQln9k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
605,【MV完全再現】新宝島 歌って踊ってみた【にじさんじ】,Sasaki Saku,[],,2021-08-21,2021,[],"[""und""]",,,,,Sasaki Saku,False,youtube_views,4902608.0,views,,,4902608,,,,,https://www.youtube.com/watch?v=_FKRL-t8aM8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_FKRL-t8aM8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiina Yuika"",""Makaino Ririmu"",""Yashiro Kizuku"",""Hanabatake Chaika""]}"
606,Booo! / 星川サラ cover【TOKOTOKO/西沢さんP】,Hoshikawa Sara,[],,2019-12-22,2019,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4894033.0,views,,,4894033,,,,,https://www.youtube.com/watch?v=xMpTFCca9qo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xMpTFCca9qo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
607,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2024-05-16,2024,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,4890565.0,views,,,4890565,,,,,https://www.youtube.com/watch?v=UWa_OiXDiQA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UWa_OiXDiQA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
608,Riot Games ONE Opening Act 「POP/STARS」「THE BADDEST」3D Live Performance,hololive VTuber Group,[],,2023-12-07,2023,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,4887629.0,views,,,4887629,,,,,https://www.youtube.com/watch?v=M2oCwXVfpGk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M2oCwXVfpGk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kobo Kanaeru"",""La+ Darknesss"",""Murasaki Shion"",""Hakos Baelz""]}"
609,"Attack on Titan - ""Wings of Freedom"" (Opening)",AmaLee,[],,2015-02-06,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,4886819.0,views,,,4886819,,,,,https://www.youtube.com/watch?v=iPNew5WDlX8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iPNew5WDlX8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
610,にんじゃりばんばん / きゃりーぱみゅぱみゅ (covered by 本間ひまわり),Yumeoi Kakeru,[],,2019-10-31,2019,[],"[""und""]",,,,,Yumeoi Kakeru,False,youtube_views,4886670.0,views,,,4886670,,,,,https://www.youtube.com/watch?v=eSeK2ZUJFMw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eSeK2ZUJFMw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yumeoi Kakeru""]}"
611,"Kaguya-sama - ""Love Dramatic"" (Opening 1)",AmaLee,[],,2020-12-11,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,4883510.0,views,,,4883510,,,,,https://www.youtube.com/watch?v=03OvXCvtV0E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""03OvXCvtV0E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
612,【フォニイ】実力派歌い手なら息継ぎなしで『フォニイ』を完璧に歌いきれる説wwwwww【歌ってみた】,Irregular Dice,[],,2021-07-31,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,4880041.0,views,,,4880041,,,,,https://www.youtube.com/watch?v=Ipk0FSyztMg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ipk0FSyztMg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
613,スカー / 北見遊征【にじさんじ】 Cover,Kitami Yusei,[],,2024-03-15,2024,[],"[""und""]",,,,,Kitami Yusei,False,youtube_views,4875524.0,views,,,4875524,,,,,https://www.youtube.com/watch?v=vnqjPT1GxmA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vnqjPT1GxmA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
614,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,Mori Calliope,[],,2021-11-30,2021,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,4874105.0,views,,,4874105,,,,,https://www.youtube.com/watch?v=aWWhjisKKlA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aWWhjisKKlA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mai Princess"",""Milky Queen""]}"
615,夕景イエスタデイ covered by リゼ・ヘルエスタ【にじさんじ】,Lize Helesta,[],,2023-08-23,2023,[],"[""und""]",,,,,Lize Helesta,False,youtube_views,4870352.0,views,,,4870352,,,,,https://www.youtube.com/watch?v=dsFvjJPcw6s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dsFvjJPcw6s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
616,偽物人間40号/沙花叉クロヱ(cover),Sakamata Chloe,[],,2022-05-18,2022,[],"[""und""]",,,,,Sakamata Chloe,False,youtube_views,4860174.0,views,,,4860174,,,,,https://www.youtube.com/watch?v=dHGM8bZ0qfg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dHGM8bZ0qfg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
617,『hololive Shuffle Medley 2024』オリジナルMV【 #ホロライブカウントダウン2023 】,hololive VTuber Group,[],,2024-01-15,2024,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,4853284.0,views,,,4853284,,,,,https://www.youtube.com/watch?v=na1LsFshlPg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""na1LsFshlPg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shirakami Fubuki"",""Amane Kanata"",""Momosuzu Nene"",""Nekomata Okayu"",""Houshou Marine"",""La+ Darknesss"",""Nakiri Ayame"",""IRyS"",""Ookami Mio"",""Gawr Gura"",""Kobo Kanaeru"",""Tokino Sora"",""Ayunda Risu"",""Inugami Korone""]}"
618,【 MONSTER 】( by KIRA ) Cover by Camila ft. Neurosama,Neuro-sama,[],,2023-08-11,2023,[],"[""und""]",,,,,Neuro-sama,False,youtube_views,4852309.0,views,,,4852309,,,,,https://www.youtube.com/watch?v=1ewOadBo1Ws,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1ewOadBo1Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[""Neuro-sama""]}"
619,Mrs.Pumpkinの滑稽な夢/紫咲シオン×猫又おかゆ【ハロウィン】,Nekomata Okayu,[],,2019-10-31,2019,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4850462.0,views,,,4850462,,,,,https://www.youtube.com/watch?v=OtpqIXEkMQA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OtpqIXEkMQA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
620,【シャニマス】SOS 歌ってみたんですわ! cover.壱百満天原サロメ【ですわ】,Hyakumantenbara Salome,[],,2023-01-21,2023,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,4849621.0,views,,,4849621,,,,,https://www.youtube.com/watch?v=E7ZoxfoRxWw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E7ZoxfoRxWw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
621,I Am Ur Leader,Nyatasha Nyanners,[],,2014-09-10,2014,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,4846996.0,views,,,4846996,,,,,https://www.youtube.com/watch?v=SEVJjH1I3s4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SEVJjH1I3s4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
622,コールボーイ(syudou) - 久遠千歳(Chitose Kudou) cover,Kudou Chitose,[],,2019-07-11,2019,[],"[""und""]",,,,,Kudou Chitose,False,youtube_views,4840832.0,views,,,4840832,,,,,https://www.youtube.com/watch?v=oH7Xi__8k7E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oH7Xi__8k7E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
623,INTERNET YAMERO (Mori Calliope),Mori Calliope,[],,2023-09-13,2023,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,4825912.0,views,,,4825912,,,,,https://www.youtube.com/watch?v=Lp5n-YS22tY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Lp5n-YS22tY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
624,モエチャッカファイア / 弌誠,Kotoha,[],,2024-08-24,2024,[],"[""und""]",,,,,Kotoha,False,youtube_views,4824807.0,views,,,4824807,,,,,https://www.youtube.com/watch?v=qzoq8cpp6qI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qzoq8cpp6qI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
625,"Black Clover - ""Black Rover""",AmaLee,[],,2020-09-27,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,4813129.0,views,,,4813129,,,,,https://www.youtube.com/watch?v=3XmuddLxpr0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3XmuddLxpr0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
626,【うたみた】恋の魔法【ホロライブ/大空スバル】,Piroparu,[],,2020-06-26,2020,[],"[""und""]",,,,,Piroparu,False,youtube_views,4783149.0,views,,,4783149,,,,,https://www.youtube.com/watch?v=t-Y-UnC2HQo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""t-Y-UnC2HQo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
627,Usseewa / Ado (English Cover) 【rachie x @kiame-music 】 うっせぇわ,rachie Music,[],,2021-05-02,2021,[],"[""und""]",,,,,rachie Music,False,youtube_views,4773605.0,views,,,4773605,,,,,https://www.youtube.com/watch?v=s3KZ1LuFm24,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""s3KZ1LuFm24"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
628,"Re:Zero - ""STYX HELIX"" - MYTH & ROID",AmaLee,[],,2016-09-30,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,4772918.0,views,,,4772918,,,,,https://www.youtube.com/watch?v=cwHgJudJ_Rc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cwHgJudJ_Rc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
629,only my railgun / fripSide,Nanami Urara,[],,2024-06-26,2024,[],"[""und""]",,,,,Nanami Urara,False,youtube_views,4758044.0,views,,,4758044,,,,,https://www.youtube.com/watch?v=-CTQA_cPjXE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-CTQA_cPjXE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
630,【#にじGTA】115万キロのフィルム/星川サラ×叶 (cover),Kanae,[],,2025-06-27,2025,[],"[""und""]",,,,,Kanae,False,youtube_views,4749382.0,views,,,4749382,,,,,https://www.youtube.com/watch?v=QIt7hOm41Mw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QIt7hOm41Mw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae""]}"
631,【キー上げ総集編】実力派歌い手に今まで歌わせたキーが上がる歌ってみたをまとめてみた結果wwwwww,Irregular Dice,[],,2022-01-02,2022,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,4744244.0,views,,,4744244,,,,,https://www.youtube.com/watch?v=cYF_SVjSn54,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cYF_SVjSn54"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
632,魔法少女とチョコレゐト - ピノキオピー / にじさんじ Song+Dance Cover,Yuuhi Riri,[],,2023-09-25,2023,[],"[""und""]",,,,,Yuuhi Riri,False,youtube_views,4729865.0,views,,,4729865,,,,,https://www.youtube.com/watch?v=WdQkHzLqGzA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WdQkHzLqGzA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yamagami Karuta"",""Aiba Uiha"",""Seraph Dazzlegarden"",""Nagao Kei"",""Amagase Muyu""]}"
633,"Sailor Moon - ""Moonlight Densetsu"" OP/Opening",AmaLee,[],,2018-04-17,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4711598.0,views,,,4711598,,,,,https://www.youtube.com/watch?v=Mp6DUeo2YdQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Mp6DUeo2YdQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
634,피날레(フィナーレ。) / 시라유키 히나 Cover,Shirayuki Hina,[],,2024-02-11,2024,[],"[""und""]",,,,,Shirayuki Hina,False,youtube_views,4709650.0,views,,,4709650,,,,,https://www.youtube.com/watch?v=_-uHa5KiR90,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_-uHa5KiR90"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
635,ファタール / 風楽奏斗&セラフ・ダズルガーデン Cover,Seraph Dazzlegarden,[],,2024-12-28,2024,[],"[""und""]",,,,,Seraph Dazzlegarden,False,youtube_views,4709570.0,views,,,4709570,,,,,https://www.youtube.com/watch?v=sWltd408AsI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sWltd408AsI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden""]}"
636,5人それぞれが好きなとこだけ歌っても完成する『夜に駆ける』検証【にじさんじ】,Fumi,[],,2021-05-12,2021,[],"[""und""]",,,,,Fumi,False,youtube_views,4707762.0,views,,,4707762,,,,,https://www.youtube.com/watch?v=aFL4HB4Oqi8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aFL4HB4Oqi8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Machita Chima"",""Kaida Haru"",""Gwelu Os Gar""]}"
637,シビュラ(Sibyl) / Luca Kaneshiro Cover,Luca Kaneshiro,[],,2022-12-09,2022,[],"[""und""]",,,,,Luca Kaneshiro,False,youtube_views,4703869.0,views,,,4703869,,,,,https://www.youtube.com/watch?v=hbzqC6NJRC4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hbzqC6NJRC4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
638,【MV】Mind Craft ▶️ hololive English Cover,Hakos Baelz,[],,2024-01-21,2024,[],"[""und""]",,,,,Hakos Baelz,False,youtube_views,4700728.0,views,,,4700728,,,,,https://www.youtube.com/watch?v=OQuGEpICY2o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OQuGEpICY2o"",""holodex_topic"":""Music_Cover"",""mentions"":[""Takanashi Kiara"",""Watson Amelia"",""Nanashi Mumei"",""Gawr Gura"",""Ninomae Ina'nis"",""Fuwawa & Mococo Abyssgard"",""Nerissa Ravencroft"",""Shiori Novella"",""Mori Calliope"",""Koseki Bijou"",""Ouro Kronii"",""Ceres Fauna"",""IRyS""]}"
639,さくらんぼ - 尾丸ポルカ(cover),Omaru Polka,[],,2024-04-21,2024,[],"[""und""]",,,,,Omaru Polka,False,youtube_views,4686141.0,views,,,4686141,,,,,https://www.youtube.com/watch?v=6PSNhtD5Daw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6PSNhtD5Daw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
640,"Soul Eater - ""Resonance"" Opening",AmaLee,[],,2019-03-07,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,4685537.0,views,,,4685537,,,,,https://www.youtube.com/watch?v=N8wTmqSby0E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N8wTmqSby0E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
641,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),Shirakami Fubuki,[],,2020-06-14,2020,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,4683163.0,views,,,4683163,,,,,https://www.youtube.com/watch?v=R_gGlLTA3VM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R_gGlLTA3VM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
642,"Tales of Zestiria - ""White Light"" (Opening)",AmaLee,[],,2016-03-25,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,4681910.0,views,,,4681910,,,,,https://www.youtube.com/watch?v=CWe005HIn6I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CWe005HIn6I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
