rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
449,Demon Slayer Kimetsu no Yaiba Opening,Shishigami Leona,[],,2019-06-21,2019,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,5913468.0,views,,,5913468,,,,,https://www.youtube.com/watch?v=rYQzWJ8DrrQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rYQzWJ8DrrQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
450,天才ロック/カラスヤサボウ(cover:レオス・ヴィンセント),Leos Vincent,[],,2022-10-15,2022,[],"[""und""]",,,,,Leos Vincent,False,youtube_views,5900034.0,views,,,5900034,,,,,https://www.youtube.com/watch?v=B738qGeBNXQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B738qGeBNXQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
451,Mr.Music / れるりり&ロンチーノ=ペペ&かごめP (Covered by VΔLZ×VOLTACTION),Seraph Dazzlegarden,[],,2023-12-16,2023,[],"[""und""]",,,,,Seraph Dazzlegarden,False,youtube_views,5898378.0,views,,,5898378,,,,,https://www.youtube.com/watch?v=_W5Dw_Oy9Ws,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_W5Dw_Oy9Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaida Haru"",""Watarai Hibari"",""Genzuki Tojiro"",""Shikinagi Akira"",""Nagao Kei"",""Fura Kanato""]}"
452,"♥귀여워지고 싶어♥ (可愛くなりたい) (커버송,Cover) Korean.ver [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2018-06-03,2018,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,5891099.0,views,,,5891099,,,,,https://www.youtube.com/watch?v=1tRIlkJ7sT8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1tRIlkJ7sT8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
453,Porter Robinson - Everything Goes On (Kobo Kanaeru Cover),Kobo Kanaeru,[],,2023-08-31,2023,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,5886952.0,views,,,5886952,,,,,https://www.youtube.com/watch?v=YQw3lhyJMzo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YQw3lhyJMzo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
454,"Guilty Crown - ""My Dearest"" (Opening)",AmaLee,[],,2012-04-17,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,5874808.0,views,,,5874808,,,,,https://www.youtube.com/watch?v=a-nauksf7sw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a-nauksf7sw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3938451.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3938451,""source_url"":""https://www.youtube.com/watch?v=KiJIsMyXF4o"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=a-nauksf7sw"",""https://www.youtube.com/watch?v=KiJIsMyXF4o""]}"
455,唱 #VOLTACTION,VOLTACTION,[],,2024-02-20,2024,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5863181.0,views,,,5863181,,,,,https://www.youtube.com/watch?v=IGkun5p6Whk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IGkun5p6Whk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden"",""Shikinagi Akira"",""Watarai Hibari"",""Fura Kanato""]}"
456,ギラギラ - Ado / 町田ちま(Cover),Machita Chima,[],,2021-05-05,2021,[],"[""und""]",,,,,Machita Chima,False,youtube_views,5860981.0,views,,,5860981,,,,,https://www.youtube.com/watch?v=58mzLiK37zk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""58mzLiK37zk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
457,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),Nekomata Okayu,[],,2022-03-15,2022,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,5849124.0,views,,,5849124,,,,,https://www.youtube.com/watch?v=CEvh8XRjvY4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CEvh8XRjvY4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
458,ビターチョコデコレーション/ 白上フブキ,Shirakami Fubuki,[],,2020-01-06,2020,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5809063.0,views,,,5809063,,,,,https://www.youtube.com/watch?v=V6RROopwuOg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V6RROopwuOg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
459,蜜月アン・ドゥ・トロワ (Honeymoon Un Deux Trois)/Luca Kaneshiro Cover,Luca Kaneshiro,[],,2023-04-14,2023,[],"[""und""]",,,,,Luca Kaneshiro,False,youtube_views,5807251.0,views,,,5807251,,,,,https://www.youtube.com/watch?v=mlPFSe-VabI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mlPFSe-VabI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
460,雨とカプチーノ/ヨルシカ covered by 戌亥とこ,Inui Toko,[],,2020-01-31,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5798302.0,views,,,5798302,,,,,https://www.youtube.com/watch?v=QLWczt8aBtk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QLWczt8aBtk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
461,HIMEHINA『太陽系デスコ (Cover)』MV,HIMEHINA,[],,2018-09-21,2018,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,5784246.0,views,,,5784246,,,,,https://www.youtube.com/watch?v=DdqEdO4EOuU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DdqEdO4EOuU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
462,【ヨワネハキ】実力派歌い手に「さ」というたびにキーが+1されるヨワネハキを歌わせてみた結果wwwwww【歌ってみた】,Irregular Dice,[],,2021-09-04,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,5783254.0,views,,,5783254,,,,,https://www.youtube.com/watch?v=HanDw9TB3DI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HanDw9TB3DI"",""holodex_topic"":""Music_Cover"",""mentions"":[""If"",""Naiko""]}"
463,KING / Pavolia Reine × REDSHiFT Remix,Pavolia Reine,[],,2021-01-29,2021,[],"[""und""]",,,,,Pavolia Reine,False,youtube_views,5778801.0,views,,,5778801,,,,,https://www.youtube.com/watch?v=LfI8sxSFtuE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LfI8sxSFtuE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
464,ECHO / covered by 幸祜,KOKO,[],,2020-10-29,2020,[],"[""und""]",,,,,KOKO,False,youtube_views,5768443.0,views,,,5768443,,,,,https://www.youtube.com/watch?v=r3GzZdYMyzI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r3GzZdYMyzI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
465,青春コンプレックス/covered by 戌亥とこ,Inui Toko,[],,2023-08-10,2023,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5763668.0,views,,,5763668,,,,,https://www.youtube.com/watch?v=YWPJJMc409o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YWPJJMc409o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
466,【ときのそら&ロボ子さん】リモコン【歌ってみた】,Robocosan,[],,2019-07-19,2019,[],"[""und""]",,,,,Robocosan,False,youtube_views,5754907.0,views,,,5754907,,,,,https://www.youtube.com/watch?v=K7FqZJS-ZwA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K7FqZJS-ZwA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Robocosan""]}"
467,【Mettaton Marine EX】Death by Glamour cover【hololive/宝鐘マリン】,Houshou Marine,[],,2021-04-10,2021,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,5732885.0,views,,,5732885,,,,,https://www.youtube.com/watch?v=91I8Xf_5QAA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""91I8Xf_5QAA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
468,きみも悪い人でよかった covered by 卯月コウ 魔界ノりりむ,Makaino Ririmu,[],,2021-08-31,2021,[],"[""und""]",,,,,Makaino Ririmu,False,youtube_views,5723407.0,views,,,5723407,,,,,https://www.youtube.com/watch?v=B7OPlsdBuVc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B7OPlsdBuVc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Makaino Ririmu""]}"
469,鬼の宴/黒上フブキ(cover),Shirakami Fubuki,[],,2024-09-06,2024,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5722712.0,views,,,5722712,,,,,https://www.youtube.com/watch?v=h9K46rHwkBk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h9K46rHwkBk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
470,ラヴィ(Lavie) / 常闇トワ (cover),Tokoyami Towa,[],,2023-07-19,2023,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,5713662.0,views,,,5713662,,,,,https://www.youtube.com/watch?v=HUup3W2aMgk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HUup3W2aMgk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
471,仮死化 / 遼遼 (Covered by ゆめおいまちた),Machita Chima,[],,2024-06-12,2024,[],"[""und""]",,,,,Machita Chima,False,youtube_views,5709075.0,views,,,5709075,,,,,https://www.youtube.com/watch?v=d_0dd3-2LyE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d_0dd3-2LyE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Machita Chima""]}"
472,"KPop Demon Hunters - ""TAKEDOWN""",AmaLee,[],,2025-08-29,2025,[],"[""und""]",,,,,AmaLee,False,youtube_views,5678334.0,views,,,5678334,,,,,https://www.youtube.com/watch?v=LzzktEXaspI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LzzktEXaspI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope"",""Bao""]}"
473,ㅤ,Mashiro,[],,2022-07-08,2022,[],"[""und""]",,,,,Mashiro,False,youtube_views,5676745.0,views,,,5676745,,,,,https://www.youtube.com/watch?v=7drhvbW-nAk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7drhvbW-nAk"",""holodex_topic"":""Music_Cover"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1620514.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1620514,""source_url"":""https://www.youtube.com/watch?v=Ec5dS-b_J0M"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=7drhvbW-nAk"",""https://www.youtube.com/watch?v=Ec5dS-b_J0M""]}"
474,The Vampire (DECO*27) ♥ English Cover 【rachie】ヴァンパイア,rachie Music,[],,2021-06-20,2021,[],"[""und""]",,,,,rachie Music,False,youtube_views,5666648.0,views,,,5666648,,,,,https://www.youtube.com/watch?v=QFlCSMlpQIQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QFlCSMlpQIQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
475,Asal Kau Bahagia - Armada (VERSI JEPANG) 君が幸せなら,Andi Adinata,[],,2020-03-11,2020,[],"[""und""]",,,,,Andi Adinata,False,youtube_views,5664312.0,views,,,5664312,,,,,https://www.youtube.com/watch?v=ODgNoGyP6CA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ODgNoGyP6CA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
476,W/X/Y/Tani Yuuki,Hanon,[],,2022-03-01,2022,[],"[""und""]",,,,,Hanon,False,youtube_views,5658459.0,views,,,5658459,,,,,https://www.youtube.com/watch?v=aZm92Iv4l1c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aZm92Iv4l1c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
477,「パンダヒーロー」 - 音乃瀬奏&星街すいせい&常闇トワ&角巻わため(cover),Otonose Kanade,[],,2025-08-09,2025,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,5650088.0,views,,,5650088,,,,,https://www.youtube.com/watch?v=pTwFsTxsf4w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pTwFsTxsf4w"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tsunomaki Watame"",""Hoshimachi Suisei"",""Tokoyami Towa""]}"
478,ラムのラブソング  covered by 花譜,KAF,[],,2022-12-18,2022,[],"[""und""]",,,,,KAF,False,youtube_views,5648916.0,views,,,5648916,,,,,https://www.youtube.com/watch?v=cbtFt_I6Wpw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cbtFt_I6Wpw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
479,宿命 #VOLTACTION,VOLTACTION,[],,2024-07-10,2024,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5648304.0,views,,,5648304,,,,,https://www.youtube.com/watch?v=VKpjZ3ZQmNQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VKpjZ3ZQmNQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fura Kanato"",""Shikinagi Akira"",""Seraph Dazzlegarden"",""Watarai Hibari""]}"
480,"Kyary Pamyu Pamyu - ""PONPONPON""",AmaLee,[],,2012-07-27,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,5637955.0,views,,,5637955,,,,,https://www.youtube.com/watch?v=qe8BleTkZyA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qe8BleTkZyA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
481,Sleepwalk/星導ショウ,Hoshirube Sho,[],,2024-11-09,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,5626279.0,views,,,5626279,,,,,https://www.youtube.com/watch?v=aWNUR2bY8l4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aWNUR2bY8l4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
482,LADY (米津玄師) / 藍璃かんな Cover,Airi Kanna,[],,2023-09-23,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,5616548.0,views,,,5616548,,,,,https://www.youtube.com/watch?v=GdH0TsPznUs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GdH0TsPznUs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
483,うっせぇわ/P丸様。,Pmaru-sama,[],,2020-12-26,2020,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,5616174.0,views,,,5616174,,,,,https://www.youtube.com/watch?v=LNCYSMzAdYY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LNCYSMzAdYY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
484,I wonder #VOLTACTION,VOLTACTION,[],,2024-11-16,2024,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5612418.0,views,,,5612418,,,,,https://www.youtube.com/watch?v=5VpywEX0fBo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5VpywEX0fBo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fura Kanato"",""Shikinagi Akira"",""Watarai Hibari"",""Seraph Dazzlegarden""]}"
485,Gucci Gang,Nyatasha Nyanners,[],,2017-12-08,2017,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,5603721.0,views,,,5603721,,,,,https://www.youtube.com/watch?v=ySRnjt65M8w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ySRnjt65M8w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
486,シャルル (Charles) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2017-02-07,2017,[],"[""und""]",,,,,Kurokumo,False,youtube_views,5602091.0,views,,,5602091,,,,,https://www.youtube.com/watch?v=12UVl-sZnOM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""12UVl-sZnOM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
487,フォニイ/P丸様。,Pmaru-sama,[],,2021-07-30,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,5589275.0,views,,,5589275,,,,,https://www.youtube.com/watch?v=lJBO_hH8snc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lJBO_hH8snc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
488,「奏 / スキマスイッチ」 - 音乃瀬奏(cover),Otonose Kanade,[],,2024-04-20,2024,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,5587695.0,views,,,5587695,,,,,https://www.youtube.com/watch?v=VT1on_WaMzw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VT1on_WaMzw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
489,「名前のない怪物」 - 音乃瀬奏(cover),Otonose Kanade,[],,2023-09-09,2023,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,5580269.0,views,,,5580269,,,,,https://www.youtube.com/watch?v=45ZfAdZuaok,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""45ZfAdZuaok"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
490,"Haruhi Suzumiya - ""God Knows"" (FULL)",AmaLee,[],,2016-05-24,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,5577215.0,views,,,5577215,,,,,https://www.youtube.com/watch?v=Gz9cTIm6z4w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gz9cTIm6z4w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
491,"カードキャプターさくら 카드캡터 체리 op "" catch you catch me "" cover [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2016-05-05,2016,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,5576868.0,views,,,5576868,,,,,https://www.youtube.com/watch?v=nB7GwVUf1k0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nB7GwVUf1k0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
492,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,Natsuiro Matsuri,[],,2019-08-31,2019,[],"[""und""]",,,,,Natsuiro Matsuri,False,youtube_views,5572646.0,views,,,5572646,,,,,https://www.youtube.com/watch?v=0Dr_qvnXJPE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Dr_qvnXJPE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
493,ダーリンダンス♡星川サラ cover【かいりきベア】,Hoshikawa Sara,[],,2020-10-31,2020,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,5571393.0,views,,,5571393,,,,,https://www.youtube.com/watch?v=cMGV-vdhhcU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cMGV-vdhhcU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
494,Plazma / covered by ChroNoiR,ChroNoiR,[],,2025-07-17,2025,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,5571144.0,views,,,5571144,,,,,https://www.youtube.com/watch?v=5sumwTVr-Kg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5sumwTVr-Kg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
495,"🖌 Paintër 한국어 cover ◈ 레볼루션 하트, 쁘띠허브, 하루나비, 최홍자, 김선녀 🖌",Revolution Heart,[],,2021-12-25,2021,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,5552217.0,views,,,5552217,,,,,https://www.youtube.com/watch?v=hjxMUcyPEpk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hjxMUcyPEpk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
496,"Kim Possible - ""Call Me Beep Me""",AmaLee,[],,2024-02-15,2024,[],"[""und""]",,,,,AmaLee,False,youtube_views,5550001.0,views,,,5550001,,,,,https://www.youtube.com/watch?v=4aV7QuD6CCs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4aV7QuD6CCs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
497,✦ .* 〖 歌って踊ってみた〗1・2・3│After the Rain┊天宮こころ ｟ポケットモンスターOP｠,Amamiya Kokoro,[],,2021-06-02,2021,[],"[""und""]",,,,,Amamiya Kokoro,False,youtube_views,5544127.0,views,,,5544127,,,,,https://www.youtube.com/watch?v=zVrEUkdgt38,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zVrEUkdgt38"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
498,ノンブレス・オブリージュ  covered by 花譜,KAF,[],,2022-05-28,2022,[],"[""und""]",,,,,KAF,False,youtube_views,5538454.0,views,,,5538454,,,,,https://www.youtube.com/watch?v=X4d7tvvPPp4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X4d7tvvPPp4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
499,だいしきゅーだいしゅき/白上フブキ(cover),Shirakami Fubuki,[],,2022-10-30,2022,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5533378.0,views,,,5533378,,,,,https://www.youtube.com/watch?v=sSIzlmDcywQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sSIzlmDcywQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
500,今はいいんだよ。/湊あくあ cover,Minato Aqua,[],,2024-08-27,2024,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,5531354.0,views,,,5531354,,,,,https://www.youtube.com/watch?v=pAFgy6hLjqc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pAFgy6hLjqc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
501,【#ReGLOSS3DLIVE】BANDAGE-Ayumu Imazu /cover【轟はじめソロパート】,Todoroki Hajime,[],,2024-09-30,2024,[],"[""und""]",,,,,Todoroki Hajime,False,youtube_views,5514828.0,views,,,5514828,,,,,https://www.youtube.com/watch?v=m-5mb06LFOA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m-5mb06LFOA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
502,【3D LIVE】メイフで『気分上々↑↑』歌ってみた【#NJU歌謡祭2021】,Furen E Lustario,[],,2022-01-21,2022,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,5476030.0,views,,,5476030,,,,,https://www.youtube.com/watch?v=jU2SkMLSFeM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jU2SkMLSFeM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ibrahim"",""Melissa Kinrenka""]}"
503,心臓を捧げよ!(Shinzou wo Sasageyo! ) - Linked Horizon // covered by 凪原涼菜,Cho Ginga Record,[],,2022-07-20,2022,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,5472735.0,views,,,5472735,,,,,https://www.youtube.com/watch?v=kE2P0M1xZEQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kE2P0M1xZEQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
504,🦇 ヴァンパイア 🦇 壱百満天原サロメ/cover,Hyakumantenbara Salome,[],,2023-10-31,2023,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,5466137.0,views,,,5466137,,,,,https://www.youtube.com/watch?v=ZyuewcrdNJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZyuewcrdNJU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
505,キメラ / 沙花叉クロヱ(cover),Sakamata Chloe,[],,2022-06-13,2022,[],"[""und""]",,,,,Sakamata Chloe,False,youtube_views,5460380.0,views,,,5460380,,,,,https://www.youtube.com/watch?v=geEGzouutR4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""geEGzouutR4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
506,故にユーエンミ―/ ましろ爻 メリッサ・キンレンカ Cover,Melissa Kinrenka,[],,2022-07-14,2022,[],"[""und""]",,,,,Melissa Kinrenka,False,youtube_views,5452133.0,views,,,5452133,,,,,https://www.youtube.com/watch?v=4vmuNoy0pCo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4vmuNoy0pCo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Melissa Kinrenka""]}"
507,【超学生×緑仙】怪物 @歌ってみた,Ryushen,[],,2021-01-28,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,5451118.0,views,,,5451118,,,,,https://www.youtube.com/watch?v=WOM2omPVIGQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WOM2omPVIGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
508,さようなら、花泥棒さん/covered by 戌亥とこ,Inui Toko,[],,2020-06-22,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5441808.0,views,,,5441808,,,,,https://www.youtube.com/watch?v=xYXGfzgjEoE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xYXGfzgjEoE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
509,魂のルフラン (Soul's Refrain) - 高橋洋子 // covered by 凪原涼菜,Cho Ginga Record,[],,2021-01-28,2021,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,5441020.0,views,,,5441020,,,,,https://www.youtube.com/watch?v=vi-SpHQKt6c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vi-SpHQKt6c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
510,転生林檎/Covered by紫咲シオン,Murasaki Shion,[],,2022-10-28,2022,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,5424244.0,views,,,5424244,,,,,https://www.youtube.com/watch?v=27ErkjjIUlE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""27ErkjjIUlE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
