rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
579,KING-Kanaria / 町田ちま(Cover),Machita Chima,[],,2020-11-22,2020,[],,,,,Machita Chima,False,youtube_views,5039438.0,views,,,5039438,,,,,https://www.youtube.com/watch?v=_mNDpIRh3X0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_mNDpIRh3X0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
580,ft. / FUNKIST【にじさんじ/緋八マナ】,Hibachi Mana,[],,2023-06-29,2023,[],,,,,Hibachi Mana,False,youtube_views,5039277.0,views,,,5039277,,,,,https://www.youtube.com/watch?v=tSuR25wBJ7A,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tSuR25wBJ7A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
581,スターマイン / Da-iCE  covered by ReGLOSS,hololive DEV_IS ReGLOSS,[],,2024-07-10,2024,[],,,,,hololive DEV_IS ReGLOSS,False,youtube_views,5038415.0,views,,,5038415,,,,,https://www.youtube.com/watch?v=Tx3sLfqC7t4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Tx3sLfqC7t4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
582,おジャ魔女カーニバル!! / 魔法少女ホロウィッチ!(cover) 【天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・紫咲シオン・沙花叉クロヱ】,hololive VTuber Group,[],,2024-08-18,2024,[],,,,,hololive VTuber Group,False,youtube_views,5034337.0,views,,,5034337,,,,,https://www.youtube.com/watch?v=BPI8aQ0xhQg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BPI8aQ0xhQg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakamata Chloe"",""Sakura Miko"",""Amane Kanata"",""Murasaki Shion"",""Houshou Marine"",""Himemori Luna""]}"
583,I'm glad you're evil too ♥ English Cover【rachie】きみも悪い人でよかった,rachie Music,[],,2018-02-17,2018,[],,,,,rachie Music,False,youtube_views,5023605.0,views,,,5023605,,,,,https://www.youtube.com/watch?v=cNoy_b_JYU0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cNoy_b_JYU0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
584,IRIS OUT / 米津玄師 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2025-12-06,2025,[],,,,,Watarai Hibari,False,youtube_views,5022847.0,views,,,5022847,,,,,https://www.youtube.com/watch?v=4C3PjXsTDPg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4C3PjXsTDPg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
585,三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,[],,2023-03-19,2023,[],,,,,Airi Kanna,False,youtube_views,5017457.0,views,,,5017457,,,,,https://www.youtube.com/watch?v=3PxbqWrDCz4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3PxbqWrDCz4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
586,ULTRA C/倉持めると/小柳ロウ/栞葉るり/北見遊征【にじさんじ】Cover,Kitami Yusei,[],,2025-02-04,2025,[],,,,,Kitami Yusei,False,youtube_views,5014052.0,views,,,5014052,,,,,https://www.youtube.com/watch?v=DZmJAkpbVYM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DZmJAkpbVYM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Koyanagi Rou"",""Shioriha Ruri"",""Kuramochi Meruto""]}"
587,臨界ダイバー/covered by 剣持刀也,Kenmochi Toya,[],,2024-08-23,2024,[],,,,,Kenmochi Toya,False,youtube_views,5013269.0,views,,,5013269,,,,,https://www.youtube.com/watch?v=4sBdJMtfC8c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4sBdJMtfC8c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
588,【MV】ルマ/博衣こより cover【歌ってみた】,Hakui Koyori,[],,2021-11-28,2021,[],,,,,Hakui Koyori,False,youtube_views,5003953.0,views,,,5003953,,,,,https://www.youtube.com/watch?v=pmFbqPRFz_8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pmFbqPRFz_8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
589,Overdose / なとり covered by アンジュ・カトリーナ,Ange Katrina,[],,2023-10-08,2023,[],,,,,Ange Katrina,False,youtube_views,4996667.0,views,,,4996667,,,,,https://www.youtube.com/watch?v=NeDT_tVW_h4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NeDT_tVW_h4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
590,晩餐歌 / 常闇トワ × 大神ミオ (cover),Ookami Mio,[],,2024-10-28,2024,[],,,,,Ookami Mio,False,youtube_views,4992965.0,views,,,4992965,,,,,https://www.youtube.com/watch?v=-4vCJggx2LY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-4vCJggx2LY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ookami Mio""]}"
591,"Higurashi - ""When They Cry"" (FULL Opening)",AmaLee,[],,2017-10-24,2017,[],,,,,AmaLee,False,youtube_views,4978045.0,views,,,4978045,,,,,https://www.youtube.com/watch?v=UYsz15hpkiA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UYsz15hpkiA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
592,猫/DISH//,Hanon,[],,2020-05-19,2020,[],,,,,Hanon,False,youtube_views,4974764.0,views,,,4974764,,,,,https://www.youtube.com/watch?v=weELCo5vI4o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""weELCo5vI4o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
593,地球最後の告白を acoustic cover.鹿乃,Kano,[],,2019-08-11,2019,[],,,,,Kano,False,youtube_views,4973342.0,views,,,4973342,,,,,https://www.youtube.com/watch?v=paVYNlZ5Xuk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""paVYNlZ5Xuk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
594,-ERROR - niki (Cover) / VESPERBELL ヨミ × HACHI,HACHI,[],,2022-08-04,2022,[],,,,, HACHI,False,youtube_views,4968506.0,views,,,4968506,,,,,https://www.youtube.com/watch?v=QOCmDcgPtYw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QOCmDcgPtYw"",""holodex_topic"":""Music_Cover"",""mentions"":["" HACHI""]}"
595,アニマル / 猫又おかゆ(cover),Nekomata Okayu,[],,2021-12-17,2021,[],,,,,Nekomata Okayu,False,youtube_views,4962312.0,views,,,4962312,,,,,https://www.youtube.com/watch?v=eBjPG7oxqFU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eBjPG7oxqFU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
596,ウェカピポ /cover【周央サンゴ】,Suo Sango,[],,2024-03-06,2024,[],,,,,Suo Sango,False,youtube_views,4961162.0,views,,,4961162,,,,,https://www.youtube.com/watch?v=6uan-0sTKCc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6uan-0sTKCc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
597,ベノム / かいりきベア,Tenjin Kotone,[],,2019-11-29,2019,[],,,,,Tenjin Kotone,False,youtube_views,4946508.0,views,,,4946508,,,,,https://www.youtube.com/watch?v=mm4ZnYejlBc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mm4ZnYejlBc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
598,DONBURA KONBURA SPEAKERS (Cover) / VΔLZ(ヴァルツ),Kaida Haru,[],,2022-06-24,2022,[],,,,,Kaida Haru,False,youtube_views,4938278.0,views,,,4938278,,,,,https://www.youtube.com/watch?v=Wwon9qK-vpQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wwon9qK-vpQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro"",""Nagao Kei""]}"
599,ベテルギウス / 優里,HaKoniwalily,[],,2021-11-01,2021,[],,,,,HaKoniwalily,False,youtube_views,4932199.0,views,,,4932199,,,,,https://www.youtube.com/watch?v=rNiD3CMe1Qo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rNiD3CMe1Qo"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
600,"Kingdom Hearts III - ""Face My Fears""",AmaLee,[],,2019-01-29,2019,[],,,,,AmaLee,False,youtube_views,4931808.0,views,,,4931808,,,,,https://www.youtube.com/watch?v=6nSVJjOp1zA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6nSVJjOp1zA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
601,Lilium - Elfen Lied / 町田ちま(Chima Machita) Cover,Amemori Sayo,[],,2020-12-12,2020,[],,,,,Amemori Sayo,False,youtube_views,4906942.0,views,,,4906942,,,,,https://www.youtube.com/watch?v=sQY5nx8y3JA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sQY5nx8y3JA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amemori Sayo""]}"
602,ミュウ / Rain Drops - 三枝明那(cover),Saegusa Akina,[],,2020-12-21,2020,[],,,,,Saegusa Akina,False,youtube_views,4904344.0,views,,,4904344,,,,,https://www.youtube.com/watch?v=Jz7di6_ubTw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jz7di6_ubTw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
603,【MV完全再現】新宝島 歌って踊ってみた【にじさんじ】,Sasaki Saku,[],,2021-08-21,2021,[],,,,,Sasaki Saku,False,youtube_views,4901633.0,views,,,4901633,,,,,https://www.youtube.com/watch?v=_FKRL-t8aM8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_FKRL-t8aM8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku"",""Hanabatake Chaika"",""Makaino Ririmu"",""Shiina Yuika""]}"
604,晴る/covered by 戌亥とこ,Inui Toko,[],,2024-10-15,2024,[],,,,,Inui Toko,False,youtube_views,4897122.0,views,,,4897122,,,,,https://www.youtube.com/watch?v=jAn_GIQln9k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jAn_GIQln9k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
605,Booo! / 星川サラ cover【TOKOTOKO/西沢さんP】,Hoshikawa Sara,[],,2019-12-22,2019,[],,,,,Hoshikawa Sara,False,youtube_views,4892113.0,views,,,4892113,,,,,https://www.youtube.com/watch?v=xMpTFCca9qo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xMpTFCca9qo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
606,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,Hanako Nana,[],,2025-01-27,2025,[],,,,,Hanako Nana,False,youtube_views,4890186.0,views,,,4890186,,,,,https://www.youtube.com/watch?v=YC-QnlIEbJU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YC-QnlIEbJU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
607,"Attack on Titan - ""Wings of Freedom"" (Opening)",AmaLee,[],,2015-02-06,2015,[],,,,,AmaLee,False,youtube_views,4886706.0,views,,,4886706,,,,,https://www.youtube.com/watch?v=iPNew5WDlX8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iPNew5WDlX8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
608,にんじゃりばんばん / きゃりーぱみゅぱみゅ (covered by 本間ひまわり),Yumeoi Kakeru,[],,2019-10-31,2019,[],,,,,Yumeoi Kakeru,False,youtube_views,4886318.0,views,,,4886318,,,,,https://www.youtube.com/watch?v=eSeK2ZUJFMw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eSeK2ZUJFMw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yumeoi Kakeru""]}"
609,Riot Games ONE Opening Act 「POP/STARS」「THE BADDEST」3D Live Performance,hololive VTuber Group,[],,2023-12-07,2023,[],,,,,hololive VTuber Group,False,youtube_views,4885304.0,views,,,4885304,,,,,https://www.youtube.com/watch?v=M2oCwXVfpGk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M2oCwXVfpGk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion"",""Hakos Baelz"",""Kobo Kanaeru"",""La+ Darknesss""]}"
610,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2024-05-16,2024,[],,,,,Aokumo Rin,False,youtube_views,4882615.0,views,,,4882615,,,,,https://www.youtube.com/watch?v=UWa_OiXDiQA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UWa_OiXDiQA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
611,"Kaguya-sama - ""Love Dramatic"" (Opening 1)",AmaLee,[],,2020-12-11,2020,[],,,,,AmaLee,False,youtube_views,4882059.0,views,,,4882059,,,,,https://www.youtube.com/watch?v=03OvXCvtV0E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""03OvXCvtV0E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
612,【フォニイ】実力派歌い手なら息継ぎなしで『フォニイ』を完璧に歌いきれる説wwwwww【歌ってみた】,Irregular Dice,[],,2021-07-31,2021,[],,,,,Irregular Dice,False,youtube_views,4879684.0,views,,,4879684,,,,,https://www.youtube.com/watch?v=Ipk0FSyztMg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ipk0FSyztMg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
613,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,Mori Calliope,[],,2021-11-30,2021,[],,,,,Mori Calliope,False,youtube_views,4873071.0,views,,,4873071,,,,,https://www.youtube.com/watch?v=aWWhjisKKlA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aWWhjisKKlA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mai Princess"",""Milky Queen""]}"
614,スカー / 北見遊征【にじさんじ】 Cover,Kitami Yusei,[],,2024-03-15,2024,[],,,,,Kitami Yusei,False,youtube_views,4872244.0,views,,,4872244,,,,,https://www.youtube.com/watch?v=vnqjPT1GxmA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vnqjPT1GxmA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
615,夕景イエスタデイ covered by リゼ・ヘルエスタ【にじさんじ】,Lize Helesta,[],,2023-08-23,2023,[],,,,,Lize Helesta,False,youtube_views,4866569.0,views,,,4866569,,,,,https://www.youtube.com/watch?v=dsFvjJPcw6s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dsFvjJPcw6s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
616,偽物人間40号/沙花叉クロヱ(cover),Sakamata Chloe,[],,2022-05-18,2022,[],,,,,Sakamata Chloe,False,youtube_views,4858982.0,views,,,4858982,,,,,https://www.youtube.com/watch?v=dHGM8bZ0qfg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dHGM8bZ0qfg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
617,『hololive Shuffle Medley 2024』オリジナルMV【 #ホロライブカウントダウン2023 】,hololive VTuber Group,[],,2024-01-15,2024,[],,,,,hololive VTuber Group,False,youtube_views,4850709.0,views,,,4850709,,,,,https://www.youtube.com/watch?v=na1LsFshlPg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""na1LsFshlPg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ayunda Risu"",""Inugami Korone"",""Nekomata Okayu"",""Momosuzu Nene"",""Tokino Sora"",""Kobo Kanaeru"",""Amane Kanata"",""Gawr Gura"",""Houshou Marine"",""La+ Darknesss"",""Shirakami Fubuki"",""Nakiri Ayame"",""IRyS"",""Ookami Mio""]}"
618,Mrs.Pumpkinの滑稽な夢/紫咲シオン×猫又おかゆ【ハロウィン】,Nekomata Okayu,[],,2019-10-31,2019,[],,,,,Nekomata Okayu,False,youtube_views,4850016.0,views,,,4850016,,,,,https://www.youtube.com/watch?v=OtpqIXEkMQA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OtpqIXEkMQA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
619,【 MONSTER 】( by KIRA ) Cover by Camila ft. Neurosama,Neuro-sama,[],,2023-08-11,2023,[],,,,,Neuro-sama,False,youtube_views,4848553.0,views,,,4848553,,,,,https://www.youtube.com/watch?v=1ewOadBo1Ws,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1ewOadBo1Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[""Neuro-sama""]}"
620,【シャニマス】SOS 歌ってみたんですわ! cover.壱百満天原サロメ【ですわ】,Hyakumantenbara Salome,[],,2023-01-21,2023,[],,,,,Hyakumantenbara Salome,False,youtube_views,4848291.0,views,,,4848291,,,,,https://www.youtube.com/watch?v=E7ZoxfoRxWw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E7ZoxfoRxWw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
621,I Am Ur Leader,Nyatasha Nyanners,[],,2014-09-10,2014,[],,,,,Nyatasha Nyanners,False,youtube_views,4846853.0,views,,,4846853,,,,,https://www.youtube.com/watch?v=SEVJjH1I3s4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SEVJjH1I3s4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
622,コールボーイ(syudou) - 久遠千歳(Chitose Kudou) cover,Kudou Chitose,[],,2019-07-11,2019,[],,,,,Kudou Chitose,False,youtube_views,4839700.0,views,,,4839700,,,,,https://www.youtube.com/watch?v=oH7Xi__8k7E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oH7Xi__8k7E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
623,INTERNET YAMERO (Mori Calliope),Mori Calliope,[],,2023-09-13,2023,[],,,,,Mori Calliope,False,youtube_views,4823187.0,views,,,4823187,,,,,https://www.youtube.com/watch?v=Lp5n-YS22tY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Lp5n-YS22tY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
624,モエチャッカファイア / 弌誠,Kotoha,[],,2024-08-24,2024,[],,,,,Kotoha,False,youtube_views,4821397.0,views,,,4821397,,,,,https://www.youtube.com/watch?v=qzoq8cpp6qI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qzoq8cpp6qI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
625,"Black Clover - ""Black Rover""",AmaLee,[],,2020-09-27,2020,[],,,,,AmaLee,False,youtube_views,4811461.0,views,,,4811461,,,,,https://www.youtube.com/watch?v=3XmuddLxpr0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3XmuddLxpr0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
626,【うたみた】恋の魔法【ホロライブ/大空スバル】,Piroparu,[],,2020-06-26,2020,[],,,,,Piroparu,False,youtube_views,4782800.0,views,,,4782800,,,,,https://www.youtube.com/watch?v=t-Y-UnC2HQo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""t-Y-UnC2HQo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
627,"Re:Zero - ""STYX HELIX"" - MYTH & ROID",AmaLee,[],,2016-09-30,2016,[],,,,,AmaLee,False,youtube_views,4772612.0,views,,,4772612,,,,,https://www.youtube.com/watch?v=cwHgJudJ_Rc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cwHgJudJ_Rc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
628,Usseewa / Ado (English Cover) 【rachie x @kiame-music 】 うっせぇわ,rachie Music,[],,2021-05-02,2021,[],,,,,rachie Music,False,youtube_views,4771229.0,views,,,4771229,,,,,https://www.youtube.com/watch?v=s3KZ1LuFm24,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""s3KZ1LuFm24"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
629,only my railgun / fripSide,Nanami Urara,[],,2024-06-26,2024,[],,,,,Nanami Urara,False,youtube_views,4753400.0,views,,,4753400,,,,,https://www.youtube.com/watch?v=-CTQA_cPjXE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-CTQA_cPjXE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
630,【キー上げ総集編】実力派歌い手に今まで歌わせたキーが上がる歌ってみたをまとめてみた結果wwwwww,Irregular Dice,[],,2022-01-02,2022,[],,,,,Irregular Dice,False,youtube_views,4743613.0,views,,,4743613,,,,,https://www.youtube.com/watch?v=cYF_SVjSn54,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cYF_SVjSn54"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
631,【#にじGTA】115万キロのフィルム/星川サラ×叶 (cover),Kanae,[],,2025-06-27,2025,[],,,,,Kanae,False,youtube_views,4737888.0,views,,,4737888,,,,,https://www.youtube.com/watch?v=QIt7hOm41Mw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QIt7hOm41Mw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae""]}"
632,魔法少女とチョコレゐト - ピノキオピー / にじさんじ Song+Dance Cover,Yuuhi Riri,[],,2023-09-25,2023,[],,,,,Yuuhi Riri,False,youtube_views,4727955.0,views,,,4727955,,,,,https://www.youtube.com/watch?v=WdQkHzLqGzA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WdQkHzLqGzA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Aiba Uiha"",""Seraph Dazzlegarden"",""Amagase Muyu"",""Nagao Kei"",""Yamagami Karuta""]}"
633,"Sailor Moon - ""Moonlight Densetsu"" OP/Opening",AmaLee,[],,2018-04-17,2018,[],,,,,AmaLee,False,youtube_views,4710397.0,views,,,4710397,,,,,https://www.youtube.com/watch?v=Mp6DUeo2YdQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Mp6DUeo2YdQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
634,5人それぞれが好きなとこだけ歌っても完成する『夜に駆ける』検証【にじさんじ】,Fumi,[],,2021-05-12,2021,[],,,,,Fumi,False,youtube_views,4706999.0,views,,,4706999,,,,,https://www.youtube.com/watch?v=aFL4HB4Oqi8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aFL4HB4Oqi8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Machita Chima"",""Kaida Haru"",""Gwelu Os Gar""]}"
635,피날레(フィナーレ。) / 시라유키 히나 Cover,Shirayuki Hina,[],,2024-02-11,2024,[],,,,,Shirayuki Hina,False,youtube_views,4703564.0,views,,,4703564,,,,,https://www.youtube.com/watch?v=_-uHa5KiR90,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_-uHa5KiR90"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
636,シビュラ(Sibyl) / Luca Kaneshiro Cover,Luca Kaneshiro,[],,2022-12-09,2022,[],,,,,Luca Kaneshiro,False,youtube_views,4702412.0,views,,,4702412,,,,,https://www.youtube.com/watch?v=hbzqC6NJRC4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hbzqC6NJRC4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
637,ファタール / 風楽奏斗&セラフ・ダズルガーデン Cover,Seraph Dazzlegarden,[],,2024-12-28,2024,[],,,,,Seraph Dazzlegarden,False,youtube_views,4701650.0,views,,,4701650,,,,,https://www.youtube.com/watch?v=sWltd408AsI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sWltd408AsI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden""]}"
638,【MV】Mind Craft ▶️ hololive English Cover,Hakos Baelz,[],,2024-01-21,2024,[],,,,,Hakos Baelz,False,youtube_views,4697489.0,views,,,4697489,,,,,https://www.youtube.com/watch?v=OQuGEpICY2o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OQuGEpICY2o"",""holodex_topic"":""Music_Cover"",""mentions"":[""Takanashi Kiara"",""Ceres Fauna"",""Ouro Kronii"",""Fuwawa & Mococo Abyssgard"",""Nerissa Ravencroft"",""Gawr Gura"",""IRyS"",""Shiori Novella"",""Mori Calliope"",""Watson Amelia"",""Nanashi Mumei"",""Koseki Bijou"",""Ninomae Ina'nis""]}"
639,"Soul Eater - ""Resonance"" Opening",AmaLee,[],,2019-03-07,2019,[],,,,,AmaLee,False,youtube_views,4684644.0,views,,,4684644,,,,,https://www.youtube.com/watch?v=N8wTmqSby0E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N8wTmqSby0E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
640,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),Shirakami Fubuki,[],,2020-06-14,2020,[],,,,,Shirakami Fubuki,False,youtube_views,4682656.0,views,,,4682656,,,,,https://www.youtube.com/watch?v=R_gGlLTA3VM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R_gGlLTA3VM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
641,"Tales of Zestiria - ""White Light"" (Opening)",AmaLee,[],,2016-03-25,2016,[],,,,,AmaLee,False,youtube_views,4681562.0,views,,,4681562,,,,,https://www.youtube.com/watch?v=CWe005HIn6I,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CWe005HIn6I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
642,さくらんぼ - 尾丸ポルカ(cover),Omaru Polka,[],,2024-04-21,2024,[],,,,,Omaru Polka,False,youtube_views,4679300.0,views,,,4679300,,,,,https://www.youtube.com/watch?v=6PSNhtD5Daw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6PSNhtD5Daw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
