rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
589,Himitsu wo Choudai (ひみつをちょーだい),Ars Magna,[],,,,[],"[""und""]",,"Actually, I Am",66224,,,,anime_popularity_proxy,66224.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21033,""mal_id"":29785,""anime_popularity_rank"":1130,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
590,Colors of the Heart,UVERworld,[],,2007-02-21,2007,[],"[""und""]",,Blood+,65758,,,,spotify_popularity,48.0,score_0_100,,,,12.0,7vPKB0XXYhWsTjyZ8DAId8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":150,""mal_id"":150,""anime_popularity_rank"":1133,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
591,Belief,May'n,[],,,,[],"[""und""]",,Taboo Tattoo,65713,,,,anime_popularity_proxy,65713.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21031,""mal_id"":29758,""anime_popularity_rank"":1134,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
592,Koko (ココ),Tamurapan,[],,,,[],"[""und""]",,Kyousougiga,65679,,,,anime_popularity_proxy,65679.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19703,""mal_id"":19703,""anime_popularity_rank"":1136,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
593,Red Fraction IO Drive mix,MELL,[],,,,[],"[""und""]",,Black Lagoon: Roberta's Blood Trail,65545,,,,anime_popularity_proxy,65545.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4901,""mal_id"":4901,""anime_popularity_rank"":1139,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
594,Go EXCEED!!,Tom-H@ck featuring Masayoshi Oishi,[],,,,[],"[""und""]",,Ace of the Diamond,65385,,,,anime_popularity_proxy,65385.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18689,""mal_id"":18689,""anime_popularity_rank"":1143,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
595,HIGHSCHOOL OF THE DEAD,KISIDA KYODAN & THE AKEBOSI ROCKETS,[],,2010-08-18,2010,[],"[""und""]",,High School of the Dead: Drifters of the Dead,65265,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,254FAW8agT5ePrypOck8yA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_95.08196721311475"",""anilist_id"":9515,""mal_id"":9515,""anime_popularity_rank"":1146,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
596,Asymmetry (アシンメトリー),Yui Horie,[],,,,[],"[""und""]",,K: RETURN OF KINGS,65104,,,,anime_popularity_proxy,65104.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20913,""mal_id"":27991,""anime_popularity_rank"":1148,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
597,Matryoshka (マトリョーシカ),NICO Touches the Walls,[],,,,[],"[""und""]",,[C] - CONTROL - The Money and Soul of Possibility,65073,,,,anime_popularity_proxy,65073.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10163,""mal_id"":10163,""anime_popularity_rank"":1150,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
598,Sore wa Bokutachi no Kiseki (それは僕たちの奇跡),μ's,[],,,,[],"[""und""]",,Love Live! School Idol Project 2nd Season,64985,,,,anime_popularity_proxy,64985.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19111,""mal_id"":19111,""anime_popularity_rank"":1152,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
599,Fly Away,Mizuki Togashi,[],,,,[],"[""und""]",,Maken-Ki! Battling Venus,64894,,,,anime_popularity_proxy,64894.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9936,""mal_id"":9936,""anime_popularity_rank"":1153,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
600,Kimi + Nazo + Watashi de JUMP!! (君＋謎＋私でJUMP!!),Larval Stage Planning,[],,,,[],"[""und""]",,Baka and Test - Summon the Beasts 2,64804,,,,anime_popularity_proxy,64804.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8516,""mal_id"":8516,""anime_popularity_rank"":1155,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
601,Kimi ga Hikari ni Kaete Iku,Kalafina,[],,,,[],"[""und""]",,the Garden of sinners Chapter 2: …and nothing heart. (Murder Speculation Part A),64467,,,,anime_popularity_proxy,64467.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3782,""mal_id"":3782,""anime_popularity_rank"":1159,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
602,DARK SHAME,GRANRODEO,[],,,,[],"[""und""]",,Code:Breaker,64461,,,,anime_popularity_proxy,64461.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11703,""mal_id"":11703,""anime_popularity_rank"":1160,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
603,Genesis,STEREO DIVE FOUNDATION,[],,,,[],"[""und""]",,Dimension W,64212,,,,anime_popularity_proxy,64212.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21256,""mal_id"":31163,""anime_popularity_rank"":1166,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
604,Chiyoko no Theme Mode-1 (千代子のテーマ MODE-1),Susumu Hirasawa,[],,,,[],"[""und""]",,Millennium Actress,64002,,,,anime_popularity_proxy,64002.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1033,""mal_id"":1033,""anime_popularity_rank"":1170,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
605,Dive in the Sky,Mikio Sakai,[],,,,[],"[""und""]",,Planetes,63963,,,,anime_popularity_proxy,63963.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":329,""mal_id"":329,""anime_popularity_rank"":1172,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
606,Reason,YUZU,[],Land,,2013,"[""acoustic"",""j-pop"",""j-rock""]","[""und""]",,Hunter x Hunter: Phantom Rouge,63958,,,,spotify_popularity,47.0,score_0_100,,,,11.75,4YgEwanzISFU4xa27saTux,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":13271,""mal_id"":13271,""anime_popularity_rank"":1173,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
607,Megumeru ~cuckool mix 2007~ (メグメル～cuckool mix 2007～),eufonius,[],,,,[],"[""und""]",,"Clannad: Another World, Tomoyo Chapter",63708,,,,anime_popularity_proxy,63708.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4059,""mal_id"":4059,""anime_popularity_rank"":1176,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
608,Tsukiakari no Michishirube,STEREOPONY,[],,,,[],"[""und""]",,Darker than Black: Gemini of the Meteor,63486,,,,anime_popularity_proxy,63486.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6573,""mal_id"":6573,""anime_popularity_rank"":1177,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
609,Bad Reputation,Avril Lavigne,[],,2011-03-08,2011,[],"[""und""]",,One Piece Film: Z,63479,,,,spotify_popularity,50.0,score_0_100,,,,12.5,58ZYHG6xGz1Lx25FsvVH1A,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":12859,""mal_id"":12859,""anime_popularity_rank"":1178,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
610,heavenly blue,Kalafina,[],,2008,2008,[],"[""und""]",,ALDNOAH.ZERO Season 2,63327,,,,spotify_popularity,42.0,score_0_100,,,,10.5,5qpUyii8Sh8DZay1IoVFtj,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":4,""selection_method"":""exact_title_artist"",""anilist_id"":20853,""mal_id"":27655,""anime_popularity_rank"":1179,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
611,Trip -innocent of D-,Larval Stage Planning,[],,,,[],"[""und""]",,High School DxD OVA,63242,,,,anime_popularity_proxy,63242.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12729,""mal_id"":12729,""anime_popularity_rank"":1181,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
612,Todokanai Koi '13' (届かない 恋 '13,Rena Uehara,[],,,,[],"[""und""]",,White Album 2,63192,,,,anime_popularity_proxy,63192.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18245,""mal_id"":18245,""anime_popularity_rank"":1183,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
613,Migite no Uta (みぎてのうた),Kotringo,[],,,,[],"[""und""]",,In This Corner of the World,63115,,,,anime_popularity_proxy,63115.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15227,""mal_id"":15227,""anime_popularity_rank"":1184,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
614,D.M.C.,Rungran,[],,,,[],"[""und""]",,Devil May Cry,62864,,,,anime_popularity_proxy,62864.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1726,""mal_id"":1726,""anime_popularity_rank"":1185,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
615,Koko Dake no Hanashi (ここだけの話),Chatmonchy,[],,,,[],"[""und""]",,Princess Jellyfish,62688,,,,anime_popularity_proxy,62688.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8129,""mal_id"":8129,""anime_popularity_rank"":1187,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
616,Errand,faylan,[],,,,[],"[""und""]",,The Qwaser of Stigmata,62440,,,,anime_popularity_proxy,62440.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6500,""mal_id"":6500,""anime_popularity_rank"":1188,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
617,U-n-d-e-r--STANDING!,"Endoh Masaaki, Kitadani Hiroshi, Misato Aki",[],,,,[],"[""und""]",,Majikoi: Oh! Samurai Girls,62322,,,,anime_popularity_proxy,62322.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10213,""mal_id"":10213,""anime_popularity_rank"":1189,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
618,Dream of Life,Shohei Itou,[],,,,[],"[""und""]",,Bakuman. 2,62299,,,,anime_popularity_proxy,62299.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10030,""mal_id"":10030,""anime_popularity_rank"":1190,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
619,Paraiso,"SOIL & ""PIMP"" SESSIONS",[],,,,[],"[""und""]",,Michiko & Hatchin,62278,,,,anime_popularity_proxy,62278.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4087,""mal_id"":4087,""anime_popularity_rank"":1191,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
620,Asagohan no Uta (朝ごはんの歌),Aoi Teshima,[],,,,[],"[""und""]",,From Up on Poppy Hill,62265,,,,anime_popularity_proxy,62265.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10029,""mal_id"":10029,""anime_popularity_rank"":1192,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
621,FLAT,livetune adding Yuuki Ozaki,[],,,,[],"[""und""]",,Hamatora,62143,,,,anime_popularity_proxy,62143.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20521,""mal_id"":20689,""anime_popularity_rank"":1194,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
622,Grimm (グリム),Faylan,[],,,,[],"[""und""]",,The Labyrinth of Grisaia,62065,,,,anime_popularity_proxy,62065.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21005,""mal_id"":29093,""anime_popularity_rank"":1195,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
623,Super Shooter,RIP SLYME,[],,2010-08-04,2010,[],"[""und""]",,Gantz,61929,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6B1Ume5T9fCaZKGfGp2UWA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":384,""mal_id"":384,""anime_popularity_rank"":1197,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
624,Boku wa Boku de Atte (僕は僕であって),angela x fripSide,[],,,,[],"[""und""]",,AJIN: Demi-Human 2,61909,,,,anime_popularity_proxy,61909.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21799,""mal_id"":33253,""anime_popularity_rank"":1198,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
625,Kimi no Hana (キミの花),Hanako Oku,[],,,,[],"[""und""]",,Seiren,61864,,,,anime_popularity_proxy,61864.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97730,""mal_id"":33836,""anime_popularity_rank"":1199,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
626,Bright Burning Shout,Takanori Nishikawa,[],,,,[],"[""und""]",,Fate/EXTRA Last Encore,61857,,,,anime_popularity_proxy,61857.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21717,""mal_id"":33047,""anime_popularity_rank"":1200,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
627,Romantic summer,SUN&LUNAR,[],,,,[],"[""und""]",,My Bride is a Mermaid,61761,,,,anime_popularity_proxy,61761.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2104,""mal_id"":2104,""anime_popularity_rank"":1201,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
628,Do You Want To,Franz Ferdinand,[],,2005-10-03,2005,[],"[""und""]",,Paradise Kiss,61741,,,,spotify_popularity,63.0,score_0_100,,,,15.75,6WrnSlcN0dzTO80mVVbBto,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":322,""mal_id"":322,""anime_popularity_rank"":1202,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
629,Don't Let Me Down,Cellchrome,[],,,,[],"[""und""]",,Love is Like a Cocktail,61628,,,,anime_popularity_proxy,61628.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98657,""mal_id"":35484,""anime_popularity_rank"":1204,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
630,Karma,KOKIA,[],,,,[],"[""und""]",,Phantom: Requiem for the Phantom,61522,,,,anime_popularity_proxy,61522.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5682,""mal_id"":5682,""anime_popularity_rank"":1206,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
631,Mezase Pokemon Master '98,Rica Matsumoto,[],,,,[],"[""und""]",,Pokémon: The First Movie,61222,,,,anime_popularity_proxy,61222.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":528,""mal_id"":528,""anime_popularity_rank"":1214,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
632,Bravely You,Lia,[],,,,[],"[""und""]",,Charlotte: Strong People,61172,,,,anime_popularity_proxy,61172.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21339,""mal_id"":31553,""anime_popularity_rank"":1215,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
633,Kanon D-dur (Death ending),Shiro Sagisu,[],,,,[],"[""und""]",,Neon Genesis Evangelion: Death & Rebirth,61002,,,,anime_popularity_proxy,61002.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":31,""mal_id"":31,""anime_popularity_rank"":1217,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
