rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
575,Anicca,Hitomi Harada,[],,,,[],"[""und""]",,Unbreakable Machine-Doll,68105,,,,anime_popularity_proxy,68105.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17247,""mal_id"":17247,""anime_popularity_rank"":1100,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
576,Prelude,Yoshihiro Kanno,[],,,,[],"[""und""]",,Angel's Egg,67691,,,,anime_popularity_proxy,67691.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":885,""mal_id"":885,""anime_popularity_rank"":1106,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
577,Raise your flag,MAN WITH A MISSION,[],,2016-02-10,2016,[],"[""und""]",,Mobile Suit GUNDAM Iron Blooded Orphans,67592,,,,spotify_popularity,50.0,score_0_100,,,,12.5,0zz23sDNfQ0onyVh80GwqF,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21268,""mal_id"":31251,""anime_popularity_rank"":1108,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
578,God only knows -Secrets of the Goddess-,Oratorio The World God Only Knows,[],,,,[],"[""und""]",,The World God Only Knows: Goddesses,67559,,,,anime_popularity_proxy,67559.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16706,""mal_id"":16706,""anime_popularity_rank"":1109,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
579,Serendipity,ZAQ,[],,,,[],"[""und""]",,FLIP FLAPPERS,67430,,,,anime_popularity_proxy,67430.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21714,""mal_id"":32979,""anime_popularity_rank"":1111,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
580,Shiver,Lucy Rose,[],Like I Used To (Deluxe Edition),2013-09-17,2012,"[""ambient"",""ambient folk"",""british"",""british singer-songwriter""]","[""und""]",,MUSHI-SHI The Next Passage,67406,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,1ODA4mZMaoBzT1TbPBW8B1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20595,""mal_id"":21939,""anime_popularity_rank"":1112,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_114k|spotify_600k_historical|spotify_2025_0_9m_features""}"
581,Twinkling star,Drop Stars,[],,,,[],"[""und""]",,Pop Team Epic,67225,,,,anime_popularity_proxy,67225.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98549,""mal_id"":35330,""anime_popularity_rank"":1115,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
582,Non-Fantasy (ノンファンタジー),LIP x LIP,[],,,,[],"[""und""]",,Our love has always been 10 centimeters apart.,66746,,,,anime_popularity_proxy,66746.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98977,""mal_id"":36220,""anime_popularity_rank"":1119,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
583,Nimensei☆Ura Omote Life! (にめんせい☆ウラオモテライフ！),Umaru Doma,[],,,,[],"[""und""]",,Himouto! Umaru-chan R,66694,,,,anime_popularity_proxy,66694.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98572,""mal_id"":35376,""anime_popularity_rank"":1120,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
584,Tenshi no Yubikiri,Fukuda Mai,[],,,,[],"[""und""]",,His and Her Circumstances,66577,,,,anime_popularity_proxy,66577.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":145,""mal_id"":145,""anime_popularity_rank"":1122,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
585,FEED THE FIRE,coldrain,[],,,,[],"[""und""]",,King's Game,66469,,,,anime_popularity_proxy,66469.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99698,""mal_id"":36027,""anime_popularity_rank"":1123,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
586,Ichizu Recipe (イチズレシピ),Idol College,[],,,,[],"[""und""]",,Shomin Sample,66367,,,,anime_popularity_proxy,66367.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20771,""mal_id"":25099,""anime_popularity_rank"":1125,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
587,*** Passionate (***パショナート),Iori Nomizu,[],,,,[],"[""und""]",,Is this A Zombie? of the Dead,66282,,,,anime_popularity_proxy,66282.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10790,""mal_id"":10790,""anime_popularity_rank"":1126,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
588,Who What Who What,Ling Tosite Sigure,[],,,,[],"[""und""]",,PSYCHO-PASS: The Movie,66269,,,,anime_popularity_proxy,66269.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20514,""mal_id"":21339,""anime_popularity_rank"":1127,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
589,Himitsu wo Choudai (ひみつをちょーだい),Ars Magna,[],,,,[],"[""und""]",,"Actually, I Am",66205,,,,anime_popularity_proxy,66205.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21033,""mal_id"":29785,""anime_popularity_rank"":1128,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
590,Colors of the Heart,UVERworld,[],,2007-02-21,2007,[],"[""und""]",,Blood+,65724,,,,spotify_popularity,48.0,score_0_100,,,,12.0,7vPKB0XXYhWsTjyZ8DAId8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":150,""mal_id"":150,""anime_popularity_rank"":1133,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
591,Belief,May'n,[],,,,[],"[""und""]",,Taboo Tattoo,65695,,,,anime_popularity_proxy,65695.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21031,""mal_id"":29758,""anime_popularity_rank"":1134,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
592,Koko (ココ),Tamurapan,[],,,,[],"[""und""]",,Kyousougiga,65675,,,,anime_popularity_proxy,65675.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19703,""mal_id"":19703,""anime_popularity_rank"":1136,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
593,Red Fraction IO Drive mix,MELL,[],,,,[],"[""und""]",,Black Lagoon: Roberta's Blood Trail,65516,,,,anime_popularity_proxy,65516.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4901,""mal_id"":4901,""anime_popularity_rank"":1138,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
594,Go EXCEED!!,Tom-H@ck featuring Masayoshi Oishi,[],,,,[],"[""und""]",,Ace of the Diamond,65367,,,,anime_popularity_proxy,65367.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18689,""mal_id"":18689,""anime_popularity_rank"":1142,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
595,HIGHSCHOOL OF THE DEAD,KISIDA KYODAN & THE AKEBOSI ROCKETS,[],,2010-08-18,2010,[],"[""und""]",,High School of the Dead: Drifters of the Dead,65244,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,254FAW8agT5ePrypOck8yA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_95.08196721311475"",""anilist_id"":9515,""mal_id"":9515,""anime_popularity_rank"":1146,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
596,Asymmetry (アシンメトリー),Yui Horie,[],,,,[],"[""und""]",,K: RETURN OF KINGS,65085,,,,anime_popularity_proxy,65085.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20913,""mal_id"":27991,""anime_popularity_rank"":1148,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
597,Matryoshka (マトリョーシカ),NICO Touches the Walls,[],,,,[],"[""und""]",,[C] - CONTROL - The Money and Soul of Possibility,65046,,,,anime_popularity_proxy,65046.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10163,""mal_id"":10163,""anime_popularity_rank"":1150,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
598,Sore wa Bokutachi no Kiseki (それは僕たちの奇跡),μ's,[],,,,[],"[""und""]",,Love Live! School Idol Project 2nd Season,64973,,,,anime_popularity_proxy,64973.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19111,""mal_id"":19111,""anime_popularity_rank"":1151,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
599,Fly Away,Mizuki Togashi,[],,,,[],"[""und""]",,Maken-Ki! Battling Venus,64869,,,,anime_popularity_proxy,64869.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9936,""mal_id"":9936,""anime_popularity_rank"":1153,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
600,Kimi + Nazo + Watashi de JUMP!! (君＋謎＋私でJUMP!!),Larval Stage Planning,[],,,,[],"[""und""]",,Baka and Test - Summon the Beasts 2,64785,,,,anime_popularity_proxy,64785.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8516,""mal_id"":8516,""anime_popularity_rank"":1154,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
601,Kimi ga Hikari ni Kaete Iku,Kalafina,[],,,,[],"[""und""]",,the Garden of sinners Chapter 2: …and nothing heart. (Murder Speculation Part A),64446,,,,anime_popularity_proxy,64446.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3782,""mal_id"":3782,""anime_popularity_rank"":1158,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
602,DARK SHAME,GRANRODEO,[],,,,[],"[""und""]",,Code:Breaker,64440,,,,anime_popularity_proxy,64440.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11703,""mal_id"":11703,""anime_popularity_rank"":1159,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
603,Genesis,STEREO DIVE FOUNDATION,[],,,,[],"[""und""]",,Dimension W,64203,,,,anime_popularity_proxy,64203.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21256,""mal_id"":31163,""anime_popularity_rank"":1165,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
604,Chiyoko no Theme Mode-1 (千代子のテーマ MODE-1),Susumu Hirasawa,[],,,,[],"[""und""]",,Millennium Actress,63983,,,,anime_popularity_proxy,63983.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1033,""mal_id"":1033,""anime_popularity_rank"":1170,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
605,Dive in the Sky,Mikio Sakai,[],,,,[],"[""und""]",,Planetes,63948,,,,anime_popularity_proxy,63948.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":329,""mal_id"":329,""anime_popularity_rank"":1171,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
606,Reason,YUZU,[],Land,,2013,"[""acoustic"",""j-pop"",""j-rock""]","[""und""]",,Hunter x Hunter: Phantom Rouge,63932,,,,spotify_popularity,47.0,score_0_100,,,,11.75,4YgEwanzISFU4xa27saTux,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":13271,""mal_id"":13271,""anime_popularity_rank"":1173,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
607,Megumeru ~cuckool mix 2007~ (メグメル～cuckool mix 2007～),eufonius,[],,,,[],"[""und""]",,"Clannad: Another World, Tomoyo Chapter",63686,,,,anime_popularity_proxy,63686.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4059,""mal_id"":4059,""anime_popularity_rank"":1176,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
608,Tsukiakari no Michishirube,STEREOPONY,[],,,,[],"[""und""]",,Darker than Black: Gemini of the Meteor,63467,,,,anime_popularity_proxy,63467.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6573,""mal_id"":6573,""anime_popularity_rank"":1177,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
609,Bad Reputation,Avril Lavigne,[],,2011-03-08,2011,[],"[""und""]",,One Piece Film: Z,63452,,,,spotify_popularity,50.0,score_0_100,,,,12.5,58ZYHG6xGz1Lx25FsvVH1A,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":12859,""mal_id"":12859,""anime_popularity_rank"":1178,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
610,heavenly blue,Kalafina,[],,2008,2008,[],"[""und""]",,ALDNOAH.ZERO Season 2,63318,,,,spotify_popularity,42.0,score_0_100,,,,10.5,5qpUyii8Sh8DZay1IoVFtj,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":4,""selection_method"":""exact_title_artist"",""anilist_id"":20853,""mal_id"":27655,""anime_popularity_rank"":1179,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
611,Trip -innocent of D-,Larval Stage Planning,[],,,,[],"[""und""]",,High School DxD OVA,63222,,,,anime_popularity_proxy,63222.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12729,""mal_id"":12729,""anime_popularity_rank"":1181,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
612,Todokanai Koi '13' (届かない 恋 '13,Rena Uehara,[],,,,[],"[""und""]",,White Album 2,63166,,,,anime_popularity_proxy,63166.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18245,""mal_id"":18245,""anime_popularity_rank"":1183,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
613,Migite no Uta (みぎてのうた),Kotringo,[],,,,[],"[""und""]",,In This Corner of the World,63098,,,,anime_popularity_proxy,63098.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15227,""mal_id"":15227,""anime_popularity_rank"":1184,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
614,D.M.C.,Rungran,[],,,,[],"[""und""]",,Devil May Cry,62821,,,,anime_popularity_proxy,62821.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1726,""mal_id"":1726,""anime_popularity_rank"":1186,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
615,Koko Dake no Hanashi (ここだけの話),Chatmonchy,[],,,,[],"[""und""]",,Princess Jellyfish,62663,,,,anime_popularity_proxy,62663.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8129,""mal_id"":8129,""anime_popularity_rank"":1187,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
616,Errand,faylan,[],,,,[],"[""und""]",,The Qwaser of Stigmata,62418,,,,anime_popularity_proxy,62418.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6500,""mal_id"":6500,""anime_popularity_rank"":1188,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
617,U-n-d-e-r--STANDING!,"Endoh Masaaki, Kitadani Hiroshi, Misato Aki",[],,,,[],"[""und""]",,Majikoi: Oh! Samurai Girls,62299,,,,anime_popularity_proxy,62299.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10213,""mal_id"":10213,""anime_popularity_rank"":1189,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
618,Dream of Life,Shohei Itou,[],,,,[],"[""und""]",,Bakuman. 2,62282,,,,anime_popularity_proxy,62282.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10030,""mal_id"":10030,""anime_popularity_rank"":1190,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
619,Paraiso,"SOIL & ""PIMP"" SESSIONS",[],,,,[],"[""und""]",,Michiko & Hatchin,62254,,,,anime_popularity_proxy,62254.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4087,""mal_id"":4087,""anime_popularity_rank"":1191,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
