rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
475,Eclipse,Shouta Aoi,[],,,,[],,Devils' Line,82058,,,,anime_popularity_proxy,82058.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99531,""mal_id"":35928,""anime_popularity_rank"":910,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
476,Koi no Orchestra (恋のオーケストラ),Ayako Yoshitani,[],,,,[],,Mysterious Girlfriend X,81962,,,,anime_popularity_proxy,81962.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12467,""mal_id"":12467,""anime_popularity_rank"":911,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
477,Taiyou Iwaku Moeyo Chaos (太陽曰く燃えよカオス),Ushirokara Haiyoritai G,[],,,,[],,Nyaruko: Crawling with Love!,81829,,,,anime_popularity_proxy,81829.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11785,""mal_id"":11785,""anime_popularity_rank"":913,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
478,SILVER,RIZE,[],SILVER(Special Edition),2017-03-01,2017,"[""j-rock""]",,Gintama Season 4,81824,,,,spotify_popularity,25.0,score_0_100,,,,6.25,4OlG9YwpUZhdkEmqY4ZJQ7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":97889,""mal_id"":34096,""anime_popularity_rank"":914,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
479,Usurai Shinjuu (薄ら氷心中),Megumi Hayashibara,[],,,,[],,Showa Genroku Rakugo Shinju,81624,,,,anime_popularity_proxy,81624.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20972,""mal_id"":28735,""anime_popularity_rank"":919,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
480,Hito toshite Jiku ga Bureteiru (人として軸がぶれている),"Kenji Ohtsuki feat. Ai Nonaka, Marina Inoue, Yu Kobayashi, Miyuki Sawashiro & Ryoko Shintani",[],,,,[],,"Sayonara, Zetsubou-Sensei",81492,,,,anime_popularity_proxy,81492.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2605,""mal_id"":2605,""anime_popularity_rank"":920,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
481,Patema Inverse,Estelle Michaeu,[],,,,[],,Patema Inverted,81137,,,,anime_popularity_proxy,81137.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12477,""mal_id"":12477,""anime_popularity_rank"":922,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
482,HIT IN THE USA,BEAT CRUSADERS,[],,2005-05-11,2005,[],,Beck: Mongolian Chop Squad,81099,,,,spotify_popularity,41.0,score_0_100,,,,10.25,5rPuAfWhn5joMCj2lZilUx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":57,""mal_id"":57,""anime_popularity_rank"":923,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
483,inner universe,Origa,[],,2011-03-30,2011,[],,Ghost in the Shell: Stand Alone Complex,80945,,,,spotify_popularity,49.0,score_0_100,,,,12.25,0UuMRmKDZSuSlUbTg5F3MG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":467,""mal_id"":467,""anime_popularity_rank"":925,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
484,True Blue Traveler,Kuribayashi Minami,[],,,,[],,Infinite Stratos 2,80853,,,,anime_popularity_proxy,80853.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18247,""mal_id"":18247,""anime_popularity_rank"":927,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
485,starry,Mashiro Ayano,[],,,,[],,Record of Grancrest War,80802,,,,anime_popularity_proxy,80802.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97768,""mal_id"":34279,""anime_popularity_rank"":928,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
486,ENAMEL,SID,[],,,,[],,Black Butler: Book of Circus,80430,,,,anime_popularity_proxy,80430.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20606,""mal_id"":22145,""anime_popularity_rank"":933,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
487,The LiBERTY,Fo'xTails,[],,,,[],,Handa-kun,80251,,,,anime_popularity_proxy,80251.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21626,""mal_id"":32648,""anime_popularity_rank"":934,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
488,Steppin' out,FLOW,[],,,,[],,Durarara!! X2 The Third Arc,79476,,,,anime_popularity_proxy,79476.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20880,""mal_id"":27833,""anime_popularity_rank"":938,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
489,Rinbu Revolution,Masami Okui,[],,,,[],,Revolutionary Girl Utena,79334,,,,anime_popularity_proxy,79334.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":440,""mal_id"":440,""anime_popularity_rank"":939,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
490,STARTING NOW!,Nana Mizuki,[],,,,[],,This Art Club Has a Problem!,79327,,,,anime_popularity_proxy,79327.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21457,""mal_id"":31952,""anime_popularity_rank"":940,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
491,"Itsuka no, Ikutsuka no Kimi to no Sekai (いつかの、いくつかのきみとのせかい)",fhána,[],,,,[],,The Kawai Complex Guide to Manors and Hostel Behavior,79042,,,,anime_popularity_proxy,79042.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20529,""mal_id"":21405,""anime_popularity_rank"":944,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
492,Mune ga Dokidoki (胸がドキドキ),the High-Lows,[],,,,[],,Detective Conan,78438,,,,anime_popularity_proxy,78438.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":235,""mal_id"":235,""anime_popularity_rank"":948,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
493,Hana no Iro (ハナノイロ),nano.RIPE,[],,,,[],,Hanasaku Iroha ~Blossoms for Tomorrow~,78434,,,,anime_popularity_proxy,78434.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9289,""mal_id"":9289,""anime_popularity_rank"":949,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
494,Sparkling Daydream,ZAQ,[],,2014-04-16,2014,[],,"Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)",78359,,,,spotify_popularity,49.0,score_0_100,,,,12.25,343P4NOfSrRoWq3l9hNfZl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":16934,""mal_id"":16934,""anime_popularity_rank"":950,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
495,"Sexy Sexy,",CASCADE,[],,2000-11-16,2000,[],,Ghost Stories,78358,,,,spotify_popularity,37.0,score_0_100,,,,9.25,2OvfUwEd9alJnJ9aziiucw,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":1281,""mal_id"":1281,""anime_popularity_rank"":951,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
496,Kaze ni naru,Ayano Tsuji,[],,,,[],,The Cat Returns,78246,,,,anime_popularity_proxy,78246.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":597,""mal_id"":597,""anime_popularity_rank"":952,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
497,crossing field,LiSA,[],LANDSPACE,2013-10-30,2013,"[""anime"",""anime rock"",""j-pixie"",""j-pop"",""j-rock""]",,Sword Art Online EXTRA EDITION,78093,,,,spotify_popularity,74.0,score_0_100,,,,18.5,5RsRhryZD9FdTmxsAaZ2mM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20021,""mal_id"":20021,""anime_popularity_rank"":953,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m""}"
498,Futari no Honey Boy (ふたりのハニーボーイ）,Ayana Taketatsu and Yuiko Tatsumi,[],,,,[],,Kiss x Sis,78022,,,,anime_popularity_proxy,78022.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5042,""mal_id"":5042,""anime_popularity_rank"":954,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
499,Saitama no One Punch Ondo (サイタマのワンパン音頭),Saitama,[],,,,[],,One-Punch Man OVA,78003,,,,anime_popularity_proxy,78003.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21416,""mal_id"":31772,""anime_popularity_rank"":955,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
500,One In A Billion,"Wake Up, May'n!",[],,,,[],,Restaurant to Another World,77926,,,,anime_popularity_proxy,77926.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97617,""mal_id"":34012,""anime_popularity_rank"":958,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
501,Sonna Koto Ura no Mata Urabanashi Desho? (そんなこと裏のまた裏話でしょ?),Megumi Nakajima,[],,,,[],,The Troubled Life of Miss Kotoura,77655,,,,anime_popularity_proxy,77655.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15379,""mal_id"":15379,""anime_popularity_rank"":961,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
502,BREAK IN TO BREAK OUT,Lyn,[],,,,[],,PERSONA5 the Animation,77649,,,,anime_popularity_proxy,77649.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99693,""mal_id"":36023,""anime_popularity_rank"":962,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
503,RAKUEN PROJECT (楽園PROJECT),Ray,[],,,,[],,To Love Ru Darkness,77582,,,,anime_popularity_proxy,77582.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":13663,""mal_id"":13663,""anime_popularity_rank"":963,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
504,Kyoumei no True Force (共鳴のTrue Force),Hitomi Harada,[],,,,[],,Blade Dance of the Elementalers,77122,,,,anime_popularity_proxy,77122.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20663,""mal_id"":22877,""anime_popularity_rank"":969,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
505,A Whole New World God Only Knows,Oratorio The World God Only Knows,[],,,,[],,The World God Only Knows II,77000,,,,anime_popularity_proxy,77000.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10080,""mal_id"":10080,""anime_popularity_rank"":970,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
506,Soundscape (サウンドスケープ),TRUE,[],,,,[],,Sound! Euphonium 2,76706,,,,anime_popularity_proxy,76706.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21460,""mal_id"":31988,""anime_popularity_rank"":972,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
507,Tenkyou no Alderamin (天鏡のアルデラミン),Kishida Kyoudan & The Akeboshi Rockets,[],,,,[],,Alderamin on the Sky,76632,,,,anime_popularity_proxy,76632.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21410,""mal_id"":31764,""anime_popularity_rank"":976,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
508,I'll Be There For You,ICHIKO,[],,,,[],,The Familiar of Zero F,76355,,,,anime_popularity_proxy,76355.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11319,""mal_id"":11319,""anime_popularity_rank"":977,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
509,YOU'RE THE ONE,ICHIKO,[],,,,[],,"The Familiar of Zero: ""Rondo"" of Princesses",76341,,,,anime_popularity_proxy,76341.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3712,""mal_id"":3712,""anime_popularity_rank"":978,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
510,Aozora no Rhapsody (青空のラプソディ),fhána,[],,,,[],,Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up),76340,,,,anime_popularity_proxy,76340.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98580,""mal_id"":35363,""anime_popularity_rank"":979,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
511,Goya no Machiawase (午夜の待ち合わせ),Hello Sleepwalkers,[],,,,[],,Noragami OVA,76091,,,,anime_popularity_proxy,76091.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20494,""mal_id"":20767,""anime_popularity_rank"":983,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
512,Yukitoki (ユキトキ),Nagi Yanagi,[],,,,[],,My Teen Romantic Comedy SNAFU OVA,75919,,,,anime_popularity_proxy,75919.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18753,""mal_id"":18753,""anime_popularity_rank"":985,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
513,Sekirei (セキレイ),"Saori Hayami, Marina Inoue, Kana Hanazawa, and Aya Endo",[],,,,[],,Sekirei,75803,,,,anime_popularity_proxy,75803.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4063,""mal_id"":4063,""anime_popularity_rank"":987,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
514,"Toki ni wa Mukashi no Hanashi wo (時には昔の話を; Once in a While, Talk of the Old Days)",Tokiko Kato,[],,,,[],,Porco Rosso,75768,,,,anime_popularity_proxy,75768.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":416,""mal_id"":416,""anime_popularity_rank"":988,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
515,Sakasama no Chou (逆さまの蝶),SNoW,[],,,,[],,Hell Girl,75574,,,,anime_popularity_proxy,75574.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":228,""mal_id"":228,""anime_popularity_rank"":989,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
516,BRAVE BLADE!,Megu Sakuragawa,[],,,,[],,Campione!,75527,,,,anime_popularity_proxy,75527.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12293,""mal_id"":12293,""anime_popularity_rank"":990,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
517,Venus to Jesus (ヴィーナスとジーザス),Etsuko Yakushimaru,[],,,,[],,Arakawa Under the Bridge,75442,,,,anime_popularity_proxy,75442.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7647,""mal_id"":7647,""anime_popularity_rank"":991,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
518,Inferno,9mm Parabellum Bullet,[],,,,[],,Berserk (2016),75212,,,,anime_popularity_proxy,75212.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21560,""mal_id"":32379,""anime_popularity_rank"":993,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
519,Changing point,i☆Ris,[],,,,[],,MAGICAL GIRL SITE,74657,,,,anime_popularity_proxy,74657.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100010,""mal_id"":36266,""anime_popularity_rank"":994,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
