rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3721,Power na Kimochi (パワーなきもち),Yukari Asakura,[],,,,[],"[""und""]",,Flint the Time Detective,6435,,,,myanimelist_members_snapshot,6435.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2281,""anime_popularity_rank"":4405,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3722,SIX SAME FACES ~Ouma de Hisshou!!!!!!~ (SIX SAME FACES ～お馬で必勝!!!!!!～),VOICE by Iyami feat. Osomatsu x Karamatsu x Choromatsu x Ichimatsu x Juushimatsu x Todomatsu,[],,,,[],"[""und""]",,Osomatsu-san: Ouma de Kobanashi,6431,,,,myanimelist_members_snapshot,6431.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":34238,""anime_popularity_rank"":4407,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3723,Overwrite (オーバーライト),BREAKERZ,[],,,,[],"[""und""]",,Detective Conan OVA 12: The Miracle of Excalibur,6417,,,,myanimelist_members_snapshot,6417.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":13839,""anime_popularity_rank"":4408,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3724,Bara ga Saku Bara ga Chiru,Rina Aiuchi,[],,,,[],"[""und""]",,Fist of the Blue Sky,6410,,,,myanimelist_members_snapshot,6410.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1541,""anime_popularity_rank"":4410,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3725,CIRCUS GAME,Sugar,[],,,,[],"[""und""]",,Igano Kabamaru,6408,,,,myanimelist_members_snapshot,6408.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2762,""anime_popularity_rank"":4411,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3726,Chikyuugi,Matsuzawa Yumi,[],,,,[],"[""und""]",,Saint Seiya: The Hades Chapter Sanctuary - Yomigaerishi Gold Saint-tachi no Shinwa,6407,,,,myanimelist_members_snapshot,6407.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6154,""anime_popularity_rank"":4412,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3727,Kiss Me Sunlights,Masumi Itou,[],,,,[],"[""und""]",,Z.O.E. 2167 Idolo,6405,,,,myanimelist_members_snapshot,6405.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1248,""anime_popularity_rank"":4413,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/zone_of_the_enders_2167_idolo""}"
3728,Kizuna,Kra,[],,,,[],"[""und""]",,Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,6400,,,,myanimelist_members_snapshot,6400.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5298,""anime_popularity_rank"":4415,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3729,Nevereverland,Nano,[],,2013-02-27,2013,[],"[""und""]",,Ark Nine,6399,,,,spotify_popularity,51.0,score_0_100,,,,12.75,6QUMhgtN8EMqU30n7XHDAH,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":17395,""anime_popularity_rank"":4416,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ark_ix"",""catalog_sources"":""spotify_600k_historical""}"
3730,Angel Addict,"Ryou Shihono, Ami Koshimizu, Miki Maruyama",[],,,,[],"[""und""]",,Lemon Angel Project,6380,,,,myanimelist_members_snapshot,6380.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":671,""anime_popularity_rank"":4422,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3731,Hetalia no Utsukushiki Sekai (ヘタリアの美しき世界),Conisch,[],,,,[],"[""und""]",,Hetalia: The Beautiful World Extra Disc,6379,,,,myanimelist_members_snapshot,6379.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21075,""anime_popularity_rank"":4423,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3732,Hoshikuzu,Haruka Shimotsuki,[],,,,[],"[""und""]",,Kud Wafter,6377,,,,myanimelist_members_snapshot,6377.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":35960,""anime_popularity_rank"":4425,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kud_wafter""}"
3733,Okaerinasai,Unknown verified theme artist,[],,,,[],"[""und""]",,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",6375,,,,myanimelist_members_snapshot,6375.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":11793,""anime_popularity_rank"":4426,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tamayura_hitotose_attakai_kaze_no_omoide_nanode""}"
3734,negai,ARASHI,[],,2011-07-06,2011,[],"[""und""]",,Kyou no 5 no 2 (TV): Takarabako,6371,,,,spotify_popularity,32.0,score_0_100,,,,8.0,5q9eqdCuKvJn5AumnjAOgK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":3,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":6379,""anime_popularity_rank"":4429,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kyou_no_5_no_2_tv_takarabako"",""catalog_sources"":""spotify_600k_historical""}"
3735,Cyborg 009 ~Nine Cyborg Soldiers~,JAM Project,[],,,,[],"[""und""]",,Cyborg 009 VS Devilman,6368,,,,myanimelist_members_snapshot,6368.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31050,""anime_popularity_rank"":4430,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/cyborg_009_vs_devilman""}"
3736,Nanairo Nadeshiko,Megumi Takamoto,[],,,,[],"[""und""]",,Love Get Chu,6362,,,,myanimelist_members_snapshot,6362.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1070,""anime_popularity_rank"":4434,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/love_get_chu_miracle_seiyuu_hakusho""}"
3737,Yogorechimatta Kanashimi ni...,Unknown verified theme artist,[],,,,[],"[""und""]",,Charge!! Men's Private School,6362,,,,myanimelist_members_snapshot,6362.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2903,""anime_popularity_rank"":4435,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/sakigake_otokojuku""}"
3738,Baikubu Kanyuu no Uta ～Mou Konna Norimono Iyada～,Unknown verified theme artist,[],,,,[],"[""und""]",,Bakuon!! OVA,6343,,,,myanimelist_members_snapshot,6343.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31883,""anime_popularity_rank"":4439,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/bakuon_ova""}"
3739,Little Primrose,Unknown verified theme artist,[],,,,[],"[""und""]",,Key Princess Story Eternal Alice Rondo,6318,,,,myanimelist_members_snapshot,6318.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":577,""anime_popularity_rank"":4442,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kagi_hime_monogatari_eikyuu_alice_rondo""}"
3740,Fly Away,Megumi Yuuki,[],,,,[],"[""und""]",,Fatal Fury: Legend of the Hungry Wolf,6317,,,,myanimelist_members_snapshot,6317.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1799,""anime_popularity_rank"":4443,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3741,Starting UP,Unknown verified theme artist,[],,,,[],"[""und""]",,You're Under Arrest: Fast & Furious,6301,,,,myanimelist_members_snapshot,6301.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2014,""anime_popularity_rank"":4444,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/taiho_shichau_zo_second_season""}"
3742,Saa Aruki Hajimeyou,Unknown verified theme artist,[],,,,[],"[""und""]",,Ie Naki Ko,6299,,,,myanimelist_members_snapshot,6299.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2828,""anime_popularity_rank"":4445,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ie_naki_ko""}"
3743,Warning Sign,The Annix,[],,,,[],"[""und""]",,Mass Effect: Paragon Lost,6291,,,,myanimelist_members_snapshot,6291.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":13239,""anime_popularity_rank"":4448,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3744,Ma-Ji-Ya-Ba,Shoutarou Morikubo,[],,,,[],"[""und""]",,Nerima Daikon Brothers,6289,,,,myanimelist_members_snapshot,6289.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1655,""anime_popularity_rank"":4449,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/nerima_daikon_brothers""}"
3745,Trees Make Seeds,Cristal Williams,[],,,,[],"[""und""]",,Noiseman Sound Insect,6282,,,,myanimelist_members_snapshot,6282.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1978,""anime_popularity_rank"":4452,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3746,Tobidase! 3D (とびだせ! 3D),Haruko Momoi,[],,,,[],"[""und""]",,Yurumates 3D,6277,,,,myanimelist_members_snapshot,6277.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":12123,""anime_popularity_rank"":4453,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3747,SAMURAI CREW,ZZ,[],,,,[],"[""und""]",,Samurai Gun,6276,,,,myanimelist_members_snapshot,6276.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1167,""anime_popularity_rank"":4454,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3748,JUST. Toki wo Koete,Unknown verified theme artist,[],,,,[],"[""und""]",,New Dominion Tank Police,6275,,,,myanimelist_members_snapshot,6275.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1152,""anime_popularity_rank"":4455,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/new_dominion_tank_police""}"
3749,Shining Soul,Satoko Shimizu,[],,,,[],"[""und""]",,Tenkuu Senki Shurato,6273,,,,myanimelist_members_snapshot,6273.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2113,""anime_popularity_rank"":4456,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3750,Paradise Lost,Natsuki Ou,[],,,,[],"[""und""]",,Darkside Blues,6253,,,,myanimelist_members_snapshot,6253.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1494,""anime_popularity_rank"":4461,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3751,Poker Face (ポーカーフェイス),Miss Monochrome,[],,,,[],"[""und""]",,Miss Monochrome: The Animation - Soccer-hen,6233,,,,myanimelist_members_snapshot,6233.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":24713,""anime_popularity_rank"":4464,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3752,Happiness Charge Precure!WOW!,Sayaka Nakaya,[],,,,[],"[""und""]",,Happiness Charge Precure!,6227,,,,myanimelist_members_snapshot,6227.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21407,""anime_popularity_rank"":4466,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/happiness_charge_precure""}"
3753,Chou Henshin! Cosprayer,Unknown verified theme artist,[],,,,[],"[""und""]",,The Cosmopolitan Prayers,6222,,,,myanimelist_members_snapshot,6222.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":112,""anime_popularity_rank"":4467,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/chou_henshin_cosprayers""}"
3754,Aisuru koto ga boku wo ugosaku,Akira Hiro,[],,,,[],"[""und""]",,Kai Doh Maru,6213,,,,myanimelist_members_snapshot,6213.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1622,""anime_popularity_rank"":4468,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3755,Yume Ippai,Unknown verified theme artist,[],,,,[],"[""und""]",,Chibi Maruko-chan,6212,,,,myanimelist_members_snapshot,6212.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":951,""anime_popularity_rank"":4471,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/chibi_maruko_chan""}"
3756,Home & Away,Melocure,[],,,,[],"[""und""]",,Madam is a Magical Girl,6201,,,,myanimelist_members_snapshot,6201.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":614,""anime_popularity_rank"":4473,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3757,Seventh Moon,Fire Bomber featuring Basara Nekki,[],,,,[],"[""und""]",,Macross 7: The Galaxy is Calling Me,6199,,,,myanimelist_members_snapshot,6199.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1400,""anime_popularity_rank"":4474,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3758,Doubt the World,Minami Kuribayashi,[],,,,[],"[""und""]",,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,6193,,,,myanimelist_members_snapshot,6193.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":16335,""anime_popularity_rank"":4475,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
3759,You are My Miracle,palet,[],,,,[],"[""und""]",,So Cute It Hurts!!,6186,,,,myanimelist_members_snapshot,6186.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":19575,""anime_popularity_rank"":4478,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
