rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
525,Believe Me,Navos,[],,2021-01-22,2021,"[""groove"",""deep-house""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,5JjLUIj2Oczvct2Yp5Spdg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""groove"",""deep-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
526,Call on Me - Radio Mix,Eric Prydz,[],Call on Me (Radio Mix),2004-09-10,2004,"[""['edm'"",""'electro house'"",""'house'"",""'pop dance'"",""'progressive electro house'"",""'progressive house']"",""disco"",""progressive-house""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,25F37dHEAbzandtlTRIcV2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['edm'"",""'electro house'"",""'house'"",""'pop dance'"",""'progressive electro house'"",""'progressive house']"",""disco"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
527,Six Feet Under,Billie Eilish,[],Six Feet Under,2016-11-17,2016,"[""['art pop'"",""'pop']"",""electro""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,2VlLbhGLVJgdOW7kKdWWFc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['art pop'"",""'pop']"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
528,Drown (feat. Clinton Kane),Martin Garrix,[],,2020-02-27,2020,"[""progressive-house"",""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,4RVtBlHFKj51Ipvpfv5ER4,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
529,Rise,Lost Frequencies,[],Rise,2021-03-19,2021,"[""['belgian edm'"",""'edm'"",""'pop dance'"",""'tropical house']""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,7HXBG0W8gFJwHUh5mVF9tf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['belgian edm'"",""'edm'"",""'pop dance'"",""'tropical house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
530,Walls Could Talk,Halsey,[],hopeless fountain kingdom (Deluxe),,2017,"[""indie-pop"",""indie"",""electro"",""dance""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,5ln5yQdUywVbf8HhFsOcd6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie-pop"",""indie"",""electro"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
531,Liberdade (Quando o Grave Bate Forte),Alok,[],Liberdade (Quando o Grave Bate Forte),2020-12-18,2020,"[""['electro house'"",""'pop nacional'"",""'slap house']""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,2QLbRVzixE282JSQjBz2DG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro house'"",""'pop nacional'"",""'slap house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
532,Lights - Sped Up Version,Ellie Goulding,[],Lights (Sped Up Version),,,"[""indie-pop"",""indie"",""electro"",""edm""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,4TZ2Ub8bZh4LTs06eANDXa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie-pop"",""indie"",""electro"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
533,sex money feelings die - slowed version,Lykke Li,[],sex money feelings die (slowed version),2019-10-18,2019,"[""electro"",""swedish"",""indie-pop"",""indie"",""['electropop'"",""'indietronica'"",""'neo-synthpop'"",""'swedish electropop'"",""'swedish indie pop'"",""'swedish pop']""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,0dkvbYmXYEPK7gGMdytmfI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""swedish"",""indie-pop"",""indie"",""['electropop'"",""'indietronica'"",""'neo-synthpop'"",""'swedish electropop'"",""'swedish indie pop'"",""'swedish pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
534,How Deep is Your Love (feat. Disciples),Calvin Harris,[],How Deep is Your Love (feat. Disciples),,,"[""house"",""electro"",""progressive-house""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,22mek4IiqubGD9ctzxc69s,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
535,Shootout (Sped Up),Izzamuzzic,[],Shootout (Sped Up),,,"[""electro"",""k-pop"",""electronic""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,3r44Otr6SVUja3SYsCuhVY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""k-pop"",""electronic""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
536,Who (feat. BTS),Lauv,[],~how i'm feeling~,,2020,"[""dance"",""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,2qG81jL9UIP54uS8gYyP4k,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
537,Baila Conmigo,Tiësto,[],Baila Conmigo,,,"[""trance"",""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,3KruoUtSkm84Az0bJunnxl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""trance"",""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
538,Where Are Ü Now (with Justin Bieber),Jack Ü,[],,2015-02-24,2015,"[""dance"",""edm"",""house"",""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,66hayvUbTotekKU3H4ta1f,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""edm"",""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
539,Training Wheels,Melanie Martinez,[],,2015-08-14,2015,"[""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,5JONEypmAJ9khrFYc6FQBo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
540,Safe With Me (with Audrey Mika),Gryffin,[],Safe With Me (with Audrey Mika),2020-11-19,2020,"[""['edm'"",""'pop dance']"",""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,6Skh3CBum0pZw9TOr7FQnX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['edm'"",""'pop dance']"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
541,Dancin - Krono Remix,Aaron Smith,[],Ibiza 2019,2019-11-11,2013,"[""['chicago house']"",""house"",""chicago-house""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,4IlqQhaxrGPxmg35YcXXuS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['chicago house']"",""house"",""chicago-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
542,Teacher's Pet,Melanie Martinez,[],K-12,,,"[""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,5o5akY9xnEk6lpMkD8RwD9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
543,Over Now (with The Weeknd),Calvin Harris,[],,2020-08-28,2020,"[""electro"",""progressive-house"",""house""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,58AGoOGbwsQMhBbH0eFLRR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""progressive-house"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
544,Complicated,Olivia O'Brien,[],,2015-08-09,2015,"[""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,0jllH0usRFD4LJkJnGK9Lf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
545,Cake,Melanie Martinez,[],Cry Baby (Deluxe Edition),,2015,"[""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,5H3TCfiw0CQTX1XU7A9TXM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
546,Pump It Louder,Tiësto,[],Pump It Louder,,,"[""house"",""edm"",""trance""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,2yEHX6MqAXPyD7bm47A2Br,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""trance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
547,Post Malone (feat. RANI),Sam Feldt,[],,2019-05-24,2019,"[""electro"",""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,36orMWv2PgvnzXsd5CJ0yL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
548,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,[],,2013-05-17,2013,"[""house"",""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,69kOkLUCkxIZYexIgSG8rq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
549,Do It Better (feat. Zoe Wees),Felix Jaehn,[],Do It Better (feat. Zoe Wees),,,"[""edm"",""electro"",""german"",""house""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,1kwHrBWAlucOE57lWugotk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""electro"",""german"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
550,Algo Me Gusta De Ti,Wisin & Yandel,[],Líderes,2012-01-01,2012,"[""electro"",""reggaeton"",""latino"",""latin"",""hip-hop"",""['electro latino'"",""'reggaeton'"",""'trap latino'"",""'urbano latino']"",""reggae""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,5XnDEUn0QHWdr2bMJGIL1d,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""reggaeton"",""latino"",""latin"",""hip-hop"",""['electro latino'"",""'reggaeton'"",""'trap latino'"",""'urbano latino']"",""reggae""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
551,Questions,Lost Frequencies,[],Questions,,,"[""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,1cgy2FSOQMbq7DHCVgMAUA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
552,High Enough,K.Flay,[],Every Where Is Some Where,,2017,"[""rock"",""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,1qwno7xb5mJe71xtMS6jl2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""rock"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
553,Lean On (feat. MØ & DJ Snake),Major Lazer,[],Peace Is the Mission,2015-06-01,2015,"[""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop'"",""'pop dance']""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,33YmfTNoLnbkRnOjf7YIVm,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop'"",""'pop dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
554,Trampoline (with ZAYN),SHAED,[],,2019-09-26,2019,"[""electro""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,2ez6qvOTHKeI3ss80NGqnI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
555,Don’t Wake Me Up,Jonas Blue,[],Don’t Wake Me Up,,,"[""dance"",""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,3LEgGAl9zLcQWGTp7ptqtQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
556,Astronomia,Vicetone,[],,2016-09-16,2016,"[""house"",""edm"",""electro"",""progressive-house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,665AK0ovB11McZRwfa852G,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""electro"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
557,Melody,Sigala,[],Melody,,,"[""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,6Owc2SuzwO3LW1SAODYK3l,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
558,"The Business, Pt. II",Tiësto,[],,2021-01-21,2021,"[""trance""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,0SZPXD0uEl72YjUVY2K3E9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""trance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
559,Kids (feat. MKLA),KSHMR,[],,2020-08-14,2020,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,3rgTS3933lMWoPiN6CW4qY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
560,Yours,Raiden,[],,2020-05-12,2020,"[""electronic"",""electro""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,4KL3FJYexPrPuMdPagHPXp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electronic"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
561,Let’s Go Home Together,Ella Henderson,[],,2021-02-19,2021,"[""house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,7fFwjuBFDt8HoVgKdcOoA7,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
562,I Remember,Cheat Codes,[],I Remember,,,"[""edm"",""electro"",""house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,5e2ZOmiFEAOFEgXNj1mHEk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
563,Sweet Dreams,Alan Walker,[],Sweet Dreams,,,"[""house"",""electro""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,4uDhts78RdwIDjEqPrYVKp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
564,Painkiller,Ruel,[],,2019-09-13,2019,"[""alternative"",""electro""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,1abFkY2jm6KDFMZ7RD9YJh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""alternative"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
565,Never Not,Lauv,[],,2018-05-31,2018,"[""electro""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,4fFfyouye6vrX9o9z4PVMu,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
566,Lighter (feat. KSI),Nathan Dawe,[],,2020-07-24,2020,"[""house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,5lWUeSYO61UYgNlFlqcwYl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
567,If We Have Each Other,Alec Benjamin,[],If We Have Each Other,2018-07-26,2018,"[""electro"",""['alt z'"",""'pop'"",""'pov: indie']""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,7pT6WSg4PCt4mr5ZFyUfsF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""['alt z'"",""'pop'"",""'pov: indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
568,What Would You Do?,Joel Corry,[],What Would You Do?,,,"[""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,1D2ZNECRd7KIlA4pyOUGsv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
569,Turning Page,Sleeping At Last,[],,2012-06-18,2011,"[""ambient""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,4n3Nfa3LhtdwrC9UfplS07,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
570,Disconnect,Becky Hill,[],Disconnect,2023-07-14,2023,"[""['pop dance'"",""'pop house'"",""'uk dance'"",""'uk pop']""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,602d2gJewoiF1FivuOMMwE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['pop dance'"",""'pop house'"",""'uk dance'"",""'uk pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
571,Destination Calabria - Radio Edit,Alex Gaudino,[],Hands Up! (25 EDM Hit Records That Became Reference),2014-05-30,2007,"[""disco"",""house"",""['disco house'"",""'vocal house']""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,5TmFTHZp7HjBXjjsFvCY6h,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""disco"",""house"",""['disco house'"",""'vocal house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
